#{"t_start": 1686708937.5358617, "env_id": null}
r,l,t
-0.25,1,14876.694915
-0.25,1,14878.232514
-0.25,1,14879.792317
-0.25,1,14881.257153
-0.25,1,14882.860877
-0.25,1,14884.467494
-1.15,1,14886.106706
-0.25,1,14887.699734
-1.15,1,14889.285826
-0.25,1,14890.981205
-1.25,1,14892.568132
-0.15,1,14893.98593
-0.15,1,14895.633783
-1.25,1,14897.152163
-0.15,1,14898.714001
-0.15,1,14900.212978
-1.15,1,14901.691489
-0.15,1,14903.219331
-0.15,1,14904.778659
-0.15,1,14906.337321
-0.15,1,14907.985397
-0.15,1,14909.520311
-0.15,1,14911.118672
-0.25,1,14912.564203
-0.15,1,14914.028714
-0.15,1,14915.581307
-1.7,4,14920.392297
-1.7,4,14925.263324
-1.6,4,14930.292234
-1.6,4,14935.291447
-1.6,4,14940.313689
-1.7,4,14945.162576
-1.6,4,14950.106622
-0.45,3,14954.386233
-0.15,1,14955.985347
-0.15,1,14957.508541
-0.3,2,14960.423118
-1.55,3,14964.791558
-0.15,1,14966.395099
-0.15,1,14967.960524
-0.15,1,14969.43401
-0.15,1,14970.916053
-0.15,1,14972.498888
-0.15,1,14973.960043
-0.15,1,14975.419989
-1.7,4,14980.368695
-1.6,4,14985.221153
-1.7,4,14990.219256
-1.6,4,14995.087511
-1.6,4,14999.942162
-1.6,4,15004.75748
-1.7,4,15009.639946
-1.6,4,15014.533817
-1.7,4,15019.364106
-1.6,4,15024.366622
-1.6,4,15029.281141
-1.7,4,15034.134534
-0.15,1,15035.671105
-0.15,1,15037.122584
-0.15,1,15038.642857
-0.15,1,15040.101995
-0.15,1,15041.722539
-0.4,2,15044.583119
-1.15,1,15046.140848
-1.25,1,15047.570133
-0.15,1,15049.11526
-0.15,1,15050.648583
-1.7,4,15055.506706
-0.55,3,15059.889152
-0.15,1,15061.408
-0.15,1,15062.919012
-1.9,4,15067.831975
-0.3,2,15070.765889
-0.15,1,15072.276271
-0.25,1,15073.878232
-0.15,1,15075.347142
-0.15,1,15076.900424
-0.15,1,15078.402243
-0.15,1,15079.949153
-0.15,1,15081.437476
-1.25,1,15082.954406
-0.25,1,15084.454373
-0.25,1,15085.909843
-0.25,1,15087.466371
-0.25,1,15088.931875
-0.25,1,15090.431658
-0.25,1,15091.918533
-0.15,1,15093.381133
-0.15,1,15094.925017
-0.25,1,15096.408528
-0.15,1,15097.951803
-0.15,1,15099.509122
-0.25,1,15100.996935
-0.15,1,15102.514076
-0.15,1,15103.992559
-0.15,1,15105.481157
-1.25,1,15107.00158
-0.15,1,15108.465724
-0.25,1,15109.927574
-0.15,1,15111.461892
-0.3,2,15114.363613
-1.55,3,15118.617193
-0.15,1,15120.095106
-1.7,4,15124.928199
-1.6,4,15129.829201
-0.3,2,15132.739661
-0.15,1,15134.261162
-0.15,1,15135.81836
-1.15,1,15137.312058
-0.15,1,15138.768211
-0.25,1,15140.285373
-0.15,1,15141.788323
-0.25,1,15143.407652
-0.25,1,15144.983322
-0.25,1,15146.426424
-1.15,1,15148.041913
-0.25,1,15149.543564
-0.15,1,15151.00817
-0.15,1,15152.561333
-0.15,1,15154.009162
-0.25,1,15155.55997
-0.15,1,15157.167394
-0.15,1,15158.609464
-0.25,1,15160.058129
-0.25,1,15161.541964
-0.25,1,15163.150581
-0.25,1,15164.648078
-0.15,1,15166.131826
-0.25,1,15167.615883
-0.15,1,15169.217576
-0.25,1,15170.700132
-0.25,1,15172.224941
-0.25,1,15173.733735
-0.25,1,15175.197014
-0.25,1,15176.732403
-0.15,1,15178.209034
-0.15,1,15179.674602
-0.15,1,15181.372269
-0.15,1,15182.896086
-1.25,1,15184.409183
-0.25,1,15185.922796
-0.25,1,15187.409087
-0.15,1,15189.033036
-0.15,1,15190.531641
-0.15,1,15191.980691
-0.25,1,15193.499046
-0.15,1,15194.950418
-1.15,1,15196.402426
-0.15,1,15197.927865
-0.15,1,15199.395795
-1.25,1,15200.996582
-1.8,4,15205.710048
-0.3,2,15208.715352
-0.15,1,15210.167047
-0.15,1,15211.667213
-0.15,1,15213.21519
-0.15,1,15214.781182
-0.15,1,15216.270504
-1.15,1,15217.72546
-0.15,1,15219.295627
-1.15,1,15220.73855
-0.15,1,15222.246013
-0.25,1,15223.754729
-0.15,1,15225.257388
-0.25,1,15226.776548
-0.15,1,15228.219882
-1.6,4,15233.073787
-0.3,2,15235.960607
-0.15,1,15237.519542
-0.15,1,15238.946905
-0.15,1,15240.416617
-0.15,1,15241.930373
-0.15,1,15243.580308
-1.6,4,15248.404008
-0.15,1,15249.900606
-1.6,4,15254.873462
-1.5,2,15257.784277
-1.7,4,15262.504104
-1.6,4,15267.577887
-1.6,4,15272.440777
-0.15,1,15273.997338
-0.15,1,15275.57014
-0.4,2,15278.589659
-0.15,1,15280.021449
-0.15,1,15281.55825
-1.15,1,15283.065711
-0.3,2,15286.004873
-0.15,1,15287.512769
-0.55,3,15291.895032
-0.15,1,15293.456412
-0.15,1,15294.992904
-0.15,1,15296.487598
-0.15,1,15297.966628
-0.15,1,15299.533806
-0.15,1,15300.953661
-0.15,1,15302.458198
-0.15,1,15304.059984
-0.25,1,15305.606845
-0.15,1,15307.182892
-0.15,1,15308.696362
-0.15,1,15310.220877
-0.15,1,15311.773253
-0.25,1,15313.253335
-0.15,1,15314.866274
-1.15,1,15316.314492
-0.15,1,15317.82849
-0.15,1,15319.327816
-0.15,1,15320.852211
-0.15,1,15322.311249
-0.15,1,15323.88508
-0.4,2,15326.706175
-0.15,1,15328.279935
-1.15,1,15329.743578
-0.15,1,15331.188432
-0.15,1,15332.737306
-0.15,1,15334.233317
-0.15,1,15335.711032
-1.15,1,15337.169012
-0.15,1,15338.666331
-0.15,1,15340.227731
-0.15,1,15341.755131
-0.15,1,15343.335819
-0.15,1,15344.8175
-0.15,1,15346.307585
-0.25,1,15347.887791
-0.15,1,15349.394678
-0.15,1,15350.931779
-0.15,1,15352.381927
-0.15,1,15353.980961
-0.55,3,15358.27896
-0.15,1,15359.764827
-0.15,1,15361.32966
-0.15,1,15362.743613
-0.15,1,15364.321789
-0.15,1,15365.856458
-1.15,1,15367.360296
-1.15,1,15368.986083
-0.15,1,15370.416143
-0.15,1,15371.917698
-0.15,1,15373.415057
-0.25,1,15374.901981
-0.25,1,15376.515196
-0.15,1,15377.835002
-0.25,1,15379.426322
-0.15,1,15380.899624
-0.25,1,15382.387817
-0.25,1,15383.89628
-0.25,1,15385.395817
-0.25,1,15386.889226
-0.15,1,15388.404195
-0.25,1,15389.858767
-0.25,1,15391.517093
-1.25,1,15392.942305
-0.25,1,15394.43507
-0.25,1,15395.978896
-0.25,1,15397.441852
-0.25,1,15398.904731
-0.25,1,15400.474885
-0.1,4,15405.779408
-0.3,4,15411.012007
-0.5,2,15413.963407
-0.25,1,15415.425634
-0.25,1,15417.064136
-0.25,1,15418.570329
-0.15,1,15420.046765
-0.15,1,15421.571162
-0.15,1,15423.028668
-0.15,1,15424.499128
-0.25,1,15425.987516
-0.25,1,15427.543306
-1.25,1,15429.080791
-0.25,1,15430.577249
-0.25,1,15432.29217
-0.25,1,15433.68854
-0.15,1,15435.23206
-0.25,1,15436.72106
-0.25,1,15438.260029
-0.25,1,15439.744624
-0.25,1,15441.25604
-0.25,1,15442.73811
-0.25,1,15444.202952
-0.25,1,15445.771443
-0.25,1,15447.303059
-0.15,1,15448.764882
-1.15,1,15450.311426
-0.25,1,15451.849605
-0.15,1,15453.29466
-0.15,1,15454.799478
-1.25,1,15456.30347
-0.25,1,15457.806694
-0.15,1,15459.30783
-0.15,1,15460.926966
-0.15,1,15462.466093
-0.15,1,15463.905024
-0.15,1,15465.488171
-0.15,1,15467.036794
-1.15,1,15468.568354
-0.15,1,15470.148209
-0.15,1,15471.66049
-0.15,1,15473.199919
-0.15,1,15474.780884
-0.15,1,15476.301633
-0.15,1,15477.9218
-1.7,4,15482.746564
-1.7,4,15487.705337
-0.3,2,15490.766447
-0.15,1,15492.182925
-0.15,1,15493.757168
-0.15,1,15495.197308
-0.25,1,15496.708956
-0.15,1,15498.175897
-1.7,4,15503.20061
-0.15,1,15504.656262
-1.8,4,15509.607036
-1.7,4,15514.545857
-1.8,4,15519.383974
-0.4,2,15522.364088
-0.25,1,15523.901803
-0.15,1,15525.367567
-0.15,1,15526.991623
-0.15,1,15528.479192
-1.55,3,15532.675261
-0.45,3,15537.057159
-1.9,4,15541.854579
-0.3,2,15544.734703
-0.15,1,15546.209947
-0.15,1,15547.686595
-0.15,1,15549.298367
-0.15,1,15550.822473
-0.15,1,15552.32857
-0.15,1,15553.833186
-0.15,1,15555.293281
-0.15,1,15556.798373
-0.15,1,15558.261077
-0.15,1,15559.854507
-0.15,1,15561.326552
-0.15,1,15562.788993
-0.25,1,15564.329345
-0.25,1,15565.874306
-0.15,1,15567.427625
-0.15,1,15568.993527
-0.15,1,15570.45193
-0.15,1,15571.923495
-0.15,1,15573.421167
-0.15,1,15574.871784
-0.15,1,15576.323901
-0.25,1,15577.794059
-0.15,1,15579.26966
-0.25,1,15580.773799
-1.15,1,15582.29262
-1.25,1,15583.883872
-0.25,1,15585.374745
-0.25,1,15586.878901
-0.25,1,15588.467285
-0.15,1,15590.111398
-0.15,1,15591.570772
-1.25,1,15593.068412
-1.15,1,15594.609452
-0.15,1,15596.140713
-0.15,1,15597.597346
-0.15,1,15599.125756
-0.25,1,15600.664978
-0.15,1,15602.125567
-0.15,1,15603.600644
-0.15,1,15605.183902
-0.15,1,15606.599644
-0.15,1,15608.24671
-0.55,3,15612.549993
-0.25,1,15614.086559
-0.15,1,15615.553649
-0.15,1,15617.079236
-0.15,1,15618.686073
-0.15,1,15620.117356
-0.3,2,15622.928114
-0.25,1,15624.475568
-0.25,1,15626.042657
-0.15,1,15627.708531
-0.15,1,15629.107409
-1.7,4,15633.929487
-1.55,3,15638.451281
-0.7,4,15643.856707
-0.25,1,15645.443233
-1.4,2,15648.439133
-1.7,4,15653.287821
-0.3,2,15656.252769
-1.7,4,15661.157557
-0.45,3,15665.496135
-0.25,1,15666.934566
-0.15,1,15668.431515
-1.6,4,15673.386691
-1.7,4,15678.214955
-1.8,4,15683.184308
-1.3,2,15686.143896
-0.15,1,15687.714082
-0.25,1,15689.139693
-0.15,1,15690.698983
-0.15,1,15692.16197
-0.15,1,15693.627163
-0.15,1,15695.183893
-0.25,1,15696.666048
-0.15,1,15698.201111
-0.15,1,15699.666161
-1.15,1,15701.292511
-0.15,1,15702.849972
-0.15,1,15704.319539
-1.15,1,15705.767054
-0.15,1,15707.278713
-0.15,1,15708.723988
-0.25,1,15710.255626
-0.25,1,15711.734604
-0.25,1,15713.304676
-0.25,1,15714.816229
-0.25,1,15716.427777
-0.9,4,15721.7449
-1.0,4,15726.991846
0.6,4,15732.310239
-1.5,2,15735.201604
-1.25,1,15736.670469
-0.9,4,15741.943207
0.4,4,15747.327122
0.4,4,15752.650972
-0.3,4,15758.073928
-0.2,4,15763.387185
0.4,4,15768.719327
-0.75,3,15773.172296
-0.25,1,15774.650148
-0.2,4,15779.987618
-1.75,3,15784.299567
-0.25,1,15785.867604
-0.9,4,15791.034497
-0.9,4,15796.404356
0.1,4,15801.792022
-0.25,1,15803.235081
-0.5,2,15806.160118
-1.15,1,15807.713502
-0.3,4,15813.088156
-0.75,3,15817.485417
-0.25,1,15818.974388
-0.15,1,15820.49384
-0.5,2,15823.54301
-0.25,1,15824.996674
-0.25,1,15826.471802
-0.25,1,15828.075691
-0.25,1,15829.52922
-0.25,1,15831.101344
0.05,3,15835.374375
-0.25,1,15836.826972
0.5,4,15842.181491
-1.0,4,15847.53338
-0.3,4,15852.812771
0.4,4,15858.295175
-0.3,4,15863.736257
-1.5,2,15866.689319
-0.25,1,15868.246853
-0.9,4,15873.608362
-0.2,4,15878.839648
2.65,7,15887.425046
0.05,3,15891.79257
-0.25,1,15893.249951
-0.5,2,15896.189366
-1.05,3,15900.444197
-0.5,2,15903.385215
-0.15,1,15904.834105
0.75,3,15909.191086
0.5,4,15914.61483
-0.95,3,15918.87926
-0.25,1,15920.357432
-0.5,2,15923.429721
-0.15,1,15924.875888
-0.15,1,15926.384564
-0.5,2,15929.251703
0.4,4,15934.710182
-0.25,1,15936.248245
-0.7,2,15939.280221
-1.5,2,15942.304278
-0.25,1,15943.875235
-0.25,1,15945.430549
0.4,4,15950.834687
-0.5,2,15953.713866
-0.3,4,15959.161436
-0.25,1,15960.696628
-0.25,1,15962.188656
-0.9,4,15967.548151
-0.15,1,15969.052309
-1.9,4,15973.950057
-0.5,2,15976.909815
-0.15,1,15978.465364
-0.25,1,15979.993007
-0.25,1,15981.436004
-0.25,1,15983.001638
-1.0,4,15988.327336
-0.4,2,15991.443735
-0.25,1,15993.034183
-0.4,2,15995.980348
-0.25,1,15997.564226
-0.25,1,15999.047606
-0.25,1,16000.809535
-0.15,1,16002.134696
-0.15,1,16003.551584
-0.25,1,16005.142852
-0.25,1,16006.612031
-0.25,1,16008.089977
-1.0,4,16013.340153
-0.25,1,16014.905417
-0.25,1,16016.419216
-0.25,1,16017.984033
-0.0,4,16023.419375
-0.3,4,16028.712665
-0.8,2,16031.56887
-0.25,1,16033.137534
-0.4,2,16036.148833
-0.25,1,16037.764453
-0.25,1,16039.299323
-0.25,1,16040.763721
-0.9,4,16046.192612
1.1,4,16051.499615
-0.3,4,16056.874837
-0.5,2,16059.752415
-0.25,1,16061.247523
-0.25,1,16062.830862
-0.15,1,16064.330884
-0.25,1,16065.755906
-0.25,1,16067.330212
-0.25,1,16068.823783
-0.25,1,16070.316835
-0.25,1,16071.78477
-0.2,4,16077.098681
0.5,4,16082.487158
-1.9,4,16087.880043
-0.3,4,16093.158422
0.4,4,16098.604037
-0.5,2,16101.622424
-1.25,1,16103.087334
-0.25,1,16104.554191
-0.25,1,16106.09501
-0.15,1,16107.686141
-0.9,4,16113.171896
-0.75,3,16117.554133
-0.25,1,16118.967066
-0.25,1,16120.532859
0.4,4,16125.788171
0.4,4,16130.937449
0.4,4,16136.396414
-0.25,1,16137.948485
1.2,4,16143.428936
0.05,3,16147.784384
-0.15,1,16149.25638
2.4,4,16154.755661
0.6,4,16160.199608
-1.0,4,16165.579472
-0.25,1,16167.24166
-0.25,1,16168.738543
-0.25,1,16170.245008
-0.25,1,16171.703615
-0.65,5,16178.097752
-0.5,2,16180.975838
-0.25,1,16182.576249
-1.9,4,16187.55763
0.5,4,16193.01693
-0.5,4,16198.273938
-1.4,2,16201.211655
-0.4,2,16204.199037
-0.25,1,16205.678763
-1.5,2,16208.624645
-0.25,1,16210.276883
-0.25,1,16211.737305
-2.0,4,16216.672245
-0.5,2,16219.666286
-1.4,2,16222.557713
0.05,3,16226.975951
-0.15,1,16228.593193
-0.25,1,16230.114372
-0.25,1,16231.600225
-0.25,1,16233.240889
-0.15,1,16234.698719
2.75,7,16243.449715
-0.25,1,16244.907773
-0.3,4,16250.232079
-0.2,4,16255.676205
-1.25,1,16257.22293
-0.5,2,16260.022196
-0.75,3,16264.306597
-0.25,1,16265.8868
-1.15,1,16267.293348
-0.25,1,16268.79334
-0.65,3,16273.364742
-0.15,1,16274.816637
-0.3,4,16280.172553
-1.2,4,16285.522045
-0.1,4,16290.89803
-0.9,4,16296.122962
-0.5,2,16299.069795
-0.25,1,16300.599344
-0.25,1,16302.204375
-0.25,1,16303.654704
-0.1,4,16309.04901
-0.9,4,16314.576121
-0.25,1,16315.992018
-0.15,1,16317.547548
-1.8,4,16322.44677
-0.15,1,16324.092537
-0.15,1,16325.560294
-0.15,1,16327.166652
-0.15,1,16328.699022
-0.55,3,16333.171219
-0.15,1,16334.588231
-0.15,1,16336.052549
-0.25,1,16337.589496
-1.8,4,16342.464286
-0.3,2,16345.408365
-0.15,1,16346.96457
-1.6,4,16351.858623
-0.15,1,16353.367627
-0.15,1,16354.857821
-0.4,2,16357.901056
-0.15,1,16359.464246
-0.15,1,16360.995723
-1.15,1,16362.559478
-0.4,2,16365.4689
-0.25,1,16367.051051
-0.15,1,16368.577346
-1.7,4,16373.419357
-1.6,4,16378.378207
-0.15,1,16379.894441
-1.15,1,16381.339237
-0.15,1,16382.684302
-0.15,1,16384.286216
-0.15,1,16385.784543
-0.15,1,16387.311204
-0.15,1,16388.768555
-0.15,1,16390.391146
-0.15,1,16391.99599
-0.25,1,16393.363716
-0.15,1,16394.910287
-1.15,1,16396.475526
-0.25,1,16398.046973
-0.25,1,16399.493168
-0.25,1,16401.016674
-0.25,1,16402.56592
-0.25,1,16404.143192
-0.25,1,16405.665964
-0.25,1,16407.1171
-0.25,1,16408.612053
-0.25,1,16410.199254
-0.25,1,16411.693384
-1.25,1,16413.224852
-0.15,1,16414.671172
-0.4,2,16417.452829
-0.25,1,16419.036604
-0.25,1,16420.543208
-0.25,1,16422.072218
-0.25,1,16423.599864
-0.15,1,16425.094298
-0.25,1,16426.604529
-0.65,3,16430.953021
-0.25,1,16432.430335
-0.4,2,16435.380519
-1.9,4,16440.49157
-0.25,3,16444.907958
-0.25,1,16446.502655
-0.25,1,16448.027197
-0.25,1,16449.601767
-0.25,1,16450.997837
-0.25,1,16452.544832
-0.25,1,16454.079823
-1.25,1,16455.607196
-0.2,4,16461.025834
-0.75,3,16465.284385
-0.25,1,16466.881043
-0.25,1,16468.386521
-0.15,1,16469.929982
-0.25,1,16471.517225
-0.25,1,16472.954679
-0.25,1,16474.477011
-0.25,1,16475.9794
-0.25,1,16477.53955
-0.25,1,16479.086149
-0.8,4,16484.483184
-0.25,1,16486.021489
-0.15,1,16487.543495
-0.25,1,16489.025533
-0.15,1,16490.600411
-0.25,1,16492.132555
-0.4,2,16495.155799
-0.25,1,16496.735058
-0.4,2,16499.546779
-0.25,1,16501.027286
-0.65,3,16505.339179
-0.25,1,16506.880282
-0.2,4,16512.371375
-0.25,1,16513.95351
-0.25,1,16515.528028
-0.25,1,16516.994407
0.5,4,16522.343297
-1.25,1,16523.893522
-0.25,1,16525.438104
-0.25,1,16526.978098
-0.25,1,16528.513049
-1.8,4,16533.502485
-0.25,1,16534.954121
-1.15,1,16536.58785
-0.15,1,16538.160852
-1.25,1,16539.59041
-0.25,1,16541.103636
-0.15,1,16542.553912
-0.15,1,16544.174912
-0.25,1,16545.62459
-0.25,1,16547.050681
-0.15,1,16548.538101
-0.15,1,16550.137354
-0.15,1,16551.552124
-0.15,1,16553.116954
-0.15,1,16554.678341
-0.15,1,16556.132738
-0.25,1,16557.664001
-0.25,1,16559.258651
-0.25,1,16560.696895
-0.25,1,16562.281148
-1.25,1,16563.789775
-0.15,1,16565.274116
-1.15,1,16566.746197
-1.15,1,16568.3167
-0.25,1,16569.752172
-0.25,1,16571.313895
-0.15,1,16572.839536
-0.25,1,16574.42903
-0.25,1,16575.848625
-0.25,1,16577.40152
-0.25,1,16579.00066
-1.15,1,16580.440542
-0.25,1,16582.016367
-0.15,1,16583.53708
-0.25,1,16585.000168
-0.25,1,16586.532341
-0.15,1,16587.952252
-1.15,1,16589.457698
-0.15,1,16590.934325
-0.15,1,16592.494873
-0.15,1,16594.063885
-0.15,1,16595.505353
-0.15,1,16597.07998
-0.15,1,16598.620518
-0.15,1,16600.072326
-0.15,1,16601.658401
-0.15,1,16603.106848
-0.15,1,16604.576429
-0.15,1,16606.0559
-0.15,1,16607.61507
-0.15,1,16609.065187
-0.15,1,16610.616357
-0.25,1,16612.11541
-0.15,1,16613.661823
-1.7,4,16618.520317
-0.6,4,16623.823522
-1.45,3,16628.161477
-0.15,1,16629.627841
-0.15,1,16631.189223
-0.15,1,16632.784877
-1.8,4,16637.614549
-1.6,4,16642.545764
-0.15,1,16644.0117
-0.15,1,16645.598852
-0.15,1,16647.034085
-0.15,1,16648.602824
-0.15,1,16650.127814
-0.15,1,16651.668439
-0.15,1,16653.107089
-0.15,1,16654.637562
-0.15,1,16656.051711
-1.15,1,16657.478723
-0.15,1,16659.09059
-0.15,1,16660.556687
-0.15,1,16662.06868
-0.15,1,16663.539069
-0.15,1,16665.006717
-1.15,1,16666.595463
-0.15,1,16668.089938
-0.15,1,16669.600651
-0.15,1,16671.180378
-0.15,1,16672.660922
-1.15,1,16674.153306
-0.15,1,16675.625612
-0.25,1,16677.159425
-0.15,1,16678.722553
-0.15,1,16680.126552
-0.15,1,16681.677632
-0.15,1,16683.290234
-0.15,1,16684.825997
-0.15,1,16686.280614
-1.25,1,16687.841103
-0.25,1,16689.290617
-0.25,1,16690.851607
-0.25,1,16692.380512
-0.25,1,16693.914692
-0.25,1,16695.441196
-0.9,4,16700.799117
-0.9,4,16706.087378
-0.2,4,16711.379185
0.4,4,16716.733071
-0.5,2,16719.710518
-0.4,2,16722.698493
-0.25,1,16724.097894
-1.0,4,16729.463628
-0.25,1,16731.048167
-0.2,4,16736.466666
-0.3,4,16741.831331
-0.25,1,16743.281975
0.4,4,16748.634127
0.4,4,16753.976019
-0.3,4,16759.185659
-0.5,2,16762.150962
-0.25,1,16763.74429
0.5,4,16769.030545
-0.5,2,16772.111021
0.5,4,16777.415797
0.4,4,16782.750539
-0.6,4,16788.087865
-0.3,4,16793.587634
-1.0,4,16798.810046
-0.25,1,16800.452652
-0.25,1,16801.85383
-0.2,4,16807.083282
0.5,4,16812.349602
-0.5,2,16815.398257
-0.2,4,16820.695434
-0.2,4,16826.385258
-0.25,1,16827.942209
-0.25,1,16829.436067
0.5,4,16834.639574
0.4,4,16840.006101
-0.5,2,16842.971014
-0.25,1,16844.505917
0.15,7,16853.786358
-0.15,1,16855.238216
-0.3,4,16860.588856
-0.3,4,16865.927119
-0.7,2,16868.919439
-0.25,1,16870.358081
0.4,4,16875.727376
0.75,5,16881.988754
-1.05,3,16886.414322
-1.0,4,16891.730431
-0.2,4,16897.134915
-0.25,1,16898.615346
-0.3,4,16904.081182
-0.5,2,16907.079248
-0.3,4,16912.330159
-0.05,3,16916.662605
-0.5,2,16919.625389
-0.5,2,16922.46331
-0.4,2,16925.370351
-0.25,1,16926.847991
1.2,6,16935.138412
-1.25,1,16936.521009
-0.25,1,16937.9815
-0.25,1,16939.509994
-0.25,1,16940.963326
0.4,4,16946.39241
1.5,4,16951.705336
-0.2,4,16956.977321
0.45,4,16962.815238
-0.25,1,16964.337247
0.35,7,16973.864783
1.75,3,16978.199031
-0.4,4,16983.37818
-0.25,1,16984.914669
-0.25,1,16986.377992
-1.25,1,16987.937467
-0.75,3,16992.26016
-0.15,1,16993.706581
-0.25,1,16995.237715
-0.25,1,16996.721986
-1.0,4,17002.108213
1.55,5,17008.884526
0.65,3,17013.186208
-1.5,2,17016.099339
-1.15,1,17017.650436
-0.3,4,17023.107105
0.65,3,17027.420116
-1.0,4,17032.602364
-0.25,1,17034.174356
-1.05,3,17038.669321
-0.25,1,17040.165547
-1.05,3,17044.53337
-0.25,1,17046.007543
-0.25,1,17047.451566
-0.25,1,17048.936496
-0.25,1,17050.396228
1.2,4,17055.808588
0.4,4,17061.145844
0.85,3,17065.662273
0.3,2,17068.553639
2.4,6,17076.611858
1.1,4,17082.026149
0.95,5,17088.836011
-0.25,1,17090.265144
-0.3,4,17095.785182
-1.5,2,17098.67349
0.05,3,17103.018652
-0.25,1,17104.472039
-0.25,1,17106.061761
-1.0,4,17111.409415
-0.8,2,17114.443484
-1.25,1,17115.97316
-0.25,1,17117.427288
-0.3,4,17122.875013
-0.1,4,17128.189226
-0.25,1,17129.646254
-0.3,4,17135.00919
-1.0,4,17140.463695
-1.9,4,17145.845872
-0.25,1,17147.349568
-0.25,1,17148.832254
-0.25,1,17150.33956
-0.25,1,17151.879524
-0.25,1,17153.403641
-0.15,1,17154.806772
-0.25,1,17156.32061
-0.25,1,17157.794947
-1.3,4,17163.108011
0.4,4,17168.397337
-1.0,4,17173.757688
-0.65,3,17178.108963
-0.25,1,17179.64149
-0.25,1,17181.148082
-0.25,1,17182.624152
-0.3,4,17187.846334
-0.2,4,17193.173946
-0.5,4,17198.730863
-0.25,1,17200.20667
-0.25,1,17201.704165
-0.25,1,17203.20936
-1.0,4,17208.496219
-1.1,4,17213.817585
-1.3,2,17216.679986
-0.25,1,17218.224114
-0.25,1,17219.702756
-0.75,3,17224.006862
-0.25,1,17225.524036
-0.9,4,17230.694702
-0.5,2,17233.617852
-1.25,1,17235.142123
-0.25,1,17236.551151
-0.25,1,17238.033102
-0.25,1,17239.527402
-0.25,1,17240.964875
-0.25,1,17242.56422
-0.25,1,17244.06415
-0.25,1,17245.522751
-0.25,1,17247.074075
-0.15,1,17248.502686
-0.15,1,17250.02378
-0.15,1,17251.488236
-1.15,1,17253.061163
-0.15,1,17254.596477
-0.15,1,17256.027605
-1.15,1,17257.483475
-0.15,1,17258.968579
-0.25,1,17260.52699
-0.15,1,17262.093599
-0.25,1,17263.52357
-0.15,1,17265.01089
-0.15,1,17266.487724
-0.15,1,17267.926322
-0.25,1,17269.441031
-0.15,1,17270.892115
-0.15,1,17272.376104
-0.25,1,17273.890573
-0.65,3,17278.089607
-0.25,1,17279.612088
-0.25,1,17281.067744
-0.25,1,17282.649611
-0.25,1,17284.140274
-0.25,1,17285.565933
-0.25,1,17287.088088
-0.25,1,17288.523311
-0.15,1,17290.012464
-0.15,1,17291.584021
-1.25,1,17293.021975
-0.15,1,17294.572556
-0.25,1,17296.092545
-0.15,1,17297.568807
-0.25,1,17299.128975
-0.15,1,17300.606409
-0.15,1,17302.169353
-0.15,1,17303.651488
-0.15,1,17305.180352
-0.15,1,17306.611745
-0.25,1,17308.020998
-0.15,1,17309.563265
-0.15,1,17311.064545
-0.15,1,17312.528598
-0.25,1,17313.991092
-0.15,1,17315.542052
-0.15,1,17317.054786
-0.15,1,17318.609381
-0.15,1,17320.069122
-0.15,1,17321.642602
-0.4,2,17324.482495
-0.15,1,17326.06971
-0.15,1,17327.541497
-0.25,1,17329.148018
-0.15,1,17330.554057
-0.15,1,17332.000937
-0.15,1,17333.480045
-0.25,1,17334.996612
-0.25,1,17336.552711
-0.15,1,17337.984563
-0.25,1,17339.53891
-0.9,4,17344.709557
-0.3,4,17350.069804
-1.0,4,17355.387341
-0.25,1,17356.79598
-0.25,1,17358.272068
-0.25,1,17359.766155
-0.25,1,17361.311628
-0.25,1,17362.777627
-1.0,4,17368.067839
-0.75,3,17372.531388
-0.25,1,17374.137784
-0.25,1,17375.667365
-0.25,1,17377.179603
-0.25,1,17378.730762
-0.15,1,17380.269082
-1.8,4,17385.600918
-0.15,1,17386.999281
-0.25,1,17388.498973
-0.15,1,17390.124319
-0.65,3,17394.377004
-0.25,1,17395.825533
-0.15,1,17397.469541
-0.25,1,17398.911009
-0.25,1,17400.449087
-0.25,1,17401.951174
-0.25,1,17403.508491
-0.25,1,17404.959913
-0.25,1,17406.434811
-0.25,1,17407.890794
-0.3,4,17413.147137
0.5,4,17418.468293
-0.3,4,17423.750971
-0.65,3,17428.093135
-0.9,4,17433.564513
-0.3,4,17438.756374
-0.9,4,17444.506624
-0.25,1,17445.929937
2.0,6,17453.599984
-0.25,1,17455.022563
-0.25,1,17456.4766
-1.25,1,17458.009871
-0.5,4,17463.365139
-1.0,4,17468.684976
-1.05,3,17473.068183
-0.3,4,17478.350543
0.6,4,17483.86496
-0.75,3,17488.209245
-0.25,1,17489.669501
-0.75,3,17494.133693
-0.25,1,17495.617898
-0.25,1,17497.107105
-0.25,1,17498.661101
-0.25,1,17500.059694
0.4,4,17505.510798
3.95,6,17514.010395
-0.25,1,17515.520899
-1.0,4,17520.959396
-0.25,1,17522.488806
-0.25,1,17523.965706
-0.4,2,17526.880216
-0.5,2,17529.763786
-0.9,4,17535.164294
-0.25,1,17536.706855
-0.2,4,17541.880318
0.75,5,17548.009187
-0.25,1,17549.589992
-0.4,2,17552.488899
-0.6,4,17557.860438
-0.25,1,17559.361378
-0.25,1,17560.798254
