#{"t_start": 1686639325.1440246, "env_id": null}
r,l,t
-0.15,1,4401.571511
-0.15,1,4402.960273
-0.15,1,4404.294137
-0.15,1,4405.629525
-0.15,1,4407.072767
-0.15,1,4408.407085
-0.15,1,4409.750858
-0.15,1,4411.193184
-0.15,1,4412.562803
-0.15,1,4413.961269
-0.15,1,4415.308746
-0.15,1,4416.682484
-0.15,1,4418.114909
-0.15,1,4419.48818
-0.15,1,4420.94474
-0.15,1,4422.333434
-0.15,1,4423.678118
-0.15,1,4425.122824
-0.15,1,4426.457991
-0.15,1,4427.844326
-0.15,1,4429.302185
-1.15,1,4430.63564
-0.15,1,4432.064559
-0.15,1,4433.429054
-0.25,1,4434.855761
-0.25,1,4436.180245
-0.15,1,4437.583966
-0.15,1,4439.125716
-0.7,4,4444.299609
-0.15,1,4445.636502
-0.15,1,4447.0807
-0.15,1,4448.456407
-0.15,1,4449.888094
-0.15,1,4451.256151
-0.15,1,4452.605416
-0.15,1,4454.031033
-0.15,1,4455.413718
-0.15,1,4456.794022
-0.15,1,4458.314545
-0.8,4,4463.194443
-0.55,3,4467.280136
-0.15,1,4468.704942
-2.05,7,4477.125395
-0.3,2,4479.812478
-0.15,1,4481.152342
-0.15,1,4482.536012
-0.15,1,4483.943372
-4.2,10,4496.699128
-0.45,3,4500.722834
-0.15,1,4502.243162
-0.15,1,4503.548252
-0.3,2,4506.292091
-0.25,1,4507.628976
-0.15,1,4509.058003
-0.15,1,4510.411599
-0.15,1,4511.781396
-0.15,1,4513.234325
-0.15,1,4514.564939
-0.15,1,4515.899992
-0.15,1,4517.363607
-0.15,1,4518.719949
-0.15,1,4520.092776
-0.15,1,4521.478654
-0.15,1,4522.840808
-0.15,1,4524.253352
-0.15,1,4525.602019
-0.15,1,4526.906769
-0.15,1,4528.75569
-2.35,9,4539.69496
-1.05,7,4548.819289
-0.15,1,4550.20001
-0.15,1,4551.569752
-0.15,1,4553.099941
-1.25,1,4554.351548
-0.25,1,4555.735755
-0.15,1,4557.088064
-0.15,1,4558.489713
-0.25,1,4559.823371
-0.15,1,4561.399787
-0.15,1,4562.644161
-0.15,1,4563.992774
-0.15,1,4565.439486
-0.15,1,4566.782189
-0.15,1,4568.225656
-0.15,1,4569.733129
-0.15,1,4570.968974
-0.15,1,4572.3012
-0.15,1,4573.703903
-0.15,1,4575.135589
-0.15,1,4576.495748
-0.15,1,4577.905286
-0.15,1,4579.278883
-0.15,1,4580.690792
-1.95,5,4586.447735
-0.3,2,4589.134177
-0.15,1,4590.466091
-0.15,1,4591.874938
-0.15,1,4593.218027
-0.25,1,4594.557769
-0.15,1,4595.976542
-0.15,1,4597.373841
-0.25,1,4598.763913
-0.15,1,4600.137212
-0.15,1,4601.485373
-0.15,1,4602.86435
-0.15,1,4604.507062
-0.15,1,4605.78575
-0.15,1,4607.135984
-0.15,1,4608.52682
-0.15,1,4609.875261
-0.15,1,4611.300311
-0.15,1,4612.710525
-0.15,1,4614.086808
-0.25,1,4615.429205
-0.15,1,4616.829718
-0.15,1,4618.223752
-0.15,1,4619.594088
-0.15,1,4620.958679
-0.15,1,4622.336329
-0.15,1,4623.721543
-0.15,1,4625.296593
-0.15,1,4626.574935
-1.15,1,4628.161816
-0.15,1,4629.374808
-0.25,1,4630.764992
-1.25,1,4632.119016
-0.15,1,4633.440738
-0.15,1,4634.830661
-0.15,1,4636.230619
-0.25,1,4637.774131
-0.15,1,4638.999276
-0.25,1,4640.363911
-0.25,1,4641.718909
-1.15,1,4643.090503
-0.25,1,4644.530397
-1.15,1,4645.890624
-0.15,1,4647.265287
-0.15,1,4648.662993
-0.15,1,4650.029875
-0.25,1,4651.374283
-1.15,1,4652.835098
-0.15,1,4654.190113
-0.15,1,4655.54672
-0.15,1,4656.919703
-0.15,1,4658.313962
-0.15,1,4659.921233
-2.15,7,4668.137582
-0.15,1,4669.484641
-0.15,1,4671.024792
-0.15,1,4672.298359
-0.15,1,4673.701841
-0.15,1,4675.0786
-0.25,1,4676.421416
-0.15,1,4677.901814
-0.15,1,4679.183861
-0.15,1,4680.51934
-0.15,1,4681.886249
-0.15,1,4683.238091
-0.15,1,4684.61969
-0.15,1,4686.085558
-0.15,1,4687.433199
-0.15,1,4688.859226
-0.15,1,4690.276233
-0.15,1,4691.729106
-0.15,1,4693.108792
-1.05,7,4702.564589
-0.3,2,4705.592048
-0.15,1,4706.962803
-0.15,1,4708.320731
-0.15,1,4709.769658
-0.15,1,4711.104764
-0.15,1,4712.521168
-0.15,1,4713.870308
-0.15,1,4715.246964
-2.0,6,4722.34814
-0.15,1,4723.789621
-0.15,1,4725.148782
-0.15,1,4726.575864
-0.15,1,4727.881782
-0.15,1,4729.288038
-0.25,1,4730.658857
-0.15,1,4732.030325
-0.15,1,4733.428528
-0.15,1,4734.84921
-0.15,1,4736.222227
-0.15,1,4737.596765
-0.15,1,4739.00963
-0.15,1,4740.376008
-0.15,1,4741.746204
-0.15,1,4743.150662
-0.15,1,4744.486509
-0.15,1,4745.901631
-0.15,1,4747.252503
-0.15,1,4748.636377
-0.15,1,4750.024579
-0.15,1,4751.382281
-0.15,1,4752.806185
-0.15,1,4754.172874
-0.15,1,4755.557697
-0.15,1,4756.957709
-0.15,1,4758.3474
-0.15,1,4759.716949
-0.15,1,4761.053683
-0.15,1,4762.413888
-0.15,1,4763.808411
-0.15,1,4765.249997
-0.15,1,4766.63509
-0.15,1,4768.01144
-0.15,1,4769.402815
-0.15,1,4770.765334
-0.15,1,4772.290354
-1.15,7,4780.861209
-0.45,3,4784.888173
-0.15,1,4786.236039
-0.15,1,4787.682184
-0.15,1,4789.021935
-0.15,1,4790.471415
-0.15,1,4791.806201
-0.15,1,4793.202898
-0.15,1,4794.640763
-0.15,1,4795.98067
-0.15,1,4797.329235
-0.15,1,4798.719216
-0.15,1,4800.118318
-0.15,1,4801.52946
-0.15,1,4802.970463
-0.15,1,4804.308105
-0.15,1,4805.680266
-1.15,1,4807.04868
-0.15,1,4808.466326
-0.15,1,4809.87392
-0.15,1,4811.225639
-0.15,1,4812.613578
-0.15,1,4814.02266
-0.15,1,4815.401199
-0.15,1,4816.747597
-0.15,1,4818.152054
-0.15,1,4819.507687
-0.15,1,4820.914733
-0.15,1,4822.26206
-0.15,1,4823.665092
-0.15,1,4825.08279
-0.15,1,4826.444617
-0.15,1,4827.790433
-0.15,1,4829.20689
-0.15,1,4830.574315
-0.15,1,4832.122479
-2.2,8,4841.694921
-0.75,5,4848.325327
-1.4,2,4851.001352
-1.15,1,4852.414513
-0.15,1,4853.82938
-0.15,1,4855.259819
-0.15,1,4856.614578
-0.15,1,4857.994923
-0.15,1,4859.435997
-0.15,1,4860.825875
-0.15,1,4862.379672
-1.0,6,4872.640718
-0.15,1,4874.034861
-0.15,1,4875.372756
-0.15,1,4876.815803
-0.25,1,4878.168644
-0.15,1,4879.614935
-0.15,1,4880.955325
-0.15,1,4882.592965
-2.4,8,4892.108653
-2.2,8,4901.764586
-2.2,8,4911.350161
-0.9,6,4919.223336
-0.15,1,4920.590967
-0.15,1,4921.941129
-0.15,1,4923.288915
-0.15,1,4924.774229
-0.15,1,4926.059675
-0.25,1,4927.434148
-0.15,1,4928.885618
-0.15,1,4930.21988
-0.15,1,4931.573819
-0.15,1,4932.934385
-0.15,1,4934.310529
-0.15,1,4935.671099
-0.15,1,4937.088336
-0.15,1,4938.493395
-0.15,1,4939.953043
-0.15,1,4941.327494
-0.15,1,4942.706457
-0.15,1,4944.248246
-0.15,1,4945.522318
-0.15,1,4946.874748
-0.15,1,4948.34659
-0.9,6,4956.189843
-0.15,1,4957.706453
-0.15,1,4959.102405
-0.25,1,4960.381704
-0.15,1,4961.783808
-0.15,1,4963.176803
-0.15,1,4964.540388
-0.15,1,4965.869182
-0.15,1,4967.282855
-0.15,1,4968.632097
-0.15,1,4969.995711
-0.15,1,4971.347818
-0.25,1,4972.736622
-0.15,1,4974.122566
-0.15,1,4975.516624
-1.15,1,4976.848818
-0.15,1,4978.25641
-0.15,1,4979.626777
-0.15,1,4980.968271
-0.15,1,4982.375338
-0.15,1,4983.771729
-0.15,1,4985.219584
-0.15,1,4986.551491
-0.15,1,4987.971813
-0.15,1,4989.387297
-0.15,1,4990.756587
-0.15,1,4992.111616
-0.15,1,4993.489002
-0.15,1,4994.841315
-0.15,1,4996.148505
-0.15,1,4997.547114
-0.15,1,4998.926276
-0.15,1,5000.344395
-0.15,1,5001.701597
-0.15,1,5003.087927
-0.15,1,5004.504377
-0.25,1,5005.864244
-0.15,1,5007.212816
-0.15,1,5008.625396
-0.15,1,5010.035949
-0.15,1,5011.674443
-0.15,1,5012.855768
-0.15,1,5014.214894
-0.15,1,5015.638315
-0.15,1,5017.036812
-0.15,1,5018.385562
-0.15,1,5019.792241
-0.15,1,5021.165305
-1.15,1,5022.522054
-0.15,1,5023.923096
-0.15,1,5025.335661
-0.15,1,5026.716315
-0.15,1,5028.057035
-0.15,1,5029.471051
-0.15,1,5030.795821
-0.15,1,5032.209927
-0.15,1,5033.702982
-0.15,1,5035.006649
-0.15,1,5036.333775
-0.15,1,5037.742366
-0.15,1,5039.092838
-0.15,1,5040.449187
-0.15,1,5041.865121
-0.15,1,5043.178853
-0.15,1,5044.573084
-0.15,1,5045.916753
-0.15,1,5047.291245
-0.15,1,5048.678988
-0.15,1,5050.037539
-0.15,1,5051.393779
-0.15,1,5052.804972
-0.15,1,5054.189848
-0.25,1,5055.541475
-0.15,1,5056.946038
-0.15,1,5058.281708
-0.15,1,5059.673625
-0.15,1,5061.024009
-0.15,1,5062.445672
-0.15,1,5063.839782
-0.15,1,5065.246037
-0.15,1,5066.605154
-0.15,1,5067.956934
-0.15,1,5069.348841
-0.15,1,5070.735278
-0.15,1,5072.147699
-0.15,1,5073.497699
-0.15,1,5074.928512
-0.15,1,5076.270096
-0.15,1,5077.669757
-0.15,1,5079.103994
-0.15,1,5080.463626
-0.15,1,5081.871495
-0.15,1,5083.252699
-0.15,1,5084.617632
-0.15,1,5086.038643
-0.15,1,5087.370125
-0.15,1,5088.740306
-0.15,1,5090.144493
-0.15,1,5091.503014
-0.15,1,5092.875658
-0.15,1,5094.250438
-0.15,1,5095.637415
-0.15,1,5096.970699
-0.15,1,5098.337774
-0.15,1,5099.703841
-0.15,1,5101.07912
-0.15,1,5102.461763
-0.15,1,5103.870123
-0.15,1,5105.216186
-0.15,1,5106.824801
-0.25,1,5108.017282
-0.15,1,5109.353567
-0.15,1,5110.742854
-0.15,1,5112.119652
-0.15,1,5113.485989
-0.15,1,5114.886955
-0.15,1,5116.211356
-0.15,1,5117.594615
-0.15,1,5119.011765
-0.15,1,5120.380671
-0.15,1,5121.735129
-0.15,1,5123.079068
-0.15,1,5124.498997
-0.15,1,5125.847756
-0.15,1,5127.208299
-0.15,1,5128.556036
-0.15,1,5129.947836
-0.15,1,5131.292499
-0.15,1,5132.873554
-0.15,1,5134.087462
-0.15,1,5135.464594
-0.15,1,5136.858629
-0.15,1,5138.215805
-0.15,1,5139.575095
-0.15,1,5140.918325
-0.15,1,5142.319766
-0.15,1,5143.755669
-0.15,1,5145.036822
-0.15,1,5146.401315
-0.15,1,5147.766756
-0.15,1,5149.139692
-0.15,1,5150.529218
-0.15,1,5151.925622
-0.15,1,5153.27788
-0.15,1,5154.679644
-0.15,1,5156.010799
-0.15,1,5157.375525
-0.15,1,5158.79605
-0.15,1,5160.142321
-0.15,1,5161.481723
-0.15,1,5162.888616
-0.15,1,5164.24439
-0.15,1,5165.758693
-0.15,1,5166.973701
-0.15,1,5168.303456
-1.25,7,5177.097028
-0.3,2,5179.766054
-0.25,1,5181.143108
-0.25,1,5182.522143
-0.25,1,5183.894311
-0.15,1,5185.302167
-0.15,1,5186.677833
-0.15,1,5188.016694
-0.15,1,5189.409344
-0.15,1,5190.780937
-1.25,1,5192.117769
-0.25,1,5193.473432
-0.25,1,5194.819143
-0.15,1,5196.200105
-0.25,1,5197.547692
-0.15,1,5199.036375
-0.25,1,5200.309008
-0.25,1,5201.650572
-0.15,1,5202.99314
-1.15,1,5204.370157
-0.15,1,5205.701191
-0.15,1,5207.030281
-0.15,1,5208.403453
-1.15,1,5209.782124
-0.25,1,5211.215892
-0.25,1,5212.582576
-0.25,1,5214.001244
-0.15,1,5215.336932
-0.15,1,5216.749664
-0.15,1,5218.135884
-1.25,1,5219.521009
-0.25,1,5220.897406
-0.15,1,5222.272381
-0.15,1,5223.776084
-0.15,1,5224.993537
-0.25,1,5226.341656
-0.25,1,5227.734113
-0.15,1,5229.091273
-0.25,1,5230.495453
-0.25,1,5231.871732
-0.25,1,5233.204797
-0.25,1,5234.622355
-0.25,1,5235.986619
-0.25,1,5237.350345
-0.25,1,5238.780585
-0.25,1,5240.15144
-0.25,1,5241.547039
-0.25,1,5242.902194
-0.25,1,5244.308964
-0.25,1,5245.662307
-0.25,1,5247.008411
-0.25,1,5248.477061
-0.25,1,5249.7707
-0.25,1,5251.14842
-0.25,1,5252.543826
-0.25,1,5253.886658
-0.25,1,5255.237211
-0.25,1,5256.638023
-0.25,1,5258.033639
-0.25,1,5259.433669
-0.25,1,5260.839766
-0.25,1,5262.177137
-0.25,1,5263.548732
-0.25,1,5264.956647
-0.25,1,5266.335372
-0.25,1,5267.684257
-0.25,1,5269.082639
-0.25,1,5270.415808
-0.25,1,5271.810449
-0.25,1,5273.143549
-0.25,1,5274.565209
-0.25,1,5275.952574
-0.25,1,5277.328574
-0.25,1,5278.73993
-0.25,1,5280.058086
-0.25,1,5281.451052
-0.25,1,5282.82806
-0.15,1,5284.179768
-0.25,1,5285.716518
-1.4,2,5288.230829
-0.15,1,5289.631412
-0.25,1,5291.037259
-0.25,1,5292.40483
-0.25,1,5293.776335
-0.25,1,5295.160919
-0.25,1,5296.552232
-0.25,1,5297.890295
-0.25,1,5299.307036
-0.25,1,5300.694535
-0.25,1,5302.117625
-0.25,1,5303.462302
-0.25,1,5304.908685
-0.25,1,5306.280632
-0.25,1,5307.628549
-0.25,1,5308.993985
-0.25,1,5310.333059
-0.25,1,5311.681318
-0.25,1,5313.08665
-0.25,1,5314.471837
-0.25,1,5315.890532
-0.25,1,5317.277049
-0.25,1,5318.645952
-0.25,1,5319.99043
-0.25,1,5321.372284
-0.25,1,5322.747068
-0.25,1,5324.084898
-0.25,1,5325.435234
-0.25,1,5326.818106
-0.25,1,5328.232632
-0.25,1,5329.618563
-0.25,1,5330.954866
-0.25,1,5332.382032
-0.25,1,5333.902884
-0.25,1,5335.133748
-0.15,1,5336.45782
-0.25,1,5337.814476
-0.25,1,5339.246806
-0.25,1,5340.579561
-0.25,1,5342.109824
-0.25,1,5343.363494
-0.25,1,5344.705802
-0.25,1,5346.120935
-0.25,1,5347.492929
-0.25,1,5348.897045
-0.25,1,5350.290841
-0.25,1,5351.665203
-0.25,1,5353.042065
-0.15,1,5354.456909
-0.25,1,5355.833488
-0.25,1,5357.198092
-0.25,1,5358.582305
-0.25,1,5359.946942
-0.25,1,5361.316347
-0.25,1,5362.7111
-0.25,1,5364.125591
-0.25,1,5365.533082
-0.25,1,5366.878957
-0.25,1,5368.239039
-0.15,1,5369.613332
-0.15,1,5370.957173
-0.25,1,5372.334936
-0.25,1,5373.765326
-0.25,1,5375.133502
-0.25,1,5376.537366
-0.25,1,5377.895619
-0.25,1,5379.358626
-0.25,1,5380.737211
-0.15,1,5382.078438
-0.25,1,5383.457445
-0.25,1,5384.829293
-0.25,1,5386.188199
-0.25,1,5387.581856
-0.25,1,5388.943182
-0.25,1,5390.287234
-0.25,1,5391.686003
-0.15,1,5393.039643
-0.25,1,5394.408688
-0.25,1,5395.846421
-0.25,1,5397.248545
-0.25,1,5398.603944
-0.25,1,5400.011684
-0.25,1,5401.346799
-0.25,1,5402.728914
8.35,17,5424.841266
0.9,8,5435.26308
-0.15,1,5436.613256
-0.15,1,5437.992731
-0.15,1,5439.358409
-0.15,1,5440.723154
-0.15,1,5442.082716
-0.15,1,5443.432668
-0.15,1,5444.833254
-0.15,1,5446.188511
-0.15,1,5447.536119
-0.15,1,5448.884567
-0.15,1,5450.228012
-0.15,1,5451.655535
-0.15,1,5453.000884
-0.15,1,5454.396328
-1.15,1,5455.795444
-1.15,1,5457.176416
-0.15,1,5458.546857
-0.15,1,5459.921186
-0.15,1,5461.280351
-0.15,1,5462.846492
-1.0,6,5470.522818
-0.15,1,5471.895366
-0.15,1,5473.242746
-0.15,1,5474.612394
-0.15,1,5475.929924
-0.15,1,5477.339318
-0.15,1,5478.773317
-0.15,1,5480.242203
-0.15,1,5481.716491
-0.25,1,5483.083736
-0.15,1,5484.559289
-0.25,1,5486.038249
-0.15,1,5487.418846
-0.15,1,5488.769694
-0.15,1,5490.124893
-0.15,1,5491.475103
-0.15,1,5492.84088
-0.15,1,5494.275507
-0.15,1,5495.611671
-0.15,1,5497.007654
-0.15,1,5498.396462
-1.8,4,5503.651189
-0.15,1,5505.020442
-0.15,1,5506.364222
-0.15,1,5507.935733
-0.15,1,5509.173202
-0.15,1,5510.549197
-0.15,1,5511.937847
-0.25,1,5513.275911
-1.65,3,5517.326387
-0.15,1,5518.650213
-0.15,1,5520.029987
-0.15,1,5521.416722
-0.4,2,5524.125302
-0.15,1,5525.461417
-0.15,1,5526.890631
-2.05,7,5535.217428
-0.45,3,5539.178073
-0.15,1,5540.57223
-0.15,1,5542.008773
-0.15,1,5543.545666
-1.95,5,5549.212768
-0.15,1,5550.549389
-0.15,1,5551.901164
-0.15,1,5553.325014
-0.15,1,5554.679623
-0.15,1,5556.063226
-0.15,1,5557.388503
-0.15,1,5558.830522
-0.15,1,5560.211413
-0.15,1,5561.56989
-0.15,1,5562.943156
-0.15,1,5564.360241
-0.15,1,5565.683708
-0.15,1,5567.017154
-0.15,1,5568.389275
-0.15,1,5569.74392
-0.15,1,5571.14977
-0.15,1,5572.511618
-0.15,1,5573.917481
-0.15,1,5575.333343
-0.15,1,5576.688695
-2.35,9,5587.593332
-2.05,7,5595.907785
-0.3,2,5598.663767
-0.15,1,5600.017382
-0.15,1,5601.399333
-0.15,1,5602.767824
-0.15,1,5604.12155
-0.15,1,5605.525142
-0.15,1,5606.900319
-0.15,1,5608.25499
-0.15,1,5609.657527
-0.15,1,5611.050062
-0.15,1,5612.595946
-1.15,1,5613.803959
-0.15,1,5615.18742
-0.15,1,5616.560877
-0.15,1,5617.926373
-0.15,1,5619.391527
-0.95,5,5625.951861
-0.15,1,5627.46177
-1.05,7,5636.059348
-0.9,6,5643.499763
-0.75,5,5649.680783
-1.55,3,5653.757962
-1.9,6,5660.669479
-0.15,1,5662.053473
-0.15,1,5663.435856
-0.15,1,5664.855615
-0.15,1,5666.210437
-0.15,1,5667.566309
-0.15,1,5668.940406
-0.15,1,5670.296587
-0.15,1,5671.69697
-0.4,2,5674.39727
-0.15,1,5675.796777
-0.15,1,5677.127946
-0.15,1,5678.533716
-0.15,1,5679.908067
-0.15,1,5681.265414
-0.15,1,5682.654287
-0.15,1,5684.071776
-0.15,1,5685.435045
-0.15,1,5686.76159
-0.8,4,5692.028
-0.25,1,5693.397336
-0.15,1,5694.816341
-0.15,1,5696.179147
-0.15,1,5697.557123
-0.15,1,5698.95963
-0.15,1,5700.329749
-0.15,1,5701.914129
-0.25,1,5703.123391
-0.15,1,5704.47654
-0.15,1,5705.868353
-0.15,1,5707.22155
-0.15,1,5708.585957
-0.15,1,5709.997031
-0.15,1,5711.351935
-0.15,1,5712.725
-0.15,1,5714.104626
-0.15,1,5715.461079
-0.15,1,5716.980841
-0.15,1,5718.230984
-0.15,1,5719.616889
-0.15,1,5721.052979
-0.15,1,5722.415718
-0.15,1,5723.812006
-0.15,1,5725.258938
-0.15,1,5726.640495
-0.15,1,5728.010884
-0.15,1,5729.415103
-0.15,1,5730.789435
-0.15,1,5732.188079
-0.15,1,5733.524581
-0.15,1,5735.020813
-0.15,1,5736.342324
-0.15,1,5737.796159
-0.15,1,5739.333426
-0.15,1,5740.593158
-0.15,1,5741.954716
-0.15,1,5743.477495
-0.85,5,5749.502918
-1.75,5,5755.285007
-1.55,3,5759.18256
-0.15,1,5760.546765
-0.15,1,5761.956403
-0.15,1,5763.298037
-0.15,1,5764.840916
-0.85,5,5770.855297
-1.55,3,5774.903089
-0.15,1,5776.301061
-0.15,1,5777.702419
-0.15,1,5779.091277
-0.15,1,5780.467232
-0.15,1,5781.819894
-0.15,1,5783.311612
-1.15,1,5784.563094
-0.15,1,5786.034457
-0.15,1,5787.252378
-0.15,1,5788.607579
-0.15,1,5789.946796
-0.7,4,5795.205153
-0.15,1,5796.573271
-0.15,1,5798.001962
-0.15,1,5799.378932
-0.15,1,5800.748705
-0.15,1,5802.123119
-0.15,1,5803.489896
-0.15,1,5804.916051
-0.15,1,5806.207295
-1.15,1,5807.588306
-0.15,1,5808.973438
-0.15,1,5810.345723
-0.45,3,5814.348714
-0.9,6,5821.842255
-0.9,6,5829.255847
-1.9,6,5836.333706
-1.9,6,5843.340967
-0.3,2,5846.036987
-0.15,1,5847.400156
-0.15,1,5848.794922
-0.15,1,5850.137356
-0.15,1,5851.509061
-0.15,1,5852.867146
-0.15,1,5854.278757
-0.15,1,5855.639066
-0.15,1,5857.05538
-0.15,1,5858.421193
-0.15,1,5859.981999
-1.15,1,5861.248311
-1.05,7,5870.033816
-2.0,6,5877.093727
-0.15,1,5878.460648
-0.15,1,5879.866987
-0.15,1,5881.211561
-0.15,1,5882.58579
-0.15,1,5883.973332
-0.15,1,5885.324816
-0.15,1,5886.830512
-0.15,1,5888.099096
-0.15,1,5889.472631
-0.15,1,5890.885747
-0.15,1,5892.245223
-0.25,1,5893.574567
-0.15,1,5894.968096
-0.15,1,5896.349009
-0.15,1,5897.717431
-0.15,1,5899.118649
-0.15,1,5900.503508
-0.15,1,5901.959831
-0.15,1,5903.31168
-0.15,1,5904.809902
-0.15,1,5906.159564
-0.15,1,5907.516977
-0.15,1,5908.854116
-0.15,1,5910.27635
-0.15,1,5911.613345
-0.15,1,5913.196826
-0.15,1,5914.418648
-0.15,1,5915.777266
-0.15,1,5917.183196
-0.15,1,5918.527203
-0.15,1,5919.936436
-0.15,1,5921.303988
-0.15,1,5922.692288
-0.15,1,5924.484069
-0.15,1,5925.638239
-0.25,1,5926.965081
-0.15,1,5928.326244
-0.15,1,5929.68206
-0.15,1,5931.211769
-0.15,1,5932.513212
-0.15,1,5933.878385
-0.15,1,5935.33493
-0.15,1,5936.682936
-0.15,1,5938.050792
-0.15,1,5939.485984
-0.15,1,5940.888977
-0.75,5,5947.160508
-0.4,2,5949.81029
-0.25,1,5951.145583
-0.15,1,5952.488934
-0.45,3,5956.561499
-0.15,1,5958.138082
-0.15,1,5959.387477
-0.15,1,5960.75596
-0.15,1,5962.162975
-0.45,3,5966.436779
-0.15,1,5967.678602
-0.15,1,5969.014671
-0.15,1,5970.634245
-0.15,1,5971.85356
-0.9,6,5979.219154
-0.85,5,5985.461503
-0.4,2,5988.358209
-0.25,1,5989.53829
-0.25,1,5990.883098
-0.15,1,5992.291291
-0.15,1,5993.666247
-0.75,5,6000.287408
-0.15,1,6001.607116
-0.15,1,6003.050388
-0.15,1,6004.379721
-0.15,1,6005.756037
-0.15,1,6007.166015
-0.75,5,6013.353626
-0.9,6,6020.870982
-0.7,4,6025.696921
-1.85,5,6031.359651
-0.15,1,6032.879966
-0.15,1,6034.157295
-0.15,1,6035.574689
-0.15,1,6036.998045
-0.15,1,6038.366393
-0.15,1,6039.817022
-0.15,1,6041.193362
-0.15,1,6042.57832
-0.15,1,6043.942856
-0.15,1,6045.405173
-0.25,1,6046.710672
-0.15,1,6048.083549
-0.15,1,6049.531233
-0.15,1,6050.892273
-0.15,1,6052.35476
-0.15,1,6053.661812
-0.15,1,6055.061884
-0.15,1,6056.425504
-0.15,1,6057.804595
-0.25,1,6059.3236
-1.15,1,6060.548882
