#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.15,1,4853.562181
-0.15,1,4854.919924
-0.15,1,4856.279461
-0.15,1,4857.655583
-0.15,1,4859.039453
-0.15,1,4860.359497
-0.15,1,4861.724756
-0.15,1,4863.120229
-0.15,1,4864.540389
-0.15,1,4865.847261
-0.15,1,4867.241226
-0.15,1,4868.626709
-0.15,1,4870.0144
-0.15,1,4871.395056
-0.15,1,4872.794271
-0.15,1,4874.18104
-0.15,1,4875.54093
-0.15,1,4876.937408
-0.15,1,4878.289969
-0.15,1,4879.663507
-0.15,1,4881.023626
-0.15,1,4882.410676
-0.15,1,4883.743997
-0.15,1,4885.12037
-0.15,1,4886.497689
-0.15,1,4887.868567
-0.15,1,4889.21527
-0.15,1,4890.554713
-0.15,1,4891.891984
-0.15,1,4893.265757
-0.15,1,4894.604677
-0.15,1,4895.99467
-0.15,1,4897.332743
-0.15,1,4898.672899
-0.15,1,4900.083258
-0.15,1,4901.442482
-0.15,1,4902.806842
-0.15,1,4904.143465
-0.15,1,4905.496806
-0.15,1,4906.934008
-0.15,1,4908.236673
-0.15,1,4909.61093
-0.15,1,4910.988152
-0.25,1,4912.383318
-0.25,1,4913.753463
-0.25,1,4915.175168
-0.25,1,4916.520219
-1.25,1,4917.870685
-0.25,1,4919.235201
-0.15,1,4920.607409
-0.15,1,4921.954981
-0.15,1,4923.329029
-0.15,1,4924.693464
-0.25,1,4926.067749
-0.25,1,4927.470088
-0.25,1,4928.812615
-0.25,1,4930.169797
-0.25,1,4931.524849
-0.25,1,4932.907608
-0.25,1,4934.301528
-0.25,1,4935.681012
-0.15,1,4937.052324
-0.25,1,4938.408502
-0.25,1,4939.793998
-0.25,1,4941.181701
-0.25,1,4942.548618
-0.25,1,4943.924545
-0.25,1,4945.327128
-0.25,1,4946.716185
-0.25,1,4948.097896
-0.25,1,4949.483598
-0.25,1,4950.843302
-0.25,1,4952.217334
-0.25,1,4953.558157
-0.25,1,4954.944105
-0.25,1,4956.336334
-0.25,1,4957.726377
-0.25,1,4959.101739
-0.25,1,4960.465797
-0.25,1,4961.842185
-0.25,1,4963.228293
-0.25,1,4964.590021
-1.25,1,4965.965544
-0.25,1,4967.345799
-0.25,1,4968.736104
-0.25,1,4970.125051
-0.25,1,4971.498526
-0.25,1,4972.919024
-0.25,1,4974.299721
-0.15,1,4975.676571
-0.15,1,4977.061618
-0.15,1,4978.398534
-0.15,1,4979.782094
-0.15,1,4981.16871
-0.15,1,4982.569823
-0.15,1,4983.974042
-0.15,1,4985.351999
-0.15,1,4986.750502
-0.15,1,4988.164708
-0.15,1,4989.515929
-0.15,1,4990.841229
-0.15,1,4992.200959
-0.15,1,4993.528439
-0.15,1,4994.942373
-0.15,1,4996.324542
-0.15,1,4997.677088
-0.15,1,4999.049142
-0.15,1,5000.404513
-0.15,1,5001.759326
-0.15,1,5003.153004
-0.15,1,5004.555047
-0.15,1,5005.909634
-0.15,1,5007.27872
-0.15,1,5008.643111
-0.15,1,5010.00842
-0.15,1,5011.38063
-0.15,1,5012.717231
-0.15,1,5014.111538
-0.15,1,5015.505062
-0.15,1,5016.889724
-1.45,9,5028.207566
-2.05,7,5036.569857
-0.9,6,5043.908874
-0.9,6,5051.303171
-0.9,6,5058.616668
-0.9,6,5066.073697
-1.05,7,5074.663979
-2.2,8,5084.146596
-0.9,6,5091.602879
-1.9,6,5098.478287
-1.85,5,5105.015437
-0.25,1,5106.361527
-0.25,1,5107.7341
-0.15,1,5109.046716
-0.15,1,5110.390734
-0.15,1,5111.742509
-0.15,1,5113.112934
-0.15,1,5114.457236
-0.15,1,5115.806998
-0.15,1,5117.226229
-0.15,1,5118.539854
-0.15,1,5119.88073
-0.15,1,5121.235095
-0.15,1,5122.612467
-0.15,1,5123.97315
-0.15,1,5125.332386
-0.15,1,5126.685364
-0.15,1,5128.017409
-0.15,1,5129.389334
-0.15,1,5130.756578
-0.15,1,5132.111883
-0.15,1,5133.481574
-0.15,1,5134.857736
-0.15,1,5136.261195
-0.15,1,5137.631156
-0.15,1,5138.975167
-0.15,1,5140.31278
-0.15,1,5141.706431
-0.15,1,5143.101768
-0.15,1,5144.406387
-0.15,1,5145.762725
-0.15,1,5147.133011
-0.15,1,5148.498195
-0.25,1,5149.831521
-0.15,1,5151.177384
-0.15,1,5152.515082
-0.15,1,5153.896459
-0.15,1,5155.277049
-0.15,1,5156.625509
-0.15,1,5158.003502
-0.15,1,5159.395503
-0.15,1,5160.761529
-0.15,1,5162.111526
-0.15,1,5163.484374
-0.15,1,5164.844948
-0.15,1,5166.222874
-0.25,1,5167.603096
-0.15,1,5168.90274
-0.15,1,5170.292257
-0.15,1,5171.649645
-0.15,1,5173.051912
-0.15,1,5174.508269
-0.15,1,5175.826232
-0.15,1,5177.209134
-0.15,1,5178.551385
-0.15,1,5179.943405
-0.15,1,5181.312378
-0.15,1,5182.69255
-0.15,1,5184.028041
-0.15,1,5185.34365
-0.15,1,5186.69886
-0.15,1,5188.038024
-0.15,1,5189.390206
-0.15,1,5190.709934
-0.15,1,5192.06926
-0.15,1,5193.41207
-0.15,1,5194.778199
-0.15,1,5196.169014
-0.15,1,5197.523026
-0.15,1,5198.855282
-0.15,1,5200.197133
-0.15,1,5201.591803
-0.15,1,5202.935485
-0.15,1,5204.272343
-0.15,1,5205.637526
-0.15,1,5206.992821
-0.15,1,5208.361338
-0.15,1,5209.738512
-0.15,1,5211.100334
-0.15,1,5212.444563
-0.15,1,5213.797141
-0.15,1,5215.190105
-0.15,1,5216.582669
-0.15,1,5217.962599
-0.15,1,5219.346225
-0.15,1,5220.75192
-0.15,1,5222.126771
-0.15,1,5223.493127
-0.15,1,5224.841166
-0.15,1,5226.200202
-0.15,1,5227.536636
-0.15,1,5228.887999
-0.15,1,5230.243414
-0.15,1,5231.579316
-0.15,1,5232.984136
-0.15,1,5234.323273
-0.15,1,5235.692078
-0.15,1,5237.059225
-0.15,1,5238.396787
-0.15,1,5239.791384
-0.15,1,5241.168215
-0.15,1,5242.531821
-0.15,1,5243.877827
-0.15,1,5245.215352
-0.15,1,5246.590226
-0.15,1,5247.951286
-0.15,1,5249.324471
-0.15,1,5250.692921
-0.15,1,5252.058723
-0.15,1,5253.468366
-0.15,1,5254.820459
-0.15,1,5256.221944
-0.15,1,5257.569873
-0.15,1,5258.942837
-0.15,1,5260.312421
-0.15,1,5261.663233
-0.15,1,5263.01225
-0.15,1,5264.404324
-0.15,1,5265.750124
-0.15,1,5267.111568
-0.15,1,5268.496911
-0.15,1,5269.847412
-0.15,1,5271.176746
-0.15,1,5272.568637
-0.15,1,5273.921958
-0.15,1,5275.289123
-0.9,6,5282.779424
-1.4,2,5285.454374
-0.15,1,5286.852536
-0.15,1,5288.233692
-0.15,1,5289.591068
-0.15,1,5290.93588
-0.15,1,5292.306346
-0.15,1,5293.647496
-0.15,1,5295.029043
-0.15,1,5296.386947
-0.15,1,5297.76949
-0.15,1,5299.151681
-0.15,1,5300.514505
-0.15,1,5301.926239
-0.15,1,5303.292486
-0.15,1,5304.666291
-0.15,1,5306.000798
-0.15,1,5307.332265
-0.15,1,5308.703217
-0.15,1,5310.052216
-0.15,1,5311.435738
-0.15,1,5312.798959
-0.15,1,5314.176433
-0.15,1,5315.563945
-0.15,1,5316.938711
-2.2,8,5326.436734
-1.9,6,5333.94455
-0.9,6,5341.331702
-0.9,6,5348.76928
-0.9,6,5356.136268
-1.9,6,5363.115618
-1.9,6,5370.066309
-1.85,5,5376.667286
-0.15,1,5378.022773
-0.15,1,5379.403661
-0.15,1,5380.770016
-0.15,1,5382.174156
-0.15,1,5383.554171
-0.15,1,5384.939712
-0.15,1,5386.296758
-0.15,1,5387.669791
-0.15,1,5389.027667
-0.15,1,5390.423473
-0.15,1,5391.795779
-0.15,1,5393.165526
-0.15,1,5394.539087
-0.15,1,5395.887846
-0.15,1,5397.246318
-0.15,1,5398.624005
-0.15,1,5400.018152
-0.15,1,5401.367872
-0.15,1,5402.766455
-0.15,1,5404.139594
-0.15,1,5405.527802
-0.15,1,5406.930453
-0.15,1,5408.293397
-0.15,1,5409.64743
-0.15,1,5410.981552
-0.15,1,5412.380111
-0.15,1,5413.744985
-0.15,1,5415.122351
-0.15,1,5416.493364
-0.15,1,5417.85861
-0.15,1,5419.245352
-0.15,1,5420.628505
-0.15,1,5421.975542
-0.15,1,5423.369374
-0.15,1,5424.739536
-0.15,1,5426.126113
-0.15,1,5427.483934
-0.15,1,5428.824241
-0.15,1,5430.202002
-0.15,1,5431.581621
-0.15,1,5432.97445
-0.15,1,5434.325105
-0.15,1,5435.700371
-0.15,1,5437.08831
-0.15,1,5438.445813
-1.15,1,5439.812786
-0.15,1,5441.121481
-0.15,1,5442.461859
-0.15,1,5443.80933
-0.15,1,5445.18106
-0.15,1,5446.554897
-0.15,1,5447.906404
-0.15,1,5449.295913
-0.15,1,5450.654283
-0.15,1,5451.999992
-0.15,1,5453.372751
-0.15,1,5454.748959
-0.15,1,5456.126209
-0.15,1,5457.484906
-0.15,1,5458.84089
-0.15,1,5460.230938
-0.15,1,5461.624153
-0.15,1,5463.00118
-0.15,1,5464.382333
-0.15,1,5465.817042
-0.15,1,5467.167194
-0.15,1,5468.550193
-0.15,1,5469.922002
-0.15,1,5471.281805
-0.15,1,5472.63974
-0.15,1,5474.00672
-0.15,1,5475.374185
-0.15,1,5476.715453
-0.25,1,5478.061589
-0.15,1,5479.412209
-0.15,1,5480.770821
-0.15,1,5482.117899
-0.15,1,5483.506295
-0.15,1,5484.912586
-0.15,1,5486.285322
-0.15,1,5487.651667
-0.15,1,5488.991328
-0.15,1,5490.341891
-0.15,1,5491.715809
-0.15,1,5493.065924
-0.15,1,5494.517385
-0.15,1,5495.903136
-0.15,1,5497.269696
-0.15,1,5498.625217
-0.15,1,5500.003045
-0.15,1,5501.352067
-0.15,1,5502.754413
-0.15,1,5504.137305
-0.15,1,5505.5083
-0.25,1,5506.873589
-0.15,1,5508.252545
-0.25,1,5509.643641
-0.15,1,5511.01851
-1.25,1,5512.384097
-0.25,1,5513.781707
-0.25,1,5515.14793
-0.15,1,5516.566605
-0.25,1,5517.943293
-0.15,1,5519.284111
-0.15,1,5520.707666
-0.15,1,5521.939016
-0.15,1,5523.33769
-1.15,1,5524.691724
-1.15,1,5526.046651
-0.15,1,5527.427102
-0.15,1,5528.815365
-0.15,1,5530.142439
-0.15,1,5531.522992
-0.15,1,5532.915877
-0.15,1,5534.278399
-0.15,1,5535.684904
-0.15,1,5536.993609
-0.15,1,5538.390147
-0.15,1,5539.720984
-0.15,1,5541.148357
-0.15,1,5542.501937
-0.15,1,5543.847222
-0.15,1,5545.191461
-0.15,1,5546.556888
-0.15,1,5547.95965
-0.15,1,5549.336461
-0.15,1,5550.669016
-0.15,1,5552.035441
-0.15,1,5553.383196
-0.15,1,5554.729893
-0.15,1,5556.090279
-0.15,1,5557.465068
-0.15,1,5558.850601
-0.15,1,5560.215888
-0.15,1,5561.546472
-0.15,1,5562.890159
-0.15,1,5564.269075
-0.15,1,5565.677964
-0.15,1,5567.027326
-2.3,8,5576.592568
-1.2,8,5586.5576
-2.35,9,5597.415332
-1.2,8,5607.406934
-2.2,8,5616.858408
-1.05,7,5625.489838
-2.05,7,5633.715247
-2.05,7,5641.95837
-2.2,8,5651.595997
-1.05,7,5660.225559
-0.9,6,5667.61736
-2.05,7,5675.824407
-2.2,8,5685.266496
-1.35,9,5696.512259
-1.6,10,5708.992423
-2.2,8,5718.523559
-1.9,6,5725.506068
-1.9,6,5732.503413
-1.4,2,5735.204082
-0.3,2,5737.918138
-0.15,1,5739.296481
-0.15,1,5740.684987
-0.15,1,5742.062661
-0.15,1,5743.409996
-0.15,1,5744.771784
-0.15,1,5746.126311
-0.15,1,5747.539583
-0.15,1,5748.914361
-0.15,1,5750.275576
-0.15,1,5751.676236
-0.15,1,5753.041985
-0.15,1,5754.413589
-0.15,1,5755.773205
-0.15,1,5757.176026
-0.15,1,5758.538263
-0.15,1,5759.868324
-0.15,1,5761.198871
-0.15,1,5762.576895
-0.15,1,5763.926996
-0.15,1,5765.280214
-0.15,1,5766.627781
-0.15,1,5768.064163
-0.15,1,5769.439938
-0.15,1,5770.843828
-0.15,1,5772.201553
-0.15,1,5773.572634
-0.15,1,5774.988984
-0.15,1,5776.394936
-0.15,1,5777.758569
-0.15,1,5779.129925
-0.15,1,5780.450781
-0.15,1,5781.818418
-0.15,1,5783.188396
-0.15,1,5784.552865
-0.15,1,5785.900512
-0.15,1,5787.292141
-0.15,1,5788.655224
-0.15,1,5790.010838
-0.15,1,5791.358186
-0.15,1,5792.698478
-0.15,1,5794.05836
-0.15,1,5795.405924
-0.15,1,5796.742997
-0.15,1,5798.069439
-0.15,1,5799.471501
-0.15,1,5800.812419
-0.15,1,5802.144603
-0.15,1,5803.548407
-1.15,1,5804.861025
-0.15,1,5806.249593
-0.15,1,5807.564664
-0.15,1,5808.950129
-0.15,1,5810.33559
-0.15,1,5811.705897
-0.15,1,5813.0464
-0.15,1,5814.454574
-0.15,1,5815.845422
-0.15,1,5817.213135
-0.15,1,5818.564651
-0.15,1,5819.934017
-0.15,1,5821.303129
-0.15,1,5822.631781
-0.15,1,5824.018243
-0.15,1,5825.342943
-0.15,1,5826.688179
-0.15,1,5828.035014
-0.15,1,5829.396346
-0.15,1,5830.722257
-0.15,1,5832.080841
-0.15,1,5833.451346
-0.15,1,5834.832765
-0.15,1,5836.238275
-0.15,1,5837.535431
-0.15,1,5838.970737
-0.15,1,5840.301971
-0.15,1,5841.707283
-0.15,1,5843.066419
-0.15,1,5844.437338
-0.15,1,5845.79844
-0.25,1,5847.160992
-0.15,1,5848.520106
-0.15,1,5849.867632
-0.15,1,5851.229776
-0.15,1,5852.560321
-0.15,1,5853.947476
-0.15,1,5855.309652
-0.15,1,5856.660426
-0.15,1,5858.00122
-0.15,1,5859.401162
-0.15,1,5860.742792
-0.15,1,5862.124044
-0.15,1,5863.537025
-0.15,1,5864.852274
-0.15,1,5866.228494
-0.15,1,5867.591212
-0.15,1,5868.990897
-0.15,1,5870.335669
-0.15,1,5871.733124
-0.15,1,5873.072068
-0.15,1,5874.410773
-0.15,1,5875.814037
-0.15,1,5877.163908
-0.15,1,5878.532093
-0.15,1,5879.845377
-0.15,1,5881.217821
-0.15,1,5882.568345
-0.15,1,5883.931239
-0.15,1,5885.317456
-0.15,1,5886.690774
-0.15,1,5888.100139
-0.15,1,5889.427737
-0.15,1,5890.797662
-1.15,1,5892.161463
-1.25,1,5893.534302
-0.15,1,5894.881849
-0.15,1,5896.261653
-0.15,1,5897.590694
-0.15,1,5898.902349
-0.25,1,5900.244129
-0.25,1,5901.631083
-0.15,1,5902.97224
-0.15,1,5904.306258
-0.25,1,5905.625751
-0.25,1,5907.008741
-0.15,1,5908.372331
-0.25,1,5909.758944
-0.15,1,5911.150204
-0.15,1,5912.501093
-0.25,1,5913.830637
-0.15,1,5915.167365
-0.25,1,5916.501801
-0.25,1,5917.845359
-0.15,1,5919.165948
-0.25,1,5920.57182
-0.25,1,5921.93683
-0.25,1,5923.300588
-0.25,1,5924.670094
-0.25,1,5926.034015
-0.25,1,5927.411285
-0.25,1,5928.792852
-1.15,1,5930.193969
-0.25,1,5931.547509
-0.25,1,5932.907427
-0.25,1,5934.251279
-0.25,1,5935.675596
-0.25,1,5936.975761
-0.25,1,5938.32595
-0.25,1,5939.673232
-0.15,1,5941.021136
-0.25,1,5942.403518
-0.25,1,5943.786864
-1.15,1,5945.141652
-0.25,1,5946.502616
-0.15,1,5947.889356
-0.15,1,5949.264982
-0.15,1,5950.62595
-0.15,1,5951.974013
-0.15,1,5953.34295
-0.15,1,5954.697757
-0.15,1,5956.108068
-0.15,1,5957.482347
-0.15,1,5958.850219
-0.15,1,5960.23014
-0.15,1,5961.609313
-0.15,1,5963.035585
-0.15,1,5964.384435
-0.15,1,5965.749078
-0.15,1,5967.133533
-0.15,1,5968.527409
-1.15,1,5969.902141
-0.15,1,5971.255059
-0.15,1,5972.603631
-0.15,1,5973.942241
-0.15,1,5975.297187
-0.25,1,5976.679625
-0.15,1,5978.085482
-0.15,1,5979.43047
-1.15,1,5980.807558
-0.15,1,5982.153945
-0.25,1,5983.533781
-0.25,1,5984.87045
-0.15,1,5986.262751
-0.15,1,5987.663862
-0.15,1,5989.02541
-0.25,1,5990.369759
-0.15,1,5991.725785
-0.15,1,5993.074481
-0.15,1,5994.42421
-0.15,1,5995.78797
-0.15,1,5997.167943
-0.25,1,5998.551768
-1.15,1,5999.906359
-0.25,1,6001.281535
-0.25,1,6002.618709
-0.25,1,6003.997206
-0.15,1,6005.324419
-0.25,1,6006.668712
-0.25,1,6007.994368
-0.25,1,6009.368664
-0.25,1,6010.777469
-0.25,1,6012.13814
-0.15,1,6013.487056
-0.15,1,6014.812732
-0.15,1,6016.197934
-0.15,1,6017.530236
-0.15,1,6018.901201
-1.25,1,6020.250906
-0.15,1,6021.589559
-0.15,1,6022.98538
-0.15,1,6024.305709
-0.15,1,6025.668555
-0.15,1,6027.016487
-0.15,1,6028.39665
-0.15,1,6029.781404
-0.15,1,6031.130185
-0.15,1,6032.48225
-0.15,1,6033.826163
-0.15,1,6035.203763
-0.15,1,6036.619498
-0.15,1,6037.989725
-0.15,1,6039.371331
-0.15,1,6040.742972
-0.15,1,6042.097085
-0.15,1,6043.434192
-0.15,1,6044.774358
-0.15,1,6046.156414
-0.15,1,6047.522891
-0.15,1,6048.875287
-0.15,1,6050.259339
-0.15,1,6051.62923
-0.15,1,6052.997488
-0.15,1,6054.34259
-0.15,1,6055.714835
-0.15,1,6057.096877
-0.15,1,6058.466892
-0.15,1,6059.808716
-0.15,1,6061.167468
-0.15,1,6062.500962
-0.15,1,6063.911103
-0.15,1,6065.276063
-0.15,1,6066.642885
-0.15,1,6068.04722
-0.15,1,6069.377564
-0.15,1,6070.750871
-0.15,1,6072.13906
-0.15,1,6073.539451
-0.15,1,6074.902099
-0.15,1,6076.283405
-0.15,1,6077.60171
-0.15,1,6078.950217
-0.15,1,6080.259756
-0.15,1,6081.6515
-2.05,7,6089.931774
-1.9,6,6096.938903
-1.4,2,6099.653471
-0.15,1,6101.031071
-0.15,1,6102.39202
-0.15,1,6103.799273
-0.15,1,6105.087805
-0.15,1,6106.437096
-0.15,1,6107.810523
-0.15,1,6109.23609
-0.15,1,6110.562146
-0.15,1,6111.922067
-0.15,1,6113.313445
-0.15,1,6114.680686
-0.15,1,6116.023581
-0.15,1,6117.382257
-0.15,1,6118.722155
-0.15,1,6120.072384
-0.15,1,6121.446888
-0.15,1,6122.81464
-0.15,1,6124.166611
-0.15,1,6125.622688
-0.15,1,6126.949967
-0.15,1,6128.318228
-0.15,1,6129.724502
-0.15,1,6131.080294
-0.15,1,6132.44567
-0.15,1,6133.781024
-0.15,1,6135.170547
-0.15,1,6136.541656
-0.15,1,6137.966266
-0.15,1,6139.317369
-0.15,1,6140.710773
-1.4,2,6143.338778
-0.15,1,6144.709347
-0.15,1,6146.101793
-0.15,1,6147.482472
-0.15,1,6148.87294
-0.15,1,6150.245684
-0.15,1,6151.63226
-0.15,1,6152.999759
-0.15,1,6154.343714
-0.15,1,6155.682384
-0.25,1,6157.065868
-0.15,1,6158.427655
-0.15,1,6159.798226
-0.15,1,6161.136396
-0.15,1,6162.537343
-0.15,1,6163.916746
-0.15,1,6165.311005
-0.15,1,6166.681714
-0.15,1,6168.051486
-0.15,1,6169.424529
-0.15,1,6170.798664
-0.15,1,6172.177739
-0.15,1,6173.536285
-0.15,1,6174.909458
-0.15,1,6176.270967
-0.15,1,6177.630872
-0.15,1,6179.042382
-0.15,1,6180.430077
-0.15,1,6181.78841
-0.15,1,6183.119573
-0.15,1,6184.494532
-0.15,1,6185.858705
-0.15,1,6187.260746
-0.15,1,6188.596354
-0.15,1,6189.948752
-0.15,1,6191.33989
-0.15,1,6192.697788
-0.15,1,6194.093431
-0.15,1,6195.487574
-0.15,1,6196.870757
-0.15,1,6198.252015
-0.15,1,6199.625042
-0.15,1,6200.978131
-0.15,1,6202.371188
-0.15,1,6203.72929
-0.15,1,6205.054146
-0.15,1,6206.420365
-0.15,1,6207.802338
-0.15,1,6209.137497
-0.15,1,6210.540161
-0.15,1,6211.916235
-0.15,1,6213.286021
-0.15,1,6214.656238
-0.15,1,6215.992998
-0.15,1,6217.358638
-0.15,1,6218.734021
-0.15,1,6220.099138
-0.15,1,6221.477073
-0.15,1,6222.86412
-0.15,1,6224.256294
-0.15,1,6225.608865
-0.15,1,6226.990818
-0.15,1,6228.34561
-0.15,1,6229.717914
-0.15,1,6231.047487
-0.15,1,6232.440002
-0.15,1,6233.837804
-0.15,1,6235.197397
-0.15,1,6236.5463
-0.15,1,6237.928398
-0.15,1,6239.250024
-0.15,1,6240.628324
-0.15,1,6242.023381
-0.15,1,6243.393633
-0.15,1,6244.743574
-0.15,1,6246.148482
-0.15,1,6247.52856
-0.15,1,6248.89005
-0.15,1,6250.26214
-0.15,1,6251.639085
-0.25,1,6252.971661
-0.15,1,6254.333515
-0.15,1,6255.72914
-0.15,1,6257.13324
-0.15,1,6258.520005
-0.15,1,6259.886401
-0.15,1,6261.255054
-0.15,1,6262.620399
-0.15,1,6264.001047
-0.15,1,6265.376329
-0.15,1,6266.735446
-1.15,1,6268.083027
-0.15,1,6269.443276
-0.15,1,6270.848365
-0.15,1,6272.201317
-0.15,1,6273.557153
-0.15,1,6274.897585
-0.3,2,6277.527416
-0.15,1,6278.917573
-0.15,1,6280.251856
-0.15,1,6281.582207
-0.15,1,6282.923411
-0.15,1,6284.271267
-0.15,1,6285.663109
-0.15,1,6287.040105
-0.15,1,6288.367523
-0.15,1,6289.70619
-0.9,6,6297.079712
-0.9,6,6304.447471
-0.9,6,6311.841607
-1.9,6,6318.769171
-1.4,2,6321.456955
-0.9,6,6328.940845
-1.9,6,6335.845457
-1.55,3,6339.830511
-0.25,1,6341.166526
-0.25,1,6342.526191
-0.15,1,6343.901563
-0.15,1,6345.271858
-0.15,1,6346.615721
-0.15,1,6347.985072
-0.15,1,6349.318672
-0.15,1,6350.7292
-0.15,1,6352.096505
-0.15,1,6353.428717
-0.15,1,6354.827726
-0.15,1,6356.222272
-0.15,1,6357.581673
-0.15,1,6358.93319
-0.15,1,6360.30432
-0.15,1,6361.703797
-0.15,1,6363.047693
-0.15,1,6364.444307
-0.15,1,6365.786391
-0.15,1,6367.112663
-0.15,1,6368.438265
-0.15,1,6369.772354
-0.15,1,6371.15396
-0.15,1,6372.500011
-0.15,1,6373.850608
-0.15,1,6375.216784
-0.15,1,6376.573444
-0.15,1,6377.919924
-0.15,1,6379.2805
-0.15,1,6380.631029
-0.15,1,6382.002454
-0.15,1,6383.369905
-0.15,1,6384.730906
-0.15,1,6386.081362
-0.15,1,6387.470465
-0.15,1,6388.857063
-0.15,1,6390.214143
-0.15,1,6391.570958
-0.15,1,6392.95223
-0.15,1,6394.301859
-0.15,1,6395.669433
-0.15,1,6397.001736
-0.15,1,6398.376395
-0.15,1,6399.775316
-0.15,1,6401.134229
-0.15,1,6402.492841
-0.15,1,6403.875911
-0.15,1,6405.282039
-0.15,1,6406.646232
-0.15,1,6408.006879
-0.15,1,6409.346456
-0.15,1,6410.69805
-0.15,1,6412.082773
-0.15,1,6413.45808
-0.15,1,6414.839621
-0.15,1,6416.193145
-0.15,1,6417.547836
-0.15,1,6418.901171
-0.15,1,6420.26228
-0.15,1,6421.645444
-0.15,1,6423.024925
-0.15,1,6424.397683
-0.15,1,6425.790704
-0.15,1,6427.132465
-1.2,8,6437.073425
-0.9,6,6444.454359
-0.9,6,6451.825057
-1.85,5,6458.339525
-0.25,1,6459.690806
-0.25,1,6461.022239
-0.15,1,6462.402735
-0.15,1,6463.739264
-0.15,1,6465.094145
-0.15,1,6466.442679
-0.15,1,6467.777694
-0.15,1,6469.106918
-0.15,1,6470.514949
-0.15,1,6471.864034
-0.15,1,6473.248036
-0.15,1,6474.618474
-0.15,1,6476.020548
-0.15,1,6477.409426
-0.15,1,6478.749106
-0.15,1,6480.10567
-0.15,1,6481.477306
-0.15,1,6482.834315
-0.15,1,6484.224203
-0.15,1,6485.628741
-0.15,1,6486.972768
-0.15,1,6488.346942
-0.15,1,6489.726843
-0.15,1,6491.068475
-0.15,1,6492.447088
-0.15,1,6493.82426
-0.15,1,6495.213179
-0.15,1,6496.583795
-0.15,1,6497.968509
-0.15,1,6499.349511
-0.15,1,6500.710138
-0.15,1,6502.110432
-0.15,1,6503.494072
-0.15,1,6504.852671
-0.15,1,6506.231926
-0.15,1,6507.626105
-0.15,1,6508.993918
-0.15,1,6510.378639
-0.15,1,6511.765864
-0.15,1,6513.103787
-0.15,1,6514.490468
-0.15,1,6515.837186
-0.15,1,6517.22293
-2.3,8,6526.824029
-2.2,8,6536.347862
-1.9,6,6543.329104
-0.9,6,6550.70353
-0.9,6,6558.095784
-1.9,6,6565.113187
-1.85,5,6571.560831
-0.15,1,6572.965352
-0.15,1,6574.329739
-0.15,1,6575.739001
-0.15,1,6577.095333
-0.15,1,6578.395811
-2.2,8,6587.958212
-1.9,6,6594.907451
-1.9,6,6601.899113
-1.9,6,6608.867954
-0.75,5,6614.902854
-1.55,3,6618.830583
-0.15,1,6620.202221
-0.15,1,6621.587376
-0.9,6,6629.016847
-0.75,5,6635.126029
-1.4,2,6637.811433
-0.15,1,6639.179041
-0.15,1,6640.537611
-0.15,1,6641.918727
-0.15,1,6643.308308
-0.15,1,6644.685902
-0.15,1,6646.08344
-0.15,1,6647.435821
-0.15,1,6648.7888
-0.15,1,6650.194074
-0.15,1,6651.566786
-0.15,1,6652.949368
-0.15,1,6654.315238
-0.15,1,6655.662154
-0.15,1,6657.036218
-0.15,1,6658.434628
-0.15,1,6659.817422
-0.15,1,6661.197853
-0.15,1,6662.593162
-0.15,1,6663.968486
-0.15,1,6665.306831
-0.15,1,6666.658978
-0.75,5,6672.79635
-1.7,4,6678.107334
-0.15,1,6679.44354
-0.15,1,6680.839087
-0.15,1,6682.199496
-0.15,1,6683.584708
-0.15,1,6684.942689
-0.15,1,6686.314698
-0.15,1,6687.661181
-0.15,1,6689.026659
-0.15,1,6690.398576
-0.15,1,6691.75828
-0.15,1,6693.09077
-0.15,1,6694.447205
-0.15,1,6695.828028
-0.15,1,6697.197171
-0.15,1,6698.589968
-0.15,1,6699.971467
-0.15,1,6701.372452
-0.15,1,6702.709517
-0.15,1,6704.085563
-0.15,1,6705.435427
-0.15,1,6706.819121
-0.15,1,6708.179577
-0.15,1,6709.546667
-2.05,7,6717.752653
-1.9,6,6724.716352
-1.9,6,6731.707742
-1.9,6,6738.719825
-0.55,3,6742.663248
-0.25,1,6744.023224
-0.15,1,6745.41623
-0.15,1,6746.817219
-0.15,1,6748.190988
-0.15,1,6749.551844
-0.15,1,6750.909607
-0.15,1,6752.296666
-0.15,1,6753.645551
-0.15,1,6754.991525
-0.15,1,6756.422875
-0.15,1,6757.740326
-0.15,1,6759.13654
-0.15,1,6760.513699
-0.15,1,6761.873562
-0.15,1,6763.240708
-0.15,1,6764.589424
-0.15,1,6765.933458
-0.15,1,6767.362252
-0.15,1,6768.728617
-0.15,1,6770.105418
-0.25,1,6771.486708
-0.25,1,6772.833812
-0.25,1,6774.070771
-0.25,1,6775.438867
-0.25,1,6776.820228
-0.15,1,6778.196349
-0.25,1,6779.59667
-0.25,1,6780.922183
-0.25,1,6782.286905
-0.25,1,6783.654729
-0.25,1,6785.081217
-0.25,1,6786.479349
-0.25,1,6787.854626
-0.25,1,6789.234825
-0.25,1,6790.628658
-0.25,1,6791.964121
-0.25,1,6793.325197
-0.25,1,6794.68621
-0.25,1,6796.082804
-0.25,1,6797.474447
-0.25,1,6798.843254
