#{"t_start": 1686708366.8740764, "env_id": null}
r,l,t
0.1,1,12998.86045
0.1,1,12999.838248
0.1,1,13001.300226
0.1,1,13002.403261
0.1,1,13003.898413
0.1,1,13004.920669
0.1,1,13006.429977
0.1,1,13007.462418
-0.8,2,13009.376953
0.1,1,13010.971222
0.1,1,13012.435561
0.1,1,13013.468488
0.0,1,13015.02874
-0.9,1,13016.475737
0.0,1,13017.557044
0.0,1,13019.02444
0.0,1,13020.610076
0.1,1,13021.640344
0.1,1,13023.193555
0.1,1,13024.157714
0.0,1,13025.623894
0.1,1,13026.678773
0.1,1,13028.112964
0.0,1,13029.114191
0.1,1,13030.668079
0.1,1,13032.210693
0.1,1,13033.208887
0.0,1,13034.667701
0.0,1,13035.716866
0.0,1,13037.173873
0.1,1,13038.233
0.1,1,13039.836115
0.1,1,13041.342658
0.1,1,13042.367514
-0.9,1,13043.783796
0.1,1,13044.863125
0.1,1,13046.356608
0.0,1,13047.383339
0.0,1,13048.900331
0.0,1,13050.034781
0.0,1,13051.432143
0.0,1,13052.453033
0.0,1,13053.896689
-0.9,1,13054.968753
0.1,1,13056.421666
0.1,1,13057.491678
0.1,1,13059.016308
0.0,1,13060.475417
0.1,1,13061.533961
0.0,1,13063.10831
0.1,1,13064.146304
0.1,1,13065.624475
0.1,1,13066.634191
0.1,1,13068.112242
0.1,1,13069.093927
0.1,1,13070.561483
-0.9,1,13071.582835
-0.8,2,13073.603762
-0.9,2,13075.522631
-0.8,2,13077.526021
-0.9,2,13079.44788
-0.8,2,13081.452936
-0.8,2,13083.467182
-0.9,2,13085.498168
-1.0,1,13086.949046
0.1,1,13087.947328
0.1,1,13089.443462
0.1,1,13090.465942
0.1,1,13091.946113
0.1,1,13093.026108
0.1,1,13094.554055
0.1,1,13095.533792
0.1,1,13096.927366
0.1,1,13097.967076
-0.8,2,13099.920143
0.1,1,13101.466774
0.1,1,13102.395911
0.1,1,13103.916548
0.1,1,13105.419969
0.1,1,13106.479158
0.1,1,13107.996405
0.1,1,13108.981287
0.1,1,13110.480895
0.1,1,13111.53153
-0.8,2,13113.387575
-0.8,2,13115.467196
-0.9,2,13117.42116
-0.8,2,13119.365921
-0.8,2,13121.267142
-0.9,2,13123.292952
-0.9,2,13125.236508
-0.8,2,13127.219497
-0.8,2,13129.175
-0.9,2,13131.159799
-0.8,2,13133.050119
-0.8,2,13134.990043
-0.8,2,13137.050322
-0.9,2,13139.061759
-2.05,4,13143.415963
-0.8,2,13145.399282
0.0,1,13146.850529
0.1,1,13147.905916
0.0,1,13149.408882
0.1,1,13150.462737
0.1,1,13151.97858
0.1,1,13152.983521
-0.9,2,13155.038185
-0.9,2,13156.915678
-0.8,2,13158.844101
-0.8,2,13160.960982
-0.8,2,13162.862175
-0.9,2,13164.779436
-0.8,2,13166.842165
0.1,1,13168.165514
-0.9,1,13169.112315
0.1,1,13170.583388
0.1,1,13171.647417
-0.9,1,13173.089237
0.0,1,13174.084761
0.1,1,13175.580572
0.0,1,13176.559788
0.2,2,13178.967908
-0.8,2,13181.026055
-0.8,2,13183.072906
-0.8,2,13185.01368
-0.15,1,13186.426436
-0.25,1,13187.444072
-0.8,2,13189.350765
-0.8,2,13191.2898
-1.0,2,13193.263617
-1.0,2,13195.287833
0.1,1,13196.798413
0.1,1,13197.832122
0.1,1,13199.304839
0.1,1,13200.304591
0.0,1,13201.773767
0.1,1,13202.790236
0.1,1,13204.270927
0.1,1,13205.342601
0.0,1,13206.828198
0.0,1,13207.835638
-0.9,2,13209.738525
-0.8,2,13211.76024
-0.9,2,13213.615795
-1.0,2,13215.521054
0.1,1,13216.941094
0.1,1,13217.943057
0.1,1,13219.409581
0.1,1,13220.433707
0.1,1,13221.849275
0.0,1,13222.879671
-0.8,2,13225.002434
-0.8,2,13226.88883
-0.8,2,13228.888261
0.1,1,13230.376723
-0.9,1,13231.397769
0.1,1,13232.885462
0.1,1,13233.974764
-0.9,2,13235.900304
-0.8,2,13237.851617
0.1,1,13239.311888
0.1,1,13240.426003
0.1,1,13241.84705
0.0,1,13242.869704
0.1,2,13245.300463
-0.9,2,13247.281263
-0.8,2,13249.25558
-0.8,2,13251.148682
-0.9,2,13253.062775
-0.8,2,13255.08467
-0.8,2,13257.002279
0.0,1,13258.466795
-0.9,2,13260.362188
-0.8,2,13262.361386
0.1,1,13263.746688
0.1,1,13264.73349
-0.8,2,13266.739274
-0.8,2,13268.816963
0.0,1,13270.271969
0.1,1,13271.774042
0.1,1,13272.737206
0.1,1,13274.203141
0.1,1,13275.230199
0.1,1,13276.675419
0.1,1,13277.675485
-0.9,1,13279.098859
0.0,1,13280.135996
-0.8,2,13282.078001
-0.9,2,13284.149557
-0.8,2,13286.148539
-0.8,2,13288.102066
-0.9,2,13289.940567
-0.8,2,13291.926637
-0.8,2,13293.887614
-0.8,2,13295.879284
-0.8,2,13297.894552
0.1,1,13299.374202
0.0,1,13300.364532
0.1,1,13301.872411
0.1,1,13302.924601
0.0,1,13304.406385
0.1,1,13305.554348
0.1,1,13306.841264
0.1,1,13307.864713
0.0,1,13309.34774
0.1,1,13310.355728
0.0,1,13311.764171
0.1,1,13312.776552
0.1,1,13314.354049
0.1,1,13315.340057
0.0,1,13316.745127
0.1,1,13317.768365
-0.9,2,13319.66109
-0.8,2,13321.600192
-0.8,2,13323.618077
-0.8,2,13325.590533
-0.9,2,13327.589559
0.1,1,13328.992668
0.1,1,13329.978948
-0.8,2,13332.038075
-0.8,2,13334.015135
-0.9,2,13336.083421
-0.8,2,13337.986283
-0.9,2,13339.934894
-1.9,3,13343.051757
0.0,1,13344.468062
-0.9,2,13346.391638
0.0,1,13347.859631
0.0,1,13348.867419
-0.8,2,13350.801461
-0.8,2,13352.80573
-0.8,2,13354.712728
-0.8,2,13356.666226
-0.9,2,13358.660374
-0.8,2,13360.531394
-0.8,2,13362.421238
-0.8,2,13364.394123
-0.8,2,13366.343205
0.2,2,13368.695696
-0.9,2,13371.027945
0.1,1,13372.478271
0.1,1,13373.4921
-0.8,2,13375.432913
-0.9,2,13377.507886
-0.8,2,13379.437702
-0.8,2,13381.431552
-0.8,2,13383.397393
-0.8,2,13385.323579
-0.8,2,13387.280309
-1.8,3,13390.197095
0.1,1,13391.655902
0.1,1,13392.592496
0.1,1,13394.163127
0.1,1,13395.688713
0.1,1,13396.652551
0.1,1,13398.083775
0.1,1,13399.221339
-0.8,2,13401.134127
-0.9,2,13403.045645
-1.05,3,13406.882333
-0.8,2,13408.866433
0.4,7,13417.994074
0.0,1,13419.478935
0.1,1,13420.529977
-0.9,2,13422.43152
0.1,2,13424.803807
-0.9,2,13426.827729
0.1,1,13428.297744
0.1,1,13429.36419
0.1,1,13430.734336
0.0,1,13431.770102
0.1,1,13433.332684
0.1,1,13434.390543
0.1,1,13435.856602
0.1,1,13436.886789
0.1,1,13438.348701
0.0,1,13439.426786
0.0,1,13440.778546
0.0,1,13441.805676
0.1,1,13443.27986
0.0,1,13444.279638
-0.9,1,13445.834077
0.0,1,13446.76822
0.0,1,13448.252702
0.0,1,13449.308833
0.1,1,13450.816026
-1.0,1,13451.823606
-0.9,1,13453.344866
0.1,1,13454.351332
0.1,1,13455.819913
0.1,1,13457.296592
0.1,1,13458.335778
0.0,1,13459.889683
0.1,1,13460.931373
0.1,1,13462.535121
0.1,1,13463.427431
0.1,1,13464.938052
0.1,1,13466.058431
0.1,1,13467.513253
0.1,1,13468.556011
0.1,1,13469.993326
0.1,1,13471.049306
0.1,1,13472.495421
0.0,1,13473.471752
-0.8,2,13475.434738
-0.8,2,13477.499254
-0.9,2,13479.515619
0.1,1,13481.043345
-1.0,1,13482.037507
0.1,1,13483.492558
0.0,1,13484.531673
0.0,1,13486.0108
0.0,1,13487.022701
0.1,1,13488.519789
0.1,1,13489.67412
0.0,1,13491.168566
-1.0,1,13492.690946
0.0,1,13493.771811
-1.0,2,13495.745299
-1.0,2,13497.750443
0.0,2,13500.026617
0.0,2,13502.394669
-0.9,2,13504.435685
-1.0,2,13506.33704
-1.0,2,13508.287212
-1.0,2,13510.306703
1.5,4,13515.313391
0.0,2,13517.618416
-1.0,2,13519.513796
-1.0,2,13521.534595
-0.9,2,13523.545399
-0.9,2,13525.58821
-0.9,2,13527.595665
-1.0,2,13529.490707
-1.0,2,13531.412889
-1.0,2,13533.52076
-0.9,2,13535.367612
-1.0,2,13537.392776
-1.0,2,13539.294788
-0.3,2,13541.221265
-0.3,2,13543.163789
-0.8,2,13545.224423
0.0,1,13546.592853
0.0,1,13547.597968
-1.0,2,13549.561748
-1.0,2,13551.593549
-0.2,2,13553.466102
-0.3,2,13555.486205
3.3,4,13560.637873
-0.3,2,13562.510166
-1.0,2,13564.434179
0.0,1,13565.888165
0.0,1,13566.915108
-1.15,2,13568.958755
-0.9,2,13570.999245
-0.2,2,13572.895652
-0.3,2,13574.858933
-0.55,2,13576.808403
-1.0,2,13578.798339
0.0,1,13580.202797
0.0,1,13581.247625
-1.0,2,13583.190902
-0.9,2,13585.22979
-1.0,1,13586.744282
0.0,1,13587.810462
-0.3,2,13589.921908
0.1,2,13592.227436
-0.9,2,13594.13063
0.0,1,13595.57663
0.0,1,13596.609734
-1.0,2,13598.495844
-1.0,2,13600.527379
-0.2,2,13602.351998
0.0,1,13603.906209
0.0,1,13604.858078
0.0,1,13606.284649
0.0,1,13607.275609
0.0,1,13608.711122
0.0,1,13609.746513
-0.3,2,13611.810511
-0.45,2,13613.714303
1.6,3,13617.435362
-0.9,2,13619.568597
-0.3,2,13621.459413
-0.45,2,13623.458342
-0.2,2,13625.487093
-0.55,2,13627.538468
0.0,1,13628.97397
0.1,1,13629.912356
-0.3,2,13631.953194
0.0,1,13633.412525
0.0,1,13634.545208
-0.45,2,13636.481196
-0.3,2,13638.483727
-1.0,2,13640.398756
-1.0,2,13642.360619
-0.3,2,13644.362501
-0.9,2,13646.180812
-0.3,2,13648.120228
-1.0,2,13650.061792
-0.3,2,13652.025954
0.0,1,13653.501532
-1.0,1,13654.440312
-1.0,2,13656.441523
-1.0,2,13658.339435
-1.0,2,13660.442718
-0.3,2,13662.314637
-0.7,2,13664.363966
-0.45,2,13666.247838
0.7,2,13668.62094
-1.0,2,13670.60658
0.0,1,13672.021947
0.0,1,13672.967843
-0.3,2,13675.027545
-1.0,2,13677.099999
-1.0,2,13679.103631
-1.0,2,13681.07393
-0.45,2,13683.074899
0.0,1,13684.496033
0.0,1,13685.541003
-1.25,2,13687.620879
-1.0,2,13689.569619
-1.0,2,13691.50194
-0.3,2,13693.478066
-0.3,2,13695.38269
-1.0,2,13697.385275
-0.9,2,13699.396294
-0.45,2,13701.35133
-0.6,3,13705.165334
0.0,1,13706.57148
0.0,1,13707.618859
0.0,1,13709.053788
0.0,1,13710.096368
0.0,1,13711.554096
-1.0,1,13712.564491
0.0,1,13714.093236
0.0,1,13715.102815
-1.0,2,13717.06269
-1.0,2,13719.103394
-0.2,2,13721.034685
-0.3,2,13722.976808
-1.0,2,13724.962492
-0.45,2,13726.932114
0.0,1,13728.409068
0.0,1,13729.394447
-0.9,2,13731.486383
0.0,1,13732.89013
0.1,1,13734.350039
0.0,1,13735.368886
-1.0,2,13737.317356
-1.0,2,13739.314997
-0.2,2,13741.141713
0.7,2,13743.457111
-0.3,2,13745.361947
-0.3,2,13747.304979
-1.0,2,13749.249525
-1.0,2,13751.349416
-1.25,2,13753.352931
0.0,2,13755.739663
-0.2,2,13757.824292
0.0,1,13759.235302
0.0,1,13760.257576
0.0,1,13761.702152
0.0,1,13762.657223
-1.0,2,13764.801077
-0.2,2,13766.772199
-1.0,2,13768.809359
-0.8,2,13770.710506
-0.3,2,13772.726894
0.0,1,13774.055531
0.0,1,13775.133352
-1.0,2,13777.173828
-0.2,2,13779.024436
-0.3,2,13781.071752
-0.3,2,13783.379159
-1.0,1,13784.826855
0.1,1,13785.8802
-1.0,2,13787.843392
-1.0,2,13789.654455
-1.0,2,13791.613401
3.95,7,13800.518506
0.0,2,13802.909036
-0.9,2,13804.824717
-1.0,2,13806.861172
-1.0,2,13808.83651
-0.3,2,13810.806036
-0.3,2,13812.767887
-1.0,2,13814.640989
0.0,1,13816.05315
0.0,1,13817.059629
0.0,1,13818.486821
0.0,1,13819.538953
-0.3,2,13821.416373
0.0,1,13822.932901
0.1,1,13823.915489
-0.3,2,13825.979181
-0.25,1,13827.372824
-1.0,2,13829.354971
-0.9,2,13831.287043
0.0,1,13832.753973
0.0,1,13833.839269
0.0,1,13835.338965
0.1,1,13836.425488
0.4,3,13840.717505
-1.15,2,13842.732904
-0.3,2,13844.81741
-0.45,2,13846.922583
-0.2,2,13848.825179
-0.3,2,13850.797446
-0.2,2,13852.904307
-0.3,2,13854.911401
0.8,2,13857.350539
0.0,1,13858.802162
0.0,1,13859.860485
0.0,1,13861.348427
0.0,1,13862.356201
-1.0,2,13864.235749
-1.0,2,13866.291243
-1.0,2,13868.427493
-0.2,2,13870.201745
-0.9,2,13872.281444
-1.0,2,13874.197136
2.3,6,13881.749898
-1.0,2,13883.827582
-1.0,2,13885.774036
-0.8,2,13887.786925
-0.3,2,13889.735657
-0.2,2,13891.713464
-1.0,2,13893.747902
0.0,1,13895.25968
-1.0,1,13896.743495
0.0,1,13897.783084
-0.9,2,13899.786264
-0.9,2,13901.766373
0.0,1,13903.21955
0.1,1,13904.236513
-0.9,2,13906.194074
-0.9,2,13908.215439
-1.0,2,13910.228783
0.0,1,13911.682003
0.0,1,13912.817457
0.0,1,13914.223341
0.0,1,13915.244531
-0.9,2,13917.300796
-0.9,2,13919.261273
-1.0,2,13921.249455
-0.9,2,13923.161533
-1.0,1,13924.664118
0.0,1,13925.739913
0.0,1,13927.275615
0.0,1,13928.302609
0.0,1,13929.749753
0.0,1,13930.865628
0.0,1,13932.289631
0.0,1,13933.317904
0.0,1,13934.761735
0.0,1,13935.865958
0.0,1,13937.355116
-1.0,1,13938.368263
0.0,1,13939.936115
0.1,1,13940.88668
0.0,1,13942.352089
0.0,1,13943.40925
0.0,1,13944.933661
0.0,1,13945.979838
0.1,1,13947.458981
0.0,1,13948.384976
-1.0,1,13949.837684
0.0,1,13950.947506
0.0,1,13952.465546
0.0,1,13953.399858
0.0,1,13954.853375
-0.9,1,13955.884339
0.1,1,13957.349087
0.0,1,13958.434903
0.1,1,13959.863855
0.0,1,13960.951971
0.0,1,13962.373096
-0.9,1,13963.409063
0.1,1,13964.878788
0.0,1,13965.94363
-1.0,1,13967.403618
0.0,1,13968.433533
0.0,1,13969.898679
0.1,1,13970.953916
0.1,1,13972.401881
0.1,1,13973.508419
-0.9,2,13975.411545
-0.8,2,13977.470756
0.1,1,13978.915609
-0.9,1,13979.910555
0.0,1,13981.408387
0.1,1,13982.431594
0.1,1,13983.941655
0.1,1,13985.454453
0.1,1,13986.938686
0.1,1,13988.039783
0.1,1,13989.440041
0.1,1,13990.482782
0.1,1,13991.960811
0.1,1,13992.960624
0.1,1,13994.419133
0.1,1,13995.477662
0.1,1,13996.974679
0.1,1,13997.996853
0.1,1,13999.504579
0.1,1,14000.534889
0.1,1,14001.969466
0.1,1,14003.080056
-0.8,2,14004.950449
-0.8,2,14007.032131
-0.9,2,14009.037927
-0.8,2,14010.982911
-0.9,2,14012.861748
-0.8,2,14014.897644
-0.8,2,14016.863785
0.2,2,14019.185994
-0.8,2,14021.142381
-0.9,2,14023.183002
-0.8,2,14025.161066
-1.0,2,14027.135862
-0.8,2,14029.084795
-0.8,2,14031.059223
-0.9,2,14033.03336
-0.8,2,14034.904162
0.1,1,14036.442855
0.1,1,14037.407626
0.1,1,14038.838327
0.1,1,14039.857728
0.0,1,14041.358532
0.1,1,14042.365984
0.1,1,14043.908039
0.1,1,14044.899026
0.1,1,14046.456296
0.1,1,14047.403916
0.1,1,14048.846037
0.1,1,14049.967771
-0.9,2,14051.824705
-1.0,2,14053.81949
0.2,2,14056.240996
0.1,1,14057.626168
0.1,1,14058.674297
-1.0,2,14060.603352
-0.9,2,14062.565782
-0.8,2,14064.58577
-1.4,2,14066.634226
0.1,1,14068.173044
-1.0,1,14069.156227
0.1,1,14070.65373
-1.0,1,14072.118117
0.1,1,14073.057847
0.1,1,14074.540697
0.1,1,14075.618204
0.1,1,14077.092805
0.1,1,14078.136155
-0.9,2,14080.059474
-0.8,2,14081.965019
0.1,1,14083.512181
0.1,1,14084.559608
0.1,1,14086.007392
-0.9,1,14086.936921
0.1,1,14088.374306
0.1,1,14089.463499
0.1,1,14090.934932
0.1,1,14091.912102
-0.9,2,14093.942903
-0.8,2,14095.898609
-0.8,2,14097.843816
-0.8,2,14099.8546
-0.8,2,14101.877006
-0.8,2,14103.80161
-0.8,2,14105.774772
-0.8,2,14107.878669
-0.9,2,14109.713393
0.1,1,14111.294164
-1.0,1,14112.777092
0.0,1,14114.174609
0.0,1,14115.2629
0.1,1,14116.694425
0.1,1,14117.72152
0.1,1,14119.239045
0.1,1,14120.230599
0.1,1,14121.674599
0.1,1,14122.750899
0.1,1,14124.186455
0.1,1,14125.290034
-1.0,2,14127.186198
-0.8,2,14129.035635
0.1,1,14130.633038
0.1,1,14131.687203
0.1,1,14133.147204
-0.9,1,14134.226019
0.1,1,14135.747624
0.1,1,14136.750747
-0.9,1,14138.237487
0.1,1,14139.174828
0.1,1,14140.692103
0.1,1,14141.774178
0.1,1,14143.086948
0.1,1,14144.079797
0.1,1,14145.657971
0.0,1,14146.703521
0.0,1,14148.123954
0.1,1,14149.053364
0.0,1,14150.549149
0.0,1,14151.577366
0.0,1,14153.062932
0.0,1,14154.092825
0.0,1,14155.570626
0.0,1,14156.584266
0.1,1,14158.057946
0.0,1,14159.081933
0.1,1,14160.579301
-1.0,1,14161.596589
-0.9,1,14163.167496
0.0,1,14164.163601
0.1,1,14165.596322
0.1,1,14166.622777
0.1,1,14168.100024
0.1,1,14169.134054
0.1,1,14170.619601
0.1,1,14171.750605
0.1,1,14173.174708
0.0,1,14174.18442
-0.8,2,14176.15345
-0.8,2,14178.143739
-0.9,2,14180.164975
-0.9,2,14182.037986
-0.9,2,14184.081236
-0.8,2,14186.064939
-0.8,2,14188.00883
-0.8,2,14190.011463
-0.8,2,14191.978432
-0.9,2,14193.932477
-0.8,2,14195.77479
-0.8,2,14197.888931
-1.05,2,14199.884965
-0.9,3,14203.135259
-1.0,1,14204.593266
0.0,1,14205.595673
-1.7,4,14209.894177
-0.9,2,14211.840196
-0.8,2,14213.913187
-1.05,3,14217.375074
-0.8,2,14219.241747
-0.8,2,14221.220366
-0.8,2,14223.197273
-0.8,2,14225.219544
0.0,1,14226.63592
0.1,1,14227.704716
-1.9,3,14230.739068
-1.7,4,14235.047767
-0.8,2,14236.926613
0.1,1,14238.491611
-0.9,1,14239.468928
-0.9,2,14241.467824
-0.8,2,14243.48129
-0.9,2,14245.448186
-0.8,2,14247.410865
-0.8,2,14249.541236
-0.95,3,14252.90256
0.0,1,14254.383948
0.1,1,14255.40793
-0.9,2,14257.540701
0.1,1,14258.924279
0.1,1,14259.9804
-0.8,2,14262.007601
-0.9,2,14264.013689
-0.9,1,14265.443709
0.0,1,14266.464895
-0.8,2,14268.390844
-0.9,2,14270.323576
-0.8,2,14272.191989
-1.8,3,14275.146326
0.1,1,14276.638171
0.1,1,14277.666861
-0.8,2,14279.626244
-1.25,2,14281.730363
0.0,1,14283.161596
0.1,1,14284.262541
-0.9,2,14286.144341
-0.8,2,14288.082397
-0.8,2,14290.185935
-1.0,1,14291.491745
0.1,1,14292.503519
-0.9,2,14294.532594
0.0,1,14296.049229
-1.0,1,14297.043527
0.1,1,14298.494275
0.1,1,14299.475051
-0.8,2,14301.46971
-0.9,2,14303.443117
-0.9,2,14305.452529
-0.8,2,14307.495599
-0.9,2,14309.408253
-1.0,1,14310.784536
0.0,1,14311.757383
0.0,1,14313.234462
0.1,1,14314.304976
-0.8,2,14316.236161
-0.8,2,14318.131017
-0.8,2,14320.209402
0.1,1,14321.676885
-0.9,1,14322.693578
-0.8,2,14324.634056
-0.8,2,14326.618696
-0.8,2,14328.658633
-1.8,3,14331.411552
-0.9,2,14333.51297
0.0,1,14334.972623
0.1,1,14336.129895
-0.9,2,14337.972689
-0.8,2,14339.884089
-0.8,2,14341.880861
-0.8,2,14343.931827
-0.8,2,14345.800043
-0.8,2,14347.741737
-0.8,2,14349.734355
-0.8,3,14352.980349
-0.8,2,14354.931152
-0.8,2,14356.865083
-0.8,2,14358.943136
-0.8,2,14360.810516
-1.8,3,14364.776157
0.1,1,14366.278523
-0.9,2,14368.183489
-2.5,6,14374.897804
-1.0,1,14376.332353
0.1,1,14377.385445
-1.7,3,14380.346624
0.1,1,14381.835766
0.0,1,14382.892661
-0.9,2,14384.79965
-0.9,2,14386.763294
-0.9,2,14388.662374
0.1,1,14390.042047
0.1,1,14391.065945
-0.8,2,14393.157074
0.1,1,14394.564723
0.0,1,14395.538427
0.1,1,14396.96729
0.1,1,14397.959743
-0.9,2,14399.966466
-0.9,2,14401.944602
-1.2,3,14406.234592
0.1,1,14407.690592
0.1,1,14409.143597
0.1,1,14410.635829
0.1,1,14411.597706
0.1,1,14413.17291
-0.8,2,14415.067862
-0.9,2,14417.030385
0.0,1,14418.4387
0.0,1,14419.460327
0.1,1,14421.012879
0.0,1,14422.026265
-0.9,2,14424.0139
-0.8,2,14425.983815
-1.5,4,14431.659482
0.1,1,14433.12474
-0.8,2,14435.010909
-1.9,3,14437.938057
-1.0,2,14439.987464
-0.9,2,14441.904424
-0.8,2,14443.97814
-0.9,2,14445.915474
-0.8,2,14447.899662
-0.8,2,14449.901482
-0.8,2,14451.809753
-0.8,2,14453.839405
-0.9,1,14455.307505
0.1,1,14456.303437
-0.9,2,14458.251078
-1.0,1,14459.736486
0.1,1,14460.736216
-0.8,2,14462.743832
-0.9,2,14464.665603
-0.8,2,14466.655053
0.0,1,14468.067608
0.1,1,14469.18012
-0.8,2,14471.039472
-0.9,2,14473.056119
-0.5,5,14479.060524
-0.8,2,14480.980198
-0.8,2,14482.934972
-0.8,2,14484.962044
-0.9,2,14486.973068
-0.8,2,14488.953924
-0.8,2,14490.859671
0.2,2,14493.153054
0.1,1,14494.56383
0.0,1,14495.636165
0.1,1,14497.077937
0.1,1,14498.126541
0.1,1,14499.699552
0.1,1,14500.719985
0.1,1,14502.156337
0.1,1,14503.138976
0.0,1,14504.589003
0.1,1,14505.61983
-0.8,2,14507.57611
0.0,1,14509.11962
0.1,1,14510.149397
0.1,1,14511.570834
0.1,1,14512.571512
-0.8,2,14514.641046
0.1,1,14516.096627
0.1,1,14517.199712
-0.8,2,14519.136948
-0.8,2,14521.071329
-0.8,2,14523.131048
0.1,1,14524.580467
0.1,1,14526.093143
0.1,1,14527.104416
-0.8,2,14529.103109
-0.8,2,14530.954688
-0.9,2,14532.987984
0.1,1,14534.429717
0.1,1,14535.430866
0.1,1,14536.930006
0.1,1,14538.371881
0.1,1,14539.394022
0.1,1,14540.855947
0.1,1,14541.905758
0.1,1,14543.348033
0.1,1,14544.49438
0.1,1,14545.92578
0.1,1,14547.019284
-0.9,2,14548.920115
-0.9,2,14550.953385
-0.8,2,14552.967044
-0.8,2,14554.850734
0.0,1,14556.354754
0.0,1,14557.475208
0.1,1,14558.948809
0.1,1,14560.442213
0.0,1,14561.43681
-0.8,2,14563.425798
-0.8,2,14565.439681
-0.9,2,14567.391458
-0.8,2,14569.386922
-0.9,2,14571.348246
-0.9,2,14573.341235
-0.8,2,14575.346949
-0.8,2,14577.402966
0.1,1,14578.819347
0.1,1,14579.843525
0.1,1,14581.394074
0.1,1,14582.377723
0.1,1,14583.803537
0.1,1,14584.822223
0.1,1,14586.274209
0.1,1,14587.333204
0.1,1,14588.91705
0.0,1,14589.769817
-0.9,2,14591.853227
-1.0,2,14593.74497
0.1,1,14595.220203
0.1,1,14596.367326
-0.9,1,14597.769436
0.1,1,14598.812278
0.0,1,14600.352775
0.0,1,14601.341815
-0.8,2,14603.362266
-0.8,2,14605.272521
-0.8,2,14607.121757
-0.9,1,14608.633794
0.1,1,14609.578508
0.1,1,14611.116944
0.1,1,14612.119886
-0.8,2,14614.135763
-0.8,2,14616.163071
-0.8,2,14618.0553
-0.8,2,14620.052902
-0.9,2,14622.032392
-0.9,2,14623.935946
-0.8,2,14626.03373
0.1,1,14627.45109
-0.8,2,14629.366473
-0.9,2,14631.35991
-0.8,2,14633.306168
-0.9,2,14635.227058
-0.8,2,14637.183316
-1.0,2,14639.147177
-0.25,5,14645.711299
-0.8,2,14647.707671
-0.9,2,14649.697589
0.0,1,14651.159826
0.0,1,14652.192791
0.1,1,14653.648681
0.1,1,14654.622751
0.1,1,14656.085083
0.1,1,14657.088578
0.1,1,14658.617897
0.1,1,14659.521665
0.0,1,14660.980931
0.1,1,14662.102535
0.1,1,14663.475568
0.1,1,14664.51054
0.1,1,14666.00383
0.1,1,14667.045572
0.1,1,14668.48054
0.1,1,14669.499463
-0.8,2,14671.575341
-0.8,2,14673.471992
-0.9,2,14675.510448
-0.8,2,14677.365095
-0.8,2,14679.314903
-0.8,2,14681.398741
-1.0,2,14683.311631
0.1,1,14684.843788
-0.9,1,14685.90775
-0.9,2,14687.812101
-0.9,2,14689.945971
0.1,1,14691.359807
0.1,1,14692.84959
0.1,1,14693.937398
-0.8,2,14695.896609
-0.8,2,14698.066927
-0.8,2,14700.079933
-0.8,2,14702.005538
-0.9,2,14703.977095
-0.8,2,14706.037832
-0.9,2,14708.038747
-0.8,2,14709.96225
-0.8,2,14712.00446
-1.7,3,14714.842238
0.0,1,14716.367008
0.1,1,14717.337305
-0.8,2,14719.305458
-0.9,2,14721.228963
-1.0,1,14722.717398
0.0,1,14723.868727
0.1,1,14725.272859
0.1,1,14726.337194
-1.0,2,14728.247615
-0.8,2,14730.194552
-0.8,2,14732.05891
-1.0,2,14733.971262
-0.8,2,14735.957046
-0.8,2,14737.808487
-0.8,2,14739.873193
-0.9,2,14741.817391
0.1,1,14743.28485
0.1,1,14744.282153
-0.8,2,14746.267496
-0.9,2,14748.227726
-1.0,1,14749.812029
0.0,1,14750.797931
-1.0,1,14752.26017
0.1,1,14753.37176
-0.8,2,14755.342313
-1.35,5,14762.111576
0.1,1,14763.56532
0.1,1,14764.734813
0.0,1,14766.102883
0.1,1,14767.595136
0.1,1,14768.59284
0.1,1,14770.036202
0.1,1,14771.150197
-0.9,2,14773.025691
-1.0,1,14774.466688
0.0,1,14775.462725
-1.0,2,14777.468388
0.0,1,14778.912186
0.0,1,14779.929967
-0.8,2,14781.955579
-0.8,2,14783.898979
-0.8,2,14785.922618
-0.8,2,14787.967987
-0.8,2,14789.933653
-0.9,2,14791.859495
-0.9,2,14793.734351
-0.8,2,14795.715682
-0.8,2,14797.714401
-0.8,2,14799.683194
-0.8,2,14801.694494
0.1,1,14803.176749
0.1,1,14804.200897
-0.8,2,14806.31253
-0.9,2,14808.351803
-0.8,2,14810.308163
-0.8,2,14812.301015
-0.8,2,14814.220765
-0.9,2,14816.275098
-0.9,2,14818.158935
-0.9,2,14820.127506
-0.8,2,14822.09091
-0.8,2,14824.098345
0.2,2,14826.457971
-1.9,3,14829.463926
-0.9,2,14831.390833
-0.9,2,14833.352068
-0.8,2,14835.368817
-1.0,1,14836.878123
0.1,1,14837.916016
0.1,1,14839.418218
0.0,1,14840.423112
-0.8,2,14842.451172
-0.8,2,14844.423334
-0.8,2,14846.450682
-0.8,2,14848.376208
-0.8,2,14850.355811
0.1,1,14851.886154
0.1,1,14852.901309
0.1,1,14854.384003
0.1,1,14855.414853
0.1,1,14856.875558
0.1,1,14857.98253
0.1,1,14859.395374
0.1,1,14860.392327
-0.9,1,14861.851803
0.1,1,14862.926599
0.1,1,14864.412863
0.1,1,14865.903831
0.1,1,14866.978055
0.1,1,14868.414095
0.1,1,14869.440869
