#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.0,1,10964.964606
0.0,1,10966.297291
0.0,1,10967.812492
0.1,1,10969.056288
0.0,1,10970.366381
0.0,1,10971.770385
0.1,1,10973.16108
0.0,1,10974.534393
0.1,1,10975.912064
0.1,1,10977.257801
0.1,1,10978.601048
0.1,1,10979.981062
0.1,1,10981.313155
0.1,1,10982.69273
-0.9,1,10984.030337
0.1,1,10985.353697
0.1,1,10986.757665
0.1,1,10988.089766
0.1,1,10989.449055
0.1,1,10990.814579
0.1,1,10992.193954
0.1,1,10993.537547
0.1,1,10994.956306
0.1,1,10996.274146
0.1,1,10997.724595
0.1,1,10999.081254
0.1,1,11000.413399
0.1,1,11001.811128
0.1,1,11003.167765
0.1,1,11004.568905
0.1,1,11005.988941
0.1,1,11007.368459
0.1,1,11008.760949
0.1,1,11010.158449
0.1,1,11011.507594
0.1,1,11012.869044
0.1,1,11014.20414
0.1,1,11015.564918
0.1,1,11016.945863
0.1,1,11018.419112
0.1,1,11019.883252
-0.1,9,11030.587611
0.1,1,11031.992835
0.1,1,11033.492994
-0.9,1,11034.916223
0.1,1,11036.147929
0.1,1,11037.482315
0.1,1,11039.019203
0.0,1,11040.243453
0.1,1,11041.611503
0.1,1,11043.024751
0.1,1,11044.357315
0.0,1,11045.835671
0.1,1,11047.130658
0.1,1,11048.527565
0.1,1,11049.954605
0.1,1,11051.327144
0.1,1,11052.657127
0.1,1,11054.065884
0.1,1,11055.380602
0.1,1,11056.696121
0.1,1,11058.107551
0.1,1,11059.464368
0.1,1,11060.835512
0.1,1,11062.221051
0.1,1,11063.563942
0.1,1,11064.94223
0.0,1,11066.263566
0.1,1,11067.653142
0.1,1,11069.032481
0.1,1,11070.373713
0.1,1,11071.69465
0.1,1,11073.085581
0.1,1,11074.415195
0.1,1,11075.753003
0.1,1,11077.185846
0.1,1,11078.564007
0.1,1,11079.919765
0.1,1,11081.268148
0.1,1,11082.592546
0.1,1,11084.013495
-0.9,1,11085.407982
-1.0,1,11086.76103
0.1,1,11088.146287
0.0,1,11089.489077
0.1,1,11090.842234
0.1,1,11092.198437
0.1,1,11093.592684
0.1,1,11094.98121
0.1,1,11096.350125
0.1,1,11097.701852
0.1,1,11099.075272
0.0,1,11100.423344
-1.0,1,11101.81661
0.0,1,11103.20957
0.0,1,11104.499116
0.1,1,11105.85859
0.0,1,11107.231901
0.1,1,11108.752807
0.0,1,11110.076035
0.1,1,11111.421572
0.0,1,11112.765007
0.1,1,11114.130688
0.0,1,11115.493165
0.0,1,11116.84073
0.0,1,11118.215864
0.0,1,11119.574171
0.0,1,11120.936811
0.1,1,11122.273947
0.1,1,11123.648615
0.1,1,11125.077985
0.1,1,11126.389042
0.1,1,11127.705628
0.1,1,11129.108901
0.1,1,11130.473215
0.1,1,11131.796755
0.1,1,11133.24449
0.1,1,11134.558604
0.1,1,11135.944374
0.1,1,11137.297163
0.0,1,11138.667055
0.0,1,11140.016972
0.1,1,11141.391734
0.1,1,11142.751446
0.1,1,11144.118329
0.1,1,11145.428727
0.1,1,11146.755591
0.1,1,11148.214313
-0.9,1,11149.512704
0.0,1,11150.929195
-0.9,1,11152.267426
0.1,1,11153.641958
0.1,1,11155.017139
0.1,1,11156.3922
0.1,1,11157.70064
-0.9,1,11159.085375
0.0,1,11160.454232
0.1,1,11161.805921
0.0,1,11163.231258
0.0,1,11164.771319
0.1,1,11166.175853
-0.9,1,11167.526734
0.1,1,11168.926625
0.1,1,11170.313887
0.1,1,11171.675428
0.1,1,11173.031628
0.1,1,11174.390371
0.1,1,11175.738924
0.1,1,11177.283143
0.7,8,11187.014948
-0.3,7,11195.259465
0.6,6,11202.520207
-0.4,6,11209.366574
0.7,7,11218.211404
1.0,10,11230.51595
0.2,2,11233.192416
0.0,1,11234.523324
0.1,1,11235.883143
-1.0,1,11237.262016
0.1,1,11238.609179
0.0,1,11239.940062
0.1,1,11241.2622
0.1,1,11242.637196
0.1,1,11244.075047
0.1,1,11245.366694
0.1,1,11246.705397
0.1,1,11248.164862
0.1,1,11249.422336
0.1,1,11250.801896
0.1,1,11252.177053
0.1,1,11253.560005
0.1,1,11254.943804
0.1,1,11256.262387
0.1,1,11257.670905
0.1,1,11259.127599
0.7,7,11268.096275
0.1,1,11269.422285
0.0,1,11270.794714
0.0,1,11272.148387
0.0,1,11273.608064
0.1,1,11274.968754
0.1,1,11276.296455
0.1,1,11277.60512
0.1,1,11278.993997
0.1,1,11280.315439
0.0,1,11281.709008
0.0,1,11283.049361
0.0,1,11284.351505
0.0,1,11285.73578
0.1,1,11287.110823
0.1,1,11288.487258
0.1,1,11289.903994
0.1,1,11291.270853
0.1,1,11292.622528
0.1,1,11294.051998
0.1,1,11295.379078
0.1,1,11296.772989
0.1,1,11298.107937
0.1,1,11299.626155
0.1,1,11300.84555
0.1,1,11302.370307
-0.4,7,11310.450105
0.4,4,11315.737024
0.1,1,11317.232516
-1.05,4,11322.41388
0.1,1,11323.837115
0.1,1,11325.136127
0.1,1,11326.473039
0.1,1,11327.823043
0.1,1,11329.152173
0.1,1,11330.54604
0.1,1,11331.917593
0.1,1,11333.298777
0.1,1,11334.647221
0.1,1,11335.996535
-0.9,1,11337.405638
0.1,1,11338.756869
0.1,1,11340.072222
0.1,1,11341.453744
0.1,1,11342.803164
0.1,1,11344.177895
0.1,1,11345.519955
0.1,1,11346.837441
0.1,1,11348.238916
0.1,1,11349.592349
0.1,1,11350.968778
0.1,1,11352.302456
0.1,1,11353.616329
0.1,1,11355.081067
0.1,1,11356.368988
0.1,1,11357.688933
0.1,1,11359.049302
0.1,1,11360.430923
0.1,1,11361.813966
0.1,1,11363.209797
0.1,1,11364.54266
0.1,1,11365.914848
0.1,1,11367.247968
0.1,1,11368.620735
0.1,1,11370.042587
0.1,1,11371.40463
0.1,1,11372.737726
0.1,1,11374.134162
0.1,1,11375.485136
0.1,1,11376.929444
-0.9,1,11378.221451
0.1,1,11379.730524
0.1,1,11380.977449
0.1,1,11382.352931
0.1,1,11383.682345
0.1,1,11385.073323
0.1,1,11386.39754
0.1,1,11387.716137
0.1,1,11389.12421
0.0,1,11390.43753
0.1,1,11391.819029
0.1,1,11393.155183
0.1,1,11394.675055
-0.9,1,11395.880144
0.1,1,11397.265568
0.1,1,11398.642327
0.1,1,11400.032073
0.1,1,11401.393855
0.1,1,11402.739544
0.1,1,11404.115341
0.1,1,11405.460144
0.1,1,11406.877393
0.1,1,11408.230936
0.1,1,11409.585468
0.1,1,11410.921513
0.1,1,11412.282303
0.1,1,11413.612221
0.1,1,11414.988102
0.1,1,11416.315148
0.1,1,11417.639004
0.0,1,11419.043995
0.1,1,11420.378293
0.1,1,11421.771168
0.1,1,11423.142435
0.1,1,11424.520076
0.1,1,11425.868816
0.1,1,11427.254289
0.1,1,11428.57394
-0.5,6,11435.472434
0.6,6,11442.749824
0.6,6,11450.113906
-0.4,6,11457.054939
0.0,1,11458.535212
0.1,1,11459.833984
0.1,1,11461.165584
0.1,1,11462.613806
0.1,1,11463.941968
0.1,1,11465.28929
0.2,2,11467.931109
0.1,1,11469.332456
0.4,4,11474.138315
-0.4,6,11481.043019
-0.9,2,11483.742491
-0.5,6,11490.527139
0.1,2,11493.111486
0.1,1,11494.50071
0.1,1,11495.832044
0.1,1,11497.177192
0.1,1,11498.514938
0.1,1,11499.885602
0.1,1,11501.225211
0.1,1,11502.594268
0.1,1,11503.960543
0.1,1,11505.353587
0.1,1,11506.675136
0.2,2,11509.308727
0.1,1,11510.625482
0.1,1,11511.990645
0.1,1,11513.340352
0.1,1,11514.700187
0.1,1,11516.026503
0.1,1,11517.337092
0.1,1,11518.743159
0.1,1,11520.048813
0.1,1,11521.409443
0.1,1,11522.803344
0.1,1,11524.165937
0.1,1,11525.494703
0.1,1,11526.870667
0.1,1,11528.200803
0.1,1,11529.545876
0.1,1,11530.931458
0.1,1,11532.300192
0.1,1,11533.639637
0.1,1,11535.106064
0.1,1,11536.393805
0.1,1,11537.722074
0.1,1,11539.122912
0.1,1,11540.473532
0.1,1,11541.987808
-0.7,4,11547.111145
0.1,1,11548.48481
0.1,1,11549.908544
0.1,1,11551.246001
0.1,1,11552.562793
-1.3,9,11563.728056
0.0,1,11565.024306
0.1,1,11566.414219
0.1,1,11567.780817
0.1,1,11569.165322
0.1,1,11570.500057
0.1,1,11571.875656
0.1,1,11573.196656
0.1,1,11574.559707
0.1,1,11575.930933
0.1,1,11577.267475
0.1,1,11578.606827
0.1,1,11580.008111
0.1,1,11581.297745
0.1,1,11582.620136
0.1,1,11583.986618
0.1,1,11585.362348
0.3,4,11590.171051
-0.8,3,11594.093763
0.1,1,11595.43886
0.1,1,11596.774142
0.1,1,11598.132133
0.1,1,11599.471983
0.1,1,11600.946312
0.1,1,11602.23977
0.1,1,11603.760051
-0.4,7,11611.743563
0.2,2,11614.434126
0.1,1,11615.78806
0.1,1,11617.180934
0.1,1,11618.544449
0.1,1,11619.937223
0.1,1,11621.274201
0.1,1,11622.617311
0.1,1,11623.98126
0.1,1,11625.332677
0.1,1,11626.691595
0.1,1,11628.028431
0.1,1,11629.365175
0.1,1,11630.854334
0.1,1,11632.134112
0.1,1,11633.643757
-0.6,5,11640.042681
0.1,1,11641.383625
0.1,1,11642.726985
0.1,1,11644.116021
0.1,1,11645.485501
0.1,1,11646.853245
0.1,1,11648.192599
0.1,1,11649.596307
0.1,1,11650.954015
0.1,1,11652.288465
0.1,1,11653.637964
0.1,1,11654.972286
0.1,1,11656.332358
0.1,1,11657.698807
0.1,1,11659.02252
0.1,1,11660.378709
0.1,1,11661.819866
0.1,1,11663.12237
0.1,1,11664.498657
0.1,1,11665.891024
-0.1,9,11676.647568
-0.3,7,11684.821545
-0.4,6,11691.722787
-0.4,6,11698.638133
0.5,5,11704.618647
0.3,4,11709.395372
-0.7,4,11714.671046
0.1,1,11715.95021
0.1,1,11717.291532
0.1,1,11718.700143
0.1,1,11720.031604
0.1,1,11721.49772
0.1,1,11722.821427
0.1,1,11724.179556
0.1,1,11725.560986
0.1,1,11726.912845
0.1,1,11728.238316
0.1,1,11729.604597
0.1,1,11730.977274
0.1,1,11732.303921
0.1,1,11733.644853
0.1,1,11734.962754
0.1,1,11736.36428
0.1,1,11737.716218
0.1,1,11739.129408
0.1,1,11740.496507
0.1,1,11741.851685
0.1,1,11743.226501
0.1,1,11744.630961
0.1,1,11745.933129
0.1,1,11747.254562
0.1,1,11748.644651
0.1,1,11750.050565
0.1,1,11751.448034
0.1,1,11752.782587
0.1,1,11754.185361
0.1,1,11755.563398
0.1,1,11756.921714
0.1,1,11758.274861
0.1,1,11759.65098
0.1,1,11761.005463
0.1,1,11762.342065
0.1,1,11763.711388
0.1,1,11765.032004
0.1,1,11766.412416
0.1,1,11767.768587
0.0,1,11769.124875
0.1,1,11770.513324
0.1,1,11771.83916
0.1,1,11773.175043
0.1,1,11774.543229
0.1,1,11775.873477
0.1,1,11777.233871
0.1,1,11778.609573
0.1,1,11779.962375
0.1,1,11781.274647
0.7,7,11790.326631
0.1,1,11791.675292
0.1,1,11793.03503
0.1,1,11794.362964
0.1,1,11795.913329
0.1,1,11797.144341
0.1,1,11798.561931
-0.3,7,11806.586943
-0.5,5,11812.254147
-0.3,8,11821.840011
0.6,6,11829.54985
0.1,1,11830.922853
0.1,1,11832.256861
0.1,1,11833.614201
0.1,1,11834.990659
0.1,1,11836.38378
-0.9,1,11837.875639
0.0,1,11839.131955
0.0,1,11840.512686
0.1,1,11841.890106
0.0,1,11843.395532
0.0,1,11844.604562
0.0,1,11845.990448
0.0,1,11847.340265
0.0,1,11848.649369
-1.0,1,11850.032877
0.0,1,11851.392078
0.0,1,11852.768452
0.0,1,11854.075752
0.0,1,11855.431992
0.0,1,11856.798244
0.0,1,11858.3271
0.0,1,11859.575267
0.0,1,11860.967845
0.0,1,11862.274802
0.1,1,11863.58533
0.1,1,11864.976251
0.1,1,11866.316283
0.1,1,11867.738262
0.1,1,11869.085352
0.1,1,11870.407043
0.1,1,11871.798184
0.1,1,11873.256951
0.1,1,11874.744353
0.1,1,11875.952647
0.1,1,11877.282903
-1.0,1,11878.631348
0.0,1,11880.012383
0.0,1,11881.374734
0.0,1,11882.746494
0.0,1,11884.094062
0.0,1,11885.418494
0.0,1,11886.829094
0.0,1,11888.319648
-0.9,1,11889.730175
0.0,1,11890.974835
0.0,1,11892.346623
0.0,1,11893.82181
0.0,1,11895.091419
0.1,1,11896.41829
0.0,1,11897.839453
0.1,1,11899.199985
0.0,1,11900.618717
0.1,1,11901.966282
0.1,1,11903.306321
-0.9,1,11904.682141
0.1,1,11906.029994
0.1,1,11907.341001
0.1,1,11908.764397
0.0,1,11910.082202
0.1,1,11911.412511
0.1,1,11912.783371
0.1,1,11914.155035
0.1,1,11915.54292
0.1,1,11916.830065
0.1,1,11918.228731
-0.9,1,11919.613974
0.1,1,11920.933335
0.0,1,11922.274553
0.0,1,11923.720496
0.0,1,11925.054786
0.0,1,11926.40263
0.0,1,11927.779392
0.0,1,11929.066662
0.1,1,11930.421381
-1.0,1,11931.763919
0.1,1,11933.134891
0.0,1,11934.558809
0.0,1,11935.86404
0.1,1,11937.20301
0.0,1,11938.656524
0.0,1,11939.909745
0.0,1,11941.224921
0.0,1,11942.580958
0.1,1,11943.899153
0.0,1,11945.342458
0.1,1,11946.54918
-1.0,1,11947.928911
-1.0,1,11949.378484
0.0,1,11950.679827
-1.0,1,11952.010779
0.0,1,11953.493054
0.0,1,11954.754878
0.0,1,11956.132778
0.0,1,11957.518761
0.0,1,11958.835047
0.0,1,11960.238458
0.0,1,11961.576053
0.0,1,11962.952262
0.0,1,11964.413308
0.0,1,11965.618673
0.0,1,11966.952435
0.0,1,11968.279786
-1.0,1,11969.645262
16.55,27,12004.506275
0.0,1,12005.886085
0.0,1,12007.191692
0.0,1,12008.579559
0.1,1,12009.946539
0.0,1,12011.285729
0.0,1,12012.650623
0.0,1,12014.069149
0.0,1,12015.409425
0.1,1,12016.917544
0.0,1,12018.128295
0.0,1,12019.501079
0.0,1,12020.89184
0.0,1,12022.258704
0.0,1,12023.685707
0.0,1,12025.0461
0.0,1,12026.338713
0.0,1,12027.70121
0.0,1,12029.04435
0.0,1,12030.396748
0.0,1,12031.905224
14.9,22,12060.44421
0.0,1,12061.801349
0.0,1,12063.168177
0.0,1,12064.505564
0.0,1,12065.854297
0.0,1,12067.177498
0.0,1,12068.635049
0.0,1,12070.140022
0.0,2,12072.780973
0.1,1,12074.110136
0.0,1,12075.418404
0.0,1,12076.789693
0.0,1,12078.160244
0.0,1,12079.499302
0.0,1,12080.858089
0.0,1,12082.184496
0.0,1,12083.541693
0.0,1,12084.870876
0.0,1,12086.259769
0.0,1,12087.588706
0.0,1,12088.929038
0.0,1,12090.408916
0.0,1,12091.67496
0.0,1,12093.030208
0.0,1,12094.422321
0.0,1,12095.739783
0.1,1,12097.063988
0.0,1,12098.443661
0.0,1,12099.757836
0.0,1,12101.173147
0.0,1,12102.53769
0.0,1,12103.942131
0.0,1,12105.310069
0.0,1,12106.670098
0.0,1,12108.007883
0.1,1,12109.363494
0.1,1,12110.683331
0.0,1,12112.006446
-0.9,2,12114.678773
0.0,1,12116.103358
0.0,1,12117.424832
0.0,1,12118.769468
0.0,1,12120.142351
0.0,1,12121.484911
0.0,1,12122.808224
0.0,1,12124.162939
0.0,1,12125.525424
0.0,1,12126.968042
0.0,1,12128.302178
0.0,1,12129.635783
0.0,1,12131.02581
0.0,1,12132.32861
0.0,1,12133.694057
0.0,1,12135.092486
0.0,1,12136.438143
0.0,1,12137.805979
0.0,1,12139.156342
0.0,1,12140.526429
0.0,1,12141.891139
0.0,1,12143.20955
0.0,1,12144.753633
0.1,1,12145.9575
0.0,1,12147.290379
0.0,1,12148.63983
0.0,1,12150.024845
0.0,1,12151.360633
0.0,1,12152.729261
0.0,1,12154.104902
0.0,1,12155.450061
0.0,1,12156.868263
0.0,1,12158.228941
0.0,1,12159.659816
14.9,22,12187.654506
0.1,1,12188.959846
0.1,1,12190.363857
0.0,1,12191.74894
0.0,1,12193.090186
0.0,1,12194.428694
0.0,1,12195.829174
0.0,1,12197.176967
0.0,1,12198.465436
0.0,1,12199.842399
0.0,1,12201.159806
0.0,1,12202.655424
0.0,1,12203.870896
0.0,1,12205.320404
0.0,1,12206.634258
0.0,1,12207.986356
0.0,1,12209.316458
0.0,1,12210.724859
0.0,1,12212.082679
0.0,1,12213.551444
15.55,27,12248.61274
0.0,1,12250.123375
0.0,1,12251.340645
0.0,1,12252.679643
0.0,1,12253.982553
0.0,1,12255.338181
0.0,1,12256.678944
0.0,1,12258.035336
0.0,1,12259.416823
0.0,1,12260.757409
0.0,1,12262.126563
0.1,1,12263.453569
0.0,1,12264.871228
0.0,1,12266.165509
0.0,1,12267.565274
0.0,1,12268.887347
0.0,1,12270.216172
0.0,1,12271.583931
0.0,1,12272.92914
0.0,1,12274.428984
4.05,10,12287.20694
0.0,1,12288.577707
0.0,1,12289.909669
0.0,1,12291.246809
0.0,1,12292.650501
0.0,1,12293.963613
0.0,1,12295.354434
0.0,1,12296.724951
0.0,1,12298.072694
0.0,1,12299.39807
0.0,1,12300.907604
-1.0,1,12302.115905
0.0,1,12303.486532
0.0,1,12304.932765
0.0,1,12306.214061
0.0,1,12307.73782
0.0,1,12308.959736
0.0,1,12310.351457
0.0,1,12311.694629
0.0,1,12313.041148
0.1,5,12319.523865
0.0,1,12320.867605
0.0,1,12322.274372
0.0,1,12323.639361
0.0,1,12325.005237
0.0,1,12326.47302
0.0,1,12327.728245
0.0,1,12329.046983
0.0,1,12330.405333
2.2,4,12335.641167
0.0,1,12337.008323
0.0,1,12338.36116
0.0,1,12339.699681
0.1,1,12341.104274
0.0,1,12342.474324
0.0,1,12343.795468
0.0,1,12345.221564
0.0,1,12346.604149
0.0,1,12347.930556
3.0,7,12356.9858
0.0,1,12358.35253
0.0,1,12359.673786
0.0,1,12361.064317
0.0,1,12362.407885
0.0,1,12363.793182
0.0,1,12365.213146
0.0,1,12366.526351
0.0,1,12367.908846
0.0,1,12369.254738
0.0,1,12370.671389
0.0,1,12372.004534
0.0,1,12373.360777
0.0,1,12374.756608
0.0,1,12376.08983
0.0,1,12377.441266
0.0,1,12378.792265
0.0,1,12380.132804
0.0,1,12381.483249
0.0,1,12382.852905
0.0,1,12384.34093
0.0,1,12385.628575
0.0,1,12387.011202
0.0,1,12388.323797
0.0,1,12389.701553
0.0,1,12391.047594
0.0,1,12392.390902
0.0,1,12393.914948
0.0,1,12395.131102
0.0,1,12396.518833
0.0,1,12397.920631
0.0,1,12399.262865
0.0,1,12400.650166
0.1,1,12402.005176
0.1,1,12403.348599
0.0,1,12404.654152
0.0,1,12406.045252
0.0,1,12407.371161
0.0,1,12408.730315
23.5,31,12448.628748
0.0,1,12450.093396
0.1,1,12451.367267
0.1,1,12452.720554
0.1,1,12454.119454
0.1,1,12455.483066
0.1,1,12456.909163
0.1,1,12458.219717
0.1,1,12459.633339
0.1,1,12461.071467
0.1,1,12462.383476
0.1,1,12463.725059
0.1,1,12465.200079
0.1,1,12466.438222
0.1,1,12467.758756
0.1,1,12469.09715
0.1,1,12470.40853
0.1,1,12471.913246
0.1,1,12473.118351
0.1,1,12474.566521
0.1,1,12476.03393
0.1,1,12477.300352
0.1,1,12478.654313
0.1,1,12480.160839
-0.9,1,12481.39204
0.1,1,12482.72214
0.1,1,12484.114249
0.1,1,12485.440746
0.1,1,12486.967313
0.1,1,12488.15689
0.1,1,12489.548052
0.1,1,12490.984421
0.1,1,12492.322608
0.1,1,12493.661531
0.1,1,12495.096173
0.1,1,12496.433218
0.1,1,12497.760297
0.1,1,12499.162853
0.1,1,12500.511921
0.1,1,12501.88965
0.1,1,12503.274049
0.1,1,12504.699268
0.1,1,12506.066688
0.1,1,12507.369364
0.1,1,12508.691516
0.1,1,12510.102906
0.1,1,12511.437432
0.1,1,12512.767176
0.1,1,12514.157584
0.1,1,12515.48771
0.1,1,12516.857296
0.1,1,12518.159564
0.1,1,12519.517197
0.1,1,12520.949106
0.1,1,12522.292776
0.1,1,12523.68466
0.1,1,12525.03332
0.1,1,12526.367423
0.1,1,12527.73768
0.1,1,12529.115034
0.1,1,12530.448323
0.1,1,12531.801236
0.1,1,12533.137845
0.1,1,12534.518916
0.1,1,12535.910054
0.1,1,12537.233838
0.1,1,12538.589134
0.1,1,12539.956864
0.1,1,12541.309664
0.1,1,12542.685866
0.1,1,12544.09586
0.1,1,12545.44402
0.1,1,12546.868038
0.1,1,12548.207159
0.1,1,12549.601715
0.1,1,12550.998665
0.1,1,12552.339379
0.1,1,12553.719249
0.1,1,12555.076998
0.1,1,12556.422402
0.1,1,12557.747463
0.1,1,12559.167594
0.1,1,12560.485063
0.1,1,12561.890248
0.1,1,12563.231239
0.1,1,12564.615479
0.1,1,12566.022487
0.1,1,12567.346905
0.1,1,12568.654005
0.1,1,12570.041292
0.1,1,12571.420753
0.1,1,12572.751071
0.1,1,12574.113407
0.1,1,12575.453486
0.1,1,12576.857111
0.1,1,12578.229906
0.1,1,12579.630824
0.1,1,12581.016323
0.1,1,12582.374308
0.1,1,12583.729429
0.1,1,12585.105333
0.1,1,12586.464028
0.1,1,12587.802302
0.1,1,12589.199881
0.1,1,12590.550304
0.1,1,12591.991231
0.1,1,12593.32423
0.1,1,12594.718862
0.1,1,12596.060662
0.1,1,12597.368048
0.1,1,12598.710703
0.1,1,12600.131839
0.1,1,12601.464298
0.1,1,12602.798707
0.1,1,12604.171227
0.1,1,12605.492174
0.1,1,12606.879919
0.1,1,12608.203271
0.1,1,12609.562136
0.1,1,12610.984035
0.1,1,12612.342233
0.1,1,12613.662934
0.1,1,12615.064885
0.0,1,12616.409645
0.1,1,12617.73233
0.1,1,12619.10762
0.1,1,12620.472695
0.1,1,12621.821501
0.1,1,12623.16545
0.1,1,12624.526174
0.1,1,12625.925211
0.1,1,12627.252876
0.1,1,12628.627928
0.1,1,12629.995159
0.1,1,12631.347826
0.1,1,12632.667827
0.1,1,12634.062115
0.1,1,12635.433843
0.1,1,12636.805142
0.1,1,12638.153094
0.1,1,12639.533498
-0.4,7,12647.951787
-0.4,6,12654.728863
0.6,6,12662.081639
-0.5,6,12669.075256
0.0,1,12670.464169
0.1,1,12671.81374
0.1,1,12673.171917
0.1,1,12674.520301
0.1,1,12675.851073
0.1,1,12677.215322
0.1,1,12678.56102
0.1,1,12679.899518
0.1,1,12681.252308
0.1,1,12682.591996
0.1,1,12683.969123
0.1,1,12685.361588
0.1,1,12686.707539
0.1,1,12688.050517
0.1,1,12689.420469
0.1,1,12690.768111
0.1,1,12692.1342
0.1,1,12693.498757
0.1,1,12694.84264
0.1,1,12696.229441
0.1,1,12697.601131
0.1,1,12699.001755
0.1,1,12700.390138
0.1,1,12701.701893
0.1,1,12703.013853
0.1,1,12704.423618
0.1,1,12705.719898
0.0,1,12707.053358
0.1,1,12708.425034
0.1,1,12709.765902
0.1,1,12711.196898
0.1,1,12712.575117
0.1,1,12713.942241
0.1,1,12715.298801
0.1,1,12716.64965
0.1,1,12717.993753
0.1,1,12719.382813
0.1,1,12720.694503
0.1,1,12722.023825
0.1,1,12723.406412
0.1,1,12724.749615
0.1,1,12726.139594
0.1,1,12727.497873
0.1,1,12728.907498
0.1,1,12730.300666
0.1,1,12731.63637
0.1,1,12732.967181
0.1,1,12734.341174
0.1,1,12735.699998
0.1,1,12737.028239
0.1,1,12738.410209
0.1,1,12739.722802
0.1,1,12741.100672
0.1,1,12742.43449
0.1,1,12743.836262
0.1,1,12745.190622
-0.6,5,12751.641047
0.1,1,12753.027792
0.1,1,12754.372061
0.1,1,12755.901543
-0.5,6,12762.853863
0.1,1,12764.190389
0.1,1,12765.500389
0.1,1,12766.84817
0.1,1,12768.178185
0.1,1,12769.505924
0.1,1,12770.88589
0.1,1,12772.197608
0.3,3,12776.051137
0.1,1,12777.427345
0.1,1,12778.774839
0.1,1,12780.102228
0.1,1,12781.487692
0.1,1,12782.809056
0.1,1,12784.164529
0.1,1,12785.542639
0.1,1,12786.881829
0.1,1,12788.356421
0.2,3,12792.187861
0.1,1,12793.558025
0.1,1,12794.889885
0.1,1,12796.253379
0.1,1,12797.601492
0.1,1,12798.918576
0.1,1,12800.350081
0.1,1,12801.683131
0.1,1,12803.063594
0.1,1,12804.385172
0.1,1,12805.939174
0.1,1,12807.17371
0.1,1,12808.491568
0.1,1,12809.816587
0.1,1,12811.228059
0.1,1,12812.567521
0.1,1,12813.921538
0.1,1,12815.280182
0.1,1,12816.63969
0.1,1,12818.033776
0.1,1,12819.370334
0.1,1,12820.788159
0.1,1,12822.14187
0.1,1,12823.494069
0.1,1,12824.838814
0.1,1,12826.196122
0.1,1,12827.565123
0.1,1,12829.096697
-0.4,6,12835.874025
0.4,4,12841.108863
0.1,1,12842.436742
0.1,1,12843.984509
0.1,1,12845.228315
0.1,1,12846.561604
0.1,1,12847.967584
0.1,1,12849.270191
0.1,1,12850.62486
0.1,1,12851.983354
0.1,1,12853.345708
0.1,1,12854.688324
-1.0,2,12857.304039
0.1,1,12858.855579
0.1,1,12860.081345
0.1,1,12861.414117
0.1,1,12862.811448
0.1,1,12864.112881
0.1,1,12865.474965
0.1,1,12866.807178
0.1,1,12868.144208
0.1,1,12869.504179
0.1,1,12871.519744
0.1,1,12872.866421
0.1,1,12874.250945
0.1,1,12875.593015
0.1,1,12876.959532
0.1,1,12878.314176
0.1,1,12879.657313
0.1,1,12881.05811
0.1,1,12882.411031
0.1,1,12883.752757
0.1,1,12885.156443
0.1,1,12886.497565
0.1,1,12887.856051
0.1,1,12889.240125
0.1,1,12890.579807
0.1,1,12891.921106
0.1,1,12893.30316
0.1,1,12894.669407
0.1,1,12896.058931
0.1,1,12897.374285
-0.4,6,12904.345534
0.3,3,12908.183513
0.1,1,12909.533139
0.1,1,12910.931401
0.1,1,12912.286664
0.1,1,12913.633109
0.1,1,12914.992379
0.1,1,12916.437502
0.5,6,12923.607989
-0.5,6,12930.568535
0.6,6,12937.918393
-0.4,6,12944.875911
-0.8,3,12948.793081
0.0,1,12950.079274
0.1,1,12951.425422
0.1,1,12952.802439
0.1,1,12954.14014
0.1,1,12955.518539
0.1,1,12956.967101
0.1,1,12958.246849
0.1,1,12959.619521
0.1,1,12961.197155
0.0,1,12962.375229
0.1,1,12963.710596
0.1,1,12965.0994
0.1,1,12966.407629
0.1,1,12967.747831
0.1,1,12969.157552
0.1,1,12970.656181
0.1,1,12971.889248
0.1,1,12973.236727
0.1,1,12974.618477
0.1,1,12976.075258
0.1,1,12977.406193
0.1,1,12978.763002
-0.7,4,12983.152567
0.1,1,12984.447777
0.1,1,12985.829988
0.1,1,12987.165157
0.1,1,12988.496314
0.1,1,12989.882787
0.1,1,12991.233376
0.1,1,12992.555599
0.1,1,12993.940755
0.0,1,12995.250056
0.1,1,12996.619772
0.1,1,12997.970486
0.1,1,12999.332777
0.1,1,13000.743587
0.1,1,13002.155805
0.1,1,13003.488006
0.1,1,13004.79844
0.1,1,13006.242696
0.1,1,13007.551401
0.1,1,13008.897098
0.1,1,13010.297984
0.1,1,13011.666827
0.2,2,13014.399694
0.1,1,13015.774117
0.1,1,13017.13143
0.1,1,13018.492877
0.1,1,13020.006802
0.0,1,13021.203724
0.1,1,13022.59276
0.1,1,13024.002538
0.1,1,13025.310494
0.1,1,13026.650679
0.1,1,13028.040463
0.1,1,13029.361487
0.1,1,13030.755481
0.1,1,13032.145448
0.1,1,13033.484015
0.1,1,13034.818657
0.1,1,13036.207992
0.1,1,13037.494053
0.1,1,13038.876314
0.1,1,13040.270385
0.1,1,13041.630022
0.1,1,13043.098841
0.6,7,13051.631566
-0.4,6,13058.562802
0.6,6,13066.026137
