#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
-0.9,1,9998.542158
-1.0,1,9999.913505
0.1,1,10001.241315
0.0,1,10002.647312
0.0,1,10003.93722
0.0,1,10005.262297
0.0,1,10006.597385
0.0,1,10007.969031
0.0,1,10009.32817
0.0,1,10010.692825
0.0,1,10012.085744
-1.0,1,10013.455451
0.0,1,10014.816194
-0.9,1,10016.159321
0.1,1,10017.534777
0.0,1,10018.855731
0.1,1,10020.216374
0.1,1,10021.563694
-1.0,1,10022.901592
0.1,1,10024.266309
0.0,1,10025.599355
0.0,1,10026.969277
0.0,1,10028.307178
0.0,1,10029.695547
0.0,1,10031.039808
0.0,1,10032.371929
0.0,1,10033.73395
0.0,1,10035.077682
0.0,1,10036.41249
0.0,1,10037.764402
0.0,1,10039.075118
0.1,1,10040.390917
0.1,1,10041.716301
0.0,1,10043.075799
0.0,1,10044.39126
0.0,1,10045.752228
0.0,1,10047.107293
0.0,1,10048.429427
0.0,1,10049.836234
0.0,1,10051.177718
0.0,1,10052.513853
0.0,1,10053.859951
0.0,1,10055.212872
0.1,1,10056.549957
0.0,1,10057.917761
0.0,1,10059.269656
0.1,1,10060.592566
0.0,1,10061.971327
0.0,1,10063.319697
0.0,1,10064.679764
0.0,1,10066.037938
-1.0,1,10067.392274
0.0,1,10068.75691
0.0,1,10070.103659
0.1,1,10071.430758
0.0,1,10072.80892
0.1,1,10074.166978
0.1,1,10075.519776
0.1,1,10076.856454
0.1,1,10078.185905
0.1,1,10079.506838
0.1,1,10080.873981
0.1,1,10082.208096
0.1,1,10083.595405
0.1,1,10084.923076
0.1,1,10086.326009
0.1,1,10087.620394
0.0,1,10089.01376
0.1,1,10090.339944
0.1,1,10091.678373
-1.0,1,10093.043027
0.0,1,10094.365911
0.0,1,10095.754648
0.0,1,10097.079003
0.0,1,10098.411617
0.0,1,10099.733859
0.1,1,10101.057571
0.0,1,10102.433965
0.0,1,10103.763346
0.0,1,10105.095152
0.0,1,10106.480906
0.0,1,10107.824331
0.0,1,10109.18507
0.0,1,10110.543803
0.0,1,10111.861105
0.0,1,10113.204683
0.0,1,10114.546128
0.0,1,10115.919125
0.0,1,10117.261662
0.0,1,10118.609531
0.0,1,10119.964699
0.0,1,10121.340774
0.0,1,10122.731409
0.0,1,10124.087824
0.0,1,10125.475915
0.0,1,10126.743609
0.0,1,10128.086045
0.1,1,10129.430116
0.0,1,10130.757426
0.1,1,10132.074613
0.0,1,10133.427993
0.0,1,10134.774085
0.0,1,10136.091879
0.0,1,10137.452788
0.0,1,10138.797443
0.1,1,10140.107647
0.0,1,10141.449669
0.0,1,10142.802629
0.0,1,10144.108919
0.0,1,10145.48675
0.0,1,10146.821872
0.0,1,10148.18345
0.0,1,10149.543541
0.0,1,10150.871328
0.0,1,10152.22648
0.0,1,10153.549848
0.0,1,10154.883522
0.0,1,10156.208742
0.0,1,10157.585847
0.0,1,10158.954133
0.0,1,10160.318138
0.0,1,10161.672633
0.0,1,10163.058123
0.0,1,10164.417109
0.0,1,10165.779182
0.0,1,10167.125748
0.0,1,10168.444571
0.0,1,10169.775888
0.0,1,10171.139217
0.0,1,10172.455351
0.0,1,10173.826485
0.0,1,10175.176097
0.0,1,10176.507154
0.0,1,10177.890079
0.0,1,10179.245916
0.0,1,10180.61584
0.0,1,10181.955412
0.0,1,10183.269274
0.0,1,10184.599287
0.0,1,10185.933097
0.0,1,10187.271322
0.0,1,10188.611357
0.0,1,10189.943202
0.0,1,10191.295225
0.0,1,10192.634093
0.0,1,10193.987267
0.0,1,10195.328269
0.0,1,10196.709124
0.1,1,10198.048499
0.0,1,10199.388986
0.0,1,10200.757955
0.0,1,10202.136997
0.0,1,10203.449428
0.0,1,10204.792209
0.0,1,10206.176844
0.0,1,10207.463325
0.1,1,10208.822542
0.0,1,10210.131058
0.0,1,10211.469984
0.1,1,10212.798684
0.1,1,10214.127376
0.0,1,10215.459525
0.0,1,10216.838081
0.0,1,10218.146026
0.0,1,10219.490991
0.0,1,10220.811845
0.0,1,10222.161283
0.0,1,10223.51824
0.0,1,10224.827672
0.0,1,10226.155792
0.0,1,10227.516858
0.0,1,10228.850593
0.0,1,10230.199934
0.0,1,10231.547999
0.0,1,10232.889155
0.0,1,10234.234685
0.0,1,10235.573264
0.0,1,10236.903156
0.0,1,10238.289667
0.0,1,10239.650656
0.0,1,10241.0109
0.0,1,10242.333646
0.0,1,10243.665573
0.0,1,10244.99338
0.0,1,10246.346672
0.0,1,10247.718161
0.0,1,10249.051623
0.0,1,10250.382467
-0.9,3,10254.23221
9.7,15,10273.135553
0.0,1,10274.455619
0.0,1,10275.772119
0.0,1,10277.099898
24.2,34,10320.492329
0.0,1,10321.863785
0.0,1,10323.198282
0.0,1,10324.495912
0.0,1,10325.877759
0.0,1,10327.217866
0.0,1,10328.552716
0.0,1,10329.9011
0.0,1,10331.248776
0.0,1,10332.587466
11.8,16,10352.789415
0.0,1,10354.113605
0.0,1,10355.480282
0.0,1,10356.839372
0.0,1,10358.235783
0.0,1,10359.546622
0.0,1,10360.955755
0.0,1,10362.261724
0.0,1,10363.638817
0.0,1,10364.934207
0.0,1,10366.289272
0.0,1,10367.634642
0.0,1,10368.988947
0.0,1,10370.305443
0.0,1,10371.650197
0.0,1,10373.041002
0.0,1,10374.371337
0.0,1,10375.807594
0.0,1,10377.064576
0.0,1,10378.44482
0.0,1,10379.772636
0.0,1,10381.112205
0.0,1,10382.508258
0.0,1,10383.834415
0.0,1,10385.214334
0.0,1,10386.52809
0.0,1,10387.863957
0.0,1,10389.219501
0.0,1,10390.559316
0.0,1,10391.894222
0.0,1,10393.27916
0.0,2,10395.897513
0.0,1,10397.274685
0.0,1,10398.615222
0.0,1,10399.990931
0.0,1,10401.305845
0.0,1,10402.668731
0.0,1,10404.014235
0.0,1,10405.353081
0.0,2,10407.99108
0.0,1,10409.334528
0.0,1,10410.678278
0.0,1,10412.052289
0.0,1,10413.387362
0.0,1,10414.740411
0.0,1,10416.070327
0.1,1,10417.376681
0.0,1,10418.748334
0.0,1,10420.099963
0.0,1,10421.4919
0.0,1,10422.831579
0.0,1,10424.146192
0.0,1,10425.486053
0.0,1,10426.856232
0.0,1,10428.215479
0.0,1,10429.580608
0.0,1,10430.909561
0.0,1,10432.25094
0.0,1,10433.6169
0.0,1,10434.947947
0.0,1,10436.298934
0.0,1,10437.699379
0.0,1,10439.05086
0.0,1,10440.41225
0.0,3,10444.247808
0.0,1,10445.557312
0.0,1,10446.904995
0.0,1,10448.278966
0.0,1,10449.601316
0.0,1,10450.944904
37.25,76,10548.292708
0.0,1,10549.646766
0.0,1,10550.986519
0.0,1,10552.327841
0.0,1,10553.672123
0.0,1,10554.991095
0.0,1,10556.322991
0.0,1,10557.67762
0.0,1,10558.998494
0.0,1,10560.392095
0.0,1,10561.650727
0.0,1,10562.979338
0.0,1,10564.298464
0.1,1,10565.608821
0.0,1,10566.948114
0.0,1,10568.256232
0.0,1,10569.592868
0.0,1,10570.940552
0.0,1,10572.256922
0.0,1,10573.597605
0.0,1,10574.926828
0.0,1,10576.283401
0.0,1,10577.661334
0.0,1,10578.993186
0.0,1,10580.349774
0.1,1,10581.668329
0.0,1,10583.028744
0.0,1,10584.370247
0.0,1,10585.762486
0.0,1,10587.130275
22.6,28,10622.78001
0.0,1,10624.111693
0.0,1,10625.437797
0.0,1,10626.782537
0.0,1,10628.127203
0.0,1,10629.485644
0.0,1,10630.817941
0.0,1,10632.144989
0.0,1,10633.519224
0.0,1,10634.853872
0.0,1,10636.17532
0.1,1,10637.490275
0.0,1,10638.833016
0.0,1,10640.189308
0.0,1,10641.530974
0.0,1,10642.9007
0.0,1,10644.266079
0.0,1,10645.605831
0.0,1,10646.996604
0.0,1,10648.369634
0.0,1,10649.693839
0.0,1,10651.031543
0.0,1,10652.3959
0.0,1,10653.823922
0.0,1,10655.147873
0.0,1,10656.48014
0.0,1,10657.84547
0.0,1,10659.194206
0.0,1,10660.599745
0.0,1,10661.964411
0.0,1,10663.313664
0.0,1,10664.627991
0.0,1,10665.988836
0.0,1,10667.313225
0.0,1,10668.625153
0.0,1,10669.989374
13.9,21,10696.697074
0.0,3,10700.569172
0.0,1,10701.939965
0.0,1,10703.286359
0.0,1,10704.670748
0.0,1,10705.977139
0.0,1,10707.307975
0.0,1,10708.643439
0.0,1,10710.058756
0.0,1,10711.354902
0.0,1,10712.694687
0.0,1,10714.048189
0.0,1,10715.396872
0.0,1,10716.778636
0.0,1,10718.095823
0.0,1,10719.514316
0.0,1,10720.82922
0.0,1,10722.190881
0.0,1,10723.528937
0.0,1,10724.879855
0.0,1,10726.219111
0.0,1,10727.559118
0.0,1,10728.893329
0.0,1,10730.265341
0.0,1,10731.614343
0.0,1,10732.988418
0.0,1,10734.31283
0.0,1,10735.656121
0.0,1,10737.026632
0.0,1,10738.371267
0.0,1,10739.693308
0.0,1,10741.05852
0.0,1,10742.388339
0.0,1,10743.73188
0.0,1,10745.064948
0.0,1,10746.39135
0.0,1,10747.747518
0.0,1,10749.084109
0.0,1,10750.414582
0.0,1,10751.749075
0.0,1,10753.097371
0.0,1,10754.429754
0.0,1,10755.766386
0.0,1,10757.134485
0.0,1,10758.457397
0.0,1,10759.878948
0.0,1,10761.20731
0.0,1,10762.536386
0.0,1,10763.908169
0.0,1,10765.271555
0.0,1,10766.608037
0.0,1,10767.951789
0.0,1,10769.321169
0.0,1,10770.617451
0.0,1,10771.965211
0.0,1,10773.342366
0.0,1,10774.669198
0.0,1,10775.978866
46.35,138,10953.470397
0.0,1,10954.820689
0.0,1,10956.176374
0.0,1,10957.540929
0.0,1,10958.906662
0.0,1,10960.28835
0.0,1,10961.690965
0.0,1,10963.020087
0.0,1,10964.376945
0.1,1,10965.702608
0.0,1,10967.0769
0.0,1,10968.445605
0.0,1,10969.760985
0.0,1,10971.125249
0.0,1,10972.438141
0.0,1,10973.835327
0.0,1,10975.131508
0.0,1,10976.485829
0.0,1,10977.824935
0.0,1,10979.190697
0.0,1,10980.532281
0.0,1,10981.970255
0.0,1,10983.270205
0.0,1,10984.56847
0.0,1,10985.894806
0.0,1,10987.257686
0.0,1,10988.578023
0.0,1,10989.922564
0.0,1,10991.273844
0.0,1,10992.628788
0.0,1,10993.966064
0.0,1,10995.363806
0.0,1,10996.644972
0.0,1,10998.00838
0.0,1,10999.363617
0.0,1,11000.650149
0.0,1,11001.985697
0.0,1,11003.401023
0.0,1,11004.724068
0.0,1,11006.091597
0.0,1,11007.441683
0.0,1,11008.793344
0.0,1,11010.136646
0.0,1,11011.520548
0.0,1,11012.834599
0.0,1,11014.180357
0.0,1,11015.527088
0.0,1,11016.879177
0.0,1,11018.197213
0.1,1,11019.567309
0.0,1,11020.897465
0.0,1,11022.230789
0.0,1,11023.583015
0.0,1,11024.937006
0.0,1,11026.255514
0.0,1,11027.594982
0.0,1,11028.906833
0.1,1,11030.240241
0.0,1,11031.617263
0.0,1,11032.943986
0.0,1,11034.304322
0.0,1,11035.629923
0.0,1,11037.003064
0.0,1,11038.326966
0.0,1,11039.679269
0.0,1,11041.02687
0.0,1,11042.378237
0.0,1,11043.721471
0.0,1,11045.106786
0.0,1,11046.453724
0.0,1,11047.813863
0.0,3,11051.72568
-1.0,1,11053.030356
-0.9,1,11054.383135
0.0,1,11055.719216
0.0,1,11057.04128
0.0,1,11058.383076
0.0,1,11059.74142
0.0,1,11061.100972
0.0,1,11062.431058
0.0,1,11063.828491
0.0,1,11065.12576
0.1,1,11066.491573
0.0,1,11067.795771
0.0,1,11069.112511
0.0,1,11070.431324
0.0,1,11071.845283
0.0,1,11073.165176
0.0,1,11074.499688
0.0,1,11075.826665
0.0,1,11077.166514
0.0,1,11078.497513
0.0,1,11079.849209
0.0,1,11081.158465
0.0,1,11082.498969
0.0,1,11083.830779
14.3,23,11112.928161
0.0,1,11114.213816
0.0,1,11115.538069
0.0,1,11116.912984
0.0,1,11118.243547
0.0,1,11119.584454
0.0,1,11120.932678
0.0,1,11122.279271
0.0,1,11123.645091
60.05,83,11229.34164
0.1,1,11230.744784
0.0,1,11232.068168
0.0,1,11233.424146
0.0,1,11234.768975
0.0,1,11236.120686
0.1,1,11237.400355
0.0,1,11238.749839
0.0,1,11240.126274
0.0,1,11241.462111
0.0,1,11242.78132
0.1,1,11244.123133
0.0,1,11245.480559
0.0,1,11246.797234
0.0,1,11248.184277
0.0,1,11249.529469
0.0,1,11250.866365
0.0,1,11252.200719
0.0,1,11253.555508
0.0,1,11254.957347
0.0,1,11256.278368
0.0,1,11257.627199
0.0,1,11258.958738
0.0,1,11260.336609
0.0,1,11261.683951
0.0,1,11263.0297
0.0,1,11264.374526
0.0,1,11265.725915
0.0,1,11267.0679
0.0,1,11268.409127
0.0,1,11269.775475
0.0,1,11271.114863
0.1,1,11272.440247
0.1,1,11273.776822
0.0,1,11275.124517
0.0,1,11276.495675
0.0,1,11277.826659
0.0,1,11279.177759
0.0,1,11280.513315
0.0,1,11281.865793
0.0,1,11283.171742
0.0,1,11284.517957
0.0,1,11285.813217
0.0,1,11287.172409
0.0,1,11288.526345
0.0,1,11289.8602
0.0,1,11291.205675
0.0,1,11292.610844
0.0,1,11293.936562
0.0,1,11295.24478
0.0,1,11296.598396
0.0,1,11297.89728
0.0,1,11299.261932
0.0,1,11300.641583
0.0,1,11301.970647
0.0,1,11303.311413
0.1,1,11304.64057
0.0,1,11305.995957
0.0,1,11307.352457
0.0,1,11308.69935
0.0,1,11310.056489
0.0,1,11311.429195
0.0,1,11312.725805
0.0,1,11314.071621
0.0,1,11315.425249
0.1,1,11316.763082
0.0,1,11318.121507
0.0,1,11319.481945
0.0,1,11320.866428
0.0,1,11322.281779
0.0,1,11323.546171
0.1,1,11324.883082
0.0,1,11326.277786
0.0,1,11327.627648
0.0,1,11328.944361
0.0,1,11330.32263
0.0,1,11331.679733
0.0,1,11333.051534
0.0,1,11334.367293
0.0,1,11335.698584
0.0,1,11337.024824
0.0,1,11338.389483
0.0,1,11339.713088
0.0,1,11341.086661
0.0,1,11342.430785
0.0,1,11343.755194
0.0,1,11345.138064
0.0,1,11346.507549
0.0,1,11347.916688
0.0,1,11349.241628
0.0,1,11350.581708
0.0,1,11351.917632
0.0,1,11353.27404
0.0,1,11354.602715
0.0,1,11355.944406
0.0,1,11357.246711
0.0,1,11358.586821
0.0,1,11359.960352
0.0,1,11361.271155
0.0,1,11362.68594
0.0,1,11363.974377
0.0,1,11365.358704
0.0,1,11366.669773
0.0,1,11368.013631
0.1,1,11369.335867
0.0,1,11370.691833
29.4,41,11423.08437
0.0,1,11424.437105
0.0,1,11425.776174
0.0,1,11427.116539
0.0,1,11428.461877
0.0,1,11429.804798
0.0,1,11431.127438
25.3,32,11471.670874
-1.0,3,11475.543914
0.0,1,11476.873156
0.0,1,11478.248213
0.0,1,11479.608937
0.0,1,11480.978053
0.0,1,11482.29314
0.0,1,11483.599494
0.0,1,11484.933479
0.0,1,11486.250444
0.0,1,11487.599179
0.0,1,11488.954138
0.0,1,11490.288429
0.0,1,11491.647454
0.0,1,11493.010963
0.0,1,11494.341428
0.0,1,11495.709217
0.0,1,11497.014928
0.0,1,11498.3774
0.4,4,11503.55859
0.0,1,11504.924805
0.0,1,11506.243255
0.0,1,11507.568497
0.0,1,11508.926602
0.0,1,11510.245931
0.1,1,11511.565694
0.0,1,11512.923979
0.0,1,11514.275716
0.0,1,11515.616023
0.1,1,11516.942663
0.1,1,11518.259339
0.1,1,11519.560342
0.0,1,11520.896212
0.0,1,11522.234379
0.0,1,11523.57258
0.0,1,11524.885019
0.0,1,11526.246784
0.0,1,11527.592709
0.0,1,11528.910809
-1.0,1,11530.21696
0.1,1,11531.529793
0.0,1,11532.914958
0.0,1,11534.239461
0.1,1,11535.556354
0.0,1,11536.90603
0.0,1,11538.264512
0.0,1,11539.637827
0.0,1,11540.997936
0.0,1,11542.363223
0.0,1,11543.696893
0.0,1,11545.060654
0.0,1,11546.366545
0.0,1,11547.740239
0.0,1,11549.006917
0.0,1,11550.339332
0.0,1,11551.678198
0.0,1,11553.02494
0.0,1,11554.358189
0.0,1,11555.714056
0.0,1,11557.016131
0.0,1,11558.377983
0.0,1,11559.71793
0.0,1,11561.056656
0.0,1,11562.43903
0.0,1,11563.844708
0.0,1,11565.178367
0.0,1,11566.498072
0.0,1,11567.824752
0.0,1,11569.175331
0.0,1,11570.522301
0.0,1,11571.875369
0.0,1,11573.190775
0.0,1,11574.604244
0.0,1,11575.899903
0.0,1,11577.257583
0.0,1,11578.58844
0.0,1,11579.899707
0.0,1,11581.266171
0.1,1,11582.569847
0.0,1,11583.919564
0.0,1,11585.284891
0.0,1,11586.60035
0.0,1,11587.971776
0.0,1,11589.352452
0.0,1,11590.721394
0.0,1,11592.053318
0.0,1,11593.374274
0.0,1,11594.718964
0.0,1,11596.076518
0.0,1,11597.474316
0.0,1,11598.792858
0.0,1,11600.133041
0.0,1,11601.450989
0.0,1,11602.818476
0.0,1,11604.167405
0.0,1,11605.512753
0.0,1,11606.851183
0.0,1,11608.215434
0.0,1,11609.56992
0.0,1,11610.929307
0.0,1,11612.275024
0.1,1,11613.594803
0.1,1,11614.899589
0.0,1,11616.313092
0.0,1,11617.677793
0.0,1,11619.037386
0.0,1,11620.406821
0.0,1,11621.752191
0.1,1,11623.065986
0.0,1,11624.430011
0.0,1,11625.780738
0.0,1,11627.135675
0.0,1,11628.499856
0.0,1,11629.837328
0.0,1,11631.188205
0.0,1,11632.495508
0.0,1,11633.854166
0.0,1,11635.189983
0.0,1,11636.526011
0.0,1,11637.895676
0.0,1,11639.230609
0.0,1,11640.56589
0.0,1,11641.93904
0.0,1,11643.296643
0.0,1,11644.618149
0.0,1,11645.95371
0.0,1,11647.315267
0.0,1,11648.693617
0.0,1,11650.024191
0.0,1,11651.360208
0.0,1,11652.726314
0.0,1,11654.055574
0.0,1,11655.400274
0.0,1,11656.756598
0.0,1,11658.092789
0.0,1,11659.436074
0.0,1,11660.769013
0.0,1,11662.142661
0.1,1,11663.439192
0.0,1,11664.800031
0.0,1,11666.11836
0.0,1,11667.451971
0.0,1,11668.795327
0.1,1,11670.114598
0.0,1,11671.451169
0.0,1,11672.803977
0.0,1,11674.162562
0.0,1,11675.461931
0.0,1,11676.821059
0.0,1,11678.398531
0.0,1,11679.602912
0.1,1,11680.949229
0.1,1,11682.320735
0.0,1,11683.695616
-0.9,1,11685.038679
-1.0,1,11686.396585
-1.0,1,11687.755348
0.0,1,11689.105378
0.0,1,11690.432443
-1.0,1,11691.780652
0.1,1,11693.134018
0.1,1,11694.492623
0.1,1,11695.846539
0.1,1,11697.198976
0.1,1,11698.579498
0.1,1,11699.940559
0.1,1,11701.319563
0.1,1,11702.666302
0.1,1,11703.974883
0.1,1,11705.308054
0.1,1,11706.638433
0.1,1,11707.981301
0.1,1,11709.394405
0.1,1,11710.707034
0.1,1,11712.050882
0.1,1,11713.421459
0.1,1,11714.73597
0.1,1,11716.060691
0.1,1,11717.388805
0.1,1,11718.727267
0.1,1,11720.076062
0.0,1,11721.408427
0.1,1,11722.755477
0.1,1,11724.122566
0.1,1,11725.405579
0.1,1,11726.756341
0.1,1,11728.157786
0.1,1,11729.480262
0.1,1,11730.812786
0.1,1,11732.159976
0.1,1,11733.516181
0.1,1,11734.850408
0.1,1,11736.236414
0.1,1,11737.529771
0.1,1,11738.830669
0.1,1,11740.162745
0.1,1,11741.531903
0.1,1,11742.866238
0.1,1,11744.218409
0.1,1,11745.537462
0.1,1,11746.843755
0.1,1,11748.173736
0.1,1,11749.506696
0.1,1,11750.841438
0.1,1,11752.13681
0.1,1,11753.47055
0.1,1,11754.797798
0.1,1,11756.137807
0.1,1,11757.49524
0.1,1,11758.827906
0.1,1,11760.14695
0.1,1,11761.46777
0.1,1,11762.836245
0.1,1,11764.1703
0.1,1,11765.510254
0.1,1,11766.852771
0.1,1,11768.207708
0.1,1,11769.566622
0.1,1,11770.91623
0.1,1,11772.287687
0.1,1,11773.679313
0.1,1,11775.016415
0.1,1,11776.313893
0.1,1,11777.667585
0.1,1,11778.993053
0.1,1,11780.354449
0.1,1,11781.707516
0.1,1,11783.031775
0.1,1,11784.369888
0.1,1,11785.690557
0.1,1,11787.050973
0.1,1,11788.392879
0.1,1,11789.743344
0.1,1,11791.099472
0.1,1,11792.456244
0.1,1,11793.802196
0.1,1,11795.111162
0.1,1,11796.456921
0.1,1,11797.823443
0.1,1,11799.167628
0.1,1,11800.525079
0.1,1,11801.875912
0.1,1,11803.258506
0.1,1,11804.621274
0.1,1,11805.969203
0.1,1,11807.338263
0.1,1,11808.66741
0.1,1,11810.00965
0.1,1,11811.354212
0.1,1,11812.709793
0.1,1,11814.090338
0.1,1,11815.408972
0.1,1,11816.763638
0.1,1,11818.142854
0.1,1,11819.486882
0.1,1,11820.878059
0.1,1,11822.224937
0.1,1,11823.529853
0.1,1,11824.876517
0.1,1,11826.197828
0.1,1,11827.531779
0.1,1,11828.9027
0.1,1,11830.210815
0.1,1,11831.563815
0.1,1,11832.958447
0.1,1,11834.275536
0.1,1,11835.620456
0.1,1,11836.986339
0.1,1,11838.300475
0.1,1,11839.64348
0.1,1,11840.982064
0.1,1,11842.285575
0.1,1,11843.647982
-1.0,1,11844.964436
0.0,1,11846.374458
0.0,1,11847.700923
0.0,1,11849.02611
0.0,1,11850.338859
0.0,1,11851.733903
0.0,1,11853.018502
0.0,1,11854.35446
0.0,1,11855.710313
0.0,1,11857.05979
0.0,1,11858.386297
0.0,1,11859.739885
0.0,1,11861.095191
0.0,1,11862.433585
0.1,1,11863.72006
0.0,1,11865.069412
0.0,1,11866.425019
0.0,1,11867.790184
0.0,1,11869.154626
0.0,1,11870.576247
0.0,1,11871.906276
0.0,1,11873.238753
0.0,1,11874.599588
0.0,1,11875.93899
0.0,1,11877.310653
0.0,1,11878.643466
0.0,1,11879.975275
0.1,1,11881.291179
0.0,1,11882.638886
0.0,1,11884.013324
0.0,1,11885.387173
0.1,1,11886.684191
0.0,1,11888.026509
0.0,1,11889.362463
0.0,1,11890.69763
0.1,1,11892.041999
0.0,1,11893.403408
0.0,1,11894.77442
0.0,1,11896.106481
0.0,1,11897.443968
0.0,1,11898.76923
0.0,1,11900.121352
0.0,1,11901.514858
0.0,1,11902.837434
0.0,1,11904.176545
0.0,1,11905.551815
0.0,1,11906.930011
0.0,1,11908.306455
0.0,1,11909.64261
0.0,1,11910.943971
0.0,1,11912.270545
0.0,1,11913.645988
0.0,1,11915.077539
0.0,1,11916.36397
0.0,1,11917.693207
0.0,1,11919.027054
0.0,1,11920.325416
0.0,1,11921.669959
0.0,1,11923.044052
0.0,1,11924.387117
0.0,1,11925.740443
0.0,1,11927.09739
0.0,1,11928.4123
0.0,1,11929.734993
0.0,1,11931.078489
0.0,1,11932.410132
0.0,1,11933.752192
0.0,1,11935.104169
0.0,1,11936.448787
0.0,1,11937.816849
0.0,1,11939.152487
0.0,1,11940.4912
0.0,1,11941.827936
0.0,1,11943.189364
0.0,1,11944.555063
0.0,1,11945.887287
0.0,1,11947.24616
0.0,1,11948.61692
0.0,1,11949.976129
0.0,1,11951.318242
0.0,1,11952.676634
0.0,1,11953.991801
0.0,1,11955.333006
0.0,1,11956.690733
0.0,1,11958.051456
0.0,1,11959.386815
0.0,1,11960.769874
0.0,1,11962.109862
14.8,25,11993.885311
0.0,1,11995.175525
0.0,1,11996.51917
0.0,1,11997.845441
0.0,1,11999.165436
0.0,1,12000.50742
0.0,1,12001.87242
0.0,1,12003.2001
0.0,1,12004.539577
0.0,1,12005.890623
0.0,1,12007.230035
0.0,1,12008.597751
0.0,1,12009.964835
0.0,1,12011.331138
0.0,1,12012.696127
0.0,1,12014.065959
0.0,1,12015.424015
0.0,1,12016.763675
0.0,1,12018.122722
0.0,1,12019.420338
0.0,1,12020.831625
0.0,1,12022.148009
0.0,1,12023.532875
0.0,1,12024.894204
0.0,1,12026.239383
0.0,1,12027.61642
0.0,1,12028.930911
0.0,1,12030.253329
0.0,1,12031.61309
0.0,1,12032.943247
0.0,1,12034.250267
0.0,1,12035.595527
0.0,1,12036.957717
0.0,1,12038.348966
0.0,1,12039.688954
0.0,1,12041.009815
0.0,1,12042.393938
0.0,1,12043.767455
0.0,1,12045.080404
0.0,1,12046.480541
0.0,1,12047.829339
0.0,1,12049.176278
0.0,1,12050.54488
0.0,1,12051.901549
0.0,1,12053.280185
0.0,1,12054.646976
0.0,1,12055.991436
0.0,1,12057.342103
0.0,1,12058.66702
0.0,1,12060.007971
0.0,1,12061.352136
0.0,1,12062.711553
0.0,1,12064.067756
0.0,1,12065.391803
0.0,1,12066.726398
0.0,1,12068.084173
0.0,1,12069.382979
0.0,1,12070.707882
0.0,1,12072.058784
0.0,2,12074.692608
0.0,1,12076.017248
11.9,16,12096.389974
0.0,1,12097.743565
0.0,1,12099.10695
0.0,1,12100.425077
0.0,1,12101.789193
0.0,1,12103.136447
0.0,1,12104.479034
0.0,1,12105.831369
0.0,1,12107.165771
0.0,1,12108.51656
0.0,1,12109.830844
0.0,1,12111.205427
4.05,8,12121.444744
0.0,1,12122.795082
0.0,1,12124.094871
0.0,1,12125.427291
0.0,1,12126.773009
0.0,1,12128.147575
0.0,1,12129.483242
0.0,1,12130.809803
0.1,1,12132.172612
0.0,1,12133.474486
0.0,1,12134.812727
0.0,1,12136.194608
0.0,1,12137.529294
0.0,1,12138.880817
0.0,1,12140.239153
0.0,1,12141.609409
0.0,1,12142.93581
0.0,1,12144.274806
0.0,1,12145.610295
0.0,1,12146.943059
0.0,1,12148.259157
0.0,1,12149.637122
0.0,1,12150.923334
0.0,1,12152.246861
0.1,1,12153.572561
0.0,1,12154.921603
0.0,1,12156.279443
0.0,1,12157.613019
0.0,1,12158.92061
0.0,1,12160.269001
0.0,1,12161.615765
0.0,1,12162.936366
0.0,1,12164.320472
0.0,1,12165.679873
0.0,1,12167.07626
0.0,1,12168.360734
0.0,1,12169.699016
0.0,1,12171.074948
0.1,1,12172.399557
0.0,1,12173.783932
0.0,1,12175.117819
0.0,1,12176.513094
0.0,1,12177.87209
0.0,1,12179.220056
0.0,1,12180.557575
0.0,1,12181.914306
0.0,1,12183.268436
0.0,1,12184.62541
0.0,1,12185.999856
0.0,1,12187.331804
0.0,1,12188.689919
0.0,1,12190.057746
0.0,1,12191.413095
0.0,1,12192.794056
0.0,1,12194.131253
0.0,1,12195.516577
0.0,1,12196.83537
0.0,1,12198.161732
-1.0,1,12199.474008
0.0,1,12200.830135
0.1,1,12202.15827
0.0,1,12203.487444
0.0,1,12204.795725
0.1,1,12206.119332
0.1,1,12207.42219
0.0,1,12208.818244
0.0,1,12210.117311
0.0,1,12211.43803
0.1,1,12212.776687
0.1,1,12214.093487
0.1,1,12215.385265
0.1,1,12216.740565
0.1,1,12218.060559
0.1,1,12219.442212
0.1,1,12220.722557
0.1,1,12222.056078
0.1,1,12223.406776
0.1,1,12224.783104
0.1,1,12226.158704
0.1,1,12227.518907
0.1,1,12228.823472
0.1,1,12230.222243
0.1,1,12231.566169
0.1,1,12232.895447
0.1,1,12234.227466
0.1,1,12235.585356
0.1,1,12236.963629
0.1,1,12238.300317
0.1,1,12239.661013
0.1,1,12241.009776
0.0,1,12242.326051
0.1,1,12243.625645
0.1,1,12244.970637
0.1,1,12246.291704
0.1,1,12247.657867
0.1,1,12248.963531
0.1,1,12250.317506
0.1,1,12251.658952
0.1,1,12253.006292
0.1,1,12254.312868
0.1,1,12255.665731
0.1,1,12257.02897
0.1,1,12258.343362
0.1,1,12259.64296
0.1,1,12260.994585
0.1,1,12262.323954
0.1,1,12263.677891
0.1,1,12264.987733
0.1,1,12266.331692
0.1,1,12267.674396
0.1,1,12269.043009
0.1,1,12270.402295
0.1,1,12271.758226
