#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
-0.9,1,6320.161949
0.1,1,6321.505788
0.1,1,6322.929705
0.1,1,6324.356947
-0.9,1,6325.753422
-0.9,1,6327.139582
-1.0,1,6328.517555
0.0,1,6329.9219
-1.0,1,6331.368041
-1.0,1,6332.773787
0.0,1,6334.159028
-0.9,1,6335.592779
-0.9,1,6336.978901
0.1,1,6338.377721
0.1,1,6339.778878
0.1,1,6341.137192
0.1,1,6342.536348
0.1,1,6343.888341
0.1,1,6345.286191
-0.9,1,6346.701236
-0.9,1,6348.086563
-0.9,1,6349.503484
0.1,1,6350.926955
-0.9,1,6352.301974
0.1,1,6353.734395
0.1,1,6355.25828
-0.9,1,6356.709143
-0.9,1,6358.119515
-0.9,1,6359.580098
-0.9,1,6360.991759
-0.9,1,6362.393589
-1.0,1,6363.867351
0.0,1,6365.405128
0.1,1,6366.756062
-0.9,1,6368.199513
0.0,1,6369.672962
0.0,1,6371.024968
-0.9,1,6372.418181
-0.9,1,6373.820233
0.0,1,6375.255413
0.0,1,6376.765796
0.1,1,6378.165051
0.1,1,6379.595591
0.0,1,6381.091388
0.1,1,6382.426517
0.0,1,6383.772443
0.0,1,6385.201111
-0.9,1,6386.554987
0.0,1,6387.915032
0.0,1,6389.336017
0.0,1,6390.746878
0.0,1,6392.154135
0.0,1,6393.495698
0.0,1,6394.934981
-0.9,1,6396.352422
0.0,1,6397.744742
0.0,1,6399.264086
-1.0,1,6400.655869
0.0,1,6402.047945
-0.9,1,6403.473139
-1.0,1,6405.080845
0.1,1,6406.33696
0.0,1,6407.784791
0.0,1,6409.223591
0.0,1,6410.641934
0.0,1,6412.047886
0.0,1,6413.529306
0.0,1,6414.969328
0.0,1,6416.357685
0.0,1,6417.845841
0.0,1,6419.245474
0.0,1,6420.697693
0.0,2,6423.462614
0.0,1,6424.869686
0.0,1,6426.398327
0.0,1,6427.785645
0.0,1,6429.291899
0.0,1,6430.689952
-0.9,1,6432.189129
0.0,1,6433.662557
0.0,1,6435.086346
-0.95,10,6448.702961
0.0,1,6450.20482
0.75,10,6463.8154
-1.0,1,6465.162761
-1.0,1,6466.613388
7.4,30,6507.04104
-0.9,1,6508.521728
0.1,1,6509.951579
0.1,1,6511.397528
-0.9,1,6512.843113
0.1,1,6514.253056
-0.9,1,6515.642934
0.1,1,6517.103095
-0.9,1,6518.475072
0.1,1,6519.881322
0.1,1,6521.322658
0.1,1,6522.752467
0.1,1,6524.147574
0.1,1,6525.545632
0.1,1,6526.984529
0.1,1,6528.459191
0.1,1,6529.87503
0.1,1,6531.246997
0.1,1,6532.733521
0.1,1,6534.101854
-0.9,1,6535.524693
-0.3,7,6544.040327
-0.8,3,6548.224958
-1.0,1,6549.620794
0.1,1,6550.979488
0.1,1,6552.394823
-0.9,1,6553.804343
0.1,1,6555.287911
0.1,1,6556.756487
0.1,1,6558.233068
0.1,1,6559.625943
0.1,1,6560.962347
0.1,1,6562.395838
0.1,1,6563.882662
-0.9,1,6565.274809
0.1,1,6566.639519
0.1,1,6568.126327
0.1,1,6569.471681
0.1,1,6570.916423
0.1,1,6572.329763
-0.9,1,6573.735786
0.1,1,6575.11453
0.1,1,6576.55427
0.1,1,6577.987103
0.1,1,6579.398576
-0.9,1,6580.810202
-0.3,7,6589.285076
0.5,5,6595.637627
0.5,5,6602.463712
-0.7,4,6607.785908
0.1,1,6609.148783
0.1,1,6610.555299
-0.4,6,6617.75628
-0.6,5,6623.632862
0.4,4,6628.72653
-0.8,3,6632.82563
-0.4,6,6639.941451
-1.0,1,6641.393875
0.1,1,6642.812485
0.4,4,6648.123125
-0.5,6,6655.394706
0.5,5,6661.543674
-0.4,6,6668.688665
-0.5,6,6675.858869
-0.4,6,6683.042181
0.5,5,6689.361271
-0.8,3,6693.53156
-1.0,1,6694.922901
0.7,7,6703.99242
0.7,7,6712.936347
0.5,5,6719.170298
0.4,5,6725.549114
-0.6,5,6731.425994
-0.9,3,6735.567122
0.1,1,6736.908284
0.1,1,6738.308911
0.6,6,6745.80931
-0.6,5,6751.626801
-0.9,2,6754.393775
0.1,1,6755.87106
-0.5,6,6763.11676
0.2,3,6767.221742
0.1,1,6768.640125
0.1,1,6770.065473
-1.0,2,6772.764202
-1.0,1,6774.147009
0.1,1,6775.580699
-0.5,5,6781.619188
0.0,1,6782.959478
-0.7,5,6788.867275
0.4,5,6795.195916
-0.9,2,6798.000267
-1.0,1,6799.396524
0.1,1,6800.768312
0.1,1,6802.21655
0.6,6,6809.72687
-0.4,6,6816.951005
-0.95,4,6821.633856
-1.0,1,6822.974865
0.1,1,6824.376745
0.1,1,6825.851631
-0.7,5,6831.818718
0.0,1,6833.204207
0.1,1,6834.618183
-0.9,1,6835.988825
-0.9,1,6837.377592
0.4,4,6842.391475
0.3,4,6847.935611
0.5,5,6854.218912
-1.0,1,6855.63947
0.1,1,6857.09042
0.1,1,6858.535463
-0.5,5,6864.312971
-1.0,1,6865.792216
0.1,1,6867.229875
0.5,5,6873.670997
-0.9,2,6876.411609
0.3,4,6881.835563
-1.0,1,6883.219138
-1.0,1,6884.670785
0.6,6,6892.323636
0.4,4,6897.323191
0.2,3,6901.408222
0.1,1,6902.815704
0.1,1,6904.24161
-0.5,5,6910.151009
-0.9,2,6912.892817
0.1,1,6914.254633
0.1,1,6915.657283
0.1,1,6917.127614
0.1,1,6918.498742
-0.5,5,6924.510977
-1.0,1,6925.972914
0.1,1,6927.372841
-0.9,1,6928.792769
-0.7,5,6935.298853
-1.0,1,6936.701731
0.1,1,6938.19811
0.1,1,6939.644482
0.1,1,6941.032875
0.1,1,6942.452461
0.1,1,6943.913503
0.4,4,6948.979794
-0.8,3,6953.118315
0.1,1,6954.54299
-0.9,1,6955.978465
0.1,1,6957.407668
0.1,1,6958.852978
-0.9,1,6960.202367
0.1,1,6961.673286
0.1,1,6963.089243
-0.3,7,6971.621248
-0.9,3,6975.712792
-1.0,1,6977.108927
0.1,1,6978.559344
-0.6,5,6984.475131
-1.0,1,6985.960031
-0.2,9,6997.271568
-0.5,6,7004.543892
-0.8,3,7008.699472
0.7,7,7017.81644
-0.4,6,7024.997932
-0.5,6,7032.469896
-0.35,5,7038.87714
-0.9,2,7041.58926
-1.0,1,7042.994594
0.1,1,7044.394852
-0.9,1,7045.789167
0.1,1,7047.258866
-0.3,8,7056.970377
0.4,5,7063.161367
-0.4,6,7070.368577
-0.5,6,7077.503158
-0.5,7,7086.017125
0.3,5,7092.722332
-1.0,1,7094.127608
-1.0,1,7095.538936
0.0,1,7096.919436
-0.9,1,7098.288524
0.0,1,7099.707439
-0.9,1,7101.100121
0.0,1,7102.450979
0.0,1,7103.907783
0.0,1,7105.302937
0.0,1,7106.735034
0.0,1,7108.081676
0.0,1,7109.513656
0.1,1,7110.89482
0.0,1,7112.266335
0.0,1,7113.680596
11.9,29,7152.741704
3.3,14,7171.669336
0.0,1,7173.061766
0.0,1,7174.418999
4.95,24,7206.724659
0.1,1,7208.10428
0.1,1,7209.530465
-0.9,1,7210.940514
-0.9,1,7212.340538
0.1,1,7213.736604
-0.9,1,7215.194865
-0.9,1,7216.655081
0.0,1,7218.072577
-1.0,1,7219.453255
0.0,1,7220.846519
-0.9,1,7222.210282
-0.9,1,7223.642243
0.1,1,7225.065837
0.1,1,7226.525542
-0.9,1,7227.903178
0.1,1,7229.338026
0.0,1,7230.764863
0.1,1,7232.213285
-1.0,1,7233.60634
-0.9,1,7235.030415
-1.0,1,7236.453296
-0.9,1,7237.883547
-0.9,1,7239.310711
0.1,1,7240.735235
0.1,1,7242.110161
-0.9,1,7243.487297
0.1,1,7244.93737
-0.9,1,7246.357765
-0.9,1,7247.777068
-0.9,1,7249.224482
-1.0,1,7250.704367
0.0,1,7252.105343
0.0,1,7253.52655
0.0,1,7254.967299
0.0,1,7256.370665
-0.9,1,7257.754885
0.0,1,7259.176812
0.0,1,7260.547235
-1.0,1,7261.976548
-1.0,1,7263.387721
0.1,1,7264.792901
0.1,1,7266.228189
-0.9,1,7267.613554
-0.9,1,7268.992155
-0.9,1,7270.419853
0.1,1,7271.824783
0.1,1,7273.220788
0.1,1,7274.663656
-0.9,1,7275.970633
-1.0,1,7277.38738
0.0,1,7278.80773
-1.0,1,7280.246757
-0.9,1,7281.660975
0.0,1,7283.073207
0.0,1,7284.492018
-1.0,1,7285.9076
-0.9,1,7287.339467
-0.9,1,7288.704118
-1.0,1,7290.047477
-0.9,1,7291.452448
-1.0,1,7292.876543
0.0,1,7294.296615
0.0,1,7295.681156
0.0,1,7297.040229
0.0,1,7298.42363
0.0,1,7299.844217
-1.0,1,7301.252468
-0.9,1,7302.59964
0.0,1,7304.009003
0.0,1,7305.398672
38.7,66,7393.234264
0.0,1,7394.653922
0.0,1,7396.017085
0.2,13,7413.331894
-1.0,1,7414.683572
0.0,1,7416.102156
0.0,1,7417.565569
0.0,1,7419.010307
0.0,1,7420.405667
0.0,1,7421.831805
0.0,1,7423.222545
0.0,1,7424.635069
0.0,1,7426.010732
-0.9,1,7427.418517
0.1,1,7428.848402
0.0,1,7430.221038
0.0,1,7431.655094
-0.9,1,7432.98334
0.0,1,7434.391647
0.0,1,7435.804601
0.0,1,7437.196068
0.0,1,7438.640872
0.0,1,7440.051267
-0.9,1,7441.511711
-0.9,1,7442.843727
0.0,1,7444.299082
0.0,1,7445.728881
0.0,1,7447.061247
0.0,1,7448.468826
0.0,1,7449.899983
0.0,1,7451.271973
0.0,1,7452.665981
9.8,24,7484.90867
0.0,1,7486.310747
1.2,10,7499.809767
0.0,1,7501.255033
0.0,1,7502.692463
0.0,1,7504.056692
-0.9,1,7505.450971
1.65,11,7520.091392
-1.0,1,7521.493778
4.45,11,7536.339083
2.55,11,7551.045715
0.0,1,7552.42468
0.0,1,7553.828969
1.4,11,7568.750767
-0.3,11,7583.474056
0.0,1,7584.879072
4.35,17,7607.629552
-1.0,1,7608.99817
-1.0,1,7610.320738
1.1,13,7627.647128
-1.0,1,7629.075021
0.0,1,7630.422946
0.1,1,7631.825111
0.0,1,7633.292467
-0.9,4,7638.652461
0.0,1,7640.05769
12.25,27,7676.08355
-1.0,1,7677.475919
17.45,39,7729.730743
15.0,36,7778.115128
0.0,1,7779.466718
5.9,16,7801.013921
0.0,1,7802.396313
-0.9,1,7803.791965
0.0,1,7805.216631
0.0,1,7806.606699
-0.9,1,7807.967191
15.5,34,7853.946861
-1.0,1,7855.309066
-0.9,1,7856.732636
-0.9,1,7858.124609
0.0,1,7859.53246
0.0,1,7860.926784
0.0,1,7862.303465
0.0,1,7863.709624
0.0,1,7865.108763
0.0,1,7866.503515
0.0,1,7867.943502
0.0,1,7869.304989
0.0,1,7870.712685
-1.0,1,7872.061314
-1.0,1,7873.448847
-0.9,1,7874.802515
-0.9,1,7876.21053
0.1,1,7877.600082
0.0,1,7879.056759
0.1,1,7880.509042
-0.9,1,7881.917675
0.1,1,7883.360013
-0.9,1,7884.79225
-1.0,1,7886.232101
-1.0,1,7887.695707
-1.0,1,7889.112977
-0.9,1,7890.541463
-1.0,1,7892.044667
-0.9,1,7893.456573
0.0,1,7894.84786
0.0,1,7896.33458
0.0,1,7897.723994
-1.0,1,7899.156357
0.0,1,7900.658824
-0.9,1,7902.038894
-1.0,1,7903.393799
0.0,1,7904.787743
0.0,1,7906.251489
-0.9,1,7907.676478
0.0,1,7909.112075
0.0,1,7910.513733
0.0,1,7911.880698
0.0,1,7913.29132
0.0,1,7914.715233
0.0,3,7918.694633
0.0,1,7920.145317
0.0,1,7921.575554
-1.05,11,7936.203669
-0.9,1,7937.642146
0.0,1,7939.086501
-0.9,1,7940.502914
0.0,1,7941.932609
-0.9,1,7943.275315
0.0,1,7944.693411
0.0,1,7946.139552
0.0,1,7947.561529
0.0,1,7948.901702
-1.0,1,7950.353916
-0.9,1,7951.818973
0.1,1,7953.175452
0.0,1,7954.554967
0.0,1,7955.94831
0.0,1,7957.36949
0.0,1,7958.822519
0.3,10,7972.461248
0.0,1,7973.89551
0.0,1,7975.333146
-0.9,1,7976.706721
0.0,1,7978.065262
0.0,1,7979.471813
0.0,1,7980.893106
0.0,1,7982.341914
-0.9,1,7983.667777
7.1,21,8012.057229
0.0,1,8013.522289
0.0,1,8014.829468
0.0,1,8016.252218
41.95,60,8096.753828
0.0,1,8098.137711
0.0,1,8099.56124
0.1,3,8103.690187
2.2,11,8118.415776
0.0,1,8119.840764
0.0,1,8121.26897
0.0,1,8122.660703
-1.0,1,8124.114478
0.0,1,8125.566551
0.0,1,8126.956135
0.0,1,8128.368779
0.0,1,8129.788305
0.0,1,8131.176183
-0.9,1,8132.687363
30.5,61,8214.965042
0.1,1,8216.333958
0.1,1,8217.783943
0.1,1,8219.188258
0.1,1,8220.624659
0.1,1,8222.017847
0.1,1,8223.402807
0.1,1,8224.785
0.1,1,8226.215968
0.1,1,8227.627434
0.1,1,8229.02551
0.1,1,8230.463714
-0.9,1,8231.795878
0.1,1,8233.239464
0.1,1,8234.644423
-0.3,7,8243.169925
-0.8,4,8248.528309
0.1,2,8251.230614
-0.2,8,8261.025755
-0.4,6,8268.232908
0.5,5,8274.390595
-0.5,5,8280.30343
0.5,5,8286.561081
-0.4,6,8293.673194
0.5,5,8300.149659
0.2,2,8302.890305
0.1,1,8304.291804
0.1,1,8305.746125
0.1,1,8307.170822
0.1,1,8308.614567
0.1,1,8310.06771
0.5,7,8319.042595
-0.7,5,8325.79799
-1.0,1,8327.179128
0.2,2,8329.939574
0.1,1,8331.406308
0.2,2,8334.127874
0.1,1,8335.482978
0.1,1,8336.892803
-0.9,1,8338.270562
0.1,1,8339.653316
0.1,1,8341.091582
-0.9,1,8342.529481
0.2,2,8345.256572
0.1,1,8346.667653
0.1,1,8348.11745
-0.9,1,8349.516447
0.5,5,8355.791445
-0.9,4,8360.43964
-0.95,4,8365.822981
0.6,6,8373.463805
-1.0,1,8374.911756
0.1,1,8376.33287
-0.9,1,8377.775022
0.1,1,8379.217115
0.5,5,8385.474622
0.3,4,8390.910804
-0.6,5,8396.759672
-1.0,1,8398.18041
0.1,1,8399.542099
0.1,1,8400.969689
0.1,1,8402.406425
-0.9,1,8403.798903
0.1,1,8405.209169
0.1,1,8406.61001
0.1,1,8407.982145
0.1,1,8409.383693
-0.9,1,8410.821277
0.1,3,8414.874428
0.1,1,8416.293964
0.4,5,8422.471719
0.0,1,8423.88233
0.1,1,8425.283137
0.1,1,8426.717224
0.1,1,8428.108937
-0.9,1,8429.531291
-0.9,1,8430.924958
0.1,1,8432.304247
-0.75,5,8438.268045
0.5,5,8444.676029
-0.4,6,8451.740417
0.5,5,8458.186406
-0.8,4,8463.515571
0.1,1,8464.971927
-0.9,1,8466.406899
0.5,5,8472.763716
0.2,2,8475.517053
-1.0,1,8476.926777
0.4,4,8482.46168
0.1,1,8483.907282
-0.5,5,8489.930432
-0.7,4,8495.329353
0.1,1,8496.691643
0.1,1,8498.099678
0.1,1,8499.546556
0.7,7,8508.523594
0.6,6,8516.216373
-0.6,5,8522.003471
0.1,1,8523.428126
0.1,1,8524.803405
0.1,1,8526.187294
-0.5,5,8532.056439
-0.7,4,8537.418678
0.1,1,8538.829533
0.5,5,8545.085797
-1.0,1,8546.519623
-0.8,3,8550.601661
-1.0,1,8551.999823
0.1,1,8553.376363
-0.6,5,8560.036255
0.1,1,8561.428136
0.1,1,8562.937486
