#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
0.1,1,9584.002257
0.1,1,9585.401725
-0.9,1,9586.708866
0.1,1,9588.076978
0.1,1,9589.409326
0.1,1,9590.798691
0.1,1,9592.162577
-0.9,1,9593.485007
0.1,1,9594.775074
0.1,1,9596.109171
-0.9,1,9597.45776
0.1,1,9598.816851
0.1,1,9600.189007
-0.9,1,9601.520391
0.1,1,9602.859048
0.1,1,9604.21085
0.1,1,9605.521201
0.1,1,9606.909618
0.1,1,9608.282525
0.1,1,9609.625514
0.1,1,9610.979428
0.1,1,9612.313749
0.1,1,9613.669583
0.1,1,9615.033771
-0.9,1,9616.342338
0.1,1,9617.64915
0.7,7,9626.247196
-0.2,8,9635.558644
0.7,7,9644.063635
-0.2,8,9653.433534
-0.1,9,9663.921772
0.9,9,9674.940028
0.6,6,9682.549538
0.1,1,9683.848598
-0.9,1,9685.182795
-0.9,1,9686.563319
0.1,1,9687.889461
-0.9,1,9689.261849
0.1,1,9690.626694
0.1,1,9691.93208
0.1,1,9693.298177
0.1,1,9694.619482
0.1,1,9695.945674
0.1,1,9697.284356
0.1,1,9698.640983
-0.9,1,9699.936309
0.1,1,9701.306344
0.1,1,9702.672162
0.1,1,9704.010498
-0.2,9,9714.674989
0.9,9,9725.763285
1.0,10,9738.057196
0.5,5,9744.442774
-0.9,1,9745.816787
-0.9,1,9747.153787
-1.0,1,9748.514459
-0.9,1,9749.843619
-1.0,1,9751.199554
0.0,1,9752.554321
0.0,1,9753.91068
0.0,1,9755.29743
0.0,1,9756.606038
0.0,1,9757.946444
0.0,1,9759.26232
-0.9,1,9760.559839
0.0,1,9761.922852
0.0,1,9763.238692
0.0,1,9764.604018
0.0,1,9765.939425
-0.9,1,9767.316933
0.0,1,9768.643369
0.0,1,9769.981441
0.0,1,9771.363691
-0.9,1,9772.697256
0.0,1,9774.063317
-0.9,1,9775.3831
0.0,1,9776.736566
-0.9,1,9778.068031
0.0,1,9779.43491
0.0,1,9780.765522
-0.9,1,9782.092108
0.0,1,9783.42304
0.0,1,9784.748813
0.0,1,9786.100952
0.0,1,9787.45276
15.6,32,9828.381907
0.0,1,9829.70279
64.2,117,9979.703079
-1.0,1,9981.065949
-0.9,1,9982.412566
-1.0,1,9983.736982
-0.9,1,9985.107352
-0.9,1,9986.457566
-1.0,1,9987.825009
-0.9,1,9989.179623
-1.0,1,9990.522749
0.0,1,9991.891165
-1.0,1,9993.219264
-1.0,1,9994.591131
0.0,1,9995.905883
0.0,1,9997.234458
0.0,1,9998.574769
0.0,1,9999.910657
0.0,1,10001.30465
-0.9,1,10002.601478
-0.9,1,10003.913102
0.0,1,10005.225295
0.0,1,10006.592241
0.0,1,10007.918957
0.0,1,10009.265218
0.0,1,10010.60281
0.0,1,10011.95987
0.0,1,10013.282596
0.0,1,10014.663942
0.0,1,10015.982237
-0.9,1,10017.314699
0.0,1,10018.662938
0.0,1,10019.989212
0.0,1,10021.409226
-0.9,1,10022.696958
0.0,1,10024.044148
0.0,1,10025.3874
0.0,1,10026.736084
0.0,1,10028.033093
0.0,1,10029.370336
0.0,1,10030.683244
-0.9,1,10032.024691
-1.0,1,10033.361637
-1.0,1,10034.727851
-0.9,1,10036.052181
0.0,1,10037.401576
-1.0,1,10038.789638
-1.0,1,10040.148397
0.0,1,10041.504978
0.0,1,10042.889949
0.0,1,10044.241253
0.0,1,10045.621647
0.0,1,10046.959346
-0.9,1,10048.280968
-1.0,1,10049.639368
0.0,1,10050.994736
0.0,1,10052.319141
0.0,1,10053.647335
0.0,1,10055.007825
-1.0,1,10056.352494
0.0,1,10057.696366
-1.0,1,10059.056125
-0.9,1,10060.392161
-1.0,1,10061.751084
0.0,1,10063.093867
-1.0,1,10064.437979
-1.0,1,10065.811463
-0.9,1,10067.123996
0.0,1,10068.463647
0.0,1,10069.825878
0.0,1,10071.18066
0.0,1,10072.552429
0.0,1,10073.891214
-0.9,1,10075.202194
-1.0,1,10076.525022
-0.9,1,10077.896933
-1.0,1,10079.203971
-0.9,1,10080.54526
-0.9,1,10081.858411
-0.9,1,10083.208713
-0.9,1,10084.539489
-1.0,1,10085.910554
-1.0,1,10087.246742
0.0,1,10088.581986
0.0,1,10089.954283
0.0,1,10091.303341
0.0,1,10092.668482
-0.9,1,10093.994379
0.0,1,10095.398546
0.0,1,10096.723049
0.0,1,10098.089692
0.0,1,10099.439323
0.0,1,10100.815091
0.0,1,10102.211209
0.0,1,10103.583206
0.0,1,10104.917397
-0.9,1,10106.202273
0.0,1,10107.605267
-0.9,1,10108.887766
0.0,1,10110.235585
-0.9,1,10111.552144
0.0,1,10112.86893
0.0,1,10114.20162
0.1,1,10115.531915
0.0,1,10116.876912
0.0,1,10118.234488
-0.9,1,10119.561589
0.0,1,10120.915992
-1.0,1,10122.257008
-0.9,1,10123.59642
-0.9,1,10124.919183
0.1,1,10126.23891
0.1,1,10127.61313
-0.9,1,10128.952823
-0.9,1,10130.279886
-0.9,1,10131.611665
0.1,1,10132.956258
-0.9,1,10134.327999
0.1,1,10135.699367
-0.9,1,10137.04727
-0.9,1,10138.386941
-0.9,1,10139.733729
-1.0,1,10141.092205
-0.9,1,10142.424079
-1.0,1,10143.790424
-0.9,1,10145.132631
0.0,1,10146.5162
0.0,1,10147.817163
-0.9,1,10149.139465
-0.9,1,10150.484023
0.0,1,10151.825058
0.0,1,10153.199462
0.0,1,10154.531232
0.0,1,10155.888741
0.0,1,10157.239337
-0.9,1,10158.58864
-0.9,1,10159.912939
-0.9,1,10161.258889
0.0,1,10162.590491
0.0,1,10163.94905
-0.9,1,10165.240653
0.0,1,10166.60947
-1.0,1,10167.966412
-0.9,1,10169.315629
-0.9,1,10170.682387
-0.9,1,10172.02266
-0.9,1,10173.385291
-0.9,1,10174.764613
-0.9,1,10176.086838
-1.0,1,10177.447188
-0.9,1,10178.818368
0.0,1,10180.116836
0.1,1,10181.469895
-0.9,1,10182.801358
0.1,1,10184.135015
-0.9,1,10185.482017
-1.0,1,10186.813664
-0.9,1,10188.162831
0.1,1,10189.549249
0.1,1,10190.902558
0.1,1,10192.263052
-0.9,1,10193.57138
-0.9,1,10194.909152
-0.9,1,10196.244318
-0.9,1,10197.596314
-0.9,1,10198.962965
-1.0,1,10200.314986
-0.9,1,10201.68661
-1.0,1,10203.021959
-0.9,1,10204.419957
-0.9,1,10205.732207
0.1,1,10207.08591
-0.9,1,10208.415664
-0.9,1,10209.751422
0.1,1,10211.071627
-0.9,1,10212.402039
-0.9,1,10213.695851
-1.0,1,10215.052123
-1.0,1,10216.38566
0.0,1,10217.726418
0.0,1,10219.104808
-1.0,1,10220.423633
-1.0,1,10221.811385
0.0,1,10223.156152
-0.9,1,10224.490566
0.0,1,10225.858513
0.0,1,10227.224268
0.0,1,10228.589753
0.0,1,10229.943874
0.0,1,10231.308228
0.0,1,10232.674483
0.0,1,10234.055986
-0.9,1,10235.387971
-0.9,1,10236.758564
0.0,1,10238.037754
-0.9,1,10239.362349
0.0,1,10240.696316
0.0,1,10242.080049
0.0,1,10243.391817
-0.9,1,10244.709683
0.0,1,10246.07577
0.0,1,10247.439023
0.0,1,10248.810525
-1.0,1,10250.183681
0.0,1,10251.585261
0.0,1,10252.867528
-0.9,1,10254.190362
-1.0,1,10255.536688
0.0,1,10256.927614
0.0,1,10258.236677
-0.9,1,10259.518031
-1.0,1,10260.817784
0.0,1,10262.14751
-0.9,1,10263.436313
-0.9,1,10264.764599
-0.9,1,10266.081439
-0.9,1,10267.391227
0.0,1,10268.729009
0.0,1,10270.087954
-0.9,1,10271.399442
0.0,1,10272.729753
0.0,1,10274.075157
0.0,1,10275.435023
0.0,1,10276.792022
0.0,1,10278.159983
0.0,1,10279.545699
0.0,1,10280.856386
-0.9,1,10282.199608
0.0,1,10283.553169
-0.9,1,10284.860454
0.0,1,10286.202869
0.0,1,10287.551078
-0.9,1,10288.877756
0.0,1,10290.276679
0.0,1,10291.591926
0.0,1,10292.930479
0.0,1,10294.289046
0.0,1,10295.61868
0.0,1,10296.966652
0.0,1,10298.365417
-0.9,1,10299.678926
0.0,1,10301.03138
0.0,1,10302.371276
0.0,1,10303.701437
0.0,1,10305.043258
0.0,1,10306.415865
0.0,1,10307.77758
0.0,1,10309.133943
0.0,1,10310.468783
-0.9,1,10311.805689
0.0,1,10313.089415
0.0,1,10314.444737
0.0,1,10315.781642
0.0,1,10317.132123
0.0,1,10318.45069
0.0,1,10319.805348
0.0,1,10321.177663
0.0,1,10322.525967
0.0,1,10323.859876
0.0,1,10325.220067
0.0,1,10326.581955
0.0,1,10327.92251
0.0,1,10329.273588
0.0,1,10330.616207
0.0,1,10331.971925
0.0,1,10333.306959
-1.0,1,10334.686141
-1.0,1,10336.023927
-0.9,1,10337.331894
0.0,1,10338.722131
-1.0,1,10340.065078
0.0,1,10341.440916
0.0,1,10342.760669
0.0,1,10344.081449
0.0,1,10345.418906
0.0,1,10346.821778
0.0,1,10348.142433
0.0,1,10349.478814
-0.9,1,10350.824199
0.0,1,10352.18663
0.0,1,10353.525645
-0.9,1,10354.855713
0.0,1,10356.19947
0.0,1,10357.538675
0.0,1,10358.924281
0.0,1,10360.264658
0.0,1,10361.604537
0.0,1,10362.91588
0.0,1,10364.251518
-1.0,1,10365.627012
0.0,1,10366.988137
0.0,1,10368.369154
0.0,1,10369.713272
0.0,1,10371.129406
0.0,1,10372.436338
0.0,1,10373.765567
0.0,1,10375.122655
-0.9,1,10376.468748
0.0,1,10377.802616
0.0,1,10379.181644
-0.9,1,10380.538458
0.0,1,10381.858312
-0.9,1,10383.239162
0.0,1,10384.555973
0.0,1,10385.901775
0.0,1,10387.28651
0.0,1,10388.618721
-0.9,1,10389.92878
0.0,1,10391.329645
-0.9,1,10392.649487
0.0,1,10393.98782
-0.9,1,10395.337234
0.0,1,10396.681298
0.0,1,10398.085126
0.0,1,10399.430394
0.0,1,10400.855828
0.0,1,10402.164683
0.0,1,10403.534004
0.0,1,10404.866779
0.0,1,10406.236835
0.0,1,10407.55602
0.0,1,10408.893124
0.0,1,10410.245659
0.0,1,10411.615453
0.0,1,10412.974687
0.0,1,10414.323159
0.0,1,10415.70662
0.0,1,10417.018276
0.0,1,10418.404948
0.0,1,10419.759721
0.0,1,10421.169033
0.0,1,10422.46851
0.0,1,10423.807966
0.0,1,10425.193966
0.0,1,10426.537874
0.0,1,10427.896604
-0.9,1,10429.179595
-0.9,1,10430.464296
0.0,1,10431.781758
-0.9,1,10433.103
0.0,1,10434.428159
0.0,1,10435.786691
0.0,1,10437.174636
0.0,1,10438.491004
0.0,1,10439.835071
0.0,1,10441.194835
-0.9,1,10442.510699
-0.25,6,10450.182672
0.0,1,10451.553815
0.0,1,10452.89659
-0.9,1,10454.201041
0.0,1,10455.582519
-0.9,1,10456.903785
0.0,1,10458.263124
0.0,1,10459.594961
0.0,1,10460.966288
0.0,1,10462.308481
-0.9,1,10463.653904
-0.9,1,10464.991977
0.0,1,10466.386484
0.0,1,10467.719594
0.0,1,10469.083261
0.0,1,10470.490646
0.0,1,10471.846528
0.0,1,10473.205864
0.0,1,10474.520766
0.0,1,10475.911128
0.0,1,10477.241084
0.0,1,10478.615352
0.0,1,10479.937832
-0.9,1,10481.287563
0.0,1,10482.679479
0.0,1,10484.039335
0.0,1,10485.410887
0.0,1,10486.774503
0.0,1,10488.15025
0.0,1,10489.481094
0.0,1,10490.836429
-0.9,1,10492.172642
0.0,1,10493.526109
0.0,1,10494.870296
0.0,1,10496.226962
0.0,1,10497.598969
-0.9,1,10498.907739
0.0,1,10500.265749
0.0,1,10501.594119
-0.9,1,10502.951049
-0.9,1,10504.27942
0.0,1,10505.650805
0.0,1,10506.944453
0.0,1,10508.31955
-0.9,1,10509.628367
0.0,1,10511.017262
0.0,1,10512.358649
0.0,1,10513.694616
0.0,1,10515.029002
0.0,1,10516.382294
0.0,1,10517.766884
0.0,1,10519.092899
0.0,1,10520.487301
0.0,1,10521.827383
0.0,1,10523.190511
0.0,1,10524.52135
0.0,1,10525.893944
0.0,1,10527.222687
0.0,1,10528.613753
0.0,1,10530.014107
0.0,1,10531.367826
0.0,1,10532.728964
0.0,1,10534.097616
-0.9,1,10535.416912
0.0,1,10536.741981
0.0,1,10538.078474
0.0,1,10539.425751
-0.9,1,10540.759853
0.0,1,10542.075417
0.0,1,10543.41637
0.0,1,10544.763636
0.0,1,10546.11142
-0.9,1,10547.464717
0.0,1,10548.805781
-0.9,1,10550.164123
-0.9,1,10551.447098
0.0,1,10552.834832
0.0,1,10554.1662
0.0,1,10555.534947
-0.9,1,10556.871857
0.0,1,10558.229603
0.0,1,10559.604758
0.0,1,10560.949544
0.0,1,10562.280293
13.15,34,10606.030998
-0.9,1,10607.36886
-1.0,1,10608.736717
-0.9,1,10610.061413
-0.9,1,10611.402429
-1.0,1,10612.734527
0.0,1,10614.07659
0.0,1,10615.422732
0.0,1,10616.768417
0.0,1,10618.105381
0.0,1,10619.458237
-1.0,1,10620.789721
0.0,1,10622.157679
0.0,1,10623.522395
0.0,1,10624.82141
-1.0,1,10626.206014
0.0,1,10627.540932
0.0,1,10628.906401
-1.0,1,10630.260077
0.0,1,10631.597611
-1.0,1,10632.924817
-1.0,1,10634.277312
0.0,1,10635.635231
0.0,1,10636.996323
0.0,1,10638.361117
0.0,1,10639.707108
-0.9,1,10641.057854
0.0,1,10642.405327
-0.9,1,10643.728838
0.0,1,10645.074672
0.0,1,10646.419231
-1.0,1,10647.765281
-1.0,1,10649.123255
-0.9,1,10650.435876
-0.9,1,10651.814743
0.1,1,10653.173065
0.1,1,10654.52385
0.1,1,10655.860595
0.1,1,10657.214471
0.1,1,10658.590733
0.1,1,10659.931691
0.1,1,10661.266458
0.1,1,10662.649031
0.1,1,10664.027324
0.1,1,10665.428025
-0.9,1,10666.690528
0.1,1,10668.022607
0.1,1,10669.405744
0.1,1,10670.722863
-0.9,1,10672.046245
0.1,1,10673.389349
0.1,1,10674.761472
0.1,1,10676.102601
0.1,1,10677.444467
0.1,1,10678.820405
0.1,1,10680.157957
-0.9,1,10681.457323
0.1,1,10682.825171
0.1,1,10684.190768
0.1,1,10685.557156
0.1,1,10686.915535
0.1,1,10688.262071
0.1,1,10689.606201
0.1,1,10690.947476
0.1,1,10692.327238
0.1,1,10693.669212
0.1,1,10694.979059
0.1,1,10696.348639
0.1,1,10697.668682
-0.9,1,10698.978314
0.1,1,10700.316801
-0.9,1,10701.635146
0.5,6,10708.910075
-0.4,6,10715.735132
-0.4,6,10722.568655
0.5,5,10728.607512
-0.7,4,10733.743985
0.1,1,10735.04526
0.1,1,10736.396272
0.1,1,10737.76638
0.1,1,10739.104981
0.1,1,10740.462074
-0.9,1,10741.799583
0.1,1,10743.124048
0.1,1,10744.496703
0.1,1,10745.830529
0.1,1,10747.236939
0.1,1,10748.555532
0.1,1,10749.887727
0.1,1,10751.235087
0.1,1,10752.574362
0.1,1,10753.910834
0.1,1,10755.26007
0.1,1,10756.627913
0.1,1,10758.032878
0.1,1,10759.36566
0.1,1,10760.681444
0.1,1,10762.041451
0.1,1,10763.38055
0.1,1,10764.755049
0.1,1,10766.085898
0.1,1,10767.428651
0.1,1,10768.784307
0.1,1,10770.099528
0.1,1,10771.515204
0.1,1,10772.854766
0.1,1,10774.270889
0.1,1,10775.542882
0.1,1,10776.86451
0.1,1,10778.204786
-0.9,1,10779.540303
0.1,1,10780.884139
0.1,1,10782.22895
0.1,1,10783.561919
0.1,1,10784.914167
0.1,1,10786.261074
0.1,1,10787.614844
0.1,1,10788.950117
-0.9,1,10790.287441
0.1,1,10791.651546
0.1,1,10793.003858
0.1,1,10794.37209
0.2,2,10796.964091
-0.9,1,10798.286669
0.1,1,10799.69402
0.1,1,10800.981118
0.1,1,10802.31613
0.1,1,10803.658863
0.1,1,10804.984729
-0.9,1,10806.331404
0.1,1,10807.689526
0.1,1,10809.042599
-0.9,1,10810.367711
0.1,1,10811.682381
-0.9,1,10813.000322
0.1,1,10814.363655
-0.9,1,10815.679123
0.1,1,10817.059926
0.7,7,10825.565845
-0.3,7,10833.647118
-0.4,6,10840.579437
0.5,5,10846.610883
-1.0,1,10847.977819
0.1,1,10849.261647
0.1,1,10850.610273
0.1,1,10851.951039
-0.1,9,10862.645732
0.7,7,10871.151865
0.6,6,10878.427923
0.6,6,10885.715146
0.6,6,10892.943371
0.6,6,10900.207528
0.6,6,10907.446752
-0.3,7,10915.461995
-0.3,7,10923.516334
0.6,6,10930.810097
-0.4,6,10937.655843
-0.4,6,10944.526043
-0.4,6,10951.427571
0.6,6,10958.636194
-0.4,6,10965.410489
0.5,5,10971.383022
-0.9,2,10973.996139
-1.0,1,10975.326292
-1.0,1,10976.643946
0.1,1,10977.981084
0.1,1,10979.369381
0.1,1,10980.706186
0.1,1,10982.071001
0.1,1,10983.406738
0.1,1,10984.755005
0.1,1,10986.108403
0.1,1,10987.43403
0.1,1,10988.728935
0.1,1,10990.092685
-0.9,1,10991.42835
0.1,1,10992.769459
0.1,1,10994.11281
-0.9,1,10995.412138
-0.9,1,10996.746459
0.1,1,10998.111906
0.1,1,10999.465327
0.1,1,11000.797808
0.1,1,11002.164684
0.1,1,11003.500881
0.1,1,11004.841434
0.1,1,11006.201038
0.1,1,11007.580416
0.1,1,11008.928073
0.1,1,11010.29265
0.1,1,11011.620733
0.1,1,11012.989111
-0.9,1,11014.325315
-0.9,1,11015.656491
0.1,1,11017.054957
0.1,1,11018.387294
-0.9,1,11019.754055
0.1,1,11021.084118
0.1,1,11022.447632
-0.9,1,11023.760146
0.1,1,11025.102425
0.1,1,11026.478704
0.1,1,11027.821279
0.1,1,11029.195168
0.1,1,11030.467038
0.1,1,11031.847052
0.1,1,11033.200956
0.1,1,11034.567909
0.1,1,11035.925326
0.1,1,11037.284135
0.1,1,11038.614534
0.1,1,11039.990535
0.1,1,11041.357964
0.1,1,11042.705307
0.1,1,11044.087564
-0.9,1,11045.406592
0.1,1,11046.794692
0.1,1,11048.078866
0.1,1,11049.452122
-0.9,1,11050.764974
0.1,1,11052.134239
0.1,1,11053.460963
-0.9,1,11054.791929
0.1,1,11056.124213
-0.9,1,11057.4472
0.1,1,11058.86983
0.1,1,11060.171896
-0.9,1,11061.473712
-0.2,8,11070.826588
-0.2,8,11080.057157
0.6,6,11087.333715
0.6,6,11094.619708
-0.3,7,11102.720347
0.5,6,11110.037963
-0.2,8,11119.338295
0.7,7,11128.245412
0.0,1,11129.592744
-1.0,1,11130.975787
-0.9,1,11132.291615
-0.9,1,11133.665686
-0.9,1,11134.959779
-0.9,1,11136.334462
-0.9,1,11137.637854
0.0,1,11138.976739
-1.0,1,11140.333407
-1.0,1,11141.706987
-1.0,1,11143.026548
-1.0,1,11144.390367
-1.0,1,11145.77767
-0.9,1,11147.116298
-0.9,1,11148.481913
-1.0,1,11149.846683
-0.9,1,11151.164863
-1.0,1,11152.512664
-1.0,1,11153.86066
-0.9,1,11155.207093
-1.0,1,11156.557545
-0.9,1,11157.939231
-0.9,1,11159.28161
-0.9,1,11160.632382
-0.9,1,11161.944612
0.1,1,11163.288832
-0.9,1,11164.668965
0.1,1,11166.007202
0.1,1,11167.38006
0.1,1,11168.714408
-0.9,1,11170.043365
0.1,1,11171.422085
0.1,1,11172.783481
0.1,1,11174.106983
0.1,1,11175.485872
0.1,1,11176.804825
-0.9,1,11178.12263
0.1,1,11179.425634
0.1,1,11180.765615
0.1,1,11182.117862
0.1,1,11183.433511
-0.9,1,11184.75252
0.1,1,11186.078641
0.1,1,11187.444078
-0.9,1,11188.796063
0.1,1,11190.136286
0.1,1,11191.492001
0.1,1,11192.847265
-0.9,1,11194.193568
-0.9,1,11195.514476
-0.9,1,11196.84262
-0.9,1,11198.181703
0.1,1,11199.523766
0.1,1,11200.863009
0.1,1,11202.222414
-0.9,1,11203.563661
-0.9,1,11204.913374
-0.9,1,11206.2634
0.1,1,11207.594558
0.1,1,11208.91411
0.1,1,11210.26729
0.1,1,11211.652621
0.1,1,11213.01027
0.1,1,11214.362332
0.1,1,11215.69288
0.1,1,11217.038679
0.1,1,11218.340029
0.1,1,11219.660155
0.1,1,11221.009887
0.1,1,11222.360637
0.1,1,11223.723982
0.1,1,11225.07016
0.1,1,11226.432102
0.1,1,11227.847769
-0.9,1,11229.170971
-0.9,1,11230.487522
-0.9,1,11231.814532
0.1,1,11233.130725
0.1,1,11234.472719
0.1,1,11235.806755
-0.9,1,11237.147765
-0.9,1,11238.487934
-0.9,1,11239.825663
-1.0,1,11241.183238
-0.9,1,11242.541559
-0.9,1,11243.891415
-1.0,1,11245.262656
-0.9,1,11246.620728
-1.0,1,11247.930102
-1.0,1,11249.282064
-1.0,1,11250.665895
-1.0,1,11252.027286
-1.0,1,11253.393353
0.0,1,11254.759241
-1.0,1,11256.111825
-1.0,1,11257.455003
-0.9,1,11258.791653
-1.0,1,11260.12383
-1.0,1,11261.480799
-1.0,1,11262.838844
-0.9,1,11264.18578
0.1,1,11265.564902
0.1,1,11266.930271
0.1,1,11268.295103
0.1,1,11269.65166
0.1,1,11271.041655
0.1,1,11272.385698
0.1,1,11273.72053
-0.9,1,11275.040465
0.1,1,11276.439234
0.1,1,11277.727507
-0.9,1,11279.044052
0.1,1,11280.399424
-0.9,1,11281.718246
-0.9,1,11283.022144
0.1,1,11284.426852
0.1,1,11285.768591
0.0,1,11287.100266
-0.9,1,11288.432719
0.1,1,11289.78911
0.1,1,11291.149497
-0.9,1,11292.481868
-0.9,1,11293.787574
-0.9,1,11295.11197
0.1,1,11296.475278
-0.9,1,11297.828326
0.1,1,11299.161578
-0.9,1,11300.477968
-0.9,1,11301.83773
-0.9,1,11303.183288
0.1,1,11304.535135
0.1,1,11305.878864
-0.9,1,11307.25099
0.1,1,11308.558191
-0.9,1,11309.883869
0.1,1,11311.229079
0.1,1,11312.606954
0.1,1,11313.963907
0.1,1,11315.308535
-0.9,1,11316.647081
0.1,1,11317.96325
0.1,1,11319.326468
0.1,1,11320.664052
0.1,1,11321.983343
-0.9,1,11323.323467
0.1,1,11324.667197
0.1,1,11326.018528
0.1,1,11327.359962
0.1,1,11328.689558
0.1,1,11330.025773
0.1,1,11331.386949
0.1,1,11332.737091
0.1,1,11334.08076
0.1,1,11335.436924
0.1,1,11336.789292
-0.9,1,11338.129455
0.1,1,11339.478065
0.1,1,11340.859487
0.1,1,11342.227571
-0.9,1,11343.547127
0.1,1,11344.89791
0.1,1,11346.294686
-0.9,1,11347.628639
0.1,1,11348.986058
0.1,1,11350.299712
0.1,1,11351.650642
0.1,1,11352.989374
0.1,1,11354.308789
0.1,1,11355.653478
-0.9,1,11356.990943
-1.0,1,11358.337821
0.1,1,11359.657083
-1.0,1,11361.030418
-0.9,1,11362.390454
-1.0,1,11363.724082
-0.9,1,11365.090104
-1.0,1,11366.448932
-1.0,1,11367.836518
-1.0,1,11369.186405
-0.9,1,11370.522975
-1.0,1,11371.916564
-0.9,1,11373.264706
-1.0,1,11374.622118
-0.9,1,11376.019618
0.1,1,11377.295122
0.1,1,11378.590382
-0.9,1,11379.906178
-0.9,1,11381.231912
0.1,1,11382.6303
0.1,1,11383.933207
0.1,1,11385.268815
0.1,1,11386.629736
0.1,1,11387.969587
0.1,1,11389.319127
-0.9,1,11390.659481
0.1,1,11392.012653
0.1,1,11393.380125
0.1,1,11394.748048
-0.9,1,11396.077984
0.1,1,11397.443592
-0.9,1,11398.794491
0.1,1,11400.12304
0.1,1,11401.478845
-0.9,1,11402.806342
-0.9,1,11404.165967
-0.9,1,11405.457426
0.1,1,11406.805118
-0.9,1,11408.167944
-0.9,1,11409.482626
-0.9,1,11410.830673
-0.9,1,11412.151318
-0.9,1,11413.51926
-1.0,1,11414.801748
-0.9,1,11416.116708
-0.9,1,11417.456535
-0.9,1,11418.778367
-0.9,1,11420.107536
0.1,1,11421.445322
0.1,1,11422.788556
0.1,1,11424.136228
0.1,1,11425.438767
-0.9,1,11426.793694
-0.9,1,11428.147454
-0.9,1,11429.475563
-1.0,1,11430.82058
-0.9,1,11432.211418
0.1,1,11433.538235
0.1,1,11434.860236
0.1,1,11436.195643
0.1,1,11437.585383
0.1,1,11438.91305
0.1,1,11440.280744
0.1,1,11441.621828
-0.9,1,11442.990904
0.1,1,11444.366076
0.1,1,11445.7123
-0.9,1,11447.049493
-0.9,1,11448.396496
-0.9,1,11449.730595
-0.9,1,11451.107626
-0.9,1,11452.427875
-0.9,1,11453.733297
-1.0,1,11455.085186
-1.0,1,11456.4426
-1.0,1,11457.786942
-1.0,1,11459.129956
-1.0,1,11460.455378
-0.9,1,11461.78115
-1.0,1,11463.140984
-1.0,1,11464.524293
-0.9,1,11465.845317
0.1,1,11467.251783
-0.9,1,11468.554376
0.1,1,11469.901428
0.1,1,11471.245245
-0.9,1,11472.558863
0.1,1,11473.906487
-0.9,1,11475.240676
-0.9,1,11476.611839
-1.0,1,11477.964122
-0.9,1,11479.312423
0.1,1,11480.708498
-0.9,1,11482.00437
-0.9,1,11483.36206
0.1,1,11484.715974
0.1,1,11486.05102
-0.9,1,11487.418017
0.1,1,11488.769942
-0.9,1,11490.115942
0.1,1,11491.503687
-0.9,1,11492.814343
0.1,1,11494.171828
0.1,1,11495.525561
0.1,1,11496.863335
0.1,1,11498.198445
0.1,1,11499.594679
0.1,1,11500.969937
-0.9,1,11502.30065
-0.9,1,11503.626347
0.1,1,11504.937628
0.1,1,11506.293359
0.1,1,11507.638793
0.1,1,11509.002743
0.1,1,11510.388369
0.1,1,11511.716447
0.1,1,11513.053106
0.1,1,11514.401972
0.1,1,11515.737912
-0.9,1,11517.091718
0.1,1,11518.414721
0.1,1,11519.736871
0.1,1,11521.117157
0.1,1,11522.435901
0.1,1,11523.778717
0.1,1,11525.095052
0.1,1,11526.417341
-0.9,1,11527.750654
0.1,1,11529.106268
-0.9,1,11530.466481
-0.9,1,11531.780062
-0.9,1,11533.12524
-0.9,1,11534.423613
0.1,1,11535.749883
-0.9,1,11537.073935
-0.9,1,11538.396657
0.1,1,11539.721304
0.2,3,11543.565863
-0.9,1,11544.912607
-0.9,1,11546.256892
0.1,1,11547.576918
-0.9,1,11548.893936
-0.9,1,11550.265632
0.1,1,11551.609659
0.1,1,11552.965745
0.1,1,11554.356346
0.1,1,11555.676424
0.1,1,11557.021703
0.1,1,11558.347668
0.1,1,11559.706291
0.1,1,11561.035239
0.1,1,11562.397188
0.1,1,11563.707905
0.1,1,11565.074941
0.1,1,11566.430305
0.1,1,11567.816658
0.1,1,11569.160312
-0.9,1,11570.482248
-0.9,1,11571.854188
-1.0,1,11573.204838
-0.9,1,11574.528419
-1.0,1,11575.843534
-0.9,1,11577.185834
0.0,1,11578.539165
-1.0,1,11579.888414
-1.0,1,11581.245379
-0.9,1,11582.56438
-1.0,1,11584.011774
0.0,1,11585.255694
0.0,1,11586.605344
-0.9,1,11587.941298
-0.9,1,11589.288796
0.0,1,11590.595809
-1.0,1,11591.975138
-1.0,1,11593.345433
-0.9,1,11594.657471
-1.0,1,11595.995079
-1.0,1,11597.361156
0.0,1,11598.720339
0.0,1,11600.061508
0.0,1,11601.37672
-0.9,1,11602.696329
-0.9,1,11604.012772
0.0,1,11605.389613
0.0,1,11606.7592
0.0,1,11608.06544
0.0,1,11609.39428
0.0,1,11610.732381
0.0,1,11612.048645
-0.9,1,11613.372128
0.0,1,11614.729282
0.0,1,11616.09888
0.0,1,11617.448053
-0.9,1,11618.817639
0.0,1,11620.116228
0.0,1,11621.494219
0.0,1,11622.847925
-0.9,1,11624.180636
0.0,1,11625.516666
0.0,1,11626.864096
0.0,1,11628.203499
0.0,1,11629.52617
0.1,1,11630.892752
-0.9,1,11632.213101
0.0,1,11633.573321
-1.0,1,11634.950962
0.0,1,11636.292608
0.0,1,11637.651636
