#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
-0.9,1,15232.330445
0.1,1,15233.892058
0.1,1,15235.307935
0.3,3,15239.723823
0.1,1,15241.202545
-0.9,1,15242.729816
0.1,1,15244.200614
-0.8,4,15249.030428
-0.6,4,15253.914297
0.3,3,15258.239137
-0.9,1,15259.72811
-0.6,4,15264.615785
-0.6,4,15269.285295
0.3,3,15273.536648
0.1,2,15276.38489
0.2,2,15279.089503
-0.8,3,15283.379837
-0.7,4,15288.258188
-0.7,4,15293.012792
-0.7,4,15297.837279
-0.7,4,15302.576088
-0.6,4,15307.287817
0.5,5,15314.015799
-0.7,4,15318.66421
0.2,3,15322.847753
-0.6,4,15327.533105
-1.0,1,15329.011063
-0.7,4,15333.852958
-0.6,4,15338.70873
-0.8,8,15349.044361
0.0,1,15350.505654
0.1,1,15351.978406
-0.9,1,15353.44016
-0.9,1,15355.008956
-0.9,3,15359.219257
-1.0,1,15360.720161
-1.65,13,15378.40788
0.1,1,15379.803301
-0.9,1,15381.338015
-0.9,1,15382.682906
-1.5,5,15389.299017
-1.0,1,15390.725786
0.1,1,15392.26056
-0.6,4,15397.141161
0.1,2,15399.972996
-0.6,4,15404.678216
-0.6,4,15409.360076
-0.5,6,15417.27174
-1.0,1,15418.780852
-0.6,4,15423.511866
-0.9,2,15426.569152
-0.8,3,15430.759022
0.1,1,15432.303241
-0.9,1,15433.803901
-0.7,4,15438.52288
-0.6,4,15443.275617
-0.8,4,15448.030113
0.2,3,15452.300069
-0.8,4,15457.086906
-0.6,4,15461.847137
-0.6,4,15466.600293
-0.6,4,15471.340692
-0.7,4,15476.165803
-1.35,6,15483.929058
-0.6,4,15488.634614
0.3,3,15492.872127
-0.8,4,15497.564983
-1.1,4,15502.438546
-0.6,4,15507.253526
0.0,2,15510.064353
0.1,2,15512.929814
0.1,1,15514.55576
0.1,1,15515.983655
-1.0,2,15518.808081
0.1,1,15520.333926
-0.7,4,15525.079394
-0.6,4,15529.900342
-0.6,4,15534.664333
0.1,1,15536.138432
-0.7,7,15545.095208
0.1,1,15546.564573
0.1,1,15548.012163
-0.7,4,15552.782483
-0.6,4,15557.570345
-0.7,4,15562.292271
-0.6,4,15566.991262
-0.7,4,15571.615475
-1.0,1,15573.072456
-1.0,1,15574.484871
0.1,1,15576.113925
0.0,1,15577.581465
-0.7,5,15584.228938
-1.0,1,15585.685475
0.1,1,15587.167548
0.1,1,15588.600292
0.2,2,15591.580158
0.1,1,15593.016681
-0.6,4,15597.686633
-0.8,4,15602.543915
-0.6,4,15607.302286
-0.9,1,15608.754738
-1.6,5,15615.505754
0.2,2,15618.330496
0.2,3,15622.653055
-0.6,4,15627.512471
-1.0,2,15630.437957
0.2,3,15634.66142
0.1,2,15637.486005
0.1,1,15638.930534
0.1,1,15640.402962
-0.9,1,15641.928804
0.1,1,15643.409378
0.0,1,15645.017214
0.1,1,15646.477091
-0.9,1,15647.942759
0.1,1,15649.556817
0.1,1,15650.954577
0.1,1,15652.527459
-0.9,1,15653.976604
-0.6,4,15658.727705
0.1,1,15660.228029
-0.9,1,15661.785996
-0.6,4,15666.583761
0.1,1,15668.015435
0.1,1,15669.460029
-0.9,1,15670.870963
0.1,1,15672.41557
-0.9,1,15673.869552
-0.9,1,15675.203794
0.1,1,15676.693817
0.1,1,15678.228461
0.1,1,15679.602895
-0.9,1,15681.086584
-0.9,1,15682.645309
0.1,1,15684.085563
-0.9,1,15685.506994
0.1,1,15686.963484
0.1,1,15688.579299
0.1,1,15690.040883
-1.0,1,15691.573675
-0.9,1,15693.013688
0.1,1,15694.521969
-0.9,1,15696.009336
0.1,1,15697.456608
0.1,1,15698.923435
0.1,1,15700.38731
-0.9,1,15701.742714
0.1,1,15703.304955
-0.9,1,15704.847355
0.1,1,15706.360039
0.0,1,15707.830949
-0.7,4,15712.568898
0.1,1,15713.989033
0.1,1,15715.534096
-0.9,3,15719.749796
0.1,1,15721.320233
-0.9,1,15722.690942
-1.0,1,15724.260166
0.0,1,15725.719812
0.0,1,15727.244341
0.0,1,15728.738048
0.0,1,15730.192789
-0.9,1,15731.68132
0.0,1,15733.207322
-0.9,1,15734.580868
-0.9,1,15736.053122
0.0,1,15737.57113
0.0,1,15739.050201
-0.9,1,15740.635279
0.1,1,15741.973542
-0.9,1,15743.443223
0.1,1,15745.009109
-0.9,1,15746.437069
0.1,1,15747.998134
0.1,1,15749.512438
0.1,1,15750.936635
0.1,1,15752.341567
0.1,1,15753.934831
0.1,1,15755.394577
0.1,1,15756.913496
0.1,1,15758.345011
-0.9,1,15759.889972
0.1,1,15761.332194
0.1,1,15762.766015
0.1,1,15764.292273
0.1,1,15765.855397
0.1,1,15767.298261
0.1,1,15768.936148
0.1,1,15770.359255
0.1,1,15771.888246
0.1,1,15773.352707
0.1,1,15774.851423
0.2,2,15777.702685
-0.9,1,15779.221771
-0.9,1,15780.662704
-0.8,4,15785.524831
-0.7,4,15790.407248
-0.8,4,15795.186007
-1.0,1,15796.660111
-0.7,4,15801.395743
-0.6,4,15806.320626
0.1,1,15807.831589
0.0,1,15809.367614
0.1,2,15812.348658
-0.9,1,15813.820477
-0.35,5,15821.047728
0.1,1,15822.567382
0.1,1,15824.170541
-0.9,2,15827.082585
-0.9,1,15828.641296
-0.9,1,15830.052389
-0.6,4,15834.84799
-0.9,1,15836.357388
0.1,1,15837.820178
0.1,1,15839.348557
0.2,2,15842.143572
0.1,1,15843.616955
-0.9,1,15845.057561
-0.3,7,15854.167424
0.2,2,15857.03145
-0.6,4,15861.867816
-0.7,4,15866.531107
-1.0,1,15868.115912
-0.7,4,15872.874594
-1.2,4,15877.608616
-0.8,3,15881.922009
0.3,4,15887.692774
-0.9,3,15892.025722
0.1,1,15893.542713
0.1,2,15896.587138
0.0,6,15904.668391
0.2,2,15907.62086
-0.9,1,15909.074407
0.1,1,15910.625698
0.1,1,15912.08411
0.1,1,15913.643574
-0.7,4,15918.47949
0.2,2,15921.38945
0.2,2,15924.444532
0.3,3,15928.891174
-0.85,4,15933.85129
-2.2,9,15946.62815
-0.9,1,15948.195322
-0.6,4,15953.088545
-0.8,4,15958.002223
-0.6,4,15962.94496
0.3,3,15967.360661
-0.9,1,15968.898207
-0.9,1,15970.397548
0.1,1,15971.994539
0.1,1,15973.488695
-0.9,1,15975.043982
-0.6,4,15979.847589
-0.7,3,15984.272754
-0.9,1,15985.788538
0.0,1,15987.315983
-1.0,1,15988.888512
-0.9,1,15990.314166
-0.9,1,15991.88916
-0.9,1,15993.415549
0.1,1,15994.876772
-0.9,1,15996.360856
0.1,1,15997.90737
0.1,1,15999.410529
0.0,1,16001.037956
0.1,1,16002.583274
0.1,1,16004.155251
0.1,1,16005.730711
-1.0,1,16007.257786
0.1,1,16008.901563
-0.9,1,16010.465016
0.1,1,16011.964241
0.0,1,16013.512961
-1.0,1,16015.139878
0.1,1,16016.608097
0.1,1,16018.120078
0.0,1,16019.57746
-1.0,1,16021.100321
0.1,1,16022.707009
0.1,1,16024.238357
0.1,1,16025.784574
0.1,1,16027.324234
0.1,2,16030.229914
0.1,1,16031.674712
0.1,1,16033.198071
-0.9,1,16034.643294
-0.9,1,16036.095346
0.1,1,16037.540965
0.1,1,16039.014456
-0.9,1,16040.351819
0.1,1,16041.909513
0.1,1,16043.389088
0.1,1,16044.849884
-0.7,4,16049.74692
0.1,1,16051.198535
-0.9,1,16052.733312
0.1,1,16054.268219
0.1,1,16055.757159
0.1,1,16056.792372
0.1,1,16058.358641
0.1,1,16059.794845
0.1,1,16060.847249
0.1,1,16062.31715
-0.9,1,16063.844727
0.0,1,16064.799099
-0.9,2,16066.850305
-1.0,1,16068.325671
-1.0,1,16069.327577
-1.0,1,16070.797451
-1.0,2,16072.821517
-0.8,2,16074.776227
-0.8,2,16076.750616
-0.8,2,16078.70485
-0.8,2,16080.729649
-0.8,2,16082.654583
-0.8,2,16084.753471
0.1,1,16086.132572
0.0,1,16087.221267
-0.9,1,16088.642121
0.0,1,16089.650516
-0.9,1,16091.178036
0.0,1,16092.185878
0.0,1,16093.63921
-0.9,1,16094.733515
0.0,1,16096.164249
0.0,1,16097.717729
0.0,1,16098.75237
0.0,1,16100.234065
-0.9,1,16101.238671
0.0,1,16102.710063
0.1,1,16103.755686
-0.9,2,16105.706138
17.35,28,16145.283063
0.0,1,16146.750752
0.0,1,16148.219375
0.0,1,16149.595801
0.0,1,16151.124055
0.1,8,16162.230501
0.0,1,16163.657882
0.0,1,16165.216125
0.0,1,16166.747362
0.0,1,16168.207283
0.0,1,16169.699348
-0.7,6,16178.191948
0.0,3,16182.529516
0.0,1,16183.879669
-0.9,1,16185.560918
-0.7,4,16190.609758
0.0,1,16192.108579
10.4,16,16213.826343
0.0,1,16215.305996
-1.0,4,16220.067619
5.95,12,16237.084251
-0.9,1,16238.39945
1.75,7,16248.465022
-1.0,1,16249.935045
-0.2,7,16259.844719
-0.15,2,16262.936652
-1.0,2,16265.834898
-1.0,1,16267.306852
-0.5,3,16271.677547
-0.35,6,16280.340745
3.05,10,16294.48066
0.0,1,16295.912815
0.0,1,16297.461873
0.0,1,16298.916466
-0.5,4,16304.231217
-1.0,8,16315.541684
-0.9,2,16318.434665
0.2,3,16322.670728
0.0,1,16324.048868
-0.9,1,16325.518327
0.0,1,16327.029478
0.0,1,16328.462405
0.1,3,16332.694085
0.0,1,16334.285322
-0.9,4,16339.041097
0.0,3,16343.239378
-0.25,4,16348.369382
-1.3,6,16356.019484
-1.0,1,16357.443385
0.0,1,16358.915789
-0.9,1,16360.351677
0.0,4,16365.661301
0.0,2,16368.556282
-2.15,7,16378.069813
0.0,2,16381.064972
-0.9,1,16382.499235
-0.9,1,16383.97046
0.1,4,16389.259899
-0.55,4,16394.564159
0.1,4,16399.737492
0.0,4,16405.029612
0.1,4,16410.179148
0.0,4,16415.4469
0.0,1,16416.814604
-0.9,1,16418.241599
0.0,1,16419.773351
0.0,1,16421.255438
-0.9,1,16422.705065
-0.8,2,16425.652411
0.0,1,16427.09221
0.0,1,16428.566316
0.1,3,16432.916586
-1.0,4,16437.651317
0.0,4,16442.977048
-0.4,4,16448.20873
-0.15,4,16453.460797
0.0,1,16454.843547
0.0,1,16456.370756
0.0,1,16457.882426
0.0,1,16459.350727
0.0,1,16460.834927
0.0,1,16462.391764
0.0,1,16463.856809
0.0,1,16465.342796
0.1,1,16466.828569
-0.3,5,16473.896365
-1.0,3,16478.238441
0.0,1,16479.798451
0.0,1,16481.325744
0.1,4,16486.498658
0.0,2,16489.477765
0.0,1,16490.937051
0.0,1,16492.466887
-0.25,5,16499.529201
0.0,1,16500.969635
0.1,1,16502.520918
0.0,1,16503.977368
-1.0,5,16510.897798
-1.75,7,16520.864043
0.0,1,16522.336158
0.0,1,16523.80249
0.0,1,16525.397637
0.1,1,16526.797559
-0.9,1,16528.249623
-0.9,1,16529.692898
0.0,1,16531.140557
0.0,1,16532.663333
0.0,1,16534.10098
0.0,1,16535.619217
0.0,4,16540.818509
0.0,1,16542.147778
-0.9,1,16543.674039
-0.9,1,16545.086614
0.0,1,16546.612483
0.0,1,16548.127568
0.0,1,16549.600949
0.1,1,16551.079295
0.1,2,16553.982841
0.0,1,16555.511934
0.1,1,16556.966811
0.0,1,16558.45427
0.0,1,16559.959412
0.0,1,16561.385392
0.0,1,16562.969509
0.0,1,16564.427879
-1.0,1,16565.970841
-1.0,1,16567.441739
0.0,1,16568.967143
0.0,1,16570.433341
-0.9,1,16571.937033
0.0,1,16573.423304
-0.9,3,16577.797246
0.0,1,16579.263387
-0.9,1,16580.799074
0.0,1,16582.329887
0.0,1,16583.799787
0.0,1,16585.318479
0.0,1,16586.909033
0.0,1,16588.37884
0.2,4,16593.659832
-0.9,1,16595.074204
0.0,1,16596.664682
0.0,1,16598.100411
0.0,1,16599.689841
0.0,1,16601.187678
-0.9,1,16602.670643
-0.9,1,16604.239675
0.0,1,16605.677157
-0.9,1,16607.111873
0.1,1,16608.660421
-1.0,1,16610.134659
0.0,1,16611.610779
0.0,1,16613.087662
0.0,2,16616.03698
0.1,3,16620.228283
0.0,1,16621.705346
0.0,1,16623.247303
0.1,2,16626.226765
-0.9,1,16627.603865
-1.0,1,16629.065317
0.0,1,16630.551126
-0.9,1,16632.011816
-0.9,1,16633.45039
0.1,4,16638.70548
0.0,3,16642.871154
0.0,1,16644.323626
0.0,1,16645.874301
0.0,1,16647.345196
0.2,2,16650.138346
0.0,1,16651.707021
-0.9,1,16653.107402
0.0,1,16654.566635
0.1,1,16656.132437
0.1,4,16661.205017
0.0,1,16662.723629
0.0,1,16664.266576
0.1,3,16668.609878
0.1,1,16670.096571
-0.9,1,16671.584084
0.1,1,16673.085828
-0.9,1,16674.52917
-1.0,1,16676.035009
0.0,1,16677.541329
0.0,1,16679.081357
-1.0,1,16680.449513
0.1,1,16682.001638
-0.9,1,16683.414753
0.0,1,16684.908657
0.15,10,16698.497044
-0.9,1,16699.872797
0.1,1,16701.371435
0.1,1,16702.834918
0.1,1,16704.388893
-0.9,1,16705.874059
0.1,1,16707.348413
-0.9,1,16708.865497
-0.9,1,16710.372407
-0.9,1,16711.859977
-0.9,1,16713.29116
-0.9,1,16714.719909
0.1,1,16716.266189
0.1,1,16717.764432
0.1,1,16719.228761
-0.9,1,16720.785854
-1.0,1,16722.214894
-0.9,1,16723.671703
0.0,1,16725.199806
-0.9,1,16726.653967
-1.0,1,16728.057333
0.0,1,16729.61197
0.1,1,16731.080063
0.0,1,16732.569523
-0.9,1,16734.021566
0.1,1,16735.448352
-0.9,1,16737.00923
0.1,1,16738.464303
0.1,1,16739.946243
0.0,1,16741.383383
0.1,1,16742.863
-0.9,1,16744.336733
0.1,1,16745.906238
-0.9,1,16747.36727
0.0,1,16748.812189
-0.9,1,16750.384018
-0.9,1,16751.799038
0.1,1,16753.216635
0.1,1,16754.731925
0.1,1,16756.203447
0.1,1,16757.76732
0.2,3,16762.269124
-0.9,1,16763.741923
0.1,1,16765.212854
0.1,1,16766.720882
0.1,1,16768.296492
-0.9,1,16769.780738
0.1,1,16771.242969
0.1,1,16772.753042
-0.9,1,16774.097306
-0.8,4,16778.977043
-0.6,4,16783.752226
-0.6,4,16788.5181
-0.6,4,16793.314658
-0.7,4,16798.063727
-0.6,4,16802.883404
0.3,3,16807.199859
-0.9,1,16808.656972
0.1,1,16810.219165
0.1,1,16811.680965
0.1,1,16813.130197
-1.0,1,16814.663757
-1.0,1,16816.127316
-0.9,1,16817.537004
0.1,1,16819.063255
0.0,1,16820.594159
0.1,3,16824.820746
-0.9,1,16826.287264
-0.9,1,16827.731454
-0.9,1,16829.157216
0.1,1,16830.712024
0.0,1,16832.194203
0.1,1,16833.66001
0.1,1,16835.151995
-1.0,1,16836.759042
0.1,1,16838.170628
-0.9,1,16839.712012
0.1,1,16841.089832
0.0,1,16842.537428
0.1,1,16844.177659
-0.9,4,16848.789587
0.1,1,16850.405389
0.1,1,16851.81012
0.1,1,16853.348139
-0.9,1,16854.767952
-0.9,1,16856.21812
-0.9,1,16857.631443
-1.0,1,16859.130017
0.1,1,16860.577826
0.1,1,16862.070131
0.1,1,16863.498086
-0.9,1,16865.159494
0.1,1,16866.564651
0.1,1,16868.067744
-0.9,1,16869.48662
-0.9,1,16870.945913
0.0,1,16872.437388
-0.9,1,16873.887424
0.0,1,16875.430534
-0.9,1,16876.943132
-0.9,1,16878.292373
0.1,1,16879.897603
0.1,1,16881.363086
0.1,1,16882.847591
-0.9,1,16884.30567
0.1,1,16885.739435
0.0,1,16887.234789
-0.9,1,16888.703774
-0.9,1,16890.271369
-1.0,1,16891.857408
-1.0,1,16893.429319
0.1,1,16894.892894
0.0,1,16896.469996
-1.0,1,16897.908273
0.0,1,16899.437782
-0.9,1,16900.987446
0.1,1,16902.466245
-1.0,1,16903.937535
-1.0,1,16905.502447
-0.9,1,16906.860861
-1.0,1,16908.328614
0.1,1,16909.841209
0.0,1,16911.32725
0.0,1,16912.922055
0.0,1,16914.401615
0.0,1,16915.855377
0.0,1,16917.333289
0.0,1,16918.824769
0.1,1,16920.362979
0.0,1,16921.848585
-0.9,1,16923.307167
0.0,1,16924.777727
-0.9,1,16926.220863
0.0,1,16927.710138
-1.0,1,16929.19123
-0.8,4,16934.025495
0.0,4,16939.286321
0.0,4,16944.47321
0.0,2,16947.366592
0.0,1,16948.809821
0.0,1,16950.366931
0.0,1,16951.86011
-1.0,4,16956.806671
0.0,2,16959.660336
-0.9,1,16961.179317
-1.0,1,16962.738396
-0.9,1,16964.165788
0.1,1,16965.619524
-0.9,1,16967.151958
-0.9,1,16968.588701
0.1,1,16970.080119
-0.9,1,16971.53728
0.1,1,16973.059532
0.1,1,16974.49033
0.1,1,16975.94637
0.1,1,16977.518018
-0.7,4,16982.412191
-0.7,4,16987.150505
-0.85,4,16991.889252
-0.6,4,16996.735975
-0.8,3,17000.964894
-0.9,1,17002.46969
-0.9,1,17003.950091
-0.7,4,17008.737436
-0.8,4,17013.543689
-0.8,4,17018.433609
-0.8,4,17023.117382
0.1,1,17024.579985
0.1,1,17026.191214
-0.9,1,17027.64964
-0.6,4,17032.438273
-0.6,4,17037.290459
-0.8,4,17042.118698
0.1,1,17043.502761
0.1,1,17045.04686
-0.9,1,17046.470281
0.1,1,17047.938048
0.0,1,17049.381406
0.0,1,17050.945131
0.0,1,17052.514467
-0.9,1,17054.024841
0.0,1,17055.665414
-0.9,1,17057.133785
-0.9,1,17058.623048
0.1,1,17060.169411
0.1,1,17061.637625
-0.9,1,17063.209542
-1.0,1,17064.738123
0.0,1,17066.252855
-1.0,1,17067.770893
0.1,1,17069.193376
0.0,1,17070.805523
0.1,1,17072.221876
0.0,1,17073.667516
0.0,1,17075.246494
0.0,1,17076.681621
0.0,1,17078.313011
0.1,1,17079.794746
0.0,1,17081.265934
0.0,1,17082.782502
0.1,1,17084.242028
-0.8,4,17089.073516
0.1,2,17092.014727
-0.9,1,17093.437535
0.0,1,17094.955934
-0.7,4,17099.714326
0.0,3,17104.04763
0.0,1,17105.566648
0.1,1,17107.128241
0.0,1,17108.672598
-0.15,2,17111.581241
0.0,1,17113.034905
-0.9,1,17114.498729
0.0,1,17116.050203
-0.9,1,17117.447002
0.0,1,17119.050626
0.0,1,17120.55637
0.0,2,17123.332653
0.0,1,17124.756915
-0.9,1,17126.142012
0.0,1,17127.737671
0.1,3,17131.929996
0.0,1,17133.429327
-0.9,1,17134.921337
0.1,2,17137.818044
0.0,1,17139.281812
-1.15,5,17146.388283
-1.15,4,17151.63437
-0.9,2,17154.423357
0.0,1,17156.001245
0.0,1,17157.465183
0.0,1,17158.995235
0.0,1,17160.475123
-1.0,1,17161.924662
0.0,1,17163.371994
0.2,4,17168.545385
-0.15,4,17173.783425
-1.25,2,17176.746941
-1.0,4,17181.667226
-1.0,2,17184.573565
-1.0,1,17186.023245
0.0,1,17187.536616
0.0,1,17189.005565
0.0,1,17190.551639
-0.9,1,17191.98066
0.0,1,17193.60884
-0.9,1,17195.024872
0.0,2,17197.95962
0.1,4,17203.100219
-0.9,1,17204.562791
0.85,5,17210.75468
0.1,4,17216.0722
0.0,4,17221.589642
-0.9,1,17223.057081
-0.9,1,17224.530626
0.0,1,17226.011418
0.0,1,17227.501947
0.0,4,17232.880317
-0.65,4,17238.074367
-0.25,2,17240.917681
-1.3,4,17245.799688
-0.05,7,17255.326926
-0.9,3,17259.662968
0.0,1,17261.144103
0.0,1,17262.700361
0.0,6,17271.230493
0.25,6,17279.901279
0.1,4,17285.238147
0.1,1,17286.826678
-1.4,4,17291.479782
0.0,1,17292.957844
0.0,1,17294.469187
0.0,1,17296.07165
0.0,1,17297.58301
0.0,2,17300.467444
0.0,1,17302.092308
-0.9,1,17303.523247
0.0,1,17305.091798
0.0,1,17306.599969
0.1,1,17308.056334
-1.0,1,17309.539301
0.1,1,17311.099084
0.1,1,17312.547879
0.1,1,17314.141238
0.1,1,17315.5339
-0.9,1,17317.052826
0.1,1,17318.446319
0.1,1,17319.936467
0.1,1,17321.503724
0.1,1,17322.949681
0.1,1,17324.488991
-1.0,1,17326.122634
-0.9,1,17327.508219
0.1,1,17329.179555
-1.0,1,17330.502532
-0.9,1,17332.100135
-0.8,4,17336.867145
0.1,1,17338.493557
0.1,1,17339.966244
-0.9,1,17341.534491
0.1,1,17343.010173
-0.9,1,17344.5335
-0.9,1,17345.980688
0.1,1,17347.467081
-0.9,1,17348.961961
0.1,1,17350.446342
-0.7,4,17355.360198
0.1,1,17356.863897
0.1,1,17358.374425
0.1,1,17359.973725
0.1,1,17361.448915
0.0,1,17362.933417
-1.0,1,17364.343149
-0.9,1,17365.811663
0.1,1,17367.353259
0.1,1,17368.879741
0.1,1,17370.351479
-0.8,4,17375.163885
-0.8,4,17379.828143
-0.6,4,17384.486397
-0.7,4,17389.314954
-0.8,3,17393.698696
0.3,3,17397.87912
-0.9,1,17399.331288
0.1,1,17400.878823
0.1,1,17402.49332
0.2,2,17405.31413
-1.4,7,17414.75669
0.1,1,17416.310216
0.1,1,17417.799567
0.1,1,17419.294438
-0.7,4,17424.101402
0.2,3,17428.465439
0.2,2,17431.353396
0.1,1,17432.899469
-0.9,1,17434.386678
0.1,1,17435.879173
0.1,1,17437.406442
0.1,1,17438.937603
0.1,1,17440.40551
0.1,1,17441.958137
0.1,1,17443.417837
0.1,1,17444.859941
0.1,1,17446.325018
0.1,2,17449.148387
-0.9,1,17450.716822
-0.9,1,17452.144556
-0.9,1,17453.650415
0.1,1,17455.129828
0.1,1,17456.668785
0.0,1,17458.134626
-0.9,1,17459.589899
0.1,1,17461.08538
0.1,1,17462.567456
0.1,1,17464.112731
-0.7,4,17468.896503
0.1,1,17470.471572
0.1,1,17471.909095
-0.9,1,17473.465133
-0.9,1,17474.873876
-0.9,1,17476.392196
0.1,1,17477.83673
0.1,1,17479.417764
0.1,1,17481.066153
-1.0,1,17482.646281
0.1,1,17484.01735
-1.0,1,17485.512235
-0.9,1,17486.977579
0.1,1,17488.437172
0.0,1,17489.945201
-1.0,1,17491.558949
-0.9,1,17492.995677
-0.9,1,17494.494066
0.1,1,17496.036588
0.1,1,17497.560345
0.1,1,17498.96718
0.1,1,17500.41242
-0.9,1,17501.743672
0.1,1,17503.247471
0.1,1,17504.769858
-0.9,1,17506.201677
-0.7,4,17510.976683
0.1,1,17512.436964
0.0,1,17513.937928
0.1,1,17515.389949
-0.9,1,17516.810552
0.3,3,17521.198937
0.1,1,17522.748044
-0.9,1,17524.191782
-0.9,1,17525.61287
0.1,1,17527.25769
0.0,1,17528.569402
0.1,1,17530.105853
0.1,1,17531.580014
0.1,1,17533.104761
0.0,1,17534.536833
0.1,1,17536.028047
0.1,1,17537.461343
-0.9,1,17538.989031
-0.9,1,17540.450542
-0.9,1,17541.971459
-1.0,1,17543.430625
0.1,1,17544.889783
-0.9,1,17546.461387
-1.0,1,17548.005592
0.1,1,17549.45317
-0.9,1,17550.963517
0.0,1,17552.531095
0.1,1,17554.008383
0.0,1,17555.455595
-0.9,1,17556.946544
0.1,2,17559.800705
-1.0,1,17561.261673
0.0,1,17562.877305
0.0,1,17564.351941
0.1,1,17565.909817
-0.9,1,17567.339876
0.0,1,17568.894127
0.0,1,17570.295369
0.1,1,17571.807847
-1.0,1,17573.363768
-1.0,1,17574.795967
0.0,1,17576.265276
0.0,1,17577.760774
0.0,1,17579.303589
-0.9,1,17580.776862
0.0,1,17582.282188
0.1,1,17583.886825
0.0,1,17585.367246
0.0,1,17586.927143
0.0,1,17588.559453
0.0,1,17590.037405
0.0,1,17591.522917
-1.0,1,17593.006696
-1.0,1,17594.601257
-0.9,1,17596.125325
0.0,1,17597.683855
0.1,1,17599.166139
-1.0,1,17600.634505
0.1,1,17602.282603
-0.9,1,17603.724842
0.1,1,17605.190787
0.0,1,17606.671069
0.0,1,17608.236746
-1.0,1,17609.733992
0.1,1,17611.221061
0.1,1,17612.81388
0.1,1,17614.288008
0.1,1,17615.852616
0.1,1,17617.35216
-0.9,1,17618.722543
-1.0,1,17620.306881
-0.9,1,17621.772007
0.0,1,17623.22393
-1.0,1,17624.655191
0.0,1,17626.162176
0.0,1,17627.657448
0.0,3,17632.196701
-1.0,1,17633.60285
0.0,2,17636.466043
0.0,3,17640.789758
-0.9,4,17645.697447
0.0,1,17647.195618
0.0,1,17648.678296
0.0,1,17650.161218
-0.9,1,17651.613904
-0.9,1,17653.138222
-0.9,4,17657.972264
0.0,1,17659.486161
-1.4,4,17664.415545
-0.9,3,17668.634982
0.0,1,17670.223166
0.1,4,17675.257708
-0.1,5,17682.452065
0.0,3,17686.663117
-1.0,4,17691.565742
0.1,4,17696.783292
1.4,9,17709.715715
-0.9,1,17711.178206
0.0,1,17712.75553
-1.0,1,17714.18123
-1.0,10,17728.310441
3.95,10,17742.501553
0.0,1,17743.90754
-0.9,1,17745.355135
0.0,1,17746.846472
-0.4,4,17752.085754
0.0,2,17754.931802
-0.9,1,17756.446442
-0.9,1,17757.918263
1.3,6,17765.626498
-1.55,10,17779.674571
-1.0,1,17781.155888
-1.25,4,17785.930596
0.1,2,17788.84585
0.0,1,17790.331521
0.9,5,17797.390881
0.0,1,17798.928895
-0.8,8,17810.245705
0.0,1,17811.714689
0.0,1,17813.202311
-1.9,6,17821.724716
-1.0,2,17824.598998
-1.0,5,17831.681649
1.7,9,17844.494204
0.0,1,17845.999615
-0.5,4,17851.300199
6.25,13,17869.614078
0.0,1,17871.110471
-0.9,2,17873.93002
1.35,4,17879.688292
0.1,4,17884.938408
0.0,1,17886.441057
0.0,2,17889.494308
1.05,7,17899.448116
-0.9,1,17900.948551
0.0,1,17902.441122
0.0,1,17904.081469
0.0,1,17905.507345
7.05,18,17931.24475
0.0,1,17932.90793
4.5,10,17946.849826
-0.5,4,17952.128582
-1.15,4,17957.481564
0.0,5,17964.691271
0.2,4,17969.919175
-0.2,4,17975.567899
0.0,1,17976.949259
-0.9,1,17978.490455
-1.0,3,17982.685619
-0.3,4,17988.077517
-0.65,4,17993.499449
0.0,1,17994.969258
-1.05,4,17999.78459
0.15,8,18010.315519
-0.9,4,18015.561076
0.0,1,18017.040674
0.0,1,18018.459829
0.0,1,18020.033067
0.1,1,18021.408677
-1.0,1,18022.930758
0.0,1,18024.455649
-1.15,4,18029.201299
-0.9,1,18030.660979
0.0,4,18035.920729
0.0,4,18041.142074
0.1,4,18046.425575
-0.15,4,18051.588149
-1.0,1,18053.145803
-1.55,5,18060.360593
-0.9,1,18061.809807
3.05,12,18078.957479
0.0,1,18080.445171
0.1,2,18083.284664
-0.9,1,18084.817822
-0.9,6,18093.112857
0.0,2,18095.894114
-0.9,1,18097.36503
0.0,1,18098.911602
0.0,2,18101.712213
-0.25,4,18107.164977
0.0,4,18112.335949
6.75,10,18126.039124
-1.0,1,18127.489531
0.0,1,18129.114005
0.0,1,18130.551134
0.0,1,18131.998158
0.0,1,18133.519297
-0.9,4,18138.876198
0.0,1,18140.37157
-0.9,1,18141.847023
-1.1,7,18151.873818
0.0,1,18153.39639
-1.0,4,18158.18703
-0.4,7,18167.626035
-0.2,4,18173.451419
0.0,1,18174.86725
-1.0,3,18179.235439
-1.0,1,18180.696148
-1.0,1,18182.279671
0.0,2,18185.251962
3.9,9,18197.333901
-1.4,3,18201.702489
0.0,1,18203.155463
0.0,1,18204.767802
0.0,1,18206.232673
-0.9,1,18207.656185
0.0,1,18209.168804
-0.9,1,18210.601083
0.9,7,18219.710913
-0.15,3,18224.067166
0.0,1,18225.543429
0.1,4,18230.689599
0.1,4,18236.064344
1.25,15,18257.473358
0.0,1,18258.964303
-0.9,1,18260.415167
-1.0,2,18263.291826
-0.15,3,18267.541036
0.0,4,18272.872364
-0.6,5,18279.867884
0.0,4,18285.07129
-0.8,5,18292.1383
0.0,1,18293.76123
