#{"t_start": 1686708564.668826, "env_id": null}
r,l,t
11.1,13,4968.478437
-0.3,1,4969.834747
-1.0,1,4971.2205
9.0,10,4984.684596
0.7,1,4986.166151
0.0,1,4987.548422
0.0,1,4988.924336
0.7,1,4990.381135
0.7,1,4991.846912
0.7,1,4993.283083
6.3,9,5005.415935
0.7,1,5006.849077
0.7,1,5008.193269
0.7,1,5009.601964
0.7,1,5011.005155
0.7,1,5012.426011
0.7,1,5013.786582
0.7,1,5015.20811
0.7,1,5016.613997
5.9,7,5025.925978
7.3,9,5038.151544
0.0,1,5039.586571
0.7,1,5040.934966
0.7,1,5042.38492
0.7,1,5043.772587
0.7,1,5045.186294
0.7,1,5046.601225
0.7,1,5048.04425
0.7,1,5049.530693
0.7,1,5050.895511
0.7,1,5052.303306
0.7,1,5053.751109
9.5,12,5069.72143
0.0,1,5071.148095
0.7,1,5072.578423
0.7,1,5074.064283
0.7,1,5075.483813
0.0,1,5076.900219
12.9,14,5095.517917
10.0,10,5109.054053
0.7,1,5110.487383
6.9,7,5119.896213
0.7,1,5121.300187
4.9,7,5130.634838
0.0,1,5132.043737
0.7,1,5133.45123
0.7,1,5134.872825
0.7,1,5136.267625
0.7,1,5137.697688
0.7,1,5139.100482
0.7,1,5140.491338
0.7,1,5141.903445
0.7,1,5143.30422
0.7,1,5144.698434
0.7,1,5146.146931
0.7,1,5147.543404
0.7,1,5148.982691
0.7,1,5150.398399
0.8,1,5151.818652
0.7,1,5153.279467
0.7,1,5154.618412
9.3,10,5167.991718
0.7,1,5169.368448
-0.3,1,5170.798732
0.7,1,5172.242696
0.7,1,5173.681465
0.7,1,5175.092108
0.7,1,5176.538872
0.8,1,5177.931973
0.7,1,5179.376342
0.7,1,5180.767107
13.1,15,5200.962517
0.5,2,5203.63565
0.7,1,5205.018342
0.7,1,5206.487873
4.3,6,5214.692827
0.7,1,5216.045301
0.7,1,5217.530751
0.7,1,5218.898925
-0.3,1,5220.291965
0.7,1,5221.724605
0.7,1,5223.141589
18.0,20,5249.815091
0.7,1,5251.23057
0.7,1,5252.632428
0.7,1,5254.075779
1.4,2,5256.788561
19.5,19,5282.070701
0.7,1,5283.432703
0.0,1,5284.865164
0.7,1,5286.373726
0.7,1,5287.78973
0.7,1,5289.229926
0.7,1,5290.631083
0.7,1,5292.0079
0.8,1,5293.410073
0.7,1,5294.88588
0.7,1,5296.297192
0.7,1,5297.708956
0.7,1,5299.133774
0.7,1,5300.529002
0.7,1,5301.984579
0.7,1,5303.409059
0.7,1,5304.813204
0.7,1,5306.194652
0.7,1,5307.637133
0.7,1,5309.043271
0.7,1,5310.42774
0.7,1,5311.831647
0.7,1,5313.291969
0.7,1,5314.732262
0.7,1,5316.119118
16.0,17,5339.015737
3.5,5,5345.709712
0.7,1,5347.135266
0.7,1,5348.538959
0.7,1,5349.943203
0.7,1,5351.458307
9.0,10,5364.77949
6.6,8,5375.496718
0.7,1,5376.970918
0.7,1,5378.38729
0.7,1,5379.802668
0.0,1,5381.183879
0.7,1,5382.526788
0.7,1,5383.911406
0.7,1,5385.26411
0.7,1,5386.626678
54.0,86,5500.738282
0.7,1,5502.136037
0.7,1,5503.545281
33.55,41,5557.665895
0.7,1,5559.087076
0.7,1,5560.507133
0.7,1,5561.921796
0.7,1,5563.305871
0.7,1,5564.719586
0.0,1,5566.02342
8.0,10,5579.223805
0.7,1,5580.617914
0.7,1,5581.983992
0.7,1,5583.414502
0.7,1,5584.766986
0.7,1,5586.186135
0.7,1,5587.606294
0.7,1,5588.966228
0.7,1,5590.362063
0.7,1,5591.758054
0.7,1,5593.196532
0.7,1,5594.590976
0.8,1,5595.979692
0.7,1,5597.351161
0.0,1,5598.770332
0.8,1,5600.134126
0.7,1,5601.539103
13.5,15,5621.596231
0.7,1,5622.984139
0.7,1,5624.39897
0.7,1,5625.788783
3.1,4,5631.196187
0.0,1,5632.723901
0.7,1,5634.101518
0.7,1,5635.451977
0.7,1,5636.861138
0.7,1,5638.302514
-0.3,1,5639.720451
0.8,1,5641.055624
0.8,1,5642.510785
0.8,1,5643.91266
0.8,1,5645.292055
0.8,1,5646.706697
0.8,1,5648.146475
0.8,1,5649.580956
0.8,1,5651.006788
0.8,1,5652.376552
0.8,1,5653.835909
-0.9,1,5655.27244
0.7,1,5656.689221
0.7,1,5658.100884
0.7,1,5659.615913
0.8,1,5660.988242
0.8,1,5662.38502
0.8,1,5663.817005
-0.2,1,5665.227233
0.7,1,5666.661829
0.8,1,5668.106141
-0.3,1,5669.455871
0.7,1,5670.840227
0.7,1,5672.359788
0.8,1,5673.714563
0.7,1,5675.150836
0.7,1,5676.528678
0.7,1,5678.053265
0.7,1,5679.553153
-0.3,1,5680.944613
0.8,1,5682.389995
-0.2,1,5683.868888
0.7,1,5685.399078
0.7,1,5686.833894
0.7,1,5688.318516
0.7,1,5689.723253
0.7,1,5691.152372
0.8,1,5692.575965
0.8,1,5694.033595
0.8,1,5695.465168
0.7,1,5696.926945
0.8,1,5698.31121
0.7,1,5699.765753
-0.9,1,5701.196801
0.8,1,5702.663051
0.8,1,5704.105684
0.8,1,5705.478147
0.8,1,5706.950822
0.8,1,5708.29784
0.8,1,5709.690263
0.8,1,5711.130687
0.8,1,5712.523061
0.8,1,5713.951797
0.8,1,5715.28721
0.8,1,5716.698495
0.8,1,5718.093571
0.8,1,5719.51783
0.8,1,5720.954194
0.8,1,5722.328223
0.8,1,5723.729826
0.8,1,5725.140951
0.8,1,5726.536648
0.8,1,5727.964575
0.8,1,5729.398822
0.8,1,5730.817319
13.6,15,5750.86099
0.8,1,5752.293915
0.8,1,5753.763156
0.8,1,5755.175256
0.8,1,5756.513539
0.8,1,5757.970561
0.8,1,5759.414062
3.2,8,5769.210373
5.2,10,5782.285381
4.1,8,5793.072442
0.7,1,5794.509231
0.7,1,5795.972274
0.7,1,5797.396857
0.7,1,5798.76991
0.7,1,5800.161418
0.7,1,5801.593991
0.7,1,5803.041584
0.7,1,5804.433363
0.7,1,5805.806631
0.7,1,5807.253774
0.7,1,5808.723759
0.7,1,5810.126944
0.7,1,5811.531514
0.8,1,5812.939503
0.8,1,5814.403152
0.8,1,5815.83587
0.8,1,5817.249526
0.7,1,5818.659618
0.7,1,5820.02196
0.7,1,5821.453349
0.0,1,5822.868115
-0.3,1,5824.328421
0.8,1,5825.795477
0.8,1,5827.169983
0.8,1,5828.576383
0.8,1,5829.965971
0.8,1,5831.336179
0.8,1,5832.779789
0.8,1,5834.184262
0.8,1,5835.608409
0.8,1,5837.035098
0.7,1,5838.472695
0.8,1,5839.82553
0.8,1,5841.323783
0.7,1,5842.729456
-0.3,1,5844.102172
0.7,1,5845.605489
0.7,1,5847.032454
0.7,1,5848.442955
0.7,1,5849.870178
0.1,1,5851.274798
0.0,1,5852.725936
0.7,1,5854.093321
0.7,1,5855.504713
0.7,1,5856.923007
0.7,1,5858.339327
0.7,1,5859.718441
0.0,1,5861.177604
0.7,1,5862.592461
0.7,1,5864.018285
0.8,1,5865.404967
0.7,1,5866.83323
0.7,1,5868.237468
0.7,1,5869.613463
0.7,1,5871.026633
0.7,1,5872.404735
0.7,1,5873.823114
0.7,1,5875.261438
0.0,1,5876.699859
0.0,1,5878.136965
0.7,1,5879.515919
-0.2,1,5880.97933
0.7,1,5882.435891
0.8,1,5883.830465
0.7,1,5885.233972
0.7,1,5886.646094
0.7,1,5888.065619
0.7,1,5889.47187
0.8,1,5890.86667
0.8,1,5892.260041
0.7,1,5893.649372
0.8,1,5895.055849
0.8,1,5896.479938
0.8,1,5897.857838
0.8,1,5899.283037
0.8,1,5900.695725
0.8,1,5902.075863
0.8,1,5903.526535
0.8,1,5904.936591
0.0,1,5906.305156
0.8,1,5907.728366
0.8,1,5909.201723
0.8,1,5910.556482
0.7,1,5911.923632
0.7,1,5913.340175
0.7,1,5914.787114
0.7,1,5916.177269
0.7,1,5917.579251
0.7,1,5918.957117
0.7,1,5920.380604
0.7,1,5921.85998
-0.3,1,5923.241708
0.7,1,5924.690425
0.7,1,5926.037697
-0.2,1,5927.442332
0.7,1,5928.8994
0.7,1,5930.357552
0.7,1,5931.673765
0.8,1,5933.063263
0.8,1,5934.47629
0.7,1,5935.891881
0.8,1,5937.318693
0.7,1,5938.702375
0.8,1,5940.149899
0.7,1,5941.579338
0.1,1,5942.988028
0.0,1,5944.416075
0.8,1,5945.798672
0.7,1,5947.269952
0.7,1,5948.653752
0.7,1,5950.121597
0.0,1,5951.478043
0.7,1,5952.899191
0.7,1,5954.348642
0.7,1,5955.738821
0.7,1,5957.134448
0.7,1,5958.529083
0.7,1,5959.959212
0.8,1,5961.237968
0.7,1,5962.630228
0.7,1,5964.058367
-0.3,1,5965.499062
0.7,1,5966.9158
0.7,1,5968.372379
0.7,1,5969.798871
0.7,1,5971.22618
0.7,1,5972.651242
-0.3,1,5974.054226
0.7,1,5975.464242
0.7,1,5976.877067
0.8,1,5978.256461
0.7,1,5979.752652
0.7,1,5981.189375
0.7,1,5982.569356
0.7,1,5984.01057
0.7,1,5985.416643
0.7,1,5986.7851
0.7,1,5988.202395
0.7,1,5989.600253
0.7,1,5990.918398
0.8,1,5992.326002
0.7,1,5993.709991
0.7,1,5995.072302
0.7,1,5996.499279
0.7,1,5997.899844
0.8,1,5999.346979
0.8,1,6000.741023
-0.3,1,6002.171341
0.7,1,6003.694886
21.1,24,6035.44729
0.8,1,6036.832134
0.8,1,6038.259466
0.8,1,6039.676761
0.8,1,6041.049262
0.8,1,6042.50666
0.8,1,6043.966084
0.8,1,6045.318949
0.8,1,6046.790354
0.8,1,6048.204972
3.4,7,6057.158704
2.7,6,6064.762619
2.7,6,6072.406225
0.7,5,6079.231803
3.2,5,6085.679025
1.6,2,6088.235326
1.6,6,6095.461488
0.7,1,6097.021248
0.7,4,6102.500948
0.8,1,6103.966927
0.8,5,6109.951029
-0.3,5,6115.792114
0.5,2,6118.520213
1.4,5,6125.21401
0.8,1,6126.622519
0.8,1,6127.96264
0.8,1,6129.387726
-0.2,1,6130.791461
0.8,1,6132.192357
0.8,1,6133.561906
0.9,2,6136.291452
0.8,1,6137.669692
1.2,3,6141.7859
1.7,6,6148.912122
0.5,2,6151.617939
3.4,6,6159.161326
0.7,1,6160.600582
0.8,1,6161.977337
0.8,1,6163.442861
0.8,1,6164.841971
0.8,1,6166.212314
0.8,1,6167.663739
-0.2,1,6169.148151
-0.2,1,6170.525665
0.8,1,6171.978303
0.8,1,6173.388541
0.8,1,6174.747583
3.4,6,6182.356662
1.4,4,6187.710276
0.8,1,6189.110507
2.4,7,6197.652947
1.8,7,6206.218376
-0.3,1,6207.621277
0.7,1,6209.043151
0.8,1,6210.442831
0.8,1,6211.824115
0.8,1,6213.271546
0.8,1,6214.636617
-0.2,1,6216.040112
0.8,1,6217.482878
2.7,6,6225.184556
0.9,3,6229.345934
3.1,7,6237.766173
0.8,5,6244.757616
0.8,1,6246.118446
1.6,6,6253.37723
0.5,2,6256.082348
3.3,5,6262.821615
0.8,1,6264.174711
0.8,1,6265.577059
0.8,1,6267.001948
0.8,1,6268.456192
-0.2,1,6269.934669
2.4,3,6273.958671
0.8,1,6275.404851
0.8,1,6276.818402
0.8,1,6278.247849
0.8,1,6279.589449
0.8,1,6281.002648
0.25,3,6285.230205
0.8,1,6286.701318
3.2,7,6295.166698
0.7,1,6296.605535
0.7,1,6297.931687
0.8,1,6299.361645
0.2,7,6308.721043
0.8,1,6310.102231
0.8,1,6311.525162
0.8,1,6312.96055
0.8,1,6314.346162
0.8,1,6315.735218
0.8,1,6317.135087
3.4,6,6324.758313
1.6,3,6328.681231
0.8,1,6330.073964
0.8,1,6331.434905
0.8,1,6332.867883
0.8,1,6334.310413
0.8,1,6335.682515
0.8,1,6337.01811
2.3,7,6345.50281
0.8,5,6351.281084
1.0,3,6355.401635
0.8,1,6356.760529
0.8,1,6358.139381
1.6,2,6360.793808
2.4,6,6367.853442
0.7,1,6369.24906
2.5,7,6377.692398
0.8,5,6384.429605
0.0,1,6385.86915
2.0,6,6393.455626
2.6,5,6400.101473
0.8,1,6401.465663
0.5,2,6404.208093
1.8,7,6412.646075
0.8,5,6418.471281
-0.1,3,6422.494705
-0.3,1,6423.872797
-0.2,2,6426.656066
0.8,1,6427.979482
0.1,1,6429.357991
0.1,1,6430.739156
0.8,1,6432.104028
4.1,7,6440.87328
1.0,6,6447.91604
-0.3,1,6449.37614
1.3,4,6454.726933
0.7,1,6456.136845
0.8,1,6457.509732
0.8,1,6458.876024
0.8,1,6460.269359
0.8,1,6461.66318
0.8,1,6463.083403
0.8,1,6464.416773
0.8,1,6465.829328
0.8,1,6467.229603
0.8,1,6468.68158
0.8,1,6470.150959
0.8,1,6471.516132
0.8,1,6472.935071
0.9,5,6479.294565
3.4,6,6486.871184
-1.0,1,6488.295499
0.8,1,6489.676332
0.8,1,6491.099901
0.8,1,6492.4947
2.5,5,6498.73774
0.7,1,6500.18306
0.7,1,6501.615293
2.6,5,6507.902684
0.5,2,6510.683031
3.3,8,6520.377296
0.7,4,6525.7133
0.0,1,6527.038297
0.8,1,6528.517449
0.8,1,6529.926857
0.8,1,6531.392363
0.8,1,6532.805079
0.8,1,6534.232991
0.8,1,6535.663299
0.8,1,6536.962486
0.8,1,6538.43468
1.6,6,6545.582673
0.7,1,6547.013808
2.8,7,6555.926417
1.9,5,6562.28019
-0.3,1,6563.729706
1.4,5,6569.495162
4.1,6,6576.963641
0.3,6,6583.999981
0.6,6,6591.586363
0.7,5,6598.144543
0.8,1,6599.51839
0.8,1,6600.891982
0.8,1,6602.270481
0.8,1,6603.673255
0.8,1,6605.037576
3.3,6,6612.537785
-0.0,4,6617.85501
0.8,1,6619.255583
0.9,6,6626.366691
1.0,6,6633.428784
0.5,2,6636.124795
0.7,1,6637.586756
0.8,1,6638.954004
0.8,1,6640.387882
0.8,1,6641.742063
0.8,1,6643.126665
0.8,1,6644.517135
0.8,1,6645.878892
0.8,1,6647.30102
2.6,7,6656.168625
1.9,5,6662.434946
0.8,1,6663.852226
0.7,1,6665.204487
0.8,1,6666.61035
3.2,5,6672.735883
0.7,1,6674.155766
0.7,1,6675.538144
0.7,1,6676.857493
0.7,1,6678.267259
0.8,1,6679.678376
0.8,1,6681.049542
0.8,1,6682.435116
-0.2,1,6683.828769
0.8,1,6685.235154
0.8,1,6686.616569
3.2,7,6695.094768
0.5,2,6697.86699
0.7,1,6699.25639
0.7,1,6700.632195
0.7,1,6702.002705
0.8,1,6703.340595
0.8,1,6704.729735
0.8,1,6706.165029
0.8,1,6707.525861
2.5,5,6713.714022
0.7,1,6715.144158
0.8,1,6716.515531
1.7,6,6723.56262
0.7,1,6724.983595
0.8,1,6726.392664
0.1,1,6727.753196
0.8,1,6729.160896
0.8,1,6730.571106
3.3,5,6737.23624
1.1,7,6745.786462
0.8,5,6752.5477
0.8,1,6753.88199
0.8,1,6755.328202
1.7,6,6762.492007
0.7,5,6768.361484
0.7,1,6769.768109
0.8,1,6771.18679
0.8,1,6772.639958
1.8,7,6781.153326
0.8,5,6787.878263
0.8,1,6789.242093
0.8,1,6790.657307
0.8,1,6792.041601
0.8,1,6793.470303
0.8,1,6794.897375
0.8,1,6796.251342
3.4,6,6803.943711
1.9,5,6810.229235
0.6,3,6814.227248
0.8,1,6815.644948
0.1,1,6817.038197
0.8,1,6818.447252
0.8,1,6819.914836
0.8,1,6821.281096
0.8,1,6822.693462
0.8,1,6824.039599
-0.2,1,6825.451388
1.9,5,6831.66269
1.9,5,6837.831142
0.6,4,6843.08321
0.1,1,6844.487785
0.8,1,6845.932503
0.8,1,6847.367923
0.8,1,6848.769301
0.8,1,6850.133243
3.4,6,6857.902851
0.6,3,6861.886652
3.5,7,6870.763372
2.5,5,6876.978375
0.5,2,6879.609355
0.8,1,6881.003311
0.8,1,6882.387293
0.8,1,6883.791491
-0.2,1,6885.197427
-0.2,1,6886.579556
0.8,1,6888.007339
0.8,1,6889.33727
0.8,1,6890.815265
0.8,1,6892.206832
1.7,6,6899.387385
1.9,5,6905.565323
1.0,6,6912.680238
1.2,5,6919.37299
0.8,1,6920.67268
0.8,1,6922.130721
0.8,1,6923.471839
0.8,1,6924.85314
0.8,1,6926.190009
0.8,1,6927.573418
4.1,7,6936.52605
1.8,7,6945.02112
2.0,6,6952.560202
2.0,6,6960.183435
1.7,6,6967.215362
0.8,1,6968.653948
5.0,8,6978.992658
3.1,4,6984.232029
0.7,1,6985.588897
0.8,1,6987.002268
0.8,1,6988.381601
0.7,1,6989.833085
0.8,1,6991.147457
0.7,1,6992.581307
-0.2,1,6994.078959
0.8,1,6995.466509
0.7,1,6996.875551
0.7,1,6998.326165
0.7,1,6999.731309
1.4,2,7002.427473
0.7,1,7003.852527
0.7,1,7005.242377
0.8,1,7006.597364
41.9,48,7070.035482
0.8,1,7071.482177
0.8,1,7072.889033
0.8,1,7074.315026
0.8,1,7075.729278
-0.2,1,7077.127033
0.8,1,7078.495224
0.1,1,7079.933006
0.8,1,7081.357516
-0.3,1,7082.788342
0.1,1,7084.161567
0.0,1,7085.489885
0.7,1,7086.899032
0.8,1,7088.264388
0.8,1,7089.654917
0.8,1,7091.100729
4.2,9,7102.631243
3.4,9,7113.764023
0.8,5,7120.38504
0.7,1,7121.778378
0.8,1,7123.174201
0.8,1,7124.579301
0.8,1,7126.014248
0.7,1,7127.43451
0.1,1,7128.824299
0.1,1,7130.228357
0.8,1,7131.676776
0.8,1,7133.178685
0.8,1,7134.570938
0.8,1,7136.015485
0.8,1,7137.437917
0.8,1,7138.859197
0.8,1,7140.324934
0.8,1,7141.753406
0.8,1,7143.186143
-0.9,1,7144.642601
0.8,1,7146.108258
0.8,1,7147.469481
0.8,1,7148.937344
-0.2,1,7150.372313
0.8,1,7151.820019
0.8,1,7153.264875
-0.3,1,7154.682933
0.8,1,7156.090623
0.8,1,7157.50982
0.8,1,7158.968453
0.7,1,7160.292668
0.8,1,7161.674737
4.2,10,7174.137199
3.2,9,7185.266156
-0.1,3,7189.337052
0.7,1,7190.737599
-0.3,1,7192.117108
0.7,1,7193.520003
0.7,1,7194.917752
0.0,1,7196.33275
-0.2,1,7197.710531
0.7,1,7199.131435
0.7,1,7200.521601
0.7,1,7201.864518
0.7,1,7203.356151
0.7,1,7204.731486
0.7,1,7206.152944
0.7,1,7207.565019
0.7,1,7208.9428
0.7,1,7210.333797
0.7,1,7211.779986
-0.3,1,7213.294852
0.7,1,7214.668264
0.7,1,7216.084525
0.7,1,7217.482327
0.7,1,7218.908666
0.7,1,7220.344831
0.8,1,7221.765805
-0.3,1,7223.28471
0.7,1,7224.631083
0.8,1,7226.020005
0.8,1,7227.430454
0.7,1,7228.796249
-0.2,1,7230.229333
0.8,1,7231.642459
0.7,1,7233.046751
0.0,1,7234.407603
0.8,1,7235.824005
0.8,1,7237.202279
0.8,1,7238.608059
0.8,1,7239.936599
-0.2,1,7241.339769
0.8,1,7242.77767
0.8,1,7244.148789
0.8,1,7245.566179
0.8,1,7247.001398
0.8,1,7248.427858
1.8,7,7256.916358
0.3,6,7264.118706
1.6,3,7268.170617
0.8,1,7269.504585
0.8,1,7270.908336
0.8,1,7272.294722
0.8,1,7273.690223
0.8,1,7275.126142
0.8,1,7276.547306
5.0,8,7286.767488
2.1,8,7297.555827
0.7,1,7298.914148
-0.2,1,7300.287743
0.8,1,7301.724881
0.7,1,7303.169178
0.7,1,7304.487904
0.7,1,7305.907023
0.8,1,7307.253155
0.8,1,7308.706406
0.8,1,7310.236247
0.8,1,7311.581786
0.8,1,7313.028119
-0.2,1,7314.452192
0.8,1,7315.870282
0.8,1,7317.277494
0.8,1,7318.695968
0.8,1,7320.077107
0.8,1,7321.48886
0.8,1,7322.91615
0.8,1,7324.378105
0.0,1,7325.806434
0.7,1,7327.176094
0.7,1,7328.571165
0.7,1,7329.9779
0.8,1,7331.421007
0.8,1,7332.854046
0.8,1,7334.289512
0.8,1,7335.672076
0.8,1,7337.081909
0.8,1,7338.508582
3.9,7,7347.428289
2.6,6,7355.030047
0.3,6,7362.271805
0.2,6,7369.550658
2.0,6,7377.01932
0.8,5,7383.709742
1.5,2,7386.464634
0.7,1,7387.903923
-0.2,1,7389.296337
0.8,1,7390.634938
-0.2,1,7392.079396
0.8,1,7393.493728
0.8,1,7394.921137
0.8,1,7396.361092
4.2,7,7405.269284
0.3,6,7412.381314
-0.3,1,7413.841977
0.8,1,7415.226127
0.8,1,7416.647615
0.8,1,7418.015602
0.8,1,7419.433369
0.8,1,7420.863815
0.8,1,7422.253331
0.8,1,7423.587893
0.8,1,7425.019047
0.8,1,7426.467161
0.7,1,7427.838766
0.8,1,7429.217114
0.8,1,7430.608239
0.8,1,7432.036925
0.8,1,7433.526661
0.8,1,7434.908081
1.1,8,7444.5676
0.9,6,7451.681575
1.5,2,7454.352537
2.0,5,7460.982398
0.8,1,7462.35879
0.8,1,7463.773393
2.0,8,7474.025705
0.9,6,7481.167653
1.7,7,7489.595238
1.8,7,7498.062441
2.7,7,7506.894197
2.0,6,7514.62297
1.9,8,7524.422326
2.0,9,7535.407348
3.2,7,7544.017541
1.55,7,7552.676171
0.5,3,7556.834821
0.8,1,7558.273478
0.8,1,7559.721988
0.8,1,7561.135198
0.8,1,7562.615409
0.8,1,7564.059803
0.8,1,7565.541019
0.8,1,7566.985943
0.8,1,7568.414415
0.8,1,7569.816129
0.8,1,7571.236711
0.8,1,7572.627159
0.7,1,7574.062159
0.8,1,7575.476919
0.8,1,7576.931268
0.8,1,7578.331096
0.8,1,7579.815531
-0.2,1,7581.146673
0.1,1,7582.614239
0.8,1,7584.022696
0.8,1,7585.344629
0.8,1,7586.791843
0.8,1,7588.146558
0.8,1,7589.50741
0.8,1,7590.94392
0.8,1,7592.375028
0.8,1,7593.846181
0.8,1,7595.236126
0.8,1,7596.683988
2.3,6,7603.863258
0.6,3,7607.953861
0.8,1,7609.287219
0.8,1,7610.722465
0.8,1,7612.191247
0.9,6,7619.407657
0.7,4,7624.784642
0.8,1,7626.239186
0.8,1,7627.647743
0.8,1,7629.080084
4.8,7,7638.152556
2.8,7,7647.056064
2.8,7,7655.998937
3.5,8,7666.195225
4.0,5,7672.805386
0.7,1,7674.29706
0.7,1,7675.650365
0.8,1,7677.130977
0.8,1,7678.499622
0.7,1,7679.952387
0.8,1,7681.34333
0.7,1,7682.814493
0.7,1,7684.17068
0.8,1,7685.581117
0.8,1,7686.977254
0.8,1,7688.450457
0.8,1,7689.855836
0.8,1,7691.307739
0.8,1,7692.767738
0.7,1,7694.136133
0.8,1,7695.6386
0.8,1,7697.003596
0.8,1,7698.463866
0.8,1,7699.806752
0.8,1,7701.231947
0.8,1,7702.618888
-0.2,1,7704.001546
0.8,1,7705.373311
0.8,1,7706.789292
0.8,1,7708.193404
0.8,1,7709.68559
0.8,1,7711.124625
0.8,1,7712.530647
0.7,1,7713.881151
0.7,1,7715.282684
0.0,1,7716.830182
0.8,1,7718.181912
0.8,1,7719.628957
-0.2,1,7721.01672
0.8,1,7722.46232
0.8,1,7723.827465
0.8,1,7725.236973
0.8,1,7726.598723
0.8,1,7728.035473
0.8,1,7729.410079
0.8,1,7730.842052
0.8,1,7732.281134
3.1,7,7740.904712
0.5,2,7743.724811
0.8,1,7745.09454
0.8,1,7746.532658
0.8,1,7747.97084
0.8,1,7749.408072
-0.2,1,7750.802051
0.8,1,7752.248431
0.8,1,7753.585042
0.8,1,7755.083834
0.8,1,7756.43743
0.8,1,7757.906381
0.8,1,7759.325206
0.8,1,7760.769358
0.8,1,7762.174673
0.8,1,7763.564004
0.7,1,7764.964648
0.8,1,7766.358444
0.8,1,7767.778624
0.8,1,7769.187785
0.8,1,7770.644191
0.8,1,7772.069725
0.8,1,7773.47422
0.8,1,7774.843923
0.8,1,7776.296955
0.8,1,7777.678053
3.1,7,7786.12648
2.7,6,7793.719809
1.6,7,7802.159177
1.7,7,7810.60968
