#{"t_start": 1686537937.2790117, "env_id": null}
r,l,t
0.48,2,8963.319998
1.98,7,8966.714571
-1.46,6,8969.799437
1.12,8,8974.904286
0.96,4,8977.656598
0.48,2,8978.83431
1.54,6,8982.26417
-0.82,7,8986.54654
0.58,2,8987.989101
0.48,2,8988.980352
2.09,16,8998.478729
0.96,4,9001.366113
0.48,2,9002.548859
2.94,11,9008.663744
2.34,11,9016.847085
0.48,2,9018.393607
0.48,2,9019.405079
0.96,4,9021.566439
0.72,3,9023.56594
2.4,10,9029.257115
1.54,6,9032.669696
0.82,3,9035.015915
0.48,2,9036.651315
0.48,2,9038.026665
0.48,2,9039.567354
0.82,3,9041.547688
0.48,2,9042.866938
0.58,2,9044.445555
0.48,2,9045.587254
0.24,1,9046.160077
0.24,1,9046.644366
1.78,7,9051.208146
0.48,2,9052.755074
0.48,2,9054.172396
0.82,3,9055.833527
0.58,2,9056.985621
1.92,8,9061.028153
2.12,8,9065.303257
0.96,4,9067.416572
14.16,24,9081.516299
0.48,2,9083.010197
0.48,2,9084.02711
4.32,13,9092.349491
8.36,9,9097.556241
0.58,2,9098.522612
0.48,2,9099.399252
0.48,2,9100.65709
1.78,7,9104.196629
0.48,2,9105.266044
0.72,3,9106.879616
0.48,2,9108.092275
4.64,11,9114.829527
14.7,35,9135.978474
-3.98,8,9140.439409
6.78,7,9144.914416
2.3,5,9148.017034
-2.3,15,9157.955176
0.24,1,9158.506234
-3.22,7,9162.046923
0.48,2,9163.648828
0.82,3,9165.893707
0.46,14,9174.509293
1.54,6,9178.103552
0.82,3,9179.707463
0.72,3,9181.474635
1.26,9,9186.733039
0.48,2,9187.759895
0.72,3,9189.11976
0.48,2,9190.492376
2.5,10,9197.923862
0.48,2,9199.374365
0.48,2,9200.623058
3.54,6,9205.007537
1.2,5,9207.683247
0.72,3,9209.312916
1.2,5,9211.815345
0.58,2,9212.891842
0.82,3,9214.755865
0.82,3,9216.604464
0.72,3,9218.260548
-0.56,6,9222.840143
1.94,11,9231.684537
0.68,7,9236.005683
7.46,14,9244.66054
1.06,4,9247.134487
2.46,9,9252.23072
0.48,2,9253.213491
2.12,8,9257.893562
-1.98,8,9262.682551
2.2,5,9265.254981
0.58,2,9266.289979
0.72,3,9268.046548
4.08,12,9276.323947
0.48,2,9277.762724
0.36,14,9285.654965
-3.22,7,9290.501045
-4.78,13,9299.653408
6.46,14,9309.643512
3.98,12,9317.323434
1.06,4,9320.108241
4.06,4,9322.516991
0.82,3,9324.331122
1.3,5,9327.793922
0.96,4,9330.822899
1.2,5,9334.397842
0.48,2,9335.759824
1.06,4,9338.190745
0.2,5,9341.530641
0.96,4,9343.800046
2.3,5,9346.73434
-2.9,25,9361.369188
-2.22,7,9365.167868
0.48,2,9366.298649
-0.78,13,9373.176436
-1.92,12,9379.847214
1.3,5,9382.706176
2.72,28,9397.377257
3.22,8,9401.589262
3.06,14,9408.915061
-0.28,3,9410.54015
3.74,11,9416.046054
1.3,5,9418.64962
2.56,9,9423.32493
9.64,16,9431.56818
2.22,8,9435.695996
1.36,9,9440.189805
2.98,7,9443.847636
1.64,6,9447.004162
1.46,9,9451.764743
0.72,3,9453.40469
-3.54,9,9458.360897
0.82,3,9459.883293
-12.14,29,9474.760959
0.82,3,9476.259751
-0.84,4,9478.541666
0.82,3,9480.077662
2.98,7,9483.738958
1.4,5,9486.476219
-0.48,13,9493.029481
2.46,9,9497.652053
-1.92,7,9501.526331
0.48,2,9502.417759
0.92,3,9503.913385
-1.78,8,9508.097113
3.18,7,9511.685234
1.4,5,9514.212461
-0.28,3,9515.794554
0.92,3,9517.414089
1.3,5,9519.921305
1.44,6,9522.904888
0.58,2,9524.039306
0.58,2,9525.091562
1.3,5,9527.769672
3.78,7,9531.359113
4.3,5,9533.787869
4.02,8,9537.907744
1.64,6,9540.809089
0.48,2,9541.90762
0.02,8,9546.026955
-2.56,16,9554.264109
-0.98,8,9558.319894
0.34,16,9566.60668
0.48,2,9567.756018
1.06,4,9569.921218
1.2,5,9572.443298
0.96,4,9574.562955
1.64,11,9580.047552
0.48,2,9581.154016
0.48,2,9582.150905
4.74,26,9595.406448
2.26,9,9599.821172
1.78,7,9603.584802
-1.96,11,9609.053787
0.58,2,9610.110216
2.26,9,9614.577518
0.58,2,9615.635557
0.96,4,9617.796199
0.48,2,9618.918664
1.3,5,9621.519765
0.92,3,9623.083042
3.44,6,9626.171173
0.72,3,9627.710336
4.12,8,9631.875745
0.58,2,9632.85219
2.36,9,9637.529828
1.16,4,9639.583666
0.68,2,9640.747878
0.48,2,9641.680499
-2.26,6,9644.736092
1.06,4,9646.850339
1.02,3,9648.531937
0.72,3,9649.934311
0.58,2,9650.933356
2.9,10,9656.328226
5.48,12,9662.67635
1.88,7,9666.229463
0.24,1,9666.754198
1.3,5,9669.287398
3.3,5,9671.786878
2.74,11,9677.421738
0.68,2,9678.469778
0.48,2,9679.61447
0.58,2,9680.740016
-4.86,16,9689.077323
-0.58,13,9695.71097
1.3,5,9698.367451
1.26,9,9702.966434
2.32,8,9707.317406
0.96,4,9709.336907
-2.32,7,9713.09566
0.96,4,9714.976458
2.12,8,9719.159014
0.24,1,9719.787951
0.96,4,9721.983786
1.16,4,9724.171095
19.38,27,9738.304439
3.88,12,9744.485662
2.5,10,9749.603733
1.3,5,9752.133536
1.06,4,9754.216584
2.5,10,9759.451462
0.48,2,9760.561001
1.44,6,9763.731436
2.98,12,9770.171073
1.92,8,9774.317654
3.6,15,9782.082262
0.48,2,9783.136335
1.44,6,9786.362753
0.48,2,9787.4885
1.2,5,9789.99174
0.48,2,9790.970001
0.48,2,9792.001391
0.24,1,9792.545621
0.96,4,9794.750838
0.48,2,9795.772886
0.72,3,9797.393009
0.48,2,9798.64727
0.72,3,9800.177488
0.72,3,9801.834071
2.36,9,9806.298728
0.92,8,9810.315546
-0.52,2,9811.473945
0.06,4,9813.358507
0.48,2,9814.509549
0.48,2,9815.597032
1.3,5,9818.377988
0.48,2,9819.436284
0.96,4,9821.617191
0.82,3,9823.120887
0.48,2,9824.152859
3.32,13,9830.646626
2.98,12,9836.927884
4.38,17,9845.496497
0.72,3,9847.170689
1.06,4,9849.263912
0.48,2,9850.325457
0.72,3,9851.970208
0.72,3,9853.423076
0.48,2,9854.53885
0.72,3,9856.083209
0.58,2,9857.411902
0.96,4,9859.36943
0.96,4,9861.541377
1.4,5,9864.19261
2.64,11,9869.99719
3.7,15,9878.121789
0.48,2,9879.037554
0.48,2,9880.090148
1.54,6,9883.168151
1.78,7,9886.897515
0.48,2,9887.903521
0.96,4,9889.903609
1.54,6,9893.305631
0.48,2,9894.393224
0.48,2,9895.471904
1.54,6,9898.638286
0.82,3,9900.222842
0.72,3,9901.85304
0.96,4,9904.024569
0.68,2,9905.129876
0.58,2,9906.325449
1.06,4,9908.463058
0.58,2,9909.498717
0.48,2,9910.557325
1.06,4,9912.771577
0.48,2,9913.959484
1.3,5,9916.56281
0.48,2,9917.534224
0.82,3,9919.073383
0.58,2,9920.253701
1.06,4,9922.439265
2.36,9,9927.070495
0.72,3,9928.62838
0.72,3,9930.310918
0.58,2,9931.328056
1.54,6,9934.550766
0.48,2,9935.703275
0.72,3,9937.172165
0.48,2,9938.446085
0.48,2,9939.561035
0.96,4,9941.879733
0.58,2,9942.932579
0.48,2,9944.004153
0.48,2,9945.146626
1.44,6,9948.142214
0.82,3,9949.684699
2.84,11,9955.642015
0.48,2,9956.763238
1.68,7,9960.285522
1.98,7,9964.174169
1.64,6,9967.399224
0.92,3,9969.057346
1.2,5,9971.542128
0.48,2,9972.682389
1.88,7,9976.305693
0.96,4,9978.452667
1.06,4,9980.548222
0.48,2,9981.591537
0.96,4,9983.745112
0.82,3,9985.213494
1.74,6,9988.282073
0.48,2,9989.348616
2.22,8,9993.728709
0.92,3,9995.418073
-2.4,10,10000.569749
0.92,3,10002.242162
0.48,2,10003.2191
0.72,3,10004.897806
0.48,2,10005.847125
0.72,3,10007.507299
0.82,3,10009.294358
0.58,2,10010.508271
1.88,7,10014.512587
-1.28,13,10021.504826
0.48,2,10022.540936
1.68,7,10026.353446
0.24,1,10026.913115
0.58,2,10028.048347
2.02,8,10032.12309
0.48,2,10033.205442
3.42,13,10040.081621
2.84,11,10046.021715
0.72,3,10047.601838
0.48,2,10048.60358
1.68,7,10052.130991
0.72,3,10053.762733
3.22,13,10060.70853
0.72,3,10062.261816
0.58,2,10063.360293
1.2,5,10065.939044
-5.7,20,10076.689021
0.96,4,10078.521526
2.28,12,10085.051824
0.58,2,10085.983364
1.54,6,10089.118392
0.96,4,10091.238194
-1.88,8,10095.53861
1.54,6,10098.687801
0.48,2,10099.883244
3.74,21,10110.792667
0.58,2,10111.850474
0.2,5,10114.402965
1.54,6,10117.451649
5.02,8,10121.701155
1.3,5,10124.334873
1.54,6,10127.523766
2.4,10,10132.4944
3.74,11,10138.089101
0.48,2,10139.148969
0.58,2,10140.121493
0.84,6,10143.537002
-0.02,7,10147.48238
1.74,6,10150.604579
0.82,3,10152.295332
0.72,3,10153.791152
3.78,7,10157.340219
0.82,3,10158.990183
1.06,4,10161.260332
1.06,4,10163.525468
6.88,12,10169.703796
0.48,2,10170.665855
-1.32,7,10174.364579
-0.12,7,10178.156713
3.84,11,10183.662005
-0.72,12,10189.896906
0.48,2,10190.989595
1.54,6,10194.314671
0.24,1,10194.766351
0.48,2,10195.900961
1.3,5,10198.537554
0.48,2,10199.740258
0.48,2,10200.936605
-3.26,11,10206.563165
0.58,2,10207.781029
0.72,3,10209.390473
0.48,2,10210.52676
0.48,2,10211.659153
0.48,2,10213.015383
0.78,7,10216.637402
0.82,3,10218.268864
0.82,3,10219.769305
0.96,4,10221.95727
1.16,4,10224.131032
1.3,5,10226.689924
0.58,2,10227.901697
3.08,12,10233.961676
2.84,11,10239.864703
2.4,5,10242.539763
0.48,2,10243.490315
0.58,2,10244.441093
0.82,3,10245.985415
0.48,2,10247.205356
2.78,7,10250.90549
0.72,3,10252.524368
0.48,2,10253.70997
2.94,11,10259.139314
2.88,7,10263.008507
0.88,7,10266.664779
2.32,8,10270.962746
0.96,4,10273.007962
0.96,4,10275.139279
2.96,4,10277.04901
1.4,5,10279.898263
1.06,4,10282.067559
-2.02,12,10288.184103
1.3,5,10290.848559
6.98,12,10297.18697
0.82,3,10299.050152
2.98,12,10305.122779
-0.04,4,10307.138971
-2.56,6,10310.367968
1.16,4,10312.677846
1.7,5,10315.659252
0.82,3,10317.591499
1.78,7,10321.042239
1.2,5,10323.616531
2.36,9,10328.283632
1.06,4,10330.205514
1.2,5,10332.606406
0.72,3,10334.143886
0.58,2,10335.202093
0.48,2,10336.298094
-0.04,4,10338.15183
1.2,5,10340.477272
0.96,4,10342.763852
1.3,5,10345.234931
-3.22,7,10348.718205
-0.8,5,10351.04511
1.3,5,10353.258806
1.2,5,10355.590235
1.3,5,10358.259167
1.2,5,10360.466665
-1.56,6,10363.406828
-1.8,5,10365.640743
0.96,4,10367.444485
0.96,4,10369.412427
2.54,6,10372.280187
0.48,2,10373.509833
0.48,2,10374.643084
0.96,4,10376.596078
1.3,5,10378.834612
1.3,5,10381.272014
0.96,4,10383.342039
0.48,2,10384.356634
0.82,3,10385.823127
0.82,3,10387.490094
0.82,3,10388.711277
0.72,3,10390.402
0.58,2,10391.413189
1.4,5,10393.738525
1.06,4,10395.739543
0.72,3,10397.181071
0.72,3,10398.614639
1.4,5,10401.111509
1.2,5,10403.238889
1.2,5,10405.451871
0.48,2,10406.446709
0.82,3,10407.617594
0.58,2,10408.516517
0.72,3,10409.899362
1.4,5,10412.4101
1.53,7,10416.643946
0.48,2,10418.034328
0.72,3,10419.794484
0.82,3,10421.629904
0.72,3,10423.516677
0.72,3,10425.836098
0.48,2,10427.280808
1.2,5,10430.419681
1.3,5,10433.756295
0.96,4,10436.782806
0.48,2,10438.197543
0.92,3,10439.636578
1.4,5,10442.235895
1.06,4,10445.073035
1.3,5,10447.916878
1.2,5,10451.216174
0.82,3,10453.540115
0.48,2,10455.18026
0.72,3,10457.211842
0.72,3,10458.964341
1.06,4,10462.05129
1.16,4,10464.171876
1.3,5,10466.888895
0.48,2,10467.889768
0.82,3,10469.286987
1.3,5,10472.290998
-0.94,4,10475.028986
-1.18,3,10476.733973
2.96,4,10478.94924
1.3,5,10482.349092
1.3,5,10484.866765
1.2,5,10487.6563
0.72,3,10489.198605
0.24,1,10489.876225
0.58,2,10490.942631
0.48,2,10492.528556
0.34,1,10493.410408
0.72,3,10494.694014
0.96,4,10496.816857
1.3,5,10499.521574
0.24,1,10500.118623
0.48,2,10501.307766
0.72,3,10502.834445
1.06,4,10505.835185
1.3,5,10508.363923
1.2,5,10510.834613
1.3,5,10513.319979
1.3,5,10515.942624
1.3,5,10518.93518
0.82,3,10520.414699
0.72,3,10521.831489
0.72,3,10523.807574
0.72,3,10525.760079
0.72,3,10527.626715
0.72,3,10528.940675
1.2,5,10531.174155
-0.04,4,10533.541854
0.58,2,10534.7771
0.72,3,10536.330703
1.3,5,10538.969987
1.78,7,10543.947425
0.48,2,10545.477556
0.48,2,10547.012196
1.3,5,10550.533032
0.72,3,10552.393865
0.82,3,10553.647311
1.06,4,10556.458275
1.44,6,10560.514547
0.48,2,10561.503092
-0.28,3,10563.079705
3.16,4,10565.052383
1.64,6,10568.462822
1.3,5,10571.761389
1.2,5,10574.036458
3.64,6,10576.75109
1.3,5,10579.624187
1.4,5,10581.87129
0.48,2,10583.157441
0.48,2,10584.288917
2.2,5,10586.548443
1.3,5,10589.754106
0.96,4,10591.864839
0.48,2,10592.995368
0.06,4,10595.822376
0.06,4,10598.051377
1.2,5,10601.080117
-2.7,5,10604.368239
1.3,5,10607.065608
-0.52,2,10608.642677
0.72,3,10609.996821
0.3,5,10612.491415
2.3,5,10614.70464
0.72,3,10617.229715
0.72,3,10618.772151
0.48,2,10620.261713
0.72,3,10622.081018
2.3,5,10625.13807
0.72,3,10626.833431
0.72,3,10628.166911
0.58,2,10629.459889
1.96,4,10631.249008
0.96,4,10633.247613
0.44,6,10636.576665
0.24,1,10637.143011
-0.7,5,10639.612513
-1.7,5,10643.149298
0.72,3,10644.819899
0.24,1,10645.262843
0.06,4,10647.080456
-1.28,3,10648.712616
0.72,3,10649.9227
4.64,6,10652.702538
1.3,5,10655.261639
0.48,2,10656.775856
0.72,3,10658.235296
1.2,5,10661.187946
3.44,6,10665.420814
1.2,5,10668.666195
0.48,2,10670.047167
0.96,4,10672.207328
-1.8,5,10675.843961
1.2,5,10679.194844
4.3,5,10682.767283
-2.8,5,10686.391223
0.58,2,10687.429273
-0.04,4,10689.563435
-0.7,5,10692.196469
-1.7,5,10695.646321
3.44,6,10698.63503
-2.8,5,10701.192972
-0.7,5,10703.60058
1.2,5,10706.015987
3.44,6,10709.439961
-1.8,5,10712.072575
1.2,5,10716.088242
4.78,7,10719.648767
-1.8,5,10722.272653
0.48,2,10723.256489
1.06,4,10725.21701
1.2,5,10727.673236
0.48,2,10728.740359
0.82,3,10730.183381
-0.8,5,10732.639824
0.54,6,10735.769661
-0.08,8,10739.509315
-3.05,5,10741.93367
0.82,3,10743.536195
0.48,2,10744.64682
0.96,4,10746.746816
1.06,4,10749.551452
0.82,3,10751.412238
1.2,5,10754.990864
1.4,5,10758.747183
0.72,3,10761.928109
0.82,3,10764.165361
