#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.7,1,9341.278708
0.7,1,9342.611856
0.7,1,9343.971364
0.7,1,9345.367075
0.7,1,9346.70042
0.7,1,9348.065723
0.7,1,9349.383667
0.7,1,9350.728078
0.7,1,9352.070177
0.7,1,9353.37343
0.7,1,9354.717193
0.7,1,9356.042496
0.7,1,9357.402201
0.7,1,9358.753036
0.7,1,9360.117845
0.7,1,9361.469288
0.0,1,9362.81156
0.7,1,9364.168969
0.7,1,9365.534266
6.7,8,9375.771846
0.7,1,9377.111062
0.7,1,9378.468138
0.7,1,9379.840804
0.7,1,9381.200253
0.7,1,9382.59384
0.7,1,9383.918198
0.7,1,9385.270664
0.7,1,9386.575745
0.7,1,9387.910445
0.7,1,9389.294283
0.7,1,9390.611372
0.7,1,9391.922204
0.7,1,9393.243098
0.0,1,9394.568146
0.7,1,9395.917515
0.7,1,9397.281449
0.7,1,9398.621394
0.7,1,9399.959544
0.7,1,9401.300693
0.7,1,9402.662735
0.7,1,9404.019122
0.7,1,9405.339143
0.7,1,9406.736
0.7,1,9408.048312
0.7,1,9409.409803
0.7,1,9410.794038
0.7,1,9412.153262
0.7,1,9413.48231
0.7,1,9414.840862
0.8,1,9416.163982
0.7,1,9417.505135
0.7,1,9418.856317
0.7,1,9420.195641
0.7,1,9421.570295
0.7,1,9422.910205
0.7,1,9424.299119
0.8,1,9425.634767
0.7,1,9426.976089
0.8,1,9428.296956
0.7,1,9429.636795
0.8,1,9431.006109
-0.3,1,9432.335515
0.7,1,9433.672494
0.7,1,9434.999995
0.7,1,9436.347218
0.7,1,9437.708556
0.7,1,9439.062929
-0.3,1,9440.384408
0.0,1,9441.719506
-0.2,1,9443.053991
0.7,1,9444.382142
0.7,1,9445.688085
0.7,1,9447.051017
-0.2,1,9448.432078
-0.2,1,9449.781137
0.8,1,9451.138677
0.7,1,9452.469963
0.7,1,9453.845053
0.7,1,9455.274101
0.7,1,9456.596812
0.7,1,9457.913283
0.7,1,9459.245824
0.8,1,9460.542645
0.8,1,9461.846981
0.7,1,9463.197887
0.7,1,9464.559173
0.7,1,9465.889882
0.7,1,9467.252285
0.7,1,9468.65658
0.7,1,9469.950716
0.7,1,9471.366707
0.7,1,9472.641338
0.8,1,9473.958989
0.7,1,9475.317419
0.8,1,9476.658053
0.8,1,9477.969328
0.7,1,9479.321346
0.7,1,9480.653941
0.7,1,9482.013523
0.7,1,9483.4086
0.7,1,9484.730693
0.7,1,9486.090033
0.7,1,9487.451004
0.7,1,9488.772518
0.8,1,9490.089906
0.7,1,9491.440219
0.7,1,9492.791857
0.7,1,9494.12584
41.8,48,9554.457924
0.7,1,9555.779073
0.7,1,9557.119913
0.7,1,9558.502509
0.7,1,9559.874262
0.7,1,9561.239197
0.7,1,9562.6218
0.7,1,9563.919499
0.7,1,9565.279877
0.7,1,9566.617605
0.7,1,9567.968874
28.7,31,9607.227142
0.7,1,9608.607461
0.7,1,9609.977677
0.7,1,9611.347163
0.7,1,9612.677602
0.7,1,9614.060839
30.7,36,9659.628735
0.7,1,9660.950876
0.7,1,9662.272885
0.7,1,9663.613916
0.7,1,9664.983236
0.7,1,9666.313903
0.7,1,9667.664029
0.7,1,9668.994777
0.7,1,9670.327286
0.7,1,9671.681863
0.7,1,9673.035168
0.7,1,9674.374097
0.7,1,9675.699418
0.7,1,9677.072764
0.7,1,9678.401383
0.7,1,9679.743401
0.7,1,9681.062553
0.7,1,9682.420188
0.7,1,9683.754718
0.7,1,9685.136619
0.7,1,9686.45153
0.7,1,9687.82053
0.7,1,9689.140948
0.7,1,9690.488236
0.7,1,9691.82556
0.7,1,9693.157604
0.7,1,9694.552556
0.7,1,9695.879398
0.7,1,9697.21782
0.7,1,9698.527906
0.7,1,9699.850634
0.7,1,9701.193528
0.7,1,9702.482281
0.7,1,9703.834834
0.7,1,9705.203032
0.7,1,9706.564587
5.6,8,9716.75784
0.7,1,9718.098688
0.7,1,9719.442817
0.7,1,9720.759044
0.7,1,9722.098429
0.7,1,9723.437975
0.7,1,9724.796516
0.7,1,9726.157321
0.7,1,9727.513867
0.7,1,9728.851609
0.7,1,9730.184179
0.7,1,9731.535829
0.7,1,9732.865647
0.7,1,9734.202442
0.7,1,9735.547338
0.7,1,9736.915205
0.7,1,9738.268137
0.7,1,9739.633581
0.7,1,9740.952319
0.7,1,9742.321084
0.7,1,9743.635478
0.7,1,9744.981465
0.7,1,9746.349368
0.7,1,9747.693051
0.7,1,9749.022482
0.7,1,9750.388644
0.7,1,9751.74291
0.7,1,9753.118916
0.7,1,9754.474858
0.7,1,9755.834008
0.7,1,9757.21115
0.7,1,9758.568897
0.7,1,9759.913567
0.7,1,9761.250445
0.7,1,9762.577504
0.7,1,9763.932238
0.7,1,9765.239866
0.7,1,9766.602051
0.7,1,9767.936551
0.7,1,9769.280776
0.7,1,9770.636998
0.7,1,9771.995997
0.7,1,9773.323081
0.7,1,9774.71149
0.8,1,9776.042873
0.7,1,9777.390618
0.7,1,9778.731566
0.7,1,9780.079081
0.7,1,9781.422069
0.7,1,9782.750408
0.7,1,9784.164377
0.7,1,9785.496611
0.7,1,9786.820453
0.7,1,9788.170734
0.7,1,9789.503686
0.7,1,9790.892553
0.7,1,9792.235418
0.7,1,9793.605899
0.7,1,9794.931217
0.8,1,9796.325611
0.8,1,9797.596208
0.7,1,9798.951481
0.8,1,9800.295464
0.8,1,9801.639083
0.7,1,9802.985162
0.7,1,9804.286059
0.7,1,9805.690902
0.7,1,9807.066729
0.7,1,9808.431478
0.7,1,9809.781636
0.7,1,9811.104699
0.7,1,9812.492084
0.7,1,9813.880527
0.7,1,9815.188999
0.7,1,9816.556621
0.7,1,9817.86166
0.7,1,9819.215147
0.7,1,9820.558222
0.7,1,9821.877618
0.7,1,9823.213664
0.7,1,9824.540302
0.7,1,9825.894011
0.7,1,9827.246804
0.7,1,9828.57141
0.7,1,9829.9674
0.7,1,9831.368067
0.7,1,9832.667595
0.8,1,9833.984879
0.7,1,9835.323917
0.8,1,9836.644508
0.8,1,9838.040602
0.7,1,9839.371186
0.7,1,9840.684203
0.7,1,9842.028153
0.7,1,9843.385735
0.7,1,9844.714344
0.7,1,9846.079566
0.8,1,9847.41688
0.8,1,9848.734878
0.7,1,9850.111031
0.8,1,9851.426801
0.7,1,9852.793443
0.7,1,9854.1465
0.7,1,9855.482274
0.7,1,9856.86657
0.7,1,9858.192267
0.7,1,9859.546506
0.7,1,9860.869949
0.7,1,9862.190845
0.7,1,9863.515465
0.7,1,9864.840127
0.7,1,9866.180929
0.7,1,9867.487443
0.7,1,9868.838392
0.7,1,9870.176434
0.7,1,9871.576292
0.7,1,9872.927219
0.7,1,9874.272453
0.7,1,9875.632397
0.7,1,9876.96065
0.7,1,9878.297786
0.7,1,9879.654429
0.7,1,9881.000152
0.7,1,9882.340921
0.7,1,9883.699319
0.7,1,9885.030465
0.8,1,9886.343117
0.7,1,9887.648502
0.7,1,9889.040442
0.7,1,9890.353888
0.7,1,9891.714607
0.7,1,9893.08983
0.7,1,9894.443435
0.7,1,9895.788178
0.7,1,9897.097295
0.7,1,9898.434452
0.0,1,9899.792646
0.7,1,9901.124238
0.7,1,9902.490518
0.7,1,9903.822562
0.7,1,9905.157201
0.7,1,9906.513446
0.7,1,9907.875341
0.7,1,9909.262061
0.7,1,9910.580386
0.7,1,9911.906422
0.7,1,9913.275961
0.7,1,9914.638878
0.7,1,9915.990122
0.7,1,9917.33988
0.7,1,9918.740704
0.7,1,9920.039644
0.7,1,9921.382656
0.7,1,9922.725532
0.7,1,9924.043209
0.7,1,9925.395641
0.7,1,9926.755804
0.7,1,9928.131435
0.7,1,9929.477356
0.7,1,9930.833881
0.7,1,9932.138223
0.7,1,9933.457621
47.2,53,10000.648439
0.8,1,10001.975502
0.8,1,10003.27191
0.8,1,10004.615942
0.8,1,10005.929089
0.8,1,10007.283597
0.8,1,10008.635465
0.8,1,10009.983016
0.8,1,10011.318566
0.8,1,10012.667141
0.8,1,10014.005583
0.8,1,10015.385199
0.8,1,10016.708613
0.8,1,10018.03776
0.8,1,10019.378592
0.8,1,10020.733624
-0.2,1,10022.053097
0.8,1,10023.368164
0.8,1,10024.708697
0.8,1,10026.087337
0.8,1,10027.415006
0.8,1,10028.720299
0.8,1,10030.041808
0.8,1,10031.377534
0.8,1,10032.734272
0.8,1,10034.072714
0.8,1,10035.455257
0.8,1,10036.806038
0.8,1,10038.173091
0.8,1,10039.536078
0.8,1,10040.856733
0.8,1,10042.184965
0.8,1,10043.512807
0.8,1,10044.860847
0.8,1,10046.17981
0.8,1,10047.564492
0.8,1,10048.847624
0.8,1,10050.158282
0.8,1,10051.513323
0.8,1,10052.847962
0.8,1,10054.169978
0.8,1,10055.499017
0.8,1,10056.877794
0.8,1,10058.178293
0.8,1,10059.527418
0.8,1,10060.855574
0.8,1,10062.179134
0.8,1,10063.533079
0.8,1,10064.830581
0.8,1,10066.157607
0.7,1,10067.463211
0.8,1,10068.771504
0.8,1,10070.114489
0.8,1,10071.491872
0.8,1,10072.831094
0.8,1,10074.226293
0.8,1,10075.551917
0.8,1,10076.915259
0.8,1,10078.261219
0.8,1,10079.594936
0.8,1,10080.936197
0.8,1,10082.298169
0.8,1,10083.639536
0.8,1,10084.978635
0.8,1,10086.343694
0.8,1,10087.688289
0.8,1,10089.00343
0.8,1,10090.343537
0.8,1,10091.6961
0.8,1,10093.04903
0.8,1,10094.380931
0.8,1,10095.767279
0.8,1,10097.0979
0.8,1,10098.400964
0.8,1,10099.764757
0.8,1,10101.113764
0.8,1,10102.460995
0.8,1,10103.781446
0.8,1,10105.132062
0.8,1,10106.44492
0.8,1,10107.797122
0.8,1,10109.159673
0.8,1,10110.49368
0.7,1,10111.794317
0.8,1,10113.11392
0.7,1,10114.454419
0.7,1,10115.786741
0.7,1,10117.121529
0.7,1,10118.489686
0.7,1,10119.88161
0.7,1,10121.211636
0.7,1,10122.564847
0.7,1,10123.921169
0.8,1,10125.234484
0.7,1,10126.574203
0.7,1,10127.94466
0.7,1,10129.277063
0.7,1,10130.636013
0.7,1,10131.973966
0.7,1,10133.298341
0.7,1,10134.631723
0.7,1,10136.005077
0.7,1,10137.382499
0.7,1,10138.694799
0.7,1,10140.034522
0.7,1,10141.360852
0.7,1,10142.689069
32.85,43,10197.27491
0.7,1,10198.601103
0.7,1,10199.956486
0.7,1,10201.293934
0.7,1,10202.641117
0.7,1,10203.9781
0.7,1,10205.328464
0.7,1,10206.69048
0.7,1,10208.014029
0.7,1,10209.392214
0.7,1,10210.706589
0.7,1,10212.049389
0.7,1,10213.438231
0.7,1,10214.80955
0.7,1,10216.156596
0.7,1,10217.510287
0.7,1,10218.848834
0.7,1,10220.211117
0.7,1,10221.543902
0.7,1,10222.876815
0.7,1,10224.244259
0.7,1,10225.621045
0.7,1,10226.928596
0.7,1,10228.277703
0.7,1,10229.649822
0.7,1,10230.980512
0.7,1,10232.309649
31.1,33,10274.201983
0.7,1,10275.553188
0.7,1,10276.923868
0.7,1,10278.283503
0.7,1,10279.632313
0.7,1,10280.955649
0.7,1,10282.331502
0.7,1,10283.689286
0.7,1,10285.012217
0.0,1,10286.367694
0.7,1,10287.690279
0.7,1,10289.036001
0.7,1,10290.377922
0.7,1,10291.725471
0.7,1,10293.067411
0.7,1,10294.425946
0.7,1,10295.759563
0.7,1,10297.112121
0.7,1,10298.449846
0.7,1,10299.794661
0.7,1,10301.157489
0.7,1,10302.520079
0.7,1,10303.888315
0.7,1,10305.27392
0.7,1,10306.590575
0.7,1,10307.927781
0.7,1,10309.270226
0.8,1,10310.626482
0.7,1,10311.964113
0.7,1,10313.321366
0.7,1,10314.690441
0.7,1,10316.044332
0.7,1,10317.400818
0.7,1,10318.722861
0.7,1,10320.074468
0.7,1,10321.399226
0.7,1,10322.786127
54.6,58,10395.863776
0.7,1,10397.203526
34.6,35,10441.479156
0.7,1,10442.816433
0.7,1,10444.130391
0.8,1,10445.460115
0.7,1,10446.831113
0.7,1,10448.200556
0.7,1,10449.535024
0.7,1,10450.887295
0.7,1,10452.183889
0.7,1,10453.538661
0.7,1,10454.904171
0.7,1,10456.248135
0.7,1,10457.58918
0.7,1,10458.950082
0.7,1,10460.317932
0.7,1,10461.634007
12.0,15,10480.67081
0.7,1,10482.011289
0.7,1,10483.313732
0.7,1,10484.646708
0.7,1,10486.02517
0.7,1,10487.410102
0.7,1,10488.720189
0.7,1,10490.056371
0.7,1,10491.435844
0.7,1,10492.760751
16.0,20,10518.192789
0.7,1,10519.56022
0.7,1,10520.842481
0.7,1,10522.179559
0.7,1,10523.49568
0.7,1,10524.879556
0.7,1,10526.182264
0.7,1,10527.513088
0.7,1,10528.866461
0.7,1,10530.163583
0.7,1,10531.576979
0.7,1,10532.901313
0.7,1,10534.320885
0.7,1,10535.611668
0.7,1,10536.965155
0.7,1,10538.323256
0.7,1,10539.683872
0.7,1,10541.061416
0.7,1,10542.394381
0.7,1,10543.749897
1.4,2,10546.370039
50.55,63,10626.653271
0.8,1,10627.971334
0.8,1,10629.286074
0.8,1,10630.623585
0.8,1,10631.986571
0.8,1,10633.370844
0.8,1,10634.707529
0.8,1,10636.059722
0.8,1,10637.407935
0.8,1,10638.735527
0.8,1,10640.091046
0.8,1,10641.439125
0.8,1,10642.777885
0.8,1,10644.140268
0.8,1,10645.493167
0.8,1,10646.829463
0.8,1,10648.235693
0.8,1,10649.543737
0.8,1,10650.901757
0.8,1,10652.260759
0.8,1,10653.550869
-0.2,1,10654.887623
0.8,1,10656.306184
0.8,1,10657.612869
0.8,1,10658.956545
0.8,1,10660.304761
0.8,1,10661.624689
-0.2,1,10662.973591
0.8,1,10664.295755
0.7,1,10665.632337
0.8,1,10667.005521
0.8,1,10668.321484
0.8,1,10669.719131
0.8,1,10671.040746
0.8,1,10672.419393
0.8,1,10673.787257
0.8,1,10675.147174
0.8,1,10676.478982
0.7,1,10677.797671
0.7,1,10679.145523
0.7,1,10680.472774
0.0,1,10681.858308
0.7,1,10683.180396
0.7,1,10684.567518
0.7,1,10685.925204
0.7,1,10687.294528
0.7,1,10688.633096
-0.3,1,10689.959199
0.7,1,10691.290487
0.7,1,10692.607258
0.7,1,10693.947872
0.8,1,10695.27375
-0.3,1,10696.637235
0.7,1,10697.99516
0.7,1,10699.348216
0.8,1,10700.707343
0.8,1,10702.08268
0.8,1,10703.402523
0.8,1,10704.769001
0.8,1,10706.120272
0.8,1,10707.486286
0.8,1,10708.859428
0.8,1,10710.184747
0.8,1,10711.506922
0.8,1,10712.820721
0.8,1,10714.189144
0.8,1,10715.52586
0.8,1,10716.91295
0.8,1,10718.238088
0.8,1,10719.578863
0.8,1,10720.965489
0.8,1,10722.297807
0.8,1,10723.624696
0.8,1,10724.976206
0.8,1,10726.31349
0.8,1,10727.654903
0.8,1,10728.984262
0.8,1,10730.336555
0.8,1,10731.71965
0.8,1,10733.070673
0.8,1,10734.445114
0.8,1,10735.776658
0.8,1,10737.100345
0.8,1,10738.414463
0.8,1,10739.77444
0.8,1,10741.077735
0.8,1,10742.382261
0.8,1,10743.746513
0.8,1,10745.076925
0.8,1,10746.410011
0.8,1,10747.789002
0.8,1,10749.144907
0.8,1,10750.537944
0.8,1,10751.846844
0.8,1,10753.147758
0.8,1,10754.490098
0.8,1,10755.827147
0.8,1,10757.188248
0.8,1,10758.523752
0.8,1,10759.869539
0.8,1,10761.263052
0.8,1,10762.625449
0.8,1,10763.994304
0.8,1,10765.328519
0.8,1,10766.66759
0.8,1,10768.022092
0.8,1,10769.406487
-0.2,1,10770.733703
0.7,1,10772.050949
0.8,1,10773.429696
0.7,1,10774.779374
0.7,1,10776.168243
0.7,1,10777.511327
0.7,1,10778.884423
0.7,1,10780.249685
0.7,1,10781.575271
0.7,1,10782.893105
0.7,1,10784.244291
0.7,1,10785.567545
0.7,1,10786.895859
0.7,1,10788.23711
0.7,1,10789.600508
0.7,1,10790.956927
0.0,1,10792.288975
0.0,1,10793.635512
0.0,1,10795.014422
0.7,1,10796.375432
0.7,1,10797.735795
0.7,1,10799.078847
0.7,1,10800.453072
0.8,1,10801.719478
0.8,1,10803.037948
0.7,1,10804.411213
0.7,1,10805.73672
0.7,1,10807.097472
0.7,1,10808.401739
0.7,1,10809.75886
0.8,1,10811.080879
0.8,1,10812.417075
0.7,1,10813.767845
0.8,1,10815.074925
-0.3,1,10816.413933
0.7,1,10817.779054
0.8,1,10819.100707
-0.3,1,10820.446517
0.8,1,10821.777804
0.7,1,10823.140986
0.8,1,10824.46129
0.7,1,10825.767206
0.7,1,10827.105706
0.7,1,10828.412518
0.7,1,10829.82425
0.7,1,10831.136815
0.7,1,10832.485448
0.7,1,10833.853903
0.8,1,10835.184592
0.7,1,10836.500241
0.7,1,10837.874247
0.7,1,10839.254642
0.7,1,10840.590667
0.7,1,10841.934168
0.7,1,10843.309413
0.7,1,10844.657578
0.7,1,10845.988584
0.7,1,10847.354074
0.7,1,10848.679928
0.7,1,10850.02386
0.7,1,10851.343313
0.7,1,10852.71067
0.7,1,10854.053048
0.7,1,10855.392204
0.7,1,10856.713966
0.7,1,10858.062883
0.8,1,10859.390178
0.7,1,10860.756474
0.7,1,10862.116698
0.7,1,10863.483276
0.7,1,10864.823113
0.7,1,10866.20281
0.7,1,10867.561502
0.7,1,10868.916325
0.7,1,10870.287441
0.7,1,10871.697257
0.7,1,10872.98462
0.7,1,10874.348535
0.7,1,10875.732707
0.7,1,10877.076102
0.7,1,10878.499524
0.7,1,10879.787777
0.7,1,10881.135371
0.7,1,10882.523009
0.7,1,10883.851493
0.7,1,10885.232352
0.7,1,10886.589996
0.8,1,10887.925212
0.7,1,10889.2517
0.7,1,10890.614329
0.7,1,10892.024173
0.7,1,10893.326939
0.7,1,10894.671481
0.7,1,10896.011008
0.7,1,10897.359442
0.8,1,10898.674367
0.7,1,10900.032327
0.7,1,10901.364862
0.7,1,10902.733987
0.7,1,10904.110955
0.7,1,10905.473964
0.7,1,10906.796314
0.7,1,10908.166492
0.7,1,10909.489757
0.7,1,10910.847041
0.7,1,10912.178155
0.7,1,10913.540404
0.7,1,10914.88242
0.7,1,10916.228802
0.7,1,10917.586979
0.7,1,10918.940929
0.7,1,10920.332376
0.7,1,10921.649325
0.7,1,10922.962202
0.7,1,10924.31214
0.7,1,10925.637115
0.7,1,10927.002969
0.7,1,10928.309783
0.7,1,10929.653383
0.7,1,10930.993522
0.7,1,10932.324269
0.7,1,10933.694418
0.7,1,10935.007582
0.7,1,10936.371065
0.7,1,10937.702206
0.7,1,10939.050059
0.7,1,10940.447771
0.7,1,10941.787674
0.7,1,10943.12234
0.7,1,10944.450212
0.7,1,10945.796029
37.4,44,11001.929897
0.0,1,11003.307723
0.8,1,11004.603572
0.7,1,11005.976819
0.7,1,11007.350873
0.7,1,11008.703981
0.7,1,11010.049294
0.7,1,11011.353453
0.8,1,11012.718573
0.7,1,11014.090989
-0.2,1,11015.432066
0.8,1,11016.83234
0.8,1,11018.177379
0.8,1,11019.5367
0.8,1,11020.871312
0.8,1,11022.281471
0.8,1,11023.610558
-0.2,1,11024.957829
0.7,1,11026.303695
0.8,1,11027.652935
0.7,1,11029.037847
0.8,1,11030.360326
0.7,1,11031.71215
0.7,1,11033.085585
0.7,1,11034.405751
0.7,1,11035.764579
0.8,1,11037.128711
0.7,1,11038.501606
0.7,1,11039.823734
0.7,1,11041.157365
0.7,1,11042.504958
0.7,1,11043.854127
0.7,1,11045.195855
0.7,1,11046.564597
-0.3,1,11047.912954
0.7,1,11049.236152
0.7,1,11050.595529
0.7,1,11051.986054
0.7,1,11053.33805
0.7,1,11054.680388
0.8,1,11056.008449
0.7,1,11057.3773
0.7,1,11058.777377
0.8,1,11060.103766
-0.3,1,11061.470327
0.7,1,11062.861847
0.8,1,11064.18294
0.7,1,11065.526339
0.7,1,11066.903853
0.7,1,11068.246068
0.7,1,11069.616823
0.7,1,11070.980026
0.7,1,11072.283509
0.7,1,11073.652744
0.8,1,11074.986172
0.7,1,11076.379668
0.7,1,11077.777812
0.7,1,11079.072215
0.7,1,11080.403594
0.7,1,11081.731357
0.7,1,11083.048383
0.7,1,11084.387204
0.7,1,11085.73943
0.7,1,11087.072081
0.8,1,11088.429451
0.7,1,11089.76453
0.0,1,11091.106774
0.0,1,11092.490663
0.7,1,11093.810555
0.7,1,11095.16418
0.1,1,11096.501132
0.7,1,11097.827721
0.7,1,11099.153224
0.7,1,11100.506633
0.7,1,11101.856306
0.7,1,11103.187066
0.7,1,11104.540933
0.7,1,11105.941943
0.7,1,11107.260177
0.7,1,11108.656695
0.7,1,11109.987286
0.7,1,11111.336784
0.7,1,11112.674372
0.7,1,11114.028432
0.7,1,11115.399472
0.7,1,11116.757028
0.7,1,11118.120775
0.7,1,11119.488336
0.7,1,11120.82963
0.7,1,11122.117445
0.7,1,11123.461358
0.7,1,11124.768369
0.7,1,11126.106952
0.7,1,11127.456957
0.7,1,11128.813469
0.7,1,11130.134207
0.7,1,11131.471731
0.7,1,11132.872452
0.7,1,11134.202092
0.7,1,11135.553603
0.0,1,11136.901247
0.0,1,11138.23583
0.7,1,11139.535514
0.7,1,11140.958618
0.7,1,11142.266136
0.7,1,11143.637337
0.7,1,11144.948279
0.7,1,11146.285703
0.7,1,11147.578378
28.0,30,11185.802917
21.8,24,11216.280233
0.7,1,11217.589782
0.7,1,11218.952526
0.7,1,11220.332433
0.7,1,11221.663061
0.7,1,11223.001079
0.7,1,11224.350842
0.7,1,11225.674062
0.7,1,11227.051761
0.7,1,11228.409263
0.7,1,11229.781977
1.4,2,11232.40093
0.7,1,11233.758578
0.7,1,11235.10021
0.7,1,11236.431158
0.7,1,11237.801029
0.7,1,11239.134066
0.7,1,11240.491214
0.7,1,11241.811958
11.6,12,11257.108156
0.7,1,11258.447705
0.7,1,11259.779331
0.7,1,11261.119331
0.7,1,11262.424177
0.7,1,11263.77213
0.7,1,11265.141348
0.7,1,11266.50301
0.7,1,11267.846012
0.7,1,11269.189062
0.7,1,11270.561594
0.7,1,11271.90665
0.7,1,11273.262555
0.7,1,11274.568875
0.7,1,11275.907805
0.7,1,11277.263076
0.7,1,11278.627614
0.7,1,11279.954954
0.7,1,11281.298912
0.7,1,11282.680633
0.7,1,11284.009847
0.7,1,11285.389416
0.7,1,11286.756346
0.7,1,11288.113662
0.7,1,11289.492427
0.7,1,11290.842396
0.7,1,11292.215137
0.7,1,11293.557933
0.7,1,11294.952843
0.7,1,11296.318673
0.7,1,11297.654719
0.7,1,11298.962089
0.7,1,11300.298981
0.8,1,11301.620712
0.7,1,11302.946798
0.7,1,11304.276384
0.7,1,11305.630128
0.7,1,11307.009439
0.7,1,11308.353861
5.7,8,11318.523662
0.7,1,11319.844305
0.7,1,11321.231034
0.7,1,11322.598549
0.7,1,11323.985351
0.7,1,11325.318481
41.2,51,11390.285824
0.45,1,11391.688928
0.45,1,11393.086776
0.45,1,11394.428592
0.7,1,11395.773148
0.7,1,11397.110026
0.7,1,11398.452749
0.7,1,11399.80116
0.7,1,11401.119795
0.7,1,11402.513912
0.7,1,11403.848218
0.7,1,11405.222691
0.7,1,11406.550058
0.7,1,11407.920259
0.7,1,11409.257631
0.7,1,11410.618724
0.7,1,11411.957209
0.7,1,11413.321622
0.7,1,11414.647962
0.7,1,11415.966077
0.7,1,11417.321198
26.65,32,11458.131521
0.7,1,11459.463304
0.7,1,11460.817205
0.7,1,11462.183887
0.7,1,11463.546114
0.7,1,11464.932055
0.7,1,11466.239938
13.2,16,11486.583058
19.5,25,11518.137048
0.7,1,11519.481355
0.7,1,11520.831371
0.7,1,11522.152133
0.7,1,11523.534289
0.7,1,11524.855772
0.7,1,11526.175796
14.6,18,11549.104214
0.7,1,11550.468796
1.4,2,11553.131662
0.7,1,11554.475523
0.7,1,11555.836529
0.7,1,11557.192369
0.7,1,11558.494369
0.7,1,11559.852853
0.7,1,11561.222342
0.7,1,11562.582011
0.7,1,11563.953984
0.7,1,11565.292596
0.7,1,11566.633435
0.7,1,11567.980571
0.7,1,11569.361463
0.7,1,11570.694031
0.7,1,11572.082019
0.7,1,11573.395038
0.7,1,11574.756969
0.7,1,11576.124547
0.7,1,11577.45965
0.7,1,11578.767888
0.7,1,11580.088837
0.7,1,11581.459732
0.7,1,11582.774806
0.7,1,11584.121029
0.7,1,11585.438044
0.7,1,11586.809786
0.7,1,11588.187518
0.7,1,11589.542093
0.7,1,11590.853361
0.7,1,11592.207348
0.7,1,11593.544518
0.7,1,11594.910276
0.7,1,11596.257369
0.7,1,11597.622557
0.7,1,11599.007786
0.7,1,11600.347565
0.7,1,11601.701674
0.7,1,11603.059815
0.8,1,11604.370753
0.8,1,11605.691498
0.7,1,11607.001979
0.7,1,11608.317315
0.7,1,11609.687148
0.7,1,11611.03727
0.7,1,11612.392862
0.7,1,11613.726143
0.7,1,11615.0833
0.7,1,11616.443271
0.7,1,11617.776762
38.8,41,11669.835091
0.7,1,11671.19203
0.7,1,11672.554806
5.0,7,11681.790262
0.7,1,11683.101273
0.7,1,11684.450521
0.7,1,11685.824719
0.7,1,11687.145989
0.7,1,11688.484887
44.8,56,11760.103404
0.7,1,11761.512719
0.7,1,11762.853567
0.7,1,11764.186204
0.8,1,11765.52237
0.7,1,11766.92895
0.7,1,11768.269747
0.7,1,11769.620649
0.7,1,11770.930304
0.7,1,11772.256877
0.7,1,11773.582599
0.7,1,11774.913761
0.7,1,11776.294056
0.7,1,11777.649398
0.7,1,11779.048473
0.7,1,11780.395305
0.7,1,11781.752257
0.7,1,11783.092524
0.7,1,11784.414001
0.7,1,11785.772027
0.7,1,11787.115441
0.7,1,11788.457604
0.8,1,11789.791749
0.7,1,11791.114908
0.7,1,11792.46329
0.7,1,11793.838454
0.7,1,11795.146671
0.7,1,11796.482972
0.7,1,11797.831016
0.7,1,11799.174897
0.7,1,11800.533351
0.7,1,11801.861632
0.7,1,11803.224729
0.7,1,11804.53711
0.7,1,11805.921226
0.7,1,11807.236028
0.7,1,11808.583779
0.7,1,11809.902109
0.7,1,11811.249971
0.7,1,11812.614535
0.7,1,11813.940178
0.7,1,11815.273847
0.7,1,11816.613003
0.7,1,11817.921809
7.95,11,11832.024105
0.7,1,11833.373333
0.7,1,11834.682002
0.7,1,11836.015105
0.7,1,11837.383639
0.7,1,11838.708749
0.7,1,11840.047911
0.7,1,11841.419685
0.7,1,11842.803201
0.7,1,11844.184075
0.7,1,11845.509388
0.7,1,11846.878312
0.7,1,11848.211721
12.5,15,11867.446915
0.7,1,11868.787258
0.7,1,11870.155356
0.7,1,11871.540283
0.7,1,11872.91267
0.7,1,11874.232396
0.7,1,11875.587157
0.7,1,11876.964758
0.7,1,11878.311966
0.7,1,11879.652953
0.7,1,11880.972832
0.7,1,11882.3138
0.7,1,11883.691206
0.7,1,11885.010962
0.7,1,11886.340037
0.7,1,11887.730572
0.7,1,11889.07498
0.7,1,11890.437936
0.7,1,11891.814792
0.7,1,11893.099456
0.7,1,11894.448969
0.7,1,11895.781524
0.7,1,11897.131815
0.7,1,11898.448185
0.7,1,11899.783781
0.7,1,11901.14206
0.7,1,11902.472647
0.8,1,11903.794446
0.7,1,11905.132408
0.7,1,11906.493471
0.7,1,11907.833622
0.7,1,11909.183813
0.7,1,11910.52993
0.7,1,11911.893768
0.7,1,11913.2143
0.7,1,11914.55711
0.7,1,11915.872828
0.7,1,11917.246938
0.7,1,11918.586657
0.7,1,11919.917651
0.7,1,11921.251011
0.7,1,11922.592064
0.7,1,11923.905591
0.7,1,11925.26058
0.7,1,11926.624086
0.7,1,11928.027662
0.7,1,11929.354206
0.7,1,11930.70116
0.7,1,11932.083458
0.7,1,11933.393585
0.7,1,11934.760157
0.7,1,11936.10419
0.7,1,11937.478328
0.7,1,11938.817104
