#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.8,1,4550.169967
0.8,1,4551.51696
0.8,1,4552.876795
0.8,1,4554.211025
0.8,1,4555.573547
0.8,1,4556.973228
0.8,1,4558.347548
0.8,1,4559.851907
2.7,6,4567.060315
1.0,6,4574.077676
0.7,1,4575.342402
0.8,1,4576.704668
0.8,1,4578.075523
0.7,1,4579.386973
0.8,1,4580.799914
0.8,1,4582.20144
0.8,1,4583.527235
0.8,1,4584.873983
0.8,1,4586.293019
0.8,1,4587.629448
0.8,1,4589.023154
0.8,1,4590.429659
0.8,1,4591.754924
0.8,1,4593.139838
0.8,1,4594.485558
0.8,1,4595.876508
0.8,1,4597.236081
0.8,1,4598.547639
0.8,1,4599.967065
0.8,1,4601.279896
0.8,1,4602.63173
-0.2,1,4603.988949
0.8,1,4605.325254
0.8,1,4606.70127
0.8,1,4608.050572
0.8,1,4609.380708
0.8,1,4610.768883
0.8,1,4612.154834
0.8,1,4613.552858
0.8,1,4614.879763
0.8,1,4616.295641
0.8,1,4617.617658
0.8,1,4618.981193
0.8,1,4620.346568
0.8,1,4621.734495
0.8,1,4623.112536
2.5,7,4631.266992
1.8,7,4639.436353
2.7,6,4646.82459
2.4,5,4653.340731
0.8,1,4654.644847
0.8,1,4656.032961
0.8,1,4657.39567
0.8,1,4658.731771
0.8,1,4660.138716
0.8,1,4661.448981
0.8,1,4662.839323
0.8,1,4664.197328
0.8,1,4665.572173
0.8,1,4667.104438
0.8,1,4668.323639
0.8,1,4669.651619
1.9,6,4677.02952
1.8,7,4685.2044
0.8,1,4686.572534
0.8,1,4687.88159
0.8,1,4689.243268
0.8,1,4690.639513
0.8,1,4691.965154
0.8,1,4693.306948
0.8,1,4694.730745
-0.2,1,4696.064503
0.8,1,4697.450228
0.8,1,4698.81381
0.8,1,4700.171286
0.8,1,4701.662421
0.8,1,4702.995066
0.8,1,4704.357595
0.8,1,4705.791643
0.8,1,4707.070045
0.8,1,4708.422064
0.8,1,4709.794941
0.8,1,4711.111355
0.8,1,4712.579094
0.8,1,4713.862883
0.8,1,4715.26857
0.8,1,4716.721826
5.6,7,4725.626794
0.8,1,4726.987903
0.8,1,4728.396233
0.8,1,4729.737331
0.8,1,4731.127096
0.8,1,4732.530927
0.8,1,4733.877758
0.8,1,4735.210189
0.8,1,4736.579117
0.8,1,4737.957336
0.8,1,4739.421706
0.8,1,4740.696046
0.8,1,4742.051594
0.8,1,4743.414058
0.8,1,4744.729151
0.8,1,4746.126204
0.8,1,4747.471328
0.8,1,4748.83071
0.8,1,4750.159007
0.8,1,4751.549024
0.8,1,4752.907945
0.8,1,4754.307179
0.8,1,4755.604579
0.8,1,4756.959712
0.8,1,4758.312224
0.8,1,4759.657879
0.8,1,4761.0632
0.8,1,4762.416688
0.8,1,4763.771217
0.8,1,4765.096038
0.8,1,4766.50543
0.8,1,4767.826315
0.8,1,4769.324989
0.8,1,4770.630398
0.8,1,4771.935819
0.8,1,4773.286554
0.8,1,4774.607412
0.4,2,4777.26476
0.8,1,4778.592099
0.8,1,4779.939752
0.8,1,4781.289823
0.8,1,4782.672449
0.8,1,4784.210828
0.8,1,4785.385837
0.8,1,4786.727276
1.6,2,4789.345616
0.8,1,4790.747176
0.8,1,4792.127863
0.8,1,4793.441951
0.8,1,4794.819992
0.8,1,4796.216449
0.8,1,4797.524328
0.8,1,4798.840134
0.8,1,4800.215195
0.8,1,4801.564765
0.8,1,4802.935192
0.8,1,4804.262939
0.8,1,4805.655234
0.8,1,4807.055542
0.8,1,4808.397792
0.8,1,4809.724261
0.8,1,4811.094798
0.8,1,4812.426855
0.8,1,4813.739677
0.8,1,4815.116931
2.3,7,4823.33587
3.5,7,4831.890323
0.8,1,4833.301173
0.8,1,4834.630841
0.8,1,4835.983272
0.8,1,4837.347555
0.8,1,4838.695508
0.8,1,4840.031569
0.8,1,4841.40742
0.8,1,4842.753063
0.8,1,4844.150716
0.8,1,4845.484119
0.8,1,4846.872308
1.6,3,4850.780251
0.8,1,4852.201156
0.8,1,4853.523977
0.8,1,4854.871412
0.8,1,4856.243586
0.8,1,4857.578902
0.8,1,4858.988046
0.8,1,4860.283455
0.8,1,4861.639199
0.8,1,4863.026823
0.8,1,4864.360934
0.8,1,4865.792118
0.8,1,4867.197949
0.8,1,4868.545257
0.8,1,4869.934537
0.8,1,4871.336728
0.8,1,4872.686666
0.8,1,4874.060821
0.8,1,4875.398359
0.8,1,4876.733398
0.8,1,4878.116217
0.8,1,4879.588189
1.6,2,4882.13602
0.8,1,4883.483119
0.8,1,4884.846319
0.8,1,4886.236382
0.8,1,4887.583107
0.8,1,4888.929165
0.8,1,4890.258715
0.8,1,4891.609815
4.0,9,4902.332234
1.6,2,4904.97299
0.8,1,4906.296486
0.8,1,4907.666353
0.8,1,4909.03632
0.8,1,4910.413903
0.8,1,4911.814913
0.8,1,4913.155923
0.8,1,4914.515278
0.8,1,4915.887708
0.8,1,4917.245064
-0.2,1,4918.685048
0.8,1,4919.972864
0.8,1,4921.289406
0.8,1,4922.671793
0.8,1,4924.010993
0.8,1,4925.414612
0.8,1,4926.795023
0.7,1,4928.155349
0.7,1,4929.455905
-0.2,1,4930.82314
0.7,1,4932.186456
0.8,1,4933.655825
0.8,1,4934.923176
0.8,1,4936.287738
0.8,1,4937.71138
0.8,1,4939.024416
0.8,1,4940.430192
0.8,1,4941.766584
0.7,1,4943.110611
0.7,1,4944.424286
-0.2,1,4945.812046
0.8,1,4947.147475
0.7,1,4948.619142
-0.2,1,4949.877142
0.7,1,4951.249446
0.7,1,4952.644365
0.8,1,4953.977041
0.8,1,4955.299514
0.7,1,4956.696331
0.7,1,4958.054663
0.8,1,4959.369173
0.7,1,4960.764323
0.7,1,4962.12073
0.8,1,4963.606248
0.8,1,4964.828762
0.7,1,4966.201316
0.7,1,4967.579745
0.7,1,4968.927935
16.0,17,4990.737664
0.7,1,4992.058779
0.8,1,4993.412917
0.7,1,4994.758684
0.7,1,4996.11365
0.7,1,4997.500328
0.7,1,4998.831304
16.5,19,5023.371276
0.7,1,5024.690256
0.7,1,5026.187788
2.2,3,5029.936994
0.8,1,5031.41801
0.7,1,5032.673406
0.7,1,5033.99203
0.7,1,5035.444736
0.7,1,5036.748315
0.7,1,5038.05078
0.7,1,5039.446183
0.7,1,5040.780695
0.7,1,5042.132217
0.7,1,5043.475973
0.7,1,5044.816622
0.7,1,5046.167261
0.7,1,5047.553436
0.7,1,5048.912134
0.7,1,5050.24
0.7,1,5051.563621
0.7,1,5052.907272
0.7,1,5054.248307
0.7,1,5055.598619
0.7,1,5056.986312
0.7,1,5058.357268
0.7,1,5059.7222
0.7,1,5061.054956
0.7,1,5062.484552
0.7,1,5063.802757
0.7,1,5065.137773
-0.3,1,5066.466523
0.8,1,5067.818228
0.7,1,5069.182074
0.7,1,5070.650554
0.7,1,5071.950628
0.7,1,5073.285286
0.7,1,5074.680468
0.7,1,5076.001176
0.7,1,5077.393476
0.7,1,5078.765667
0.7,1,5080.113516
0.7,1,5081.501117
0.8,1,5082.780488
0.7,1,5084.15961
0.7,1,5085.550813
0.7,1,5086.905634
0.7,1,5088.249607
0.7,1,5089.689748
0.7,1,5091.057663
0.7,1,5092.446242
0.7,1,5093.780129
0.7,1,5095.136991
0.7,1,5096.553406
0.7,1,5097.927466
0.7,1,5099.276534
0.7,1,5100.662704
0.7,1,5102.022386
10.1,10,5114.902246
17.8,21,5141.606548
0.7,1,5142.944203
0.7,1,5144.26554
3.5,2,5146.93038
0.7,1,5148.299974
0.7,1,5149.672628
0.7,1,5151.063344
0.7,1,5152.354793
0.7,1,5153.728264
0.7,1,5155.086774
0.7,1,5156.438838
0.7,1,5157.809422
0.7,1,5159.286944
24.5,34,5202.827445
0.7,1,5204.191948
0.7,1,5205.630615
0.7,1,5206.95761
0.7,1,5208.32382
0.7,1,5209.662169
0.7,1,5211.016171
40.55,49,5273.554605
0.7,1,5274.864375
0.7,1,5276.25791
0.7,1,5277.58776
0.7,1,5278.894313
0.7,1,5280.306962
0.7,1,5281.69201
0.7,1,5283.077398
0.7,1,5284.411679
0.7,1,5285.759233
0.7,1,5287.087439
16.65,19,5311.675049
0.8,1,5313.041238
0.8,1,5314.377989
0.7,1,5315.789
0.7,1,5317.248712
0.7,1,5318.507635
0.7,1,5319.860916
0.7,1,5321.367141
1.4,2,5323.855092
0.7,1,5325.201592
0.8,1,5326.50976
0.7,1,5327.890248
0.7,1,5329.299577
0.7,1,5330.645082
0.7,1,5332.014523
0.8,1,5333.336137
0.7,1,5334.731339
0.7,1,5336.138637
8.5,9,5347.732431
0.7,1,5349.089193
0.7,1,5350.430235
0.7,1,5351.794888
0.7,1,5353.126893
4.5,5,5359.631312
0.7,1,5361.069866
0.7,1,5362.399265
0.7,1,5363.721653
0.7,1,5365.072327
0.7,1,5366.497833
0.7,1,5367.836952
0.8,1,5369.228427
0.7,1,5370.501772
0.7,1,5371.799689
0.7,1,5373.186988
0.7,1,5374.546698
0.7,1,5375.949797
0.7,1,5377.316281
0.7,1,5378.651503
0.7,1,5379.994254
0.7,1,5381.476047
0.7,1,5382.684142
0.7,1,5384.035422
0.7,1,5385.435318
0.7,1,5386.808984
0.7,1,5388.307128
3.8,4,5393.381563
0.7,1,5394.699775
0.8,1,5396.042049
0.7,1,5397.413553
0.7,1,5398.750459
0.7,1,5400.116936
0.7,1,5401.44997
0.7,1,5402.815614
0.7,1,5404.228405
0.7,1,5405.720036
1.4,2,5408.233768
0.7,1,5409.610736
0.7,1,5410.935659
0.7,1,5412.319705
0.7,1,5413.661429
0.7,1,5415.049208
0.7,1,5416.389006
0.7,1,5417.742137
0.7,1,5419.086988
0.7,1,5420.57764
13.8,14,5438.399893
0.7,1,5439.728078
0.7,1,5441.081511
0.8,1,5442.439844
0.8,1,5443.753292
0.7,1,5445.185505
0.7,1,5446.479826
0.7,1,5447.820154
0.7,1,5449.196576
0.7,1,5450.696088
3.9,4,5455.704991
0.7,1,5457.091979
0.7,1,5458.419789
0.7,1,5459.893815
0.7,1,5461.11901
0.7,1,5462.433151
0.7,1,5463.823074
0.7,1,5465.192766
0.7,1,5466.607629
0.7,1,5467.995201
0.7,1,5469.32963
0.7,1,5470.644184
0.7,1,5472.031037
0.7,1,5473.352524
0.7,1,5474.808271
0.7,1,5476.139423
0.7,1,5477.497863
0.7,1,5478.882233
0.7,1,5480.235628
1.2,3,5484.180121
0.7,1,5485.523176
0.7,1,5486.936876
0.7,1,5488.259141
0.7,1,5489.756157
0.7,1,5491.015344
0.7,1,5492.297797
0.7,1,5493.67331
0.7,1,5495.027563
0.7,1,5496.393192
0.7,1,5497.794338
0.7,1,5499.122078
0.7,1,5500.457191
0.7,1,5501.832671
0.7,1,5503.13113
0.7,1,5504.493802
0.7,1,5505.876467
0.7,1,5507.205751
0.7,1,5508.596421
0.7,1,5509.953178
0.7,1,5511.335197
0.7,1,5512.674272
0.7,1,5514.033807
0.7,1,5515.338427
0.8,1,5516.713431
0.8,1,5518.030286
0.7,1,5519.56144
28.1,33,5561.82082
0.7,1,5563.17481
0.7,1,5564.581859
0.7,1,5565.941237
0.7,1,5567.448849
0.7,1,5568.694626
0.7,1,5570.178089
7.7,8,5580.342972
0.7,1,5581.697497
0.7,1,5583.10481
24.15,29,5620.243565
0.7,1,5621.632285
0.7,1,5622.953877
0.7,1,5624.321719
0.7,1,5625.676559
0.7,1,5627.13602
16.6,18,5650.197447
0.7,1,5651.558259
0.7,1,5652.928101
0.7,1,5654.328912
0.7,1,5655.671773
0.7,1,5657.202971
0.7,1,5658.406448
8.3,9,5670.058369
0.7,1,5671.386563
0.7,1,5672.754964
0.7,1,5674.087329
0.7,1,5675.47068
0.7,1,5676.864153
0.7,1,5678.211763
0.7,1,5679.545409
0.7,1,5680.943873
0.7,1,5682.324081
0.7,1,5683.79863
0.7,1,5685.037981
0.7,1,5686.417989
0.7,1,5687.792067
0.7,1,5689.121711
0.7,1,5690.540215
0.7,1,5691.950485
0.7,1,5693.285401
0.8,1,5694.637281
0.7,1,5696.022925
0.7,1,5697.365562
0.7,1,5698.764657
0.7,1,5700.101713
0.7,1,5701.460822
0.7,1,5702.864278
0.7,1,5704.194686
0.7,1,5705.606436
0.7,1,5706.969224
0.7,1,5708.328099
0.7,1,5709.640733
0.7,1,5710.994235
0.7,1,5712.356116
0.7,1,5713.719025
0.7,1,5715.062767
0.8,1,5716.383354
0.7,1,5717.798182
0.7,1,5719.110825
0.5,2,5721.888103
0.7,1,5723.204921
0.7,1,5724.551042
0.7,1,5725.937905
0.7,1,5727.298034
0.7,1,5728.820299
0.5,2,5731.308677
0.7,1,5732.660393
0.7,1,5734.01373
0.7,1,5735.370972
0.7,1,5736.75853
0.7,1,5738.095145
0.7,1,5739.451078
0.7,1,5740.837709
0.5,2,5743.400941
21.65,29,5780.738142
0.7,1,5782.043055
0.7,1,5783.420018
0.7,1,5784.734937
0.7,1,5786.101343
0.7,1,5787.46374
0.7,1,5788.763031
0.7,1,5790.083379
0.7,1,5791.47095
0.7,1,5792.832466
0.7,1,5794.313077
0.7,1,5795.612881
21.1,23,5824.982348
0.7,1,5826.337072
0.7,1,5827.722364
0.7,1,5829.073311
0.7,1,5830.461092
0.7,1,5831.829351
0.7,1,5833.162168
0.7,1,5834.531325
0.7,1,5835.888984
0.7,1,5837.196075
0.7,1,5838.725531
2.2,3,5842.532793
0.7,1,5843.854198
0.7,1,5845.224072
0.7,1,5846.55138
0.8,1,5847.861772
0.7,1,5849.229896
0.7,1,5850.612874
0.7,1,5851.953941
0.7,1,5853.502563
0.7,1,5854.71845
0.7,1,5856.06072
0.7,1,5857.453199
0.7,1,5858.792363
0.7,1,5860.130582
0.7,1,5861.484601
0.7,1,5862.863967
0.7,1,5864.211805
0.7,1,5865.588212
0.7,1,5866.914633
0.7,1,5868.42134
31.45,41,5921.008514
0.7,1,5922.381629
0.7,1,5923.756709
0.7,1,5925.166382
0.7,1,5926.535608
0.7,1,5927.832176
0.8,1,5929.248678
0.7,1,5930.575203
0.7,1,5932.012232
0.7,1,5933.369128
0.7,1,5934.745841
1.15,2,5937.397376
0.7,1,5938.729578
0.7,1,5940.144085
0.7,1,5941.451614
0.7,1,5942.775795
0.7,1,5944.170861
0.7,1,5945.520284
0.7,1,5946.932329
0.7,1,5948.27871
0.7,1,5949.626502
0.7,1,5950.9578
0.7,1,5952.477721
22.7,25,5984.387409
0.8,1,5985.787332
0.7,1,5987.104429
0.7,1,5988.510758
0.7,1,5989.878389
0.0,1,5991.279476
0.7,1,5992.773542
0.7,1,5993.998778
0.8,1,5995.312342
0.7,1,5996.678843
0.7,1,5998.069733
0.7,1,5999.402253
0.8,1,6000.757992
0.7,1,6002.115646
0.7,1,6003.455098
0.7,1,6004.803823
0.7,1,6006.142351
0.7,1,6007.52077
0.7,1,6008.877711
0.7,1,6010.213649
0.7,1,6011.569475
0.7,1,6012.911616
0.7,1,6014.246163
0.7,1,6015.638828
0.7,1,6016.991894
0.7,1,6018.400233
0.7,1,6019.739115
0.7,1,6021.154718
0.7,1,6022.487509
32.7,35,6067.128069
0.8,1,6068.541831
0.8,1,6069.866429
0.8,1,6071.18882
0.8,1,6072.542566
0.8,1,6073.849974
0.7,1,6075.325559
0.7,1,6076.609417
0.7,1,6077.951912
0.7,1,6079.349736
0.7,1,6080.674733
0.7,1,6082.020762
0.8,1,6083.410839
0.8,1,6084.709273
0.7,1,6086.033413
0.7,1,6087.416035
0.7,1,6088.756382
0.7,1,6090.107978
0.8,1,6091.511011
0.7,1,6092.852583
0.7,1,6094.253811
0.8,1,6095.600512
0.7,1,6097.007782
0.7,1,6098.362592
0.7,1,6099.70417
0.7,1,6101.066656
0.7,1,6102.42941
0.7,1,6103.788288
0.7,1,6105.147799
18.1,17,6127.076795
0.7,1,6128.446963
-0.3,1,6129.783936
0.7,1,6131.138208
0.7,1,6132.514243
0.7,1,6133.87954
0.7,1,6135.386832
0.7,1,6136.64594
0.7,1,6138.007352
0.7,1,6139.35553
0.7,1,6140.683875
0.7,1,6142.04367
0.7,1,6143.430058
0.7,1,6144.796331
0.7,1,6146.139609
0.7,1,6147.533693
0.7,1,6148.905277
0.7,1,6150.320741
0.8,1,6151.658348
0.8,1,6152.984794
0.8,1,6154.384367
0.8,1,6155.67665
-0.2,1,6157.09362
4.2,8,6166.93388
3.2,5,6173.480397
0.8,1,6174.826628
0.8,1,6176.175669
0.8,1,6177.570385
0.8,1,6178.90943
0.8,1,6180.288043
0.8,1,6181.634779
0.8,1,6182.938295
0.8,1,6184.275308
0.8,1,6185.62532
1.5,2,6188.337116
0.8,1,6189.679959
0.8,1,6191.014498
0.8,1,6192.404523
0.8,1,6193.730062
0.8,1,6195.094553
0.8,1,6196.40553
0.8,1,6197.712028
0.8,1,6199.110958
0.8,1,6200.483872
0.8,1,6201.858996
0.8,1,6203.19683
0.8,1,6204.556205
0.8,1,6205.91277
0.8,1,6207.251804
0.8,1,6208.608617
0.8,1,6210.058755
0.8,1,6211.354953
0.8,1,6212.704721
0.8,1,6214.063029
0.8,1,6215.4046
0.8,1,6216.813602
0.8,1,6218.214621
0.8,1,6219.604595
0.8,1,6220.963876
0.8,1,6222.354738
0.8,1,6223.657711
0.8,1,6225.009153
0.8,1,6226.371742
0.8,1,6227.716929
0.8,1,6229.074305
0.8,1,6230.551707
2.4,8,6239.950234
2.8,7,6248.604942
1.6,6,6255.431991
1.0,6,6262.497583
2.0,6,6270.208304
0.8,1,6271.539406
0.8,1,6272.960927
0.8,1,6274.277966
0.8,1,6275.65563
0.8,1,6277.000602
0.8,1,6278.333374
0.8,1,6279.665332
0.8,1,6281.056863
0.8,1,6282.415687
0.8,1,6283.766438
0.8,1,6285.15824
0.8,1,6286.518617
0.8,1,6287.90615
0.8,1,6289.272085
0.8,1,6290.616488
0.8,1,6292.002166
0.8,1,6293.358884
0.8,1,6294.734395
0.8,1,6296.083832
0.8,1,6297.443289
0.8,1,6298.809668
0.8,1,6300.179878
0.8,1,6301.547094
0.8,1,6302.945989
0.8,1,6304.284435
0.8,1,6305.650038
0.8,1,6307.059965
0.8,1,6308.416233
0.8,1,6309.749868
0.8,1,6311.123062
0.8,1,6312.455565
0.8,1,6313.754883
0.8,1,6315.145192
0.8,1,6316.472533
0.8,1,6317.863046
0.8,1,6319.207051
0.7,1,6320.563168
0.8,1,6321.963961
0.8,1,6323.324077
0.8,1,6324.675078
0.8,1,6326.010088
0.8,1,6327.360268
0.8,1,6328.719658
0.8,1,6330.076306
0.8,1,6331.433973
0.8,1,6332.810694
0.8,1,6334.198778
0.8,1,6335.579326
0.8,1,6337.01031
0.8,1,6338.37162
0.8,1,6339.726991
0.8,1,6341.111351
0.8,1,6342.473441
0.8,1,6343.804358
0.8,1,6345.212972
0.8,1,6346.552703
0.8,1,6347.889983
0.8,1,6349.242167
0.8,1,6350.642235
0.8,1,6352.032243
5.7,8,6362.276419
0.7,1,6363.673224
0.8,1,6365.123489
0.8,1,6366.535352
0.8,1,6367.750574
0.8,1,6369.091762
0.8,1,6370.585062
1.7,6,6377.517548
1.5,2,6380.187077
0.8,1,6381.570196
0.8,1,6382.896583
0.8,1,6384.238999
0.8,1,6385.625701
0.8,1,6386.972806
0.8,1,6388.336553
0.8,1,6389.727489
0.1,1,6391.032644
0.8,1,6392.426533
0.8,1,6393.756925
0.8,1,6395.152292
0.8,1,6396.531306
0.8,1,6397.913997
0.8,1,6399.298047
0.8,1,6400.638314
0.8,1,6401.972374
0.8,1,6403.306925
0.8,1,6404.710184
0.8,1,6406.043545
0.8,1,6407.408893
0.8,1,6408.766671
0.8,1,6410.164116
0.8,1,6411.603904
0.8,1,6412.867722
0.8,1,6414.192539
0.8,1,6415.692814
0.8,1,6416.924884
0.8,1,6418.265541
0.8,1,6419.653107
0.8,1,6420.973067
0.8,1,6422.398232
0.8,1,6423.703037
0.8,1,6425.113339
0.8,1,6426.505451
0.8,1,6427.837948
0.8,1,6429.186478
0.8,1,6430.796782
0.8,1,6432.135797
0.8,1,6433.464158
0.8,1,6434.8668
0.8,1,6436.221467
0.8,1,6437.587842
0.8,1,6438.923645
0.8,1,6440.282915
0.8,1,6441.641751
0.8,1,6442.963134
0.8,1,6444.271908
0.8,1,6445.616131
0.8,1,6446.952466
0.8,1,6448.283338
0.8,1,6449.665142
0.8,1,6451.045387
0.8,1,6452.411595
0.8,1,6453.744386
0.8,1,6455.099132
0.8,1,6456.463047
0.8,1,6457.796435
0.8,1,6459.185762
0.8,1,6460.535877
0.8,1,6461.912786
0.8,1,6463.236581
0.7,1,6464.579659
-0.3,1,6465.915462
0.7,1,6467.284379
0.8,1,6468.616488
0.7,1,6469.980556
0.7,1,6471.39586
0.8,1,6472.706716
0.7,1,6474.023554
0.7,1,6475.423284
0.8,1,6476.733667
0.7,1,6478.114797
0.8,1,6479.499568
0.7,1,6480.855208
0.8,1,6482.221814
-0.3,1,6483.576307
0.7,1,6484.974046
0.8,1,6486.368455
0.7,1,6487.695541
0.7,1,6489.095819
0.7,1,6490.421429
0.7,1,6491.72554
0.7,1,6493.213346
0.8,1,6494.485797
0.7,1,6495.858681
0.8,1,6497.224724
0.8,1,6498.547765
0.7,1,6499.887727
-0.3,1,6501.284881
0.8,1,6502.607769
-0.3,1,6504.005636
0.7,1,6505.338281
0.8,1,6506.712178
0.8,1,6508.151369
0.8,1,6509.481687
0.8,1,6510.845715
0.8,1,6512.203315
0.8,1,6513.534942
0.8,1,6514.882992
0.8,1,6516.196069
0.8,1,6517.718551
0.8,1,6518.950218
0.8,1,6520.319269
0.8,1,6521.634909
0.8,1,6523.045716
0.8,1,6524.375072
0.8,1,6525.7321
0.8,1,6527.133348
0.8,1,6528.489945
0.8,1,6529.864962
0.8,1,6531.15325
0.8,1,6532.543243
0.8,1,6533.855126
0.8,1,6535.184032
1.6,2,6537.831004
0.8,1,6539.193513
0.8,1,6540.551158
0.7,1,6541.919538
0.8,1,6543.25685
0.8,1,6544.615201
0.8,1,6545.945017
0.8,1,6547.345951
0.8,1,6548.676566
0.8,1,6550.023095
0.8,1,6551.324937
0.8,1,6552.713925
0.8,1,6554.032646
0.8,1,6555.609121
0.8,1,6556.837221
0.8,1,6558.198464
0.8,1,6559.591953
0.8,1,6560.957275
0.8,1,6562.348561
0.8,1,6563.654216
0.8,1,6565.022274
0.8,1,6566.508744
0.8,1,6567.758897
0.8,1,6569.097857
0.8,1,6570.501803
0.8,1,6571.827353
0.8,1,6573.179371
0.8,1,6574.551266
0.8,1,6575.92396
0.8,1,6577.274999
0.8,1,6578.619306
0.8,1,6579.99111
0.8,1,6581.426454
0.8,1,6582.767303
0.8,1,6584.063411
0.8,1,6585.454318
0.8,1,6586.812161
0.8,1,6588.184446
0.8,1,6589.571974
0.8,1,6590.924411
0.8,1,6592.331939
0.8,1,6593.653112
0.8,1,6595.032123
0.8,1,6596.43342
0.8,1,6597.770693
0.8,1,6599.101291
0.8,1,6600.470342
0.8,1,6601.815804
0.8,1,6603.158691
0.8,1,6604.529709
0.8,1,6605.900041
0.8,1,6607.25943
0.8,1,6608.602446
0.8,1,6609.905911
0.8,1,6611.281005
0.8,1,6612.656048
0.8,1,6614.038918
0.8,1,6615.398831
0.8,1,6616.750687
0.8,1,6618.119783
0.8,1,6619.477412
0.8,1,6620.852939
0.8,1,6622.211825
4.9,7,6631.114662
0.8,1,6632.474823
0.8,1,6633.883551
0.8,1,6635.220369
0.8,1,6636.603405
0.8,1,6637.943413
-0.2,8,6649.064486
0.8,1,6650.42906
0.8,1,6651.784589
0.8,1,6653.155209
0.8,1,6654.479796
0.8,1,6655.831583
0.8,1,6657.229601
0.8,1,6658.585207
0.8,1,6659.91046
0.8,1,6661.312964
0.8,1,6662.667979
0.8,1,6664.032457
0.8,1,6665.38991
0.8,1,6666.831638
0.8,1,6668.081135
0.8,1,6669.450985
0.8,1,6670.756706
0.8,1,6672.115856
0.8,1,6673.443725
0.8,1,6674.779433
0.8,1,6676.143203
2.4,3,6680.094553
0.8,1,6681.527358
0.8,1,6682.838335
0.8,1,6684.160438
0.8,1,6685.45798
0.8,1,6686.776558
0.8,1,6688.182848
3.3,8,6697.712848
1.0,6,6704.653928
0.8,5,6711.248986
0.8,1,6712.618729
0.8,1,6714.011438
0.8,1,6715.342409
0.8,1,6716.715215
0.8,1,6718.122441
0.8,1,6719.495874
0.8,1,6720.875057
0.8,1,6722.217993
0.8,1,6723.544886
0.8,1,6724.926699
0.8,1,6726.272936
0.8,1,6727.64203
0.8,1,6729.025212
0.8,1,6730.368424
4.2,7,6738.907617
1.7,4,6744.14383
2.4,3,6748.057548
0.8,1,6749.413904
0.8,1,6750.788359
0.8,1,6752.156199
0.8,1,6753.49829
0.8,1,6754.866564
0.8,1,6756.191139
0.8,1,6757.551533
0.8,1,6758.91027
0.8,1,6760.212068
0.8,1,6761.610199
0.8,1,6762.976485
0.8,1,6764.320802
0.8,1,6765.711712
0.8,1,6767.046511
0.8,1,6768.589077
-0.2,1,6769.731786
0.8,1,6771.050241
0.8,1,6772.402894
0.8,1,6773.814497
0.8,1,6775.194616
0.8,1,6776.54665
0.8,1,6777.935761
0.8,1,6779.250744
0.8,1,6780.596543
0.8,1,6781.9953
0.8,1,6783.352196
0.8,1,6784.704918
0.8,1,6786.021846
0.8,1,6787.419271
0.8,1,6788.822639
0.8,1,6790.183759
0.8,1,6791.522274
0.8,1,6792.883255
0.1,1,6794.220854
1.6,2,6796.863512
0.8,1,6798.191108
0.8,1,6799.606065
0.8,1,6800.937698
0.8,1,6802.347852
0.8,1,6803.714464
0.8,1,6805.054651
0.8,1,6806.437077
0.8,1,6807.847427
0.8,1,6809.188587
0.8,1,6810.534347
0.8,1,6811.871923
0.8,1,6813.202057
0.8,1,6814.614077
0.8,1,6815.924414
0.8,1,6817.29046
0.8,1,6818.658993
0.8,1,6820.021327
0.8,1,6821.410089
0.8,1,6822.800862
0.8,1,6824.183947
0.8,1,6825.555076
0.8,1,6826.917052
0.8,1,6828.224106
0.8,1,6829.594341
0.8,1,6830.934371
0.8,1,6832.314587
0.8,1,6833.660275
0.8,1,6835.01075
0.8,1,6836.392175
0.8,1,6837.745479
0.8,1,6839.07171
0.8,1,6840.387726
0.8,1,6841.782706
2.5,7,6849.987401
2.7,6,6857.343203
1.0,6,6864.254338
1.0,6,6871.12533
-0.0,4,6876.232275
0.7,1,6877.572492
0.7,1,6878.968825
0.8,1,6880.352625
4.1,9,6891.252817
0.8,1,6892.66085
0.8,1,6894.017937
0.8,1,6895.359342
0.8,1,6896.728833
0.8,1,6898.088556
0.8,1,6899.449832
0.8,1,6900.963903
2.7,6,6908.224392
1.8,4,6913.352654
0.8,1,6914.710129
0.8,1,6916.092895
0.8,1,6917.392322
0.8,1,6918.716732
0.8,1,6920.098654
0.8,1,6921.632295
1.8,5,6927.595735
1.5,2,6930.212517
0.8,1,6931.573353
0.8,1,6932.913666
0.8,1,6934.297484
0.8,1,6935.651924
0.8,1,6937.053538
0.8,1,6938.42123
0.8,1,6939.799601
0.8,1,6941.132666
0.8,1,6942.529229
0.8,1,6943.872191
0.8,1,6945.205746
3.4,9,6955.828847
2.4,6,6962.753746
2.8,7,6971.262607
2.6,8,6980.737854
3.6,8,6990.652626
4.8,6,6998.399187
0.7,1,6999.742598
0.7,1,7001.098688
0.7,1,7002.47262
0.7,1,7003.817541
0.7,1,7005.135401
0.7,1,7006.540881
0.7,1,7007.898208
0.7,1,7009.278881
0.8,1,7010.58214
0.7,1,7011.971456
0.7,1,7013.383449
0.7,1,7014.719744
0.7,1,7016.107507
0.7,1,7017.489926
0.7,1,7018.795201
0.7,1,7020.142684
0.7,1,7021.528994
0.7,1,7022.850452
0.7,1,7024.22058
0.7,1,7025.586687
