#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.1,1,9664.296271
0.1,1,9665.682133
0.1,1,9667.035397
0.1,1,9668.399798
0.1,1,9669.913516
-0.5,6,9676.986947
-0.3,8,9686.325642
0.2,2,9688.989571
0.1,1,9690.285013
0.1,1,9691.711535
-0.9,1,9693.105065
0.1,1,9694.451112
0.1,1,9695.779824
0.1,1,9697.161923
0.1,1,9698.496725
0.1,1,9699.995297
0.1,1,9701.265842
0.1,1,9702.593995
0.1,1,9703.972605
0.1,1,9705.301747
0.1,1,9706.684723
0.1,1,9708.089729
0.1,1,9709.429763
0.1,1,9710.765426
0.1,1,9712.152689
0.1,1,9713.540588
0.1,1,9715.13516
0.1,1,9716.340663
0.1,1,9717.683469
0.1,1,9719.076697
0.0,1,9720.383758
0.1,1,9721.809059
0.0,1,9723.241634
0.0,1,9724.58018
0.1,1,9725.93832
0.1,1,9727.278838
-1.0,1,9728.607795
0.0,1,9729.973806
0.0,1,9731.333295
0.0,1,9732.6943
0.0,1,9734.088943
0.1,1,9735.435445
0.1,1,9736.913486
0.1,1,9738.175734
0.1,1,9739.511068
0.1,1,9740.995943
0.0,1,9742.282893
-0.9,1,9743.660039
0.1,1,9745.035602
-0.9,1,9746.369393
0.1,1,9748.062531
0.0,1,9749.34339
0.1,1,9750.720876
0.1,1,9752.208372
0.0,1,9753.431646
0.1,1,9754.798685
0.0,1,9756.302228
0.0,1,9757.570022
0.0,1,9758.936563
-1.0,1,9760.314735
0.0,1,9761.672715
-1.0,1,9763.062256
0.0,1,9764.37489
0.1,1,9765.767689
0.0,1,9767.167764
0.0,1,9768.549088
0.0,1,9769.893373
0.0,1,9771.248976
0.0,1,9772.580816
0.0,1,9773.933326
0.0,1,9775.325267
0.0,1,9776.662612
0.0,1,9778.020934
0.0,1,9779.361103
0.0,1,9780.732049
0.0,1,9782.138933
0.0,1,9783.479331
0.0,1,9784.828568
0.0,1,9786.199467
0.0,1,9787.564008
0.0,1,9788.896631
0.0,1,9790.235427
0.0,1,9791.587871
0.0,1,9792.952608
0.0,1,9794.276386
0.0,1,9795.660116
0.0,1,9797.042893
0.0,1,9798.405721
0.0,1,9799.759988
0.0,1,9801.135434
0.0,1,9802.473529
0.0,1,9803.838176
0.0,1,9805.261427
0.0,1,9806.623197
0.0,1,9807.998123
0.0,1,9809.365401
0.0,1,9810.769308
0.0,1,9812.138213
0.0,1,9813.439279
0.0,1,9814.74324
0.0,1,9816.105306
0.0,1,9817.500426
0.0,1,9818.825891
0.0,1,9820.214201
0.0,1,9821.532885
0.0,1,9822.917898
0.0,1,9824.249984
0.0,1,9825.676271
0.0,1,9827.002213
0.0,1,9828.361294
0.0,1,9829.670838
0.0,1,9831.072196
0.0,1,9832.413623
0.0,1,9833.720045
0.0,1,9835.083586
0.0,1,9836.461291
0.0,1,9837.836356
0.0,1,9839.16505
0.0,1,9840.530227
0.0,5,9846.996703
0.0,1,9848.338783
0.0,1,9849.687647
0.0,1,9850.994367
0.0,1,9852.526829
0.1,4,9857.672359
0.0,1,9859.008801
0.0,1,9860.357039
7.15,24,9891.534111
0.0,1,9892.877589
0.0,1,9894.263085
0.0,1,9895.639983
0.0,1,9897.114357
0.8,8,9907.153133
0.0,1,9908.492201
0.0,1,9909.896955
0.0,1,9911.258981
0.0,1,9912.659332
0.0,1,9913.972038
0.0,1,9915.330091
0.0,7,9924.334144
0.0,1,9925.673549
0.0,1,9927.141806
0.0,1,9928.417692
0.0,1,9929.7912
0.0,1,9931.185721
0.0,1,9932.531174
0.0,1,9933.901938
0.0,1,9935.271749
0.0,1,9936.654482
0.0,1,9938.070683
0.0,1,9939.457558
0.0,1,9940.784299
0.0,1,9942.153512
0.0,1,9943.498803
0.0,1,9944.883962
0.0,1,9946.275949
0.0,1,9947.654992
0.0,1,9949.013619
0.0,1,9950.392039
0.0,1,9951.716137
0.1,4,9956.864925
0.0,1,9958.242027
0.0,1,9959.603456
0.0,1,9960.956461
0.0,1,9962.363579
0.0,2,9964.940567
0.0,1,9966.28074
0.0,1,9967.646849
0.0,1,9968.991622
0.0,1,9970.339683
0.0,1,9971.78557
0.0,1,9973.115361
0.0,1,9974.521682
0.0,1,9975.862347
0.0,1,9977.315509
0.0,10,9990.081836
0.0,1,9991.420212
0.0,1,9992.776567
0.0,1,9994.133182
0.0,1,9995.490766
0.0,1,9996.85777
0.0,1,9998.200231
0.0,1,9999.533869
0.0,1,10000.928362
-1.0,1,10002.27862
0.0,1,10003.617783
0.0,1,10005.042132
0.0,1,10006.401303
0.0,1,10007.787418
0.0,1,10009.143497
0.0,1,10010.454922
0.0,1,10011.867637
0.0,1,10013.235637
0.0,1,10014.611961
0.0,1,10016.014552
0.0,1,10017.393264
0.0,1,10018.825047
0.0,1,10020.160369
0.0,1,10021.508849
0.0,1,10022.903665
0.0,1,10024.270309
0.0,1,10025.618101
0.0,1,10026.968805
0.0,1,10028.247766
-0.9,1,10029.597165
0.1,1,10030.952164
0.0,1,10032.315326
0.0,1,10033.691401
0.0,1,10035.02149
0.0,1,10036.57006
-1.0,7,10045.492853
0.0,1,10046.861671
0.0,1,10048.177374
0.0,1,10049.543152
0.0,1,10050.861871
0.0,1,10052.271209
0.0,1,10053.620503
0.0,1,10054.966612
0.0,1,10056.348785
0.0,1,10057.682228
0.0,1,10058.987917
0.0,1,10060.346911
0.0,1,10061.705445
0.0,1,10063.023803
0.0,1,10064.400224
0.0,1,10065.709877
0.0,1,10067.064678
0.0,1,10068.498623
0.0,1,10069.809896
0.0,1,10071.110783
0.0,1,10072.659663
0.0,1,10073.85422
0.0,1,10075.175598
-1.75,21,10102.306537
0.0,1,10103.64537
0.0,1,10105.071465
0.0,1,10106.457517
0.0,1,10107.801935
0.0,1,10109.161186
0.0,1,10110.519552
0.0,1,10111.884772
0.0,1,10113.354432
-1.0,1,10114.60686
0.0,1,10115.984406
0.0,1,10117.36071
0.0,1,10118.777466
0.0,1,10120.113519
0.1,1,10121.48876
0.0,1,10122.863836
0.0,1,10124.19237
0.0,1,10125.584799
0.0,1,10127.085232
0.0,1,10128.277179
0.0,1,10129.656535
0.0,1,10130.963285
0.0,1,10132.325067
0.0,1,10133.689369
0.0,1,10135.055608
-0.4,6,10142.913105
0.0,1,10144.260835
0.0,1,10145.605013
0.0,1,10146.983671
0.0,1,10148.293128
0.0,1,10149.635041
0.0,1,10150.976085
0.0,1,10152.328461
0.0,1,10153.687496
0.0,1,10155.030034
0.0,2,10157.67431
0.0,1,10159.030178
0.0,1,10160.350023
0.0,1,10161.708489
0.0,1,10163.109088
0.0,1,10164.467556
0.0,1,10165.821707
0.0,1,10167.158763
0.0,1,10168.456477
0.0,1,10169.83587
0.0,1,10171.157456
0.0,1,10172.561871
0.0,1,10173.91785
0.0,1,10175.299558
0.0,1,10176.678033
0.0,1,10178.011666
0.0,1,10179.346241
0.1,1,10180.673021
0.0,1,10181.97436
0.0,1,10183.469275
0.0,1,10184.760851
0.0,1,10186.293642
0.0,1,10187.500532
0.0,1,10188.890323
0.0,1,10190.232677
0.0,1,10191.561413
0.0,1,10192.915608
0.0,1,10194.264792
0.1,1,10195.576796
0.1,1,10196.952368
0.0,1,10198.322606
0.0,1,10199.698838
0.1,1,10201.041584
0.1,1,10202.358315
0.0,1,10203.700896
0.0,1,10205.046203
0.1,1,10206.464739
0.1,1,10207.814753
0.1,1,10209.170972
0.1,1,10210.552919
0.1,1,10211.838136
0.1,1,10213.36532
0.0,1,10214.603266
-0.9,1,10215.938578
0.1,1,10217.330052
0.1,1,10218.765601
0.1,1,10220.122965
0.1,1,10221.444453
0.1,1,10222.840806
0.0,1,10224.191693
0.0,1,10225.528975
0.0,1,10226.942071
0.0,1,10228.29084
0.0,1,10229.649964
0.0,1,10230.997479
0.0,1,10232.382078
0.0,1,10233.741771
0.0,1,10235.071257
0.0,1,10236.433083
0.0,1,10237.784076
0.1,1,10239.141545
-1.0,1,10240.516201
0.1,1,10241.830446
0.1,1,10243.25622
0.0,1,10244.606936
0.0,1,10246.107554
-0.9,2,10248.619902
0.0,1,10249.953509
0.0,1,10251.324516
0.0,1,10252.716716
0.0,1,10254.050064
0.0,1,10255.372
0.0,1,10256.776455
0.0,1,10258.146588
0.0,1,10259.512572
0.0,1,10260.88029
0.0,1,10262.25894
0.0,1,10263.628166
0.0,1,10264.985296
0.0,1,10266.358754
0.0,1,10267.704335
0.0,1,10269.041632
0.0,1,10270.422313
0.1,1,10271.738242
0.0,1,10273.129017
0.0,1,10274.500775
0.0,1,10275.972009
0.0,1,10277.161992
0.0,1,10278.553436
0.0,1,10279.907635
0.0,1,10281.263708
-0.9,1,10282.644029
-0.9,1,10283.986243
0.0,1,10285.472881
-1.0,1,10286.671154
0.0,1,10288.008563
0.0,1,10289.386169
0.0,1,10290.7464
0.0,1,10292.130232
-1.0,1,10293.536701
0.0,1,10294.898801
-1.0,1,10296.238293
0.1,1,10297.574842
0.1,1,10298.936687
0.0,1,10300.274657
0.0,1,10301.669413
0.0,1,10303.006639
0.0,1,10304.401905
0.1,1,10305.733215
0.0,1,10307.085005
0.0,1,10308.456864
0.0,1,10309.811165
0.0,1,10311.197767
0.0,1,10312.572863
0.0,1,10313.902045
0.0,1,10315.413832
0.0,1,10316.665668
0.0,1,10318.017865
0.0,1,10319.401599
0.0,1,10320.757873
0.0,1,10322.141765
0.0,1,10323.491036
0.1,1,10324.817195
0.1,1,10326.182956
0.1,1,10327.624439
0.1,1,10329.022048
-1.0,1,10330.34557
0.0,1,10331.689886
0.1,1,10333.003493
0.0,1,10334.427789
0.0,1,10335.784872
-1.0,1,10337.193148
0.0,1,10338.552433
0.0,1,10339.900526
0.0,1,10341.255305
0.0,1,10342.647835
0.0,1,10343.983152
0.1,1,10345.469781
0.0,1,10346.729757
-1.0,1,10348.066156
0.0,1,10349.427214
0.1,1,10350.743439
0.0,1,10352.09948
0.0,1,10353.471782
0.0,1,10354.833538
0.0,1,10356.203908
-1.0,1,10357.596626
0.1,1,10358.94174
-0.9,1,10360.455336
0.0,1,10361.693298
0.0,1,10363.050991
0.1,1,10364.401423
0.0,1,10365.750817
0.1,1,10367.140018
0.0,1,10368.515892
0.0,1,10369.871434
0.0,1,10371.21695
0.0,1,10372.623602
0.1,1,10373.949467
0.0,1,10375.383837
0.0,1,10376.705876
0.0,1,10378.049984
0.0,1,10379.466277
0.0,1,10381.029187
0.0,1,10382.199556
0.0,1,10383.596995
0.0,1,10384.897347
0.0,1,10386.259691
0.0,1,10387.625747
0.0,1,10388.990701
0.0,1,10390.4113
0.0,1,10391.79763
0.0,1,10393.146114
-0.9,2,10395.810834
0.1,1,10397.164964
0.0,1,10398.536907
0.0,1,10399.886505
0.0,1,10401.211504
0.0,1,10402.601922
0.0,1,10403.981111
0.0,1,10405.411679
0.0,1,10406.681643
0.0,1,10408.006548
0.0,1,10409.407837
0.0,1,10410.774301
0.0,1,10412.179974
0.0,1,10413.548089
0.0,1,10414.894484
0.1,1,10416.202027
0.0,1,10417.591096
0.1,1,10418.925651
0.1,1,10420.421032
0.0,1,10421.648035
0.0,1,10422.979151
0.0,1,10424.368766
0.0,1,10425.698919
0.1,1,10427.079649
0.0,1,10428.462077
0.0,1,10429.794515
0.0,1,10431.156132
0.0,1,10432.537555
0.0,1,10433.836594
0.0,1,10435.2741
0.0,1,10436.567326
0.0,1,10437.912688
0.0,1,10439.269377
0.0,1,10440.606479
0.0,1,10442.009038
0.0,1,10443.389548
0.0,1,10444.750443
0.0,1,10446.022467
0.0,1,10447.421938
0.0,1,10448.76211
0.0,1,10450.238408
0.0,1,10451.515365
0.1,1,10452.839342
0.0,1,10454.23451
0.0,1,10455.752899
21.1,37,10503.128739
0.0,1,10504.468421
0.0,1,10505.86656
0.0,1,10507.234586
0.0,1,10508.579129
0.0,1,10509.926322
0.0,1,10511.287707
0.0,1,10512.629544
0.0,1,10514.023256
0.0,1,10515.488129
-0.75,8,10525.792019
0.0,1,10527.167541
0.0,1,10528.506893
0.0,1,10529.890842
0.0,1,10531.273319
0.0,1,10532.614949
0.0,1,10533.941503
0.0,1,10535.274346
0.0,1,10536.637227
0.0,1,10537.947128
0.0,1,10539.260181
-1.0,1,10540.633848
0.0,1,10541.984836
14.75,34,10585.761974
0.0,1,10587.080307
0.0,1,10588.487358
0.0,1,10589.835064
0.0,1,10591.222894
0.4,13,10608.02943
0.0,1,10609.422923
0.0,1,10610.875323
0.0,1,10612.105404
0.0,1,10613.414313
0.0,1,10614.81835
0.0,1,10616.164981
0.0,1,10617.597532
0.0,1,10618.927129
0.0,1,10620.297819
0.0,1,10621.777898
0.0,1,10623.063359
0.0,1,10624.415397
0.0,1,10625.917554
0.0,1,10627.156781
0.0,1,10628.528742
0.0,1,10629.913957
0.0,1,10631.257715
0.0,1,10632.627901
0.0,1,10633.98363
0.0,1,10635.337626
0.0,1,10636.763933
0.0,1,10638.082621
0.0,1,10639.459941
0.0,1,10640.763951
0.0,1,10642.181291
0.0,1,10643.485913
0.0,1,10644.988931
-1.0,4,10650.212147
-0.9,3,10654.261034
0.1,1,10655.460289
0.1,1,10656.788501
0.0,1,10658.144346
0.0,1,10659.524447
0.0,1,10660.862386
0.0,1,10662.197092
0.0,1,10663.645104
0.0,1,10664.96529
0.0,1,10666.380021
0.0,1,10667.736661
0.0,1,10669.127657
0.0,1,10670.524107
0.0,1,10671.834852
0.0,1,10673.232832
0.0,1,10674.588769
0.0,1,10675.962126
0.0,1,10677.36895
0.0,1,10678.729441
0.0,1,10680.231533
2.1,13,10696.812998
0.0,1,10698.223911
0.0,1,10699.569126
0.0,1,10700.92103
0.0,1,10702.343139
0.0,1,10703.744331
0.0,1,10705.076972
0.0,1,10706.419296
0.0,1,10707.7414
0.0,3,10711.615448
0.0,1,10712.990389
0.0,1,10714.31388
0.0,1,10715.696325
0.0,1,10717.094203
0.0,1,10718.419121
0.0,1,10719.78333
0.0,1,10721.153667
0.0,1,10722.522939
0.0,1,10723.857862
0.0,1,10725.23338
0.0,1,10726.536916
0.0,1,10727.909741
0.0,1,10729.250783
0.0,1,10730.587892
0.0,2,10733.256784
0.0,1,10734.595123
0.0,1,10735.985981
0.0,1,10737.361485
0.0,1,10738.664779
0.1,1,10740.000668
0.0,1,10741.330876
0.0,1,10742.716547
0.0,1,10744.084465
0.0,1,10745.431383
19.9,37,10792.987044
0.0,1,10794.282435
0.0,1,10795.646455
0.0,1,10797.038447
0.0,1,10798.400918
0.0,1,10799.759755
0.0,1,10801.110591
-0.25,11,10815.230385
0.0,1,10816.574293
0.0,1,10817.955771
0.0,1,10819.362484
0.0,1,10820.697067
0.0,1,10822.011791
0.1,1,10823.382921
0.1,1,10824.697134
0.0,1,10826.046397
0.0,1,10827.429469
0.0,1,10828.743749
0.0,1,10830.135164
0.0,1,10831.454033
0.0,1,10832.878702
0.0,1,10834.217797
0.0,1,10835.53805
0.0,1,10837.034541
0.0,1,10838.308778
0.0,1,10839.622105
0.0,1,10841.035923
0.0,1,10842.342196
0.0,1,10843.734234
0.0,1,10845.152442
0.0,1,10846.508407
0.0,1,10847.912631
0.0,1,10849.265616
0.0,1,10850.649873
0.0,1,10851.994266
0.0,1,10853.415766
0.0,1,10854.732431
0.0,1,10856.062621
0.0,1,10857.447855
0.0,1,10858.827276
0.0,1,10860.303777
-1.0,1,10861.522817
0.0,1,10862.949533
0.0,1,10864.335784
0.0,1,10865.661011
0.0,1,10867.168642
0.0,1,10868.391832
0.0,1,10869.747428
0.0,1,10871.132619
0.0,1,10872.47936
0.0,1,10873.8191
0.0,1,10875.190318
0.0,1,10876.537306
0.0,1,10877.902831
0.0,1,10879.297411
0.0,1,10880.634274
0.0,1,10881.953102
0.0,1,10883.429899
3.25,15,10902.812898
0.0,1,10904.289274
0.0,1,10905.563928
0.0,1,10907.093332
1.7,17,10929.182292
0.0,1,10930.485501
0.1,6,10938.292637
5.2,23,10968.044721
0.0,1,10969.427866
0.0,1,10970.764424
0.0,1,10972.13263
0.0,1,10973.551728
0.0,1,10974.897908
0.0,1,10976.212703
0.0,1,10977.622292
0.0,1,10978.977294
0.0,1,10980.394266
0.0,1,10981.741152
0.0,1,10983.144844
0.0,1,10984.51375
0.0,1,10985.848095
0.0,1,10987.166588
0.0,1,10988.558106
0.0,1,10989.876353
0.0,1,10991.184664
0.1,1,10992.593629
0.0,1,10993.918962
0.0,1,10995.290017
0.0,1,10996.673964
0.1,1,10998.041579
0.0,1,10999.443959
0.0,1,11000.76299
0.0,1,11002.108325
0.0,1,11003.52915
-1.0,1,11004.865318
0.0,1,11006.190703
0.0,1,11007.549664
0.0,1,11008.893469
0.0,1,11010.265222
0.0,1,11011.626608
0.0,1,11013.030185
0.0,1,11014.39696
0.0,1,11015.725341
0.0,1,11017.057506
0.0,1,11018.487185
0.0,1,11019.812683
0.0,1,11021.309906
0.0,1,11022.521132
0.0,1,11023.851921
0.0,1,11025.211886
0.0,1,11026.525229
0.0,1,11027.929012
0.0,1,11029.260011
0.0,1,11030.640973
0.0,1,11031.988678
0.0,1,11033.364563
0.0,1,11034.73686
0.0,1,11036.253361
0.0,1,11037.493982
0.0,1,11038.877416
0.0,1,11040.218965
0.0,1,11041.551485
0.0,1,11042.958745
0.0,1,11044.380669
0.0,1,11045.711662
0.0,1,11047.078187
0.0,1,11048.455504
0.0,1,11049.797061
0.0,1,11051.1375
0.0,1,11052.543201
0.0,1,11053.860913
0.0,1,11055.249184
0.0,1,11056.600569
0.0,1,11057.995109
0.0,1,11059.375073
0.0,1,11060.722843
0.0,1,11062.057919
0.1,1,11063.453002
0.0,1,11064.804697
0.0,1,11066.33283
0.0,1,11067.572153
0.0,1,11068.926474
0.0,1,11070.297711
0.0,1,11071.650567
0.0,1,11073.007725
0.0,1,11074.364776
0.0,1,11075.726642
0.0,1,11077.034173
0.0,1,11078.388849
0.0,1,11079.759254
0.0,1,11081.281387
0.1,1,11082.519547
0.0,1,11083.836232
0.0,1,11085.237961
0.0,1,11086.546639
0.0,1,11087.982342
0.0,1,11089.428918
0.1,1,11090.737998
0.0,1,11092.074449
0.0,1,11093.476725
0.0,1,11094.784472
0.0,1,11096.114245
0.0,1,11097.450399
0.0,1,11098.807102
0.0,1,11100.19736
0.0,1,11101.53494
0.1,1,11102.946446
0.0,1,11104.320989
0.1,1,11105.654811
0.1,1,11106.973187
0.0,1,11108.348795
0.0,1,11109.661477
0.0,1,11111.13149
0.0,1,11112.42207
0.0,1,11113.786199
0.0,1,11115.189834
0.0,1,11116.734596
0.0,1,11117.946243
0.0,1,11119.352882
0.0,1,11120.719897
0.0,1,11122.06399
0.0,1,11123.484324
0.1,1,11124.808529
0.0,1,11126.212663
0.0,1,11127.572767
0.0,1,11128.879912
0.0,1,11130.24178
0.0,1,11131.705847
0.0,1,11133.154659
0.1,7,11142.021679
0.0,1,11143.332878
0.0,1,11144.723908
0.0,1,11146.02941
0.1,1,11147.374594
0.0,1,11148.778045
0.0,1,11150.102833
0.0,1,11151.446802
0.0,1,11152.835455
0.0,1,11154.159926
0.0,1,11155.710115
0.0,1,11156.909468
0.0,1,11158.2551
0.0,1,11159.67333
0.0,1,11161.036816
0.0,1,11162.483718
0.0,1,11163.876574
0.0,1,11165.195684
0.0,1,11166.553595
0.0,1,11167.901153
0.0,1,11169.248903
0.0,1,11170.735946
0.0,1,11171.967196
0.0,1,11173.273987
0.0,1,11174.620431
0.0,1,11175.968726
0.0,1,11177.32539
0.1,1,11178.68172
0.1,1,11180.00688
0.0,1,11181.353089
0.0,1,11182.802166
0.0,12,11198.133059
0.0,1,11199.504007
0.0,1,11200.855812
0.0,1,11202.214141
0.0,1,11203.578114
0.1,1,11205.000915
0.0,1,11206.485165
0.0,8,11216.752492
0.0,1,11218.085341
0.0,1,11219.456578
0.0,1,11220.797869
0.0,1,11222.231447
0.0,1,11223.584517
0.0,1,11224.911915
0.0,1,11226.223149
0.0,4,11231.390443
0.0,1,11232.734643
0.0,1,11234.093182
0.0,1,11235.441092
2.9,26,11268.876116
0.0,1,11270.221874
0.0,1,11271.748508
0.0,1,11272.957376
0.0,1,11274.284889
0.0,1,11275.645425
0.0,1,11276.992884
0.0,1,11278.41608
0.1,1,11279.688661
0.0,1,11281.163894
0.0,1,11282.593109
1.6,13,11299.212122
0.0,1,11300.564198
0.0,1,11301.977388
0.0,1,11303.335991
0.0,1,11304.672094
0.0,1,11306.048909
0.0,1,11307.397433
0.0,1,11308.730803
0.0,1,11310.09934
0.0,1,11311.471007
0.0,1,11312.842026
0.0,1,11314.153778
0.0,1,11315.468093
0.0,1,11316.842143
0.0,1,11318.184373
0.0,1,11319.508089
0.0,1,11320.914767
0.0,1,11322.275721
0.0,1,11323.615004
0.0,1,11324.97637
0.0,1,11326.39767
0.0,1,11327.825547
0.0,1,11329.174155
0.0,1,11330.520706
0.0,1,11331.925529
0.0,1,11333.291486
0.0,1,11334.634316
0.0,1,11336.018073
0.0,1,11337.350451
0.0,1,11338.71418
0.0,1,11340.03719
0.0,1,11341.40287
0.0,1,11342.752934
0.1,1,11344.073545
0.0,1,11345.438513
0.0,1,11346.82583
0.0,1,11348.195193
0.0,1,11349.544571
0.0,1,11350.873677
0.0,1,11352.237529
0.0,1,11353.589292
0.0,1,11354.926968
0.0,1,11356.420559
0.1,1,11357.662245
0.0,1,11359.141626
-1.0,1,11360.361406
0.0,9,11372.007484
7.6,23,11401.461775
0.0,1,11402.7702
0.1,1,11404.114888
0.1,1,11405.442136
0.1,1,11406.771546
0.0,1,11408.182803
0.0,1,11409.502142
0.0,1,11410.85095
0.0,1,11412.203577
0.1,1,11413.551669
0.0,1,11415.063148
-0.9,5,11421.408816
0.1,17,11443.446832
0.0,1,11444.949003
0.0,1,11446.235697
0.0,1,11447.753083
0.0,1,11448.996853
0.0,1,11450.339329
0.0,1,11451.676177
0.0,1,11452.675281
0.0,1,11453.870303
0.0,1,11455.212721
0.0,1,11456.638507
0.0,1,11457.973894
0.0,1,11459.317814
0.0,13,11475.95543
0.0,1,11477.324248
0.0,1,11478.677346
0.0,1,11480.01455
0.0,1,11481.341237
0.0,1,11482.736095
0.0,1,11484.073419
0.0,1,11485.382278
0.0,1,11486.741764
0.0,1,11488.100004
0.0,1,11489.634228
-0.9,2,11492.114282
0.0,1,11493.491614
0.0,1,11494.846596
0.0,1,11496.179495
0.0,2,11498.974743
-1.4,12,11514.681276
0.0,1,11516.023456
0.0,1,11517.438791
-1.0,3,11521.357065
0.0,1,11522.860785
0.0,1,11524.059591
0.0,1,11525.392406
0.0,1,11526.738344
0.1,1,11528.141353
0.0,1,11529.472479
0.0,1,11530.784256
0.1,1,11532.152528
0.1,1,11533.474977
0.0,1,11534.856623
0.0,1,11536.210478
0.0,1,11537.679921
0.0,1,11538.941836
0.0,1,11540.376297
0.0,1,11541.704138
0.0,1,11543.038176
0.0,1,11544.42934
0.0,1,11545.815769
0.0,2,11548.482445
0.0,1,11549.829068
0.0,1,11551.215087
0.0,1,11552.541232
0.0,1,11553.894473
0.0,1,11555.229984
0.0,1,11556.5502
0.0,1,11557.942206
0.0,1,11559.306735
0.0,1,11560.657442
0.0,1,11562.040103
0.0,1,11563.390257
0.0,1,11564.755338
14.3,25,11596.856393
-0.9,10,11609.809995
0.0,1,11611.023319
0.0,1,11612.355554
0.1,1,11613.76507
0.0,1,11615.141043
0.0,1,11616.446333
0.0,1,11617.792731
0.0,1,11619.178516
0.0,1,11620.51587
0.0,1,11621.865963
0.0,1,11623.272912
0.0,1,11624.622248
0.0,1,11625.968059
0.0,1,11627.289046
0.0,1,11628.644811
0.0,2,11631.309333
0.0,1,11632.653642
0.0,1,11634.068541
0.0,1,11635.42136
0.0,1,11636.781018
0.0,1,11638.155408
0.0,1,11639.490726
0.0,1,11640.864368
0.0,1,11642.210811
0.0,1,11643.588133
0.0,2,11646.231656
0.0,1,11647.554125
0.0,1,11648.950915
0.0,1,11650.304386
0.0,1,11651.679075
0.0,1,11653.096269
0.0,1,11654.434415
0.0,1,11655.797517
0.0,1,11657.152772
0.0,1,11658.513916
0.0,1,11659.896919
0.0,1,11661.229079
0.1,2,11663.832129
0.0,1,11665.166762
0.0,1,11666.516967
0.0,1,11667.906688
0.0,1,11669.269383
0.0,1,11670.673182
0.0,1,11672.000205
0.1,1,11673.361248
0.0,1,11674.743055
0.0,2,11677.363152
0.0,1,11678.745321
0.0,1,11680.129608
-1.0,2,11682.78471
0.0,1,11684.100877
0.0,1,11685.487945
0.0,1,11686.855468
0.0,1,11688.283714
0.0,1,11689.671479
0.0,1,11691.017958
0.0,1,11692.372573
0.0,1,11693.73247
0.0,1,11695.073818
0.0,1,11696.400692
0.0,1,11697.815612
0.0,1,11699.169106
0.0,1,11700.550802
0.0,1,11701.885526
0.0,1,11703.274542
0.0,1,11704.632955
0.0,1,11705.977194
0.1,1,11707.318957
0.1,1,11708.681166
0.0,1,11710.018607
0.0,1,11711.332922
0.0,1,11712.73994
0.0,1,11714.113101
0.0,1,11715.496952
0.0,1,11716.86259
0.0,1,11718.210496
0.0,1,11719.590881
0.0,1,11720.946564
0.0,1,11722.323658
0.0,1,11723.693533
0.0,1,11725.034231
0.0,1,11726.348292
0.0,1,11727.770699
0.0,1,11729.100151
0.0,1,11730.539949
0.0,1,11731.834966
0.0,1,11733.186897
0.0,1,11734.543144
0.0,1,11735.857381
0.0,1,11737.202432
0.0,1,11738.604187
0.0,1,11739.903594
0.0,1,11741.198322
0.0,1,11742.588845
0.0,1,11743.960368
0.0,1,11745.432235
0.0,1,11746.731676
0.0,1,11748.096298
0.0,1,11749.462149
0.0,1,11750.784968
0.0,1,11752.163151
0.0,7,11761.219041
0.0,1,11762.725395
-0.35,6,11770.375128
0.0,1,11771.922391
2.2,15,11791.071209
0.1,1,11792.384612
0.0,1,11793.768765
0.0,1,11795.143273
0.0,1,11796.483008
-1.0,2,11799.151474
0.0,1,11800.482047
-1.05,10,11813.356741
0.0,1,11814.696201
0.0,1,11816.052362
0.0,1,11817.425407
0.0,1,11818.787009
0.0,1,11820.196026
0.0,1,11821.540652
0.0,1,11822.932749
0.0,1,11824.324338
0.0,1,11825.662624
0.0,1,11827.000535
0.0,1,11828.386893
0.0,1,11829.721084
0.0,1,11831.076882
0.0,1,11832.447347
0.0,2,11835.052726
0.0,1,11836.382269
0.0,1,11837.785585
0.0,1,11839.184941
0.0,1,11840.537104
0.0,1,11841.87495
0.0,1,11843.231956
0.0,1,11844.594921
0.0,1,11845.903419
0.0,1,11847.256758
0.0,1,11848.630036
0.0,1,11850.044958
0.0,1,11851.364113
0.0,6,11859.147571
0.0,1,11860.472147
0.0,1,11861.852941
0.0,1,11863.208921
0.0,1,11864.691023
-1.5,3,11868.737792
4.2,16,11889.185493
0.0,1,11890.588355
0.0,1,11891.981325
0.0,1,11893.29527
0.0,1,11894.670027
0.0,1,11895.96489
0.1,1,11897.324915
0.1,1,11898.689725
0.0,1,11900.05359
0.0,1,11901.391598
0.0,1,11902.830786
0.0,1,11904.147647
0.0,1,11905.49282
0.0,1,11906.896353
0.0,1,11908.218641
0.0,1,11909.618743
0.0,1,11910.938172
0.0,1,11912.304193
0.0,1,11913.719858
0.0,1,11915.084555
0.0,1,11916.402128
0.0,1,11917.776471
0.0,1,11919.113937
0.0,1,11920.474622
0.0,1,11921.825991
0.0,1,11923.166645
0.0,1,11924.553227
0.0,1,11925.897885
0.0,1,11927.230046
0.0,1,11928.607866
0.0,1,11929.962359
0.0,1,11931.302581
0.0,1,11932.697891
0.0,1,11934.03874
0.0,1,11935.392812
0.0,1,11936.762724
0.0,1,11938.138997
0.0,1,11939.509432
0.0,1,11940.90282
0.0,1,11942.330922
0.0,1,11943.722577
0.0,1,11945.107042
0.0,1,11946.460201
0.0,1,11947.825535
0.0,1,11949.197078
