#{"t_start": 1686709151.0440238, "env_id": null}
r,l,t
0.1,1,6930.844228
-0.9,1,6932.276898
-1.0,5,6938.224328
0.0,1,6939.643716
0.6,6,6947.320965
-0.9,6,6954.430453
-0.4,6,6961.56417
-0.3,7,6970.080626
0.6,8,6980.403171
0.6,7,6989.275342
0.2,3,6993.458735
0.1,1,6994.841197
0.1,1,6996.291749
0.1,1,6997.714929
0.1,1,6999.106271
0.0,1,7000.508349
0.1,1,7001.954487
0.1,1,7003.328072
0.1,1,7004.788856
0.1,1,7006.196851
-0.9,1,7007.631744
0.0,1,7009.038123
0.0,1,7010.463412
0.0,1,7011.870576
0.0,1,7013.198361
0.0,1,7014.627389
0.0,1,7016.062685
0.1,1,7017.484012
0.0,1,7018.861815
0.1,1,7020.310277
0.0,1,7021.785581
0.1,1,7023.203031
-0.8,6,7031.350297
0.0,1,7032.785134
0.1,1,7034.129915
0.0,1,7035.613513
0.0,1,7036.968569
0.0,1,7038.329435
0.0,1,7039.673658
0.0,1,7041.08123
0.0,1,7042.544221
0.0,1,7043.973338
0.0,1,7045.401634
0.0,1,7046.821377
0.1,1,7048.273337
0.1,1,7049.682844
0.1,1,7051.118292
0.1,1,7052.462928
-0.9,1,7053.893796
0.1,1,7055.35183
0.1,1,7056.798187
0.1,1,7058.23053
-0.9,1,7059.692388
0.1,1,7061.103717
0.1,1,7062.453542
0.1,1,7063.877561
0.1,1,7065.231055
0.1,1,7066.730462
0.7,7,7076.1361
0.1,1,7077.578677
-0.9,1,7078.902676
0.0,1,7080.34029
0.0,1,7081.69085
0.1,1,7083.102231
0.1,1,7084.423482
0.1,1,7085.875181
0.1,1,7087.278765
-0.4,7,7095.814713
-0.2,8,7105.693997
0.1,1,7107.104784
0.1,1,7108.537466
0.1,1,7109.96288
0.1,1,7111.3548
0.1,1,7112.809133
0.0,1,7114.189423
0.1,1,7115.60157
0.1,1,7116.921329
0.1,1,7118.356691
0.1,1,7119.823765
0.1,1,7121.193396
0.1,1,7122.751269
0.6,6,7130.407405
-0.5,5,7136.132869
-0.8,3,7140.07272
0.0,1,7141.536743
-0.9,3,7145.498293
0.0,1,7146.972062
-1.0,3,7150.995961
0.1,1,7152.409763
0.1,1,7153.881054
0.1,1,7155.315857
0.1,1,7156.749906
0.1,1,7158.178374
0.0,1,7159.622586
0.1,1,7160.973737
0.1,1,7162.435651
0.1,1,7163.817211
-0.3,7,7172.354171
-0.5,5,7178.244042
0.0,1,7179.674495
0.1,1,7181.107065
0.1,1,7182.529115
0.1,1,7183.939433
0.1,1,7185.392389
0.1,1,7186.748447
0.1,1,7188.116007
0.1,1,7189.497154
0.1,1,7190.889753
0.1,1,7192.301597
0.1,1,7193.651237
-0.3,7,7201.981987
0.5,5,7208.265546
-0.5,5,7213.995105
-0.6,5,7219.805823
0.0,1,7221.18786
0.1,1,7222.597908
0.5,6,7230.097717
