#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.1,1,10012.367799
0.1,1,10013.731216
0.0,1,10015.131517
0.1,1,10016.434509
0.0,1,10017.757261
0.0,1,10019.132069
0.0,1,10020.501983
0.0,1,10021.874003
-1.0,1,10023.234562
0.0,1,10024.559483
0.0,1,10025.916432
0.1,1,10027.220068
0.0,1,10028.547077
0.0,1,10029.859823
0.0,1,10031.20026
0.0,1,10032.586767
0.0,1,10033.924809
0.0,1,10035.245731
0.0,1,10036.577007
0.0,1,10037.959476
0.0,1,10039.309913
0.0,1,10040.65039
-1.0,1,10041.998965
0.1,1,10043.306803
0.0,1,10044.619577
0.0,1,10045.965879
0.0,1,10047.317869
0.0,1,10048.674337
0.0,1,10050.018956
0.0,1,10051.361642
0.0,1,10052.701763
0.0,1,10054.010387
0.0,1,10055.345379
1.5,21,10082.145689
0.1,1,10083.487224
0.0,1,10084.86113
0.0,1,10086.224798
0.0,1,10087.559119
0.0,1,10088.922283
0.0,1,10090.285178
0.0,1,10091.622612
0.0,1,10092.985327
0.0,1,10094.324687
0.0,1,10095.662371
0.0,1,10097.060685
0.0,1,10098.40385
0.0,1,10099.774688
0.0,1,10101.127283
0.0,1,10102.484544
0.0,1,10103.822765
0.0,1,10105.168943
0.0,1,10106.528985
0.0,1,10107.886627
0.0,1,10109.236738
0.0,1,10110.626698
0.0,1,10112.036854
0.0,1,10113.37247
0.0,1,10114.738922
0.0,1,10116.085536
0.0,1,10117.456595
0.0,1,10118.807289
0.0,1,10120.151952
0.0,1,10121.52766
0.0,1,10122.847659
0.0,1,10124.171084
0.0,1,10125.535106
0.0,1,10126.884464
0.0,1,10128.221118
0.0,1,10129.537485
0.0,1,10130.846478
0.0,1,10132.20414
0.1,1,10133.540987
0.0,1,10134.893636
0.0,1,10136.23907
0.0,1,10137.548659
0.1,1,10138.911211
0.0,1,10140.291273
0.0,1,10141.652263
0.0,1,10143.019111
0.0,1,10144.415798
0.0,1,10145.745175
0.0,1,10147.094359
0.0,1,10148.426278
0.0,1,10149.763841
0.0,1,10151.131467
0.0,1,10152.507776
0.0,1,10153.839806
0.0,1,10155.23564
0.0,1,10156.566702
0.0,1,10157.937459
0.0,1,10159.334625
0.0,1,10160.682978
0.0,1,10162.007623
0.0,1,10163.364346
0.0,1,10164.71896
0.0,1,10166.081553
0.0,1,10167.434927
0.1,1,10168.755308
0.0,1,10170.12951
0.0,1,10171.48548
0.0,1,10172.808421
0.0,1,10174.140074
0.0,1,10175.509109
0.0,1,10176.842709
0.1,1,10178.15947
0.0,1,10179.516156
0.0,1,10180.882938
0.0,1,10182.229548
0.0,1,10183.579707
0.0,1,10184.935014
0.0,1,10186.283917
0.0,1,10187.66263
0.0,1,10189.050604
0.0,1,10190.394819
0.1,1,10191.731469
0.0,1,10193.061176
0.0,1,10194.366821
0.0,1,10195.742965
0.0,1,10197.117188
0.0,1,10198.441436
0.0,1,10199.786776
0.0,1,10201.11279
0.0,1,10202.470941
0.0,1,10203.804508
0.0,1,10205.112784
0.1,1,10206.459243
0.0,1,10207.850889
0.0,1,10209.185927
0.0,1,10210.535957
0.0,1,10211.924407
0.0,1,10213.29453
0.0,1,10214.693588
0.0,1,10216.04122
0.0,1,10217.409227
0.0,1,10218.751385
0.0,1,10220.116531
0.0,1,10221.446864
0.0,1,10222.757097
0.0,1,10224.169137
0.0,1,10225.499186
0.0,1,10226.841365
0.0,1,10228.162873
0.0,1,10229.489585
0.0,1,10230.842684
0.0,1,10232.191406
0.0,1,10233.533396
0.0,1,10234.88274
0.0,1,10236.222307
0.0,1,10237.60136
0.0,1,10238.952319
0.0,1,10240.350907
0.0,1,10241.666307
0.1,1,10242.985992
0.1,1,10244.312939
0.0,1,10245.615211
0.0,1,10246.946814
0.1,1,10248.255843
0.0,1,10249.647463
0.0,1,10251.01351
0.0,1,10252.362953
0.0,1,10253.686765
0.1,1,10255.009158
0.0,1,10256.372163
0.0,1,10257.701355
0.0,1,10259.066946
0.0,1,10260.358546
0.0,1,10261.696678
0.0,1,10263.055647
0.1,1,10264.373154
0.0,1,10265.676701
0.0,1,10267.020954
0.0,1,10268.383521
0.1,1,10269.71288
0.1,1,10271.099526
0.1,1,10272.403191
0.1,1,10273.721043
0.1,1,10275.06207
0.1,1,10276.409161
0.1,1,10277.749229
-0.9,1,10279.078804
0.1,1,10280.417847
0.0,1,10281.816937
0.0,1,10283.105812
0.0,1,10284.485989
0.0,1,10285.823403
0.0,1,10287.198966
0.0,1,10288.577016
0.0,1,10289.942556
0.0,1,10291.283542
0.0,1,10292.628359
0.0,1,10293.981839
0.0,1,10295.310575
0.0,1,10296.627249
0.0,1,10297.990007
0.0,1,10299.31583
0.0,1,10300.631115
0.0,1,10301.94748
0.0,1,10303.278582
0.0,1,10304.636107
0.1,1,10305.955059
0.0,1,10307.302674
0.1,1,10308.608551
0.0,1,10309.936756
0.0,1,10311.304193
0.1,1,10312.633399
0.0,1,10313.984203
0.0,1,10315.310045
-0.9,1,10316.644246
0.1,1,10318.026744
-0.9,1,10319.37504
0.1,1,10320.706042
0.1,1,10322.055394
0.1,1,10323.401546
0.1,1,10324.734227
0.1,1,10326.040287
0.1,1,10327.411351
0.1,1,10328.749105
0.1,1,10330.113422
0.0,1,10331.492404
0.1,1,10332.836743
0.0,1,10334.188963
0.0,1,10335.566037
0.0,1,10336.914888
0.0,1,10338.24813
0.0,1,10339.605856
0.0,1,10340.939344
0.0,1,10342.336289
0.1,1,10343.674678
0.1,1,10345.011283
-0.9,1,10346.35871
0.1,1,10347.673903
0.1,1,10349.034825
0.1,1,10350.388868
0.1,1,10351.752375
0.0,1,10353.080356
0.0,1,10354.434747
0.0,1,10355.800125
0.0,1,10357.149449
-1.0,1,10358.483053
-0.9,1,10359.841141
0.0,1,10361.172878
-1.0,1,10362.539914
0.0,1,10363.920336
0.0,1,10365.241141
0.0,1,10366.623739
0.0,1,10367.959701
0.0,1,10369.317441
0.0,1,10370.699914
0.0,1,10372.051577
0.1,1,10373.375831
0.0,1,10374.746789
0.0,1,10376.09149
0.0,1,10377.432783
0.0,1,10378.778225
0.1,1,10380.083444
0.1,1,10381.488407
0.0,1,10382.776488
0.0,1,10384.12379
0.1,1,10385.449645
0.0,1,10386.861424
0.0,1,10388.105293
-0.9,1,10389.433727
-1.0,1,10390.781629
0.0,1,10392.123899
0.1,1,10393.495957
0.1,1,10394.851063
0.1,1,10396.184194
0.1,1,10397.531967
0.1,1,10398.852629
0.1,1,10400.211905
0.1,1,10401.5719
0.1,1,10402.921977
0.1,1,10404.269839
0.1,1,10405.607566
0.1,1,10406.924654
0.1,1,10408.25744
0.1,1,10409.59274
0.1,1,10410.962412
-0.9,1,10412.320768
0.1,1,10413.651447
-0.9,1,10414.974402
0.1,1,10416.312796
0.1,1,10417.691654
0.1,1,10419.026702
0.1,1,10420.403382
0.1,1,10421.764724
0.0,1,10423.093635
0.0,1,10424.417319
0.0,1,10425.738042
0.0,1,10427.135195
0.1,1,10428.446408
0.0,1,10429.739463
0.0,1,10431.1012
0.0,1,10432.48367
0.0,1,10433.809956
0.0,1,10435.146664
0.0,1,10436.461406
0.0,1,10437.810329
0.0,1,10439.17329
0.0,1,10440.520314
0.0,1,10441.869802
0.0,1,10443.253025
0.0,1,10444.605831
0.0,1,10445.965457
0.0,1,10447.314243
0.0,1,10448.698956
0.1,1,10450.038498
0.0,1,10451.385048
0.0,1,10452.735467
0.1,1,10454.090536
0.1,1,10455.417924
0.0,1,10456.750316
0.0,1,10458.122789
0.0,1,10459.454449
0.0,1,10460.808435
0.1,1,10462.146109
0.0,1,10463.526911
0.0,1,10464.871425
0.0,1,10466.263799
0.0,1,10467.603901
0.1,1,10468.986664
0.1,1,10470.339625
0.1,1,10471.716329
0.1,1,10473.086705
0.1,1,10474.387721
0.1,1,10475.739004
0.1,1,10477.094767
0.1,1,10478.430799
0.1,1,10479.774367
-0.9,1,10481.112871
0.1,1,10482.474615
0.1,1,10483.814235
0.1,1,10485.12083
0.1,1,10486.474513
0.1,1,10487.790377
0.1,1,10489.154311
0.1,1,10490.474797
0.1,1,10491.842733
0.0,1,10493.186221
0.0,1,10494.506474
0.1,1,10495.843108
0.0,1,10497.168437
0.0,1,10498.522017
0.0,1,10499.866274
-0.9,1,10501.232973
0.1,1,10502.569442
0.1,1,10503.904593
0.1,1,10505.214007
0.1,1,10506.58007
0.1,1,10507.906996
0.1,1,10509.244879
-0.9,1,10510.591826
0.1,1,10511.948646
0.1,1,10513.277048
0.1,1,10514.606838
0.0,1,10515.939825
0.1,1,10517.282159
-0.9,1,10518.63092
0.1,1,10519.951012
0.0,1,10521.314864
0.1,1,10522.631023
0.0,1,10523.952802
0.0,1,10525.280913
0.0,1,10526.622401
0.0,1,10528.025813
0.0,1,10529.322095
0.0,1,10530.775731
0.0,1,10532.093333
0.0,1,10533.461149
-0.9,1,10534.792014
0.0,1,10536.157984
0.1,1,10537.497042
0.0,1,10538.806494
0.1,1,10540.142649
0.1,1,10541.456648
0.1,1,10542.834767
0.1,1,10544.139864
0.1,1,10545.467469
0.1,1,10546.822695
0.1,1,10548.179084
0.1,1,10549.51208
-0.9,1,10550.852958
0.0,1,10552.221278
0.0,1,10553.569549
0.0,1,10554.867029
0.0,1,10556.183792
0.0,1,10557.47544
0.1,1,10558.837395
0.0,1,10560.202233
0.0,1,10561.54648
0.0,1,10562.927732
0.0,1,10564.229273
0.1,1,10565.532074
0.0,1,10566.853227
0.0,1,10568.184487
0.0,1,10569.538189
0.0,1,10570.872574
0.0,1,10572.195793
0.0,1,10573.555466
0.0,1,10574.921813
0.0,1,10576.2615
0.0,1,10577.683602
0.0,1,10579.033985
0.0,1,10580.405489
0.0,1,10581.766162
0.0,1,10583.154078
0.0,1,10584.487421
0.0,1,10585.888308
0.0,1,10587.234457
0.1,1,10588.590131
0.0,1,10589.966537
0.0,1,10591.362898
0.1,1,10592.715725
0.0,1,10594.031227
-1.0,1,10595.367409
0.0,1,10596.763224
0.0,1,10598.120168
0.1,1,10599.438795
0.0,1,10600.783095
-1.0,1,10602.100601
0.0,1,10603.464666
0.0,1,10604.768539
0.0,1,10606.127638
0.0,1,10607.468514
0.0,1,10608.801259
0.0,1,10610.158331
0.0,1,10611.491015
0.0,1,10612.853431
0.0,1,10614.211408
0.0,1,10615.580833
0.1,1,10616.906729
0.0,1,10618.267205
0.0,1,10619.604713
0.0,1,10620.977292
0.0,1,10622.310646
0.0,1,10623.656531
0.0,1,10624.979698
0.1,1,10626.31798
0.1,1,10627.674912
0.0,1,10628.969175
0.0,1,10630.321074
0.0,1,10631.614037
0.0,1,10632.961458
0.0,1,10634.280231
0.1,1,10635.605351
0.0,1,10636.994053
0.0,1,10638.353393
0.0,1,10639.696811
0.0,1,10641.023009
0.1,1,10642.358824
0.0,1,10643.698049
0.0,1,10645.077552
0.0,1,10646.373803
0.0,1,10647.719548
0.0,1,10649.063342
0.0,1,10650.460047
0.0,1,10651.786842
0.0,1,10653.151917
0.0,1,10654.502314
0.0,1,10655.859722
0.0,1,10657.181306
0.0,1,10658.519478
0.0,1,10659.851944
0.0,1,10661.203752
0.0,2,10663.801688
0.0,1,10665.157928
1.4,15,10684.267737
0.1,1,10685.598574
0.1,1,10686.986441
0.0,1,10688.326951
0.0,1,10689.690546
0.0,1,10691.002278
0.0,1,10692.358293
0.0,1,10693.704725
0.0,1,10695.063001
0.0,1,10696.434446
0.0,1,10697.787913
0.1,1,10699.105899
0.1,1,10700.43363
0.0,1,10701.778252
0.0,1,10703.137711
0.0,1,10704.506653
0.0,1,10705.847479
0.0,1,10707.177264
0.0,1,10708.510933
0.0,1,10709.81057
0.0,1,10711.173721
0.0,1,10712.494399
0.1,1,10713.806657
0.0,1,10715.15503
0.0,1,10716.501105
0.0,1,10717.876547
0.0,1,10719.243368
0.0,1,10720.578404
0.0,1,10721.892225
0.0,1,10723.244273
0.0,1,10724.606165
0.0,1,10725.958084
0.0,1,10727.280486
0.0,1,10728.646886
0.0,1,10729.976377
0.0,1,10731.306621
0.0,1,10732.652403
0.0,1,10734.014004
0.0,1,10735.353287
0.0,1,10736.703382
0.0,1,10738.042529
0.0,1,10739.398262
0.0,1,10740.776492
0.0,1,10742.065979
0.0,1,10743.418542
0.0,1,10744.751704
0.0,1,10746.097468
0.0,1,10747.39986
0.0,1,10748.759965
0.0,1,10750.084658
0.0,1,10751.426358
0.0,1,10752.78826
0.0,1,10754.149152
0.0,1,10755.51044
0.0,1,10756.851577
0.0,1,10758.256451
0.0,1,10759.56273
0.0,1,10760.870848
0.0,1,10762.258376
0.0,1,10763.591116
0.0,1,10764.909987
0.1,1,10766.240104
0.1,1,10767.568969
0.0,1,10769.005379
0.0,1,10770.284118
0.0,1,10771.636575
0.0,1,10772.991122
0.0,1,10774.320371
0.0,1,10775.648094
0.0,1,10776.968322
0.0,1,10778.293725
0.0,1,10779.606698
0.0,1,10780.993827
0.0,1,10782.313207
0.0,1,10783.635252
0.0,1,10784.96763
15.15,38,10833.896011
0.0,1,10835.209894
0.0,1,10836.542654
0.0,1,10837.912644
0.0,1,10839.26003
0.0,1,10840.598873
0.0,1,10841.962176
0.1,1,10843.286687
0.1,1,10844.632889
0.0,1,10845.965777
0.0,1,10847.324891
0.0,1,10848.6408
0.0,1,10849.972148
0.1,1,10851.285342
0.0,1,10852.645681
0.0,1,10853.96937
0.0,1,10855.323913
0.0,1,10856.644811
0.0,1,10858.073752
0.0,1,10859.377418
0.0,1,10860.694083
0.0,1,10862.063079
0.1,1,10863.377307
0.0,1,10864.752841
0.0,1,10866.116276
0.0,1,10867.494872
0.0,1,10868.823549
0.0,1,10870.171231
0.0,1,10871.543862
0.0,1,10872.905777
0.0,1,10874.242318
0.0,1,10875.567563
0.0,1,10876.877291
0.0,1,10878.229756
0.0,1,10879.564063
0.0,1,10880.909836
0.0,1,10882.282938
0.1,1,10883.613017
0.0,1,10884.967594
0.0,1,10886.31029
0.0,1,10887.655086
0.0,1,10888.998573
0.0,1,10890.35149
0.0,1,10891.641997
0.0,1,10893.026837
0.0,1,10894.37266
0.0,1,10895.718541
0.0,1,10897.048496
0.0,1,10898.420467
0.0,1,10899.833555
0.0,1,10901.126208
0.0,1,10902.474377
0.0,1,10903.826629
0.0,1,10905.163714
0.0,1,10906.51801
0.0,1,10907.853858
0.0,1,10909.199563
0.0,1,10910.528337
0.0,1,10911.848967
0.0,1,10913.214593
0.0,1,10914.573615
0.0,1,10915.905678
0.0,1,10917.297793
0.0,1,10918.624042
0.0,1,10920.006337
0.0,1,10921.33825
0.0,1,10922.681422
0.0,1,10924.021783
0.0,1,10925.360931
0.0,1,10926.74662
0.0,1,10928.096648
0.0,1,10929.458364
0.0,1,10930.780249
0.0,1,10932.129585
0.0,1,10933.492418
0.0,1,10934.872656
0.0,1,10936.209985
0.0,1,10937.57841
0.0,1,10938.956453
0.0,1,10940.295214
0.0,1,10941.650351
0.0,1,10942.993947
0.0,1,10944.32543
0.0,1,10945.688273
0.0,1,10947.017835
0.0,1,10948.379705
0.0,1,10949.709179
0.0,1,10951.076507
0.0,1,10952.378591
0.0,1,10953.751441
0.0,1,10955.085129
0.0,1,10956.421353
0.0,1,10957.773938
0.0,1,10959.143909
0.0,1,10960.488724
0.0,1,10961.870898
0.0,1,10963.193935
0.0,1,10964.583819
0.0,1,10965.949248
0.0,1,10967.327299
0.0,1,10968.636544
0.0,1,10969.992364
0.0,1,10971.342324
0.0,1,10972.705508
0.0,1,10974.037592
0.0,1,10975.380205
0.0,1,10976.756413
0.0,1,10978.060377
0.0,1,10979.397932
0.0,1,10980.728326
0.1,1,10982.058233
0.0,1,10983.400691
0.0,1,10984.712557
0.0,1,10986.059258
0.0,1,10987.415279
34.95,65,11070.884182
0.0,1,11072.233228
0.0,1,11073.599634
77.1,129,11238.988373
0.0,1,11240.351785
0.0,1,11241.664976
31.85,47,11301.316664
0.0,1,11302.661791
0.0,1,11304.058676
0.0,1,11305.432181
0.0,1,11306.77098
0.0,1,11308.113673
0.0,1,11309.48165
0.0,1,11310.820432
0.0,1,11312.154374
0.1,1,11313.499038
0.0,1,11314.803015
0.0,1,11316.160899
0.0,1,11317.531295
0.0,1,11318.897757
0.0,1,11320.314949
0.0,1,11321.633446
0.1,1,11322.952211
0.1,1,11324.301726
0.0,1,11325.637547
0.0,1,11326.989436
0.0,1,11328.353086
0.0,1,11329.665032
0.0,1,11331.025513
0.0,1,11332.379944
0.0,1,11333.710783
0.0,1,11335.006214
0.0,1,11336.382005
0.0,1,11337.697109
0.0,1,11339.070342
0.0,1,11340.404435
0.0,1,11341.788324
0.0,1,11343.11609
0.0,1,11344.479507
0.0,1,11345.840459
0.0,1,11347.165653
0.0,1,11348.501927
0.0,1,11349.854716
0.0,1,11351.250074
0.0,1,11352.602759
0.0,1,11353.961408
0.0,1,11355.29458
0.0,1,11356.617639
0.0,1,11357.978467
0.0,1,11359.339958
0.0,1,11360.686112
0.0,1,11362.019835
0.0,1,11363.343672
0.0,1,11364.633788
0.0,1,11365.992951
0.0,1,11367.348438
0.0,1,11368.715519
0.0,1,11370.031973
0.0,1,11371.401514
0.0,1,11372.791604
0.0,1,11374.076827
0.0,1,11375.407398
2.7,23,11404.639369
0.0,1,11405.968166
0.0,1,11407.367007
0.0,1,11408.699718
0.0,1,11410.047811
0.0,1,11411.419671
0.0,1,11412.762251
0.0,1,11414.121809
0.0,1,11415.455975
0.0,1,11416.812864
0.0,1,11418.155824
0.0,1,11419.48476
0.0,1,11420.858672
0.0,1,11422.256514
0.0,1,11423.591863
0.0,1,11424.955614
0.0,1,11426.248336
0.0,1,11427.602719
0.0,1,11428.974835
0.0,1,11430.281155
0.1,1,11431.604464
0.1,1,11432.918341
0.0,1,11434.245644
0.0,1,11435.579366
0.0,1,11436.905196
0.0,1,11438.260209
0.0,1,11439.599703
0.1,1,11440.949658
0.0,1,11442.312274
0.0,1,11443.657992
0.0,1,11445.007569
0.0,1,11446.387437
0.0,1,11447.745553
0.0,1,11449.135003
0.0,1,11450.484329
0.0,1,11451.837871
0.0,1,11453.174681
0.0,1,11454.518718
0.0,1,11455.8633
0.0,1,11457.206793
0.0,1,11458.568986
0.0,1,11459.863685
0.0,1,11461.22858
0.0,1,11462.598208
0.0,1,11463.937671
0.0,1,11465.29024
0.0,1,11466.609438
0.0,1,11467.967503
0.0,1,11469.32784
0.0,1,11470.656046
0.0,1,11472.016608
0.0,1,11473.397194
0.0,1,11474.709397
0.0,1,11476.135522
0.1,7,11485.088203
0.0,1,11486.40523
-1.0,10,11499.213373
0.0,1,11500.621622
0.0,1,11501.952087
0.0,1,11503.292784
0.0,1,11504.622305
0.1,1,11505.940777
0.0,1,11507.340644
0.0,1,11508.662839
0.0,1,11510.048077
0.0,1,11511.396811
0.0,1,11512.753555
0.0,1,11514.114346
16.2,44,11570.667527
0.0,1,11571.962766
0.0,1,11573.34282
0.0,1,11574.656928
0.0,3,11578.425667
0.0,1,11579.786514
0.0,1,11581.147522
0.0,1,11582.459651
0.0,1,11583.820503
0.0,1,11585.132413
0.1,1,11586.442359
0.1,1,11587.75146
0.0,1,11589.085237
0.0,1,11590.426599
0.0,1,11591.774861
0.0,1,11593.112782
0.0,1,11594.478222
0.0,1,11595.838603
0.0,1,11597.159008
0.0,1,11598.520022
0.0,1,11599.8663
0.0,1,11601.195844
0.0,1,11602.547859
0.0,1,11603.914551
0.0,1,11605.231801
0.0,1,11606.588673
0.0,1,11607.97809
0.0,1,11609.342478
0.0,1,11610.730222
0.0,1,11612.054249
0.1,1,11613.395614
0.1,1,11614.701545
0.0,1,11616.050917
0.0,1,11617.400324
0.0,1,11618.742465
0.0,1,11620.088691
0.0,1,11621.413098
0.1,1,11622.739494
0.1,1,11624.086335
0.0,1,11625.433681
0.0,1,11626.748464
0.0,1,11628.082488
0.0,1,11629.412421
0.0,1,11630.768187
0.0,1,11632.105468
0.0,1,11633.450921
0.0,1,11634.808675
0.0,1,11636.138556
0.0,1,11637.47853
0.0,1,11638.803028
0.0,1,11640.106189
0.0,1,11641.430645
0.0,1,11642.79532
0.0,1,11644.151185
0.0,1,11645.492821
0.0,1,11646.84828
0.0,1,11648.166331
0.0,1,11649.537559
0.0,1,11650.888149
0.0,1,11652.235084
0.0,1,11653.598478
0.0,1,11654.953421
0.0,1,11656.285062
0.0,1,11657.634459
0.1,1,11658.945093
0.0,1,11660.317899
0.0,1,11661.651641
0.0,1,11663.046831
0.0,1,11664.375527
0.0,1,11665.733576
0.0,1,11667.116723
0.0,1,11668.437514
0.0,1,11669.820532
0.0,1,11671.189661
0.0,1,11672.518768
0.0,1,11673.868378
0.0,1,11675.217681
0.0,1,11676.599997
0.0,1,11677.877002
0.0,1,11679.212847
0.0,1,11680.598269
0.0,1,11681.931836
0.0,1,11683.293254
0.0,1,11684.668383
0.0,1,11686.02844
0.0,1,11687.382992
0.0,1,11688.708846
0.0,1,11690.05982
-1.0,1,11691.394649
0.0,1,11692.719945
0.0,1,11694.075493
0.1,1,11695.386
0.0,1,11696.772396
0.0,1,11698.098788
0.0,1,11699.414217
0.0,1,11700.76262
0.0,1,11702.092041
0.0,1,11703.44555
0.0,1,11704.786608
0.0,1,11706.103216
0.0,1,11707.450824
0.0,1,11708.821432
0.0,1,11710.187901
0.0,1,11711.571783
0.0,1,11712.91081
0.0,1,11714.258656
0.0,1,11715.604607
0.0,1,11716.962838
0.0,1,11718.310332
0.0,1,11719.690902
0.0,1,11721.053029
0.0,1,11722.380924
0.0,1,11723.744683
0.0,1,11725.090726
0.0,1,11726.517512
0.0,1,11727.809878
0.0,1,11729.174299
0.0,1,11730.508254
0.0,1,11731.829115
0.0,1,11733.213127
0.0,1,11734.550702
0.0,1,11735.897701
0.0,1,11737.246013
0.0,1,11738.578523
0.0,1,11739.911834
0.0,1,11741.225125
0.0,1,11742.55575
0.0,1,11743.887641
0.0,1,11745.264965
0.0,1,11746.601415
0.0,1,11747.927058
0.0,1,11749.273621
0.0,1,11750.616352
0.0,1,11751.978819
0.0,1,11753.339228
0.0,1,11754.682471
0.0,1,11756.038478
0.0,1,11757.372458
0.0,1,11758.753092
0.0,1,11760.107139
0.0,1,11761.492799
0.0,1,11762.81124
0.0,1,11764.160694
0.0,1,11765.476163
0.0,1,11766.838671
0.0,1,11768.181809
0.0,1,11769.526603
0.0,1,11770.862921
0.0,1,11772.220758
0.0,1,11773.54742
0.0,1,11774.891446
0.0,1,11776.250239
0.0,1,11777.604083
0.0,1,11778.983411
0.0,1,11780.247224
0.0,1,11781.632827
0.0,1,11782.984496
0.0,1,11784.32341
0.0,1,11785.692897
0.0,1,11787.036639
0.0,1,11788.408064
0.0,1,11789.799046
0.0,2,11792.422215
0.0,1,11793.824079
0.0,1,11795.147786
0.0,1,11796.487732
0.0,1,11797.854204
0.0,1,11799.165338
0.0,1,11800.521093
0.0,1,11801.911377
0.0,1,11803.242364
0.0,1,11804.635882
0.0,1,11805.967086
0.0,1,11807.310929
0.0,1,11808.663796
0.0,1,11809.985428
0.0,1,11811.324569
0.0,1,11812.712286
0.0,1,11814.075385
0.0,1,11815.42767
0.0,1,11816.758077
0.0,1,11818.078422
0.1,1,11819.456878
0.1,1,11820.762317
0.1,1,11822.092739
0.0,1,11823.454106
0.0,1,11824.774331
0.0,1,11826.126362
0.0,1,11827.453301
-1.0,1,11828.789006
0.0,1,11830.138797
0.0,1,11831.466257
0.1,1,11832.788573
0.0,1,11834.164722
0.0,1,11835.523518
0.0,1,11836.846961
0.0,1,11838.180742
0.0,1,11839.545868
0.0,1,11840.886274
0.0,1,11842.25918
0.0,1,11843.645288
0.0,1,11844.970331
0.0,1,11846.347424
0.0,1,11847.66468
0.0,1,11848.997133
0.0,1,11850.316555
0.1,1,11851.637899
0.1,1,11852.991518
0.0,1,11854.345619
0.0,1,11855.707072
0.0,1,11857.021138
0.0,1,11858.349281
0.0,1,11859.654187
0.0,1,11861.054891
-1.0,1,11862.341889
0.0,1,11863.726505
0.0,1,11865.074582
0.0,1,11866.384267
0.1,1,11867.712301
0.0,1,11869.044499
0.0,1,11870.398772
0.0,1,11871.70886
0.1,1,11873.033607
0.0,1,11874.350719
0.0,1,11875.701509
0.0,1,11877.048674
0.0,1,11878.345467
0.1,1,11879.675537
0.0,1,11881.022192
0.0,1,11882.387562
0.0,1,11883.756575
0.0,1,11885.137789
0.0,1,11886.495542
0.0,1,11887.850221
0.0,1,11889.150977
0.0,1,11890.506745
0.0,1,11891.843469
0.0,1,11893.14818
0.0,1,11894.510985
0.0,1,11895.833055
0.0,1,11897.200641
0.0,1,11898.568774
0.0,1,11899.858496
0.0,1,11901.236705
0.0,1,11902.591148
0.0,1,11903.910101
0.0,1,11905.234519
0.0,1,11906.609879
0.0,1,11907.943106
0.0,1,11909.302895
0.0,1,11910.614308
0.0,1,11911.947816
0.0,1,11913.327594
0.0,1,11914.599378
0.0,1,11915.933185
0.0,1,11917.283211
0.0,1,11918.602516
0.0,1,11919.936707
0.0,1,11921.324661
0.0,1,11922.689747
0.0,1,11924.062227
0.0,1,11925.419012
0.0,1,11926.77386
0.0,1,11928.122745
0.0,1,11929.457815
0.0,1,11930.763672
0.0,1,11932.08783
0.0,1,11933.426736
0.0,1,11934.793538
0.0,1,11936.163331
0.0,1,11937.489477
0.0,1,11938.804933
53.85,99,12065.801057
0.0,1,12067.125103
0.1,1,12068.485975
0.1,1,12069.838938
0.1,1,12071.206741
0.1,1,12072.541553
0.1,1,12073.893471
0.1,1,12075.212468
0.1,1,12076.604339
0.1,1,12077.945433
0.1,1,12079.307932
0.1,1,12080.654933
0.1,1,12081.98395
0.1,1,12083.307031
0.1,1,12084.625573
0.1,1,12085.992419
0.1,1,12087.30599
0.1,1,12088.680825
0.1,1,12090.034153
0.1,1,12091.395471
0.1,1,12092.781654
0.1,1,12094.138104
0.1,1,12095.518024
-0.9,1,12096.863441
0.1,1,12098.193486
0.1,1,12099.580588
0.1,1,12100.963181
0.1,1,12102.264455
0.1,1,12103.63189
0.1,1,12104.947558
0.1,1,12106.257658
0.0,1,12107.628333
0.0,1,12108.958507
0.0,1,12110.295412
-0.9,1,12111.611747
0.1,1,12112.934141
0.0,1,12114.332489
0.0,1,12115.657393
0.0,1,12117.041836
0.0,1,12118.362642
-0.9,1,12119.688388
0.1,1,12121.032722
0.1,1,12122.382686
0.1,1,12123.752012
0.1,1,12125.065765
0.1,1,12126.401001
0.1,1,12127.763146
0.1,1,12129.103047
0.1,1,12130.44021
0.1,1,12131.766248
0.1,1,12133.083268
0.1,1,12134.432559
0.1,1,12135.734406
0.1,1,12137.079512
0.1,1,12138.448608
0.1,1,12139.827894
0.1,1,12141.190675
0.1,1,12142.531621
0.1,1,12143.887874
0.1,1,12145.237037
0.1,1,12146.55353
0.1,1,12147.889367
0.1,1,12149.301494
0.1,1,12150.621892
0.1,1,12151.943105
0.1,1,12153.256935
0.1,1,12154.591929
-0.9,1,12155.923645
0.1,1,12157.259349
0.1,1,12158.602653
0.1,1,12159.991354
0.1,1,12161.344295
0.1,1,12162.704316
0.1,1,12164.007082
0.1,1,12165.352684
0.1,1,12166.725952
0.1,1,12168.066814
0.1,1,12169.452638
0.1,1,12170.795611
0.1,1,12172.137143
0.1,1,12173.502946
0.1,1,12174.835693
0.1,1,12176.166086
0.1,1,12177.511452
0.1,1,12178.826493
0.1,1,12180.216097
0.1,1,12181.517214
0.1,1,12182.866859
0.1,1,12184.174017
0.1,1,12185.536662
0.1,1,12186.846869
0.1,1,12188.192428
0.1,1,12189.540069
0.1,1,12190.862998
0.1,1,12192.257721
0.1,1,12193.641435
0.1,1,12194.986454
0.1,1,12196.297543
0.1,1,12197.648454
0.1,1,12198.988314
0.1,1,12200.389113
0.1,1,12201.748699
